Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-09-30,185.18,0.7695390781563126,0.7730803284764466,0.7598470959610039,0,False,False,False,False,0.5130260521042084,0.5713908062317993,0.4932186690421594,-1,True,False,False
2016-10-03,184.74,0.751503006012024,0.7728656287504324,0.7579928537501195,0,False,False,False,False,0.49298597194388777,0.5683161068479595,0.4931669585758768,-1,True,False,False
2016-10-04,183.8,0.7074148296593187,0.7722143770181825,0.7467532928410526,0,False,False,False,False,0.43687374749499,0.5631615045203922,0.4806573561134575,-1,True,False,False
2016-10-05,184.61,0.717434869739479,0.7716693072940164,0.7402380877073697,0,False,False,False,False,0.47695390781563124,0.5597808144535388,0.47983436760282944,-1,True,False,False
2016-10-06,184.74,0.717434869739479,0.7711296611491952,0.7351707059367273,0,False,False,False,False,0.48296593186372744,0.5567684661166834,0.4805302707719179,-1,True,False,False
2016-10-07,184.1,0.6913827655310621,0.7703361597002586,0.7254400525132462,0,False,False,False,False,0.43286573146292584,0.5519095353459479,0.4699381509254752,-1,True,False,False
2016-10-10,185.06,0.7074148296593187,0.7697100768142792,0.7214344474345956,0,False,False,False,False,0.46092184368737477,0.5483413905750235,0.4679345270947862,-1,True,False,False
2016-10-11,182.73,0.657314629258517,0.7685917141520329,0.7071855989510226,-1,True,False,False,False,0.3366733466933868,0.5400406829718221,0.43876537589447523,-1,True,False,False
2016-10-12,182.97,0.6773547094188377,0.7676838832591653,0.7005565123883148,-1,True,False,False,False,0.3306613226452906,0.5318297276648993,0.41474225295021194,-1,True,False,False
2016-10-13,182.37,0.685370741482966,0.7668648470225863,0.6971818966315706,-1,True,False,False,False,0.28857715430861725,0.5222904110626921,0.3867055643631909,-1,True,False,False
2016-10-14,182.46,0.6653306613226453,0.7658545566176118,0.6901038443406984,-1,True,False,False,False,0.28857715430861725,0.5131251853076303,0.36489925101773013,-1,True,False,False
2016-10-17,181.83,0.655310621242485,0.764754616962138,0.6823720169855398,-1,True,False,False,False,0.280561122244489,0.5040050259718208,0.3461574446236766,-1,True,False,False
2016-10-18,182.97,0.6773547094188377,0.7638849661408116,0.6812570597484948,-1,True,False,False,False,0.32064128256513025,0.4968142909362644,0.3404871863884441,-1,True,False,False
2016-10-19,183.45,0.6773547094188377,0.7630239685614885,0.6803898707863487,-1,True,False,False,False,0.35470941883767537,0.49124155085396676,0.34364768248827327,-1,True,False,False
2016-10-20,183.11,0.6653306613226453,0.7620518958526443,0.6770433797944146,-1,True,False,False,False,0.34468937875751504,0.48549440685018436,0.34387917054810474,-1,True,False,False
2016-10-21,183.2,0.657314629258517,0.7610097339959864,0.6726592130086596,-1,True,False,False,False,0.3306613226452906,0.47942252119509055,0.340941871014146,-1,True,False,False
2016-10-24,183.98,0.6833667334669339,0.7602371668265431,0.6750386619993872,-1,True,False,False,False,0.3787575150300601,0.4754748738945011,0.3493453474621269,-1,True,False,False
2016-10-25,183.36,0.6593186372745491,0.759233002353389,0.6715453231716455,-1,True,False,False,False,0.35070140280561124,0.4705817965968976,0.34964669309401236,-1,True,False,False
2016-10-26,182.99,0.6412825651302605,0.7580593661621141,0.6648202658291156,-1,True,False,False,False,0.3406813627254509,0.4654876619352722,0.34765439745655424,-1,True,False,False
2016-10-27,182.5,0.6012024048096193,0.7564986003775123,0.6506829633803386,-1,True,False,False,False,0.2985971943887776,0.4589429377177626,0.33675279677482606,-1,True,False,False
2016-10-28,181.96,0.6132264529058116,0.7550730068703312,0.6423592943859993,-1,True,False,False,False,0.32665330661322645,0.4537551090469965,0.3345084656278039,-1,True,False,False
2016-10-31,181.97,0.6412825651302605,0.7539407636689375,0.6421200212180573,-1,True,False,False,False,0.39879759519038077,0.45159991242516845,0.3487949388639321,-1,True,False,False
2016-11-01,180.65,0.591182364729459,0.7523212771123258,0.6308005419983688,-1,True,False,False,False,0.3066132264529058,0.44591416003409934,0.3394212249948151,-1,True,False,False
2016-11-02,179.57,0.5551102204408818,0.7503589780409681,0.6139804705411495,-1,True,False,False,False,0.2665330661322645,0.4388796073320666,0.3232238563586928,-1,True,False,False
2016-11-03,178.74,0.5531062124248497,0.7483962639552356,0.6004528576264162,-1,True,False,False,False,0.2665330661322645,0.4321209194418783,0.31062590297504206,-1,True,False,False
2016-11-04,178.55,0.5511022044088176,0.7464331389846245,0.5894860458002832,-1,True,False,False,False,0.2605210420841683,0.425391512486674,0.29949148944373677,-1,True,False,False
2016-11-07,182.49,0.6132264529058116,0.7451076993221488,0.594761691823734,-1,True,False,False,False,0.4228456913827655,0.42529167636495213,0.3269035343190765,-1,True,False,True
2016-11-08,183.31,0.627254509018036,0.7439350307619089,0.6019823178669121,-1,True,False,False,False,0.4849699398797595,0.42763200042435634,0.36202940222145047,1,False,False,False
2016-11-09,185.25,0.6352705410821643,0.7428537920586279,0.6093797008036349,-1,True,False,False,False,0.5170340681362725,0.43113796386403935,0.39647488353585536,1,False,False,False
2016-11-10,185.71,0.6132264529058116,0.7415639677884507,0.6102345346041186,-1,True,False,False,False,0.533066132264529,0.43513514693856836,0.4268284943644495,1,False,False,False
2016-11-11,185.29,0.6152304609218436,0.7403069179688825,0.6113447404525019,-1,True,False,False,False,0.5250501002004008,0.4386612235370716,0.44865551788354974,1,False,False,False
2016-11-14,185.43,0.6132264529058116,0.7390424357294489,0.6117628987754595,-1,True,False,False,False,0.5430861723446894,0.4427563195687429,0.469640107763803,1,False,False,False
2016-11-15,186.88,0.627254509018036,0.7379301180507285,0.6152054788293655,-1,True,False,False,False,0.56312625250501,0.44747670909565535,0.49041480659518233,1,False,False,False
2016-11-16,186.53,0.6212424849699398,0.7367690470748003,0.6165470357494931,-1,True,False,False,False,0.561122244488978,0.4519333967581386,0.5061275705715814,1,False,False,False
2016-11-17,187.49,0.6452905811623246,0.7358588135831339,0.6229344902856779,-1,True,False,False,False,0.5851703406813628,0.4571583749512062,0.5236926305959773,1,False,False,False
2016-11-18,187.07,0.6432865731462926,0.7349376967628669,0.6274571753658145,-1,True,False,False,False,0.5791583166332666,0.4619426863897184,0.5360183386042637,1,False,False,False
2016-11-21,188.48,0.6673346693386774,0.7342650298233228,0.6363188406931173,-1,True,False,False,False,0.6132264529058116,0.46787538311583976,0.553175697337941,1,False,False,False
2016-11-22,188.85,0.6673346693386774,0.7335990560871571,0.6432112470587973,-1,True,False,False,False,0.6292585170340681,0.4742041334655742,0.570082990603747,1,False,False,False
2016-11-23,188.95,0.6673346693386774,0.7329397089553314,0.6485720075654373,-1,True,False,False,False,0.6232464929859719,0.4800489318781388,0.5818971022442414,1,False,False,False
2016-11-25,189.65,0.687374749498998,0.7324863262741739,0.6571948391062286,-1,True,False,False,False,0.6653306613226453,0.4873148820524332,0.6004378931505534,1,False,False,False
2016-11-28,188.76,0.6673346693386774,0.7318380510807858,0.6594481347134393,-1,True,False,False,False,0.6472945891783567,0.4935885960573714,0.610850492267843,1,False,False,False
2016-11-29,189.13,0.6713426853707415,0.7312361071433725,0.6620913681928398,-1,True,False,False,False,0.6533066132264529,0.49985204771106084,0.6202851858142008,1,False,False,False
2016-11-30,188.68,0.6292585170340681,0.7302214047542253,0.6547951790464461,-1,True,False,False,False,0.5991983967935872,0.5037479829691991,0.6155992326985089,1,False,False,False
2016-12-01,187.98,0.6052104208416834,0.7289775143670358,0.6437763438898322,-1,True,False,False,False,0.5430861723446894,0.5052906570623557,0.5994852192865491,1,False,False,False
2016-12-02,188.08,0.6012024048096193,0.7277061202420865,0.6343154685386737,-1,True,False,False,False,0.5571142284569138,0.5073229539797893,0.59006944354663,1,False,False,False
2016-12-05,189.21,0.6212424849699398,0.7266467805876372,0.6314103610789551,-1,True,False,False,False,0.593186372745491,0.510690146872562,0.5907620944797103,1,False,False,False
2016-12-06,189.81,0.6352705410821643,0.7257375642741499,0.632268178857446,-1,True,False,False,False,0.6232464929859719,0.5151041212299506,0.597980849703324,1,False,False,False
2016-12-07,192.29,0.6653306613226453,0.7251365005631897,0.6396153971830458,-1,True,False,False,False,0.6633266533066132,0.5209167695466825,0.6125021393929437,1,False,False,False
2016-12-08,192.76,0.6833667334669339,0.7247208809900927,0.6493379163572431,-1,True,False,False,False,0.6913827655310621,0.5276017105656778,0.6300311674236367,1,False,False,False
2016-12-09,193.92,0.685370741482966,0.724329337313405,0.657345210829626,-1,True,False,False,False,0.717434869739479,0.5350461481803367,0.6494542123827127,1,False,False,False
2016-12-12,193.7,0.6933867735470942,0.7240214511067751,0.6653544469890634,-1,True,False,False,False,0.7394789579158316,0.5430631211111405,0.6694597113900724,1,False,False,False
2016-12-13,194.99,0.7134268537074149,0.7239160322271795,0.6760372040375859,-1,True,False,False,False,0.7715430861723447,0.5520231197409916,0.692144905786133,1,False,False,False
2016-12-14,193.38,0.6793587174348698,0.7234726758610869,0.6767753181258712,-1,True,False,False,False,0.7034068136272545,0.5579597351875117,0.6946475519730488,1,False,False,False
2016-12-15,194.18,0.6793587174348698,0.7230337310011246,0.6773494068612042,-1,True,False,False,False,0.7114228456913828,0.5639778963837421,0.6983753950215675,1,False,False,False
2016-12-16,193.8,0.6833667334669339,0.7226390345082471,0.6786865905513664,-1,True,False,False,False,0.7134268537074149,0.5698386398081998,0.7017201636184225,1,False,False,False
2016-12-19,194.22,0.6793587174348698,0.722208384587119,0.6788359520810338,-1,True,False,False,False,0.7234468937875751,0.5758624929054302,0.7065483258782341,1,False,False,False
2016-12-20,194.97,0.6933867735470942,0.7219216023877159,0.6820694679623805,-1,True,False,False,False,0.7354709418837675,0.5821216477673259,0.7129755738794638,1,False,False,False
2016-12-21,194.42,0.6753507014028056,0.7214582103381149,0.6805764087269195,-1,True,False,False,False,0.7374749498997996,0.5882139341254621,0.7184198796617607,1,False,False,False
2016-12-22,194.09,0.6613226452905812,0.7208598465067961,0.6762977946299554,-1,True,False,False,False,0.7054108216432866,0.5928098904987101,0.7155289778798776,1,False,False,False
2016-12-23,194.37,0.6633266533066132,0.7202873769227147,0.6734153187803238,-1,True,False,False,False,0.7354709418837675,0.5984044415334183,0.7199605254362976,1,False,False,False
2016-12-27,194.85,0.6673346693386774,0.7197604843099382,0.6720640633488468,-1,True,False,False,False,0.7535070140280561,0.6044868953567375,0.7274153006789107,1,False,False,False
2016-12-28,193.24,0.6452905811623246,0.719019490248768,0.6661144006407308,-1,True,False,False,False,0.6753507014028056,0.6072658681428579,0.7158453897286652,1,False,False,False
2016-12-29,193.2,0.6613226452905812,0.7184453922889851,0.6650495661184753,-1,True,False,False,False,0.6953907815631263,0.6107217471005155,0.7112999212474342,1,False,False,False
2016-12-30,192.5,0.6392785571142284,0.7176576625857537,0.6593226752286427,-1,True,False,False,False,0.6593186372745491,0.6126275074994972,0.6997485248090154,1,False,False,False
2017-01-03,193.97,0.6673346693386774,0.7171569362847877,0.661103118364206,-1,True,False,False,False,0.7234468937875751,0.6169733657853043,0.705014829026473,1,False,False,False
2017-01-04,195.12,0.6973947895791583,0.7169602980091099,0.669167934189751,-1,True,False,False,False,0.7915831663326653,0.6238208089440243,0.7242522373167379,1,False,False,False
2017-01-05,194.97,0.6973947895791583,0.71676561633319,0.6754405687207303,-1,True,False,False,False,0.8036072144288577,0.6308712562179393,0.7418866766749868,1,False,False,False
2017-01-06,195.66,0.7034068136272545,0.7166326929231808,0.681655289811069,-1,True,False,False,False,0.7935871743486974,0.637252272615224,0.7533756761580336,1,False,False,False
2017-01-09,195.02,0.685370741482966,0.7163216287297459,0.6824809457381573,-1,True,False,False,False,0.7595190380761523,0.6420470477313389,0.7547408676953933,1,False,False,False
2017-01-10,195.02,0.6953907815631263,0.7161133615937596,0.685349798143706,-1,True,False,False,False,0.751503006012024,0.6463394382521501,0.7540213428768667,1,False,False,False
2017-01-11,195.57,0.7034068136272545,0.7159869282806601,0.6893624682511612,-1,True,False,False,False,0.7755511022044088,0.6514065623287093,0.7588057338385427,1,False,False,False
2017-01-12,195.08,0.6973947895791583,0.7158019318756701,0.6911474285462716,-1,True,False,False,False,0.7555110220440882,0.655489090160685,0.7580735756619972,1,False,False,False
2017-01-13,195.53,0.7054108216432866,0.7156985377440046,0.6943170714567194,-1,True,False,False,False,0.7755511022044088,0.6601974043584781,0.7619574704491997,1,False,False,False
2017-01-17,194.84,0.7154308617234469,0.715695874301014,0.6990090248493255,-1,True,False,False,False,0.7414829659318637,0.6633850734397874,0.7574075805564584,1,False,False,False
2017-01-18,195.27,0.7154308617234469,0.7156932373599437,0.7026583219324636,-1,True,False,False,False,0.7575150300601202,0.6670764442876436,0.7574314582239388,1,False,False,False
2017-01-19,194.54,0.6973947895791583,0.7155111632526723,0.7014886480761735,-1,True,False,False,False,0.6933867735470942,0.6681082219056612,0.7431993060735289,1,False,False,False
2017-01-20,195.26,0.6993987975951904,0.7153508412063293,0.7010242368581773,-1,True,False,False,False,0.7154308617234469,0.6699640117024371,0.7370285406623995,1,False,False,False
2017-01-23,194.75,0.6913827655310621,0.7151123528911525,0.698881687674374,-1,True,False,False,False,0.6713426853707415,0.6700180773364883,0.7224316839309199,1,False,False,False
2017-01-24,196.0,0.7154308617234469,0.7151155221332649,0.7025592819075013,-1,True,False,False,False,0.7414829659318637,0.6728206219872873,0.7266653021533519,1,False,False,False
2017-01-25,197.7,0.7274549098196392,0.7152383021102439,0.7080916436657542,-1,True,False,False,False,0.7675350701402806,0.6765349140717184,0.7357474728171138,1,False,False,False
2017-01-26,197.49,0.7234468937875751,0.7153199796393716,0.7115039214706033,-1,True,False,False,False,0.7434869739478958,0.6791604850472548,0.7374673619572876,1,False,False,False
2017-01-27,197.18,0.7054108216432866,0.7152213810523458,0.7101498992867551,-1,True,False,False,False,0.7114228456913828,0.6804256756607501,0.7316796916759755,1,False,False,False
2017-01-30,195.96,0.7014028056112225,0.7150838827892501,0.7082061006921924,-1,True,False,False,False,0.655310621242485,0.6794407715659162,0.7147087871351998,1,False,False,False
2017-01-31,195.94,0.7154308617234469,0.7150873353159585,0.7098116031435823,-1,True,False,False,False,0.6533066132264529,0.6784159026114275,0.7010638595999227,-1,False,False,False
2017-02-01,196.02,0.6973947895791583,0.7149112900847465,0.7070523112403769,-1,True,False,True,False,0.5971943887775552,0.6752307452061777,0.6779817549727298,-1,False,False,False
2017-02-02,196.15,0.7194388777555111,0.7149563407083362,0.7098048815770734,-1,True,False,False,False,0.6072144288577155,0.6725634386827085,0.6622556825027266,-1,True,False,False
2017-02-03,197.5,0.7274549098196392,0.7150807045800905,0.7137271100754214,-1,True,False,False,False,0.685370741482966,0.6730656858513461,0.6673923622761131,-1,True,False,False
2017-02-06,197.15,0.717434869739479,0.7151041291090398,0.7145510566674342,-1,True,False,False,False,0.6633266533066132,0.6726837630064546,0.666488871394002,-1,True,False,False
2017-02-07,197.15,0.7214428857715431,0.7151672013146368,0.7160825742461252,-1,False,False,False,False,0.6593186372745491,0.6721596404287329,0.6648954860341236,-1,True,False,False
2017-02-08,197.41,0.7374749498997996,0.7153891689622504,0.7208364355024972,-1,False,False,False,False,0.6673346693386774,0.6719704258761817,0.6654375267684689,-1,True,False,False
2017-02-09,198.58,0.7635270541082164,0.715868152894051,0.7303232396371016,-1,False,False,False,False,0.7214428857715431,0.6739105223426665,0.6778831621024854,1,False,False,False
2017-02-10,199.37,0.7755511022044088,0.7164620130861938,0.7403738757631698,-1,False,False,False,False,0.751503006012024,0.6769533648395041,0.6942431274157163,1,False,False,False
2017-02-13,200.45,0.7875751503006012,0.7171696064913123,0.750863047882599,-1,False,False,False,False,0.7855711422845691,0.6812128855236244,0.7145382418310169,1,False,False,False
2017-02-14,201.25,0.7855711422845691,0.7178502187877627,0.7585759577497035,-1,False,False,False,False,0.781563126252505,0.6851481890816197,0.7294326605913476,1,False,False,False
2017-02-15,202.3,0.7995991983967936,0.7186636414704396,0.7676922334490569,-1,False,False,False,False,0.7875751503006012,0.6891649326588346,0.7423532138600706,1,False,False,False
2017-02-16,202.13,0.7995991983967936,0.71946897039508,0.7747826701041095,-1,False,False,False,False,0.781563126252505,0.6927883912311354,0.751066527725056,1,False,False,False
2017-02-17,202.45,0.7975951903807615,0.7202463457183207,0.7798521190544766,-1,False,False,False,False,0.7735470941883767,0.695955399190243,0.7560622091613496,1,False,False,False
2017-02-21,203.66,0.8256513026052105,0.7212951512594838,0.7900297153990842,1,False,False,False,False,0.7975951903807615,0.699941273354577,0.7652917605434412,1,False,False,False
2017-02-22,203.47,0.8076152304609219,0.7221540575201948,0.7939376076350482,1,False,False,False,False,0.781563126252505,0.7031421303309664,0.7689076195898998,1,False,False,False
2017-02-23,203.61,0.811623246492986,0.7230442982064913,0.7978677496034787,1,False,False,False,False,0.7835671342685371,0.7062960520540084,0.7721652895184858,1,False,False,False
2017-02-24,203.87,0.8296593186372746,0.724105144180927,0.8049325427221,1,False,False,False,False,0.7895791583166333,0.7095620562211702,0.7760350381402964,1,False,False,False
2017-02-27,204.19,0.8256513026052105,0.725115553717487,0.8095367115850135,1,False,False,False,False,0.7915831663326653,0.7127785703431896,0.7794901777386005,1,False,False,False
2017-02-28,203.64,0.8256513026052105,0.7261159094278127,0.813117731811724,1,False,False,False,False,0.7675350701402806,0.7149258840607225,0.776833487161196,1,False,False,False
2017-03-01,206.49,0.8356713426853707,0.7272060132413207,0.8181296453392011,1,False,False,False,False,0.7995991983967936,0.7182464061915489,0.78189253410244,1,False,False,False
2017-03-02,205.19,0.8276553106212425,0.7282055087376383,0.8202464598463215,1,False,False,False,False,0.7715430861723447,0.7203364720731487,0.7795926567846411,1,False,False,False
2017-03-03,205.32,0.8276553106212425,0.7291950590051369,0.8218928711296374,1,False,False,False,False,0.7755511022044088,0.7225017516861392,0.7786945335445894,1,False,False,False
2017-03-06,204.71,0.8156312625250501,0.7300551207317033,0.8205014025508403,1,False,False,False,False,0.7555110220440882,0.7237962328766471,0.7735426421000335,1,False,False,False
2017-03-07,204.09,0.8056112224448898,0.7308069227387998,0.8171924736384069,1,False,False,False,False,0.7354709418837675,0.7242540646024166,0.7650822642741967,1,False,True,False
2017-03-08,203.72,0.7755511022044088,0.7312521384548755,0.8079388355419628,1,False,False,False,False,0.7114228456913828,0.723750879547082,0.7531579490335714,1,False,False,False
2017-03-09,203.97,0.779559118236473,0.731732804920364,0.8016322316962984,1,False,False,False,False,0.6833667334669339,0.7221671875439389,0.737648790018763,-1,False,False,False
2017-03-10,204.69,0.779559118236473,0.7322086886349521,0.7967270953718928,1,False,False,False,False,0.6933867735470942,0.7210385438577881,0.7278127863583922,-1,False,False,False
2017-03-13,204.79,0.7895791583166333,0.732779539079546,0.7951386649151685,1,False,False,False,False,0.6993987975951904,0.7201899263572941,0.7214985666332362,-1,False,False,False
2017-03-14,204.01,0.7835671342685371,0.7332848882854066,0.7925672136603614,1,False,False,False,False,0.6833667334669339,0.71874587957728,0.7130248259296135,-1,True,False,False
2017-03-15,205.77,0.8036072144288577,0.7339846129236499,0.7950205471644717,1,False,False,False,False,0.7354709418837675,0.7194017643736129,0.7180128516972033,-1,True,False,False
2017-03-16,205.37,0.7995991983967936,0.7346374943711439,0.7960380252160988,1,False,False,False,False,0.7234468937875751,0.7195603968996507,0.7192204166061748,-1,True,False,False
2017-03-17,205.01,0.8076152304609219,0.7353636409989028,0.7986107374927262,1,False,False,False,False,0.717434869739479,0.7194770428933694,0.7188236284135757,-1,True,False,False
2017-03-20,204.78,0.7995991983967936,0.7360028007740063,0.7988303954714079,1,False,False,False,False,0.7034068136272545,0.7188468378241101,0.7153976695721711,-1,True,False,False
2017-03-21,202.16,0.7675350701402806,0.7363165546980488,0.7918758787311574,1,False,False,False,False,0.5651302605210421,0.7128187367534016,0.6820049120052535,-1,True,False,False
2017-03-22,202.63,0.7755511022044088,0.7367069482055748,0.7882481506141021,1,False,False,False,False,0.6052104208416834,0.7085988027960793,0.6649394695244601,-1,True,False,False
