Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-10-07,184.1,0.692,0.7899659889953883,0.7259480785692553,0,False,False,False,False,0.436,0.5482476228327651,0.4711583438666984,-1,True,False,False
2016-10-10,185.06,0.706,0.7891305065178223,0.7215151722205319,0,False,False,False,False,0.46,0.5447869317412841,0.468678711896321,-1,True,False,False
2016-10-11,182.73,0.656,0.7878058248609286,0.7069562450604137,-1,True,False,False,False,0.336,0.5365992089279005,0.43919455369713856,-1,True,False,False
2016-10-12,182.97,0.678,0.7867132295886807,0.7005215239358773,-1,True,False,False,False,0.33,0.5284972791660221,0.4149290973199966,-1,True,False,False
2016-10-13,182.37,0.686,0.7857111079012312,0.6972945186167934,-1,True,False,False,False,0.29,0.5191444446889232,0.38716707569333075,-1,True,False,False
2016-10-14,182.46,0.666,0.7845199525987315,0.6903401811463948,-1,True,False,False,False,0.288,0.5100799566619066,0.3651299477614795,-1,True,False,False
2016-10-17,181.83,0.656,0.7832411471002367,0.6827090297805294,-1,True,False,False,False,0.28,0.5010572132634005,0.34621218159226186,-1,True,False,False
2016-10-18,182.97,0.678,0.7821939715071996,0.6816625787181896,-1,True,False,False,False,0.32,0.49395693039032595,0.34038725234953704,-1,True,False,False
2016-10-19,183.45,0.678,0.7811572155718046,0.6808486723363696,-1,True,False,False,False,0.354,0.4884684233161955,0.34341230738297324,-1,True,False,False
2016-10-20,183.11,0.666,0.7800113726307917,0.677548967372732,-1,True,False,False,False,0.344,0.48280299495085455,0.3435429057423125,-1,True,False,False
2016-10-21,183.2,0.658,0.7787973291220277,0.6732047524010137,-1,True,False,False,False,0.33,0.47681072063905633,0.3405333711329097,-1,True,False,False
2016-10-24,183.98,0.682,0.777834171618326,0.6751592518674552,-1,True,False,False,False,0.378,0.47293579041791683,0.3488592886589298,-1,True,False,False
2016-10-25,183.36,0.658,0.7766417918012283,0.6713460847857985,-1,True,False,False,False,0.35,0.46811477902897897,0.3491127800680565,-1,True,False,False
2016-10-26,182.99,0.64,0.7752821719823106,0.6643802881667322,-1,True,False,False,False,0.342,0.4631691014199994,0.3475321622751551,-1,True,False,False
2016-10-27,182.5,0.602,0.7735579712660687,0.6505180019074585,-1,True,False,False,False,0.3,0.45677031312901906,0.33696945954734286,-1,True,False,False
2016-10-28,181.96,0.614,0.7719703297609337,0.6424028903724677,-1,True,False,False,False,0.328,0.451720496927881,0.3349762463146,-1,True,False,False
2016-10-31,181.97,0.64,0.7706571921513723,0.6418689147341415,-1,True,False,False,False,0.4,0.4496922421463955,0.3494259693558,-1,True,False,False
2016-11-01,180.65,0.59,0.7688596081498661,0.6303424892376657,-1,True,False,False,False,0.308,0.44413568363085065,0.34022019838784445,-1,True,False,False
2016-11-02,179.57,0.554,0.7667217016011112,0.6133774916292956,-1,True,False,False,False,0.268,0.4372284019198369,0.32417126541276786,-1,True,False,False
2016-11-03,178.74,0.552,0.7645851672568216,0.5997380490450077,-1,True,False,False,False,0.268,0.43059199400141196,0.31168876198770834,-1,True,False,False
2016-11-04,178.55,0.55,0.7624499914632213,0.5886851492572283,-1,True,False,False,False,0.262,0.42398054325625856,0.3006468148793287,-1,True,False,True
2016-11-07,182.49,0.612,0.7609529766227913,0.5938662272000664,-1,True,False,False,False,0.424,0.42398130626581704,0.3280586337950334,-1,True,False,False
2016-11-08,183.31,0.626,0.7596101609350023,0.6010070656000517,-1,True,False,False,False,0.486,0.42641341190245163,0.36315671517391485,1,False,False,False
2016-11-09,185.25,0.634,0.7583603085873905,0.6083388288000402,-1,True,False,False,False,0.518,0.4300050428082378,0.397566334024156,1,False,False,False
2016-11-10,185.71,0.614,0.7569238876064214,0.6095968668444757,-1,True,False,False,False,0.536,0.4341617077961501,0.42832937090767687,1,False,False,False
2016-11-11,185.29,0.616,0.7555216598690441,0.6110197853234811,-1,True,False,False,False,0.528,0.4378416408237521,0.4504783995948598,1,False,False,False
2016-11-14,185.43,0.614,0.7541134841489541,0.6116820552515965,-1,True,False,False,False,0.546,0.4420831451051736,0.4717054219071132,1,False,False,False
2016-11-15,186.88,0.628,0.7528586236101587,0.6153082651956862,-1,True,False,False,False,0.566,0.44694262961085307,0.49265977259442134,1,False,False,False
2016-11-16,186.53,0.622,0.7515565477533412,0.6167953173744226,-1,True,False,False,False,0.562,0.451454683351604,0.5080687120178833,1,False,False,False
2016-11-17,187.49,0.646,0.7505062338453479,0.6232852468467731,-1,True,False,False,False,0.588,0.4568094016515411,0.5258312204583537,1,False,False,False
2016-11-18,187.07,0.646,0.7494663708220112,0.6283329697697124,-1,True,False,False,False,0.582,0.46171883688089244,0.5383131714676085,1,False,False,False
2016-11-21,188.48,0.668,0.7486557601670659,0.637147865376443,-1,True,False,False,False,0.616,0.46776907857183786,0.5555769111414732,1,False,False,False
2016-11-22,188.85,0.668,0.7478532152897818,0.6440038952927889,-1,True,False,False,False,0.632,0.47420950686313834,0.5725598197767015,1,False,False,False
2016-11-23,188.95,0.668,0.7470586559336646,0.6493363630055025,-1,True,False,False,False,0.626,0.4801620752214466,0.5844354153818789,1,False,False,False
2016-11-25,189.65,0.688,0.7464710076159168,0.657928282337613,-1,True,False,False,False,0.668,0.48752826835001734,0.6030053230747947,1,False,False,False
2016-11-28,188.76,0.668,0.7456902015699873,0.6601664418181434,-1,True,False,False,False,0.646,0.49374284606178137,0.6125596957248403,1,False,False,False
2016-11-29,189.13,0.672,0.7449569657334701,0.6627961214141116,-1,True,False,False,False,0.656,0.5001058717064174,0.6222130966748758,1,False,False,False
2016-11-30,188.68,0.63,0.7438131153281621,0.6555080944331979,-1,True,False,False,False,0.6,0.5040232885022442,0.6172768529693479,1,False,False,False
2016-12-01,187.98,0.606,0.7424418405487774,0.644506295670265,-1,True,False,False,False,0.546,0.5056694340511758,0.6014375523094928,1,False,False,False
2016-12-02,188.08,0.602,0.7410444092995357,0.6350604521879839,-1,True,False,False,False,0.56,0.5078000444805415,0.5922292073518277,1,False,False,False
2016-12-05,189.21,0.622,0.7398598878139682,0.6321581294795431,-1,True,False,False,False,0.596,0.5112588662656183,0.5930671612736438,1,False,False,False
2016-12-06,189.81,0.636,0.7388264560944263,0.6330118784840891,-1,True,False,False,False,0.626,0.5157585185689274,0.6003855698795008,1,False,False,False
2016-12-07,192.29,0.666,0.738101814740253,0.6403425721542916,-1,True,False,False,False,0.666,0.521650341370146,0.6149665543507228,1,False,False,False
2016-12-08,192.76,0.684,0.7375634882254247,0.6500442227866712,-1,True,False,False,False,0.696,0.5284875828850422,0.6329739867172288,1,False,False,False
2016-12-09,193.92,0.686,0.7370504186908434,0.6580343955007442,-1,True,False,False,False,0.72,0.5359978737522954,0.6523131007800669,1,False,False,False
2016-12-12,193.7,0.694,0.7366220563158102,0.6660267520561343,-1,True,False,False,False,0.74,0.5439979571345583,0.6717990783844964,1,False,False,False
2016-12-13,194.99,0.714,0.7363969612280908,0.6766874738214377,-1,True,False,False,False,0.772,0.5529392137175169,0.6940659498546083,1,False,False,False
2016-12-14,193.38,0.68,0.7358357974347766,0.677423590750007,-1,True,False,False,False,0.704,0.5588631661207516,0.6962735165535843,1,False,False,False
2016-12-15,194.18,0.68,0.7352802173607987,0.6779961261388944,-1,True,False,False,False,0.712,0.5648685321552319,0.6997682906527878,1,False,False,False
2016-12-16,193.8,0.684,0.7347699664417859,0.6793303203302512,-1,True,False,False,False,0.716,0.5707952563844386,0.7033753371743905,1,False,False,False
2016-12-19,194.22,0.68,0.7342249916513205,0.6794791380346398,-1,True,False,False,False,0.726,0.5768817169183822,0.7084030400245259,1,False,False,False
2016-12-20,194.97,0.694,0.7338247429781731,0.6827059962491642,-1,True,False,False,False,0.738,0.5832000809607986,0.714980142241298,1,False,False,False
2016-12-21,194.42,0.676,0.733249372401276,0.681215774860461,-1,True,False,False,False,0.74,0.5893490973937084,0.7205401106321206,1,False,False,False
2016-12-22,194.09,0.662,0.7325404234221589,0.6769456026692474,-1,True,False,False,False,0.708,0.5940020739665042,0.7177534193805383,1,False,False,False
2016-12-23,194.37,0.664,0.7318584291592519,0.6740688020760813,-1,True,False,False,False,0.736,0.5995706200854648,0.721808215073752,1,False,False,False
2016-12-27,194.85,0.668,0.7312230219039361,0.6727201793925077,-1,True,False,False,False,0.754,0.6056266741997604,0.7289619450573627,1,False,False,False
2016-12-28,193.24,0.646,0.7303750316362353,0.6667823617497283,-1,True,False,False,False,0.676,0.6083864124664364,0.7171926239335044,1,False,False,False
2016-12-29,193.2,0.662,0.7296946830627405,0.6657196146942331,-1,True,False,False,False,0.696,0.611822239428537,0.7124831519482812,1,False,False,False
2016-12-30,192.5,0.64,0.7288021986541562,0.6600041447621814,-1,True,False,False,False,0.66,0.613711563372516,0.7008202292931076,1,False,False,False
2017-01-03,193.97,0.67,0.7282171021501348,0.6622254459261411,-1,True,False,False,False,0.726,0.6181150314755546,0.7064157338946393,1,False,False,False
2017-01-04,195.12,0.698,0.7279164344670489,0.6701753468314431,-1,True,False,False,False,0.792,0.6249340498490623,0.7254344596958306,1,False,False,False
2017-01-05,194.97,0.698,0.7276187585022027,0.6763586030911224,-1,True,False,False,False,0.806,0.6320346753451775,0.7433379130967572,1,False,False,False
2017-01-06,195.66,0.704,0.7273837459797928,0.6825011357375396,-1,True,False,False,False,0.796,0.6384646880767392,0.7550405990752557,1,False,False,False
2017-01-09,195.02,0.686,0.7269719674128298,0.6832786611291974,-1,True,False,False,False,0.762,0.6433092101129455,0.7565871326140877,1,False,False,False
2017-01-10,195.02,0.696,0.7266637886326027,0.6861056253227091,-1,True,False,False,False,0.754,0.6476500254026339,0.7560122142554015,1,False,False,False
2017-01-11,195.57,0.704,0.72643827829795,0.6900821530287737,-1,True,False,False,False,0.776,0.6526833577397856,0.7604539444208679,1,False,False,False
2017-01-12,195.08,0.698,0.726155310354687,0.6918416745779351,-1,True,False,False,False,0.756,0.6567349907695978,0.7594641789940084,1,False,False,False
2017-01-13,195.53,0.706,0.725954760002899,0.6949879691161718,-1,True,False,False,False,0.776,0.6614120499551038,0.7631388058842288,1,False,False,False
2017-01-17,194.84,0.716,0.7258557076645618,0.6996573093125781,-1,True,False,False,False,0.74,0.6644939303490214,0.7579968490210668,1,False,False,False
2017-01-18,195.27,0.716,0.7257576409216309,0.7032890183542274,-1,True,False,False,False,0.758,0.6681608350412166,0.7579975492386075,1,False,False,False
2017-01-19,194.54,0.698,0.7254814454895749,0.7021136809421769,-1,True,False,False,False,0.694,0.6691741356278356,0.743775871630028,1,False,False,False
2017-01-20,195.26,0.7,0.7252278987682858,0.7016439740661375,-1,True,False,False,False,0.714,0.6709320126620382,0.7371590112677995,1,False,False,False
2017-01-23,194.75,0.692,0.7248972729098949,0.699500868718107,-1,True,False,False,False,0.672,0.6709738945184288,0.7226792309860662,1,False,False,False
2017-01-24,196.0,0.716,0.7248087428311896,0.7031673423363054,-1,True,False,False,False,0.742,0.6737592319882945,0.7269727352113848,1,False,False,False
2017-01-25,197.7,0.726,0.724820596136352,0.7082412662615709,-1,True,False,False,False,0.768,0.6774549483809105,0.7360899051644104,1,False,False,False
2017-01-26,197.49,0.724,0.724812431000667,0.711743207092333,-1,True,False,False,False,0.742,0.6799861268757768,0.7374032595723192,1,False,False,False
2017-01-27,197.18,0.706,0.7246252426325012,0.7104669388495923,-1,True,False,False,False,0.712,0.6812415728806482,0.7317580907784704,1,False,False,False
2017-01-30,195.96,0.702,0.7244001158401381,0.7085853968830162,-1,True,False,False,False,0.654,0.6801732759049366,0.7144785150499214,-1,False,False,False
2017-01-31,195.94,0.716,0.7243165325979477,0.7102330864645682,-1,True,False,False,False,0.652,0.6790684415557234,0.7005944005943833,-1,False,False,False
2017-02-01,196.02,0.698,0.724054676552197,0.7075146228057753,-1,True,False,False,False,0.6,0.6759677183574598,0.678240089351187,-1,False,False,False
2017-02-02,196.15,0.718,0.7239944310143642,0.7098447066267141,-1,True,False,False,False,0.608,0.6733023176375594,0.6626311806064787,-1,True,False,False
2017-02-03,197.5,0.728,0.7240342874221816,0.7138792162652221,-1,True,False,False,False,0.684,0.6737218345929492,0.6673798071383724,-1,True,False,False
2017-02-06,197.15,0.718,0.7239742447612644,0.7147949459840617,-1,True,False,False,False,0.662,0.6732621548049904,0.6661842944409563,-1,True,False,False
2017-02-07,197.15,0.722,0.7239546005347842,0.7163960690987146,-1,True,False,True,False,0.66,0.672742070302834,0.6648100067874105,-1,True,False,False
2017-02-08,197.41,0.738,0.7240943557533437,0.7211969426323335,-1,True,False,False,False,0.668,0.6725561067615463,0.6655188941679859,-1,True,False,False
2017-02-09,198.58,0.764,0.7244914268403752,0.7307087331584816,-1,False,False,False,False,0.72,0.6744166515944269,0.6776258065751002,1,False,False,False
2017-02-10,199.37,0.776,0.7250039499563914,0.7407734591232634,-1,False,False,False,False,0.752,0.6774591358456259,0.6941534051139668,1,False,False,False
2017-02-13,200.45,0.788,0.7256307763249845,0.7512682459847605,-1,False,False,False,False,0.784,0.681637208949719,0.7141193150886409,1,False,False,False
2017-02-14,201.25,0.786,0.7262314651177708,0.7589864135437026,-1,False,False,False,False,0.78,0.685494573304632,0.7287594672911651,1,False,False,False
2017-02-15,202.3,0.8,0.7269654803902309,0.7681005438673243,-1,False,False,False,False,0.788,0.6895143939593523,0.7419240301153507,1,False,False,False
2017-02-16,202.13,0.8,0.7276921920281391,0.7751893118968078,-1,False,False,False,False,0.782,0.6931412804707503,0.7508298012008283,1,False,False,False
2017-02-17,202.45,0.798,0.7283917722069636,0.7802583536975173,-1,False,False,False,False,0.774,0.6963122106483679,0.755978734267311,1,False,False,False
2017-02-21,203.66,0.826,0.7293629983541581,0.7904231639869579,-1,False,False,False,False,0.798,0.7002999670935299,0.7653167933190197,1,False,False,False
2017-02-22,203.47,0.808,0.7301454560819775,0.7943291275454117,-1,False,False,False,False,0.782,0.7035038899526072,0.7690241725814598,1,False,False,False
2017-02-23,203.61,0.812,0.7309599291557887,0.7982559880908757,-1,False,False,False,False,0.784,0.7066606001505441,0.7723521342300244,1,False,False,False
2017-02-24,203.87,0.83,0.7319454024975222,0.80531021295957,-1,False,False,False,False,0.79,0.7099288119093463,0.7762738821789079,1,False,False,False
2017-02-27,204.19,0.826,0.7328812691393379,0.8099079434129988,-1,False,False,False,False,0.792,0.7131472898736857,0.7797685750280394,1,False,False,False
2017-02-28,203.64,0.826,0.733807823675265,0.8134839559878879,-1,False,False,False,False,0.768,0.7152983765453059,0.7771533361329195,1,False,False,False
2017-03-01,206.49,0.836,0.7348246612506355,0.8184875213239129,1,False,False,False,False,0.8,0.7186200088376469,0.7822303725478263,1,False,False,False
2017-03-02,205.19,0.828,0.7357517790491367,0.8206014054741544,1,False,False,False,False,0.772,0.7207133418244058,0.7799569564260872,1,False,False,False
2017-03-03,205.32,0.828,0.7366696717949165,0.8222455375910089,1,False,False,False,False,0.774,0.722803014694037,0.778633188331401,1,False,False,False
2017-03-06,204.71,0.816,0.7374590282944696,0.8208576403485626,1,False,False,False,False,0.754,0.7240264258825062,0.7731591464799786,1,False,False,False
2017-03-07,204.09,0.806,0.7381410280129327,0.8175559424933264,1,False,False,False,False,0.734,0.7244175464361334,0.7644571139288723,1,False,True,False
2017-03-08,203.72,0.776,0.7385177342018587,0.8083212886059206,1,False,False,False,False,0.712,0.7239305838307949,0.7527999775002341,1,False,False,False
2017-03-09,203.97,0.78,0.7389304930655218,0.802027668915716,1,False,False,False,False,0.684,0.7223646785825284,0.7375110936112932,-1,False,False,False
2017-03-10,204.69,0.78,0.7393391448758152,0.7971326313788902,1,False,False,False,False,0.694,0.7212523382459587,0.7278419616976726,-1,False,False,False
2017-03-13,204.79,0.79,0.7398432329865037,0.7955476021835813,1,False,False,False,False,0.7,0.7204189132167055,0.7216548590981898,-1,False,False,False
2017-03-14,204.01,0.784,0.7402826038025584,0.7929814683650078,1,False,False,False,False,0.682,0.7189122891689915,0.712842668187481,-1,True,False,False
2017-03-15,205.77,0.804,0.7409166077448215,0.7954300309505616,1,False,False,False,False,0.734,0.7195039641035409,0.7175442974791518,-1,True,False,False
2017-03-16,205.37,0.8,0.7415045021951218,0.7964455796282146,1,False,False,False,False,0.724,0.7196802792367354,0.7189788980393403,-1,True,False,False
2017-03-17,205.01,0.808,0.742166148939449,0.7990132285997225,1,False,False,False,False,0.718,0.7196143859333339,0.7187613651417092,-1,True,False,False
2017-03-20,204.78,0.8,0.7427416101440316,0.7992325111331176,1,False,False,False,False,0.704,0.7190020570732033,0.7154810617768849,-1,True,False,False
2017-03-21,202.16,0.768,0.7429929374062801,0.7922919531035358,1,False,False,False,False,0.566,0.7130019764036659,0.6822630480486882,-1,True,False,False
2017-03-22,202.63,0.776,0.7433213658897998,0.7886715190805278,1,False,False,False,False,0.606,0.7088058204662673,0.6653157040378685,-1,True,False,False
2017-03-23,202.41,0.788,0.7437659294132845,0.7885222926181883,1,False,False,False,False,0.588,0.7040683373107275,0.6481344364738977,-1,True,False,False
2017-03-24,202.27,0.788,0.7442060694191225,0.7884062275919242,1,False,False,False,False,0.576,0.6990460495730519,0.6321045617019204,-1,True,False,False
2017-03-27,202.06,0.778,0.7445423274348526,0.7860937325714966,1,False,False,False,False,0.55,0.6932011064525402,0.6138591035459382,-1,True,False,False
2017-03-28,203.53,0.794,0.7450344435797794,0.7878506808889418,1,False,False,False,False,0.594,0.6893108669838132,0.6094459694246186,-1,True,False,False
2017-03-29,203.72,0.802,0.7456012650366971,0.7909949740247326,1,False,False,False,False,0.606,0.6860437741609186,0.60868019844137,-1,True,False,False
2017-03-30,204.37,0.798,0.7461226454840932,0.7925516464636809,1,False,False,False,False,0.628,0.6837675477232356,0.6129734876766211,-1,True,False,False
2017-03-31,203.89,0.796,0.7466189375688287,0.7933179472495296,1,False,False,False,False,0.616,0.6811099968321284,0.6136460459707053,-1,True,False,False
2017-04-03,203.54,0.79,0.747050589931328,0.792580625638523,1,False,False,False,False,0.586,0.67738019303479,0.6075024801994374,-1,True,False,False
2017-04-04,203.67,0.788,0.7474580467479317,0.7915627088299624,1,False,False,False,False,0.586,0.6737966560530336,0.6027241512662291,-1,True,False,False
2017-04-05,203.06,0.78,0.7477818472778031,0.7889932179788597,1,False,False,False,False,0.55,0.6689418852274245,0.591007673207067,-1,True,False,False
2017-04-06,203.63,0.788,0.7481820279019046,0.7887725028724464,1,False,False,False,False,0.574,0.6652186740420353,0.5872281902721632,-1,True,False,False
2017-04-07,203.43,0.784,0.748538425634224,0.7877119466785694,1,False,False,False,False,0.558,0.6610140201580339,0.5807330368783492,-1,True,False,False
2017-04-10,203.55,0.786,0.7489111776179631,0.7873315140833317,1,False,False,False,False,0.568,0.6573664115243855,0.5779034731276049,-1,True,False,False
2017-04-11,203.31,0.786,0.7492802206267396,0.7870356220648135,1,False,False,False,False,0.564,0.6537049836214684,0.5748138124325816,-1,True,False,False
2017-04-12,202.41,0.782,0.7496057905707522,0.7859165949392994,1,False,False,False,False,0.484,0.6470498862245482,0.5546329652253412,-1,True,False,False
2017-04-13,201.1,0.756,0.7496694145451726,0.7792684627305662,1,False,False,False,False,0.404,0.637518518137311,0.5211589729530431,-1,True,False,False
2017-04-17,202.88,0.77,0.7498717089278077,0.7772088043459959,1,False,False,False,False,0.504,0.6322824978182007,0.5173458678523668,-1,True,False,False
2017-04-18,202.28,0.758,0.7499525874459391,0.7729401811579968,1,False,False,False,False,0.482,0.6263890665312124,0.5094912305518409,-1,True,False,False
2017-04-19,201.9,0.762,0.7500724621977208,0.770509029789553,1,False,False,False,False,0.476,0.620491456079008,0.502048734873654,-1,True,False,False
2017-04-20,203.55,0.776,0.7503304476484899,0.7717292453918746,1,False,False,False,False,0.556,0.6179623793700273,0.5140379049017308,-1,True,False,False
2017-04-21,202.9,0.774,0.7505659655823358,0.7722338575270136,1,False,False,False,False,0.528,0.6144344429241438,0.5171405927013462,-1,True,False,False
2017-04-24,205.13,0.786,0.750918543039228,0.7752930002987883,1,False,False,False,False,0.606,0.6141036804565303,0.5368871276566025,-1,True,False,False
2017-04-25,206.32,0.798,0.7513870152477929,0.780339000232391,1,False,False,False,False,0.626,0.6145702027915684,0.5566899881773575,-1,True,False,False
2017-04-26,206.19,0.794,0.7518110250463224,0.7833747779585263,1,False,False,False,False,0.624,0.6149399987605265,0.5716477685823891,-1,True,False,False
2017-04-27,206.37,0.788,0.752171114349344,0.7844026050788537,1,False,False,False,False,0.638,0.6158443125346236,0.5863927088974137,-1,True,False,False
2017-04-28,205.92,0.784,0.7524878196792013,0.784313137283553,1,False,False,False,False,0.596,0.6150661041999325,0.5885276624757662,-1,True,False,False
2017-05-01,206.44,0.774,0.7527018712246819,0.7820213289983191,1,False,False,False,False,0.58,0.6136909628587586,0.5866326263700403,-1,True,False,False
2017-05-02,206.51,0.774,0.7529137929040384,0.7802388114431371,1,False,False,False,False,0.592,0.6128403368642974,0.5878253760655869,-1,True,False,False
2017-05-03,206.26,0.76,0.7529843024273813,0.7757412977891066,1,False,False,False,False,0.56,0.6107681667911877,0.5816419591621231,-1,True,False,False
2017-05-04,206.51,0.746,0.7529148068808403,0.7691321205026385,1,False,False,False,False,0.588,0.6098752975052588,0.5830548571260958,-1,True,False,False
2017-05-05,207.32,0.77,0.753084808802424,0.7693249826131633,1,False,False,False,False,0.63,0.6106645015246605,0.5934871110980745,-1,True,False,False
2017-05-08,207.28,0.772,0.7532730196601114,0.7699194309213493,1,False,False,False,False,0.592,0.6099325602883993,0.593156641965169,-1,True,False,False
2017-05-09,207.09,0.768,0.7534195567779213,0.769492890716605,1,False,False,False,False,0.592,0.6092293226300306,0.5928996104173536,-1,True,False,False
