Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-10-17,181.83,0.656,0.7553828844052155,0.682835161489928,-1,True,False,False,False,0.282,0.511364606990363,0.34745890318481515,-1,True,False,False
2016-10-18,182.97,0.678,0.75461290545591,0.6817606811588328,-1,True,False,False,False,0.322,0.5039385439711331,0.3418013691437451,-1,True,False,False
2016-10-19,183.45,0.678,0.7538505879886871,0.6809249742346477,-1,True,False,False,False,0.356,0.4981370324428534,0.3449566204451351,-1,True,False,False
2016-10-20,183.11,0.666,0.7529764527848196,0.6776083132936149,-1,True,False,False,False,0.346,0.49217087430783957,0.3451884825684384,-1,True,False,False
2016-10-21,183.2,0.658,0.7520314134536275,0.6732509103394784,-1,True,False,False,False,0.332,0.4858896635506694,0.342257708664341,-1,True,False,False
2016-10-24,183.98,0.684,0.7513544839665267,0.6756395969307054,-1,True,False,False,False,0.38,0.481737127725153,0.35064488451670967,-1,True,False,False
2016-10-25,183.36,0.66,0.7504454841260638,0.6721641309461042,-1,True,False,False,False,0.352,0.4766493972261274,0.3509460212907742,-1,True,False,False
2016-10-26,182.99,0.642,0.749366424582521,0.6654609907358588,-1,True,False,False,False,0.342,0.4713690287074558,0.34895801655949105,-1,True,False,False
2016-10-27,182.5,0.602,0.7479000919996104,0.6513585483501124,-1,True,False,False,False,0.3,0.46464867464049675,0.33807845732404856,-1,True,False,False
2016-10-28,181.96,0.614,0.7465677527757336,0.6430566487167542,-1,True,False,False,False,0.328,0.45928990308596745,0.33583880014092665,-1,True,False,False
2016-10-31,181.97,0.642,0.7455272776237364,0.6428218378908088,-1,True,False,False,False,0.4,0.45696480884730206,0.3500968445540541,-1,True,False,False
2016-11-01,180.65,0.592,0.7439996430205151,0.6315280961372958,-1,True,False,False,False,0.308,0.4511230516376039,0.34074199020870877,-1,True,False,False
2016-11-02,179.57,0.556,0.7421289998063807,0.6147440747734523,-1,True,False,False,False,0.268,0.4439417554949528,0.3245771034956624,-1,True,False,False
2016-11-03,178.74,0.554,0.7402570694600485,0.601245391490463,-1,True,False,False,False,0.268,0.43704207880887624,0.3120044138299596,-1,True,False,False
2016-11-04,178.55,0.552,0.7383838647888042,0.590301971159249,-1,True,False,False,False,0.262,0.43017768356146935,0.30089232186774634,-1,True,False,False
2016-11-07,182.49,0.614,0.7371462143928957,0.595568199790527,-1,True,False,False,False,0.424,0.4299354214610196,0.3282495836749138,-1,True,False,True
2016-11-08,183.31,0.628,0.7360601824088869,0.6027752665037431,-1,True,False,False,False,0.486,0.43213403238411685,0.3633052317471552,1,False,False,False
2016-11-09,185.25,0.636,0.735064558703326,0.6101585406140224,-1,True,False,False,False,0.518,0.4355013252317985,0.397681846914454,1,False,False,False
2016-11-10,185.71,0.614,0.733859936228666,0.6110121982553507,-1,True,False,False,False,0.534,0.4393640183599633,0.42797476982235316,1,False,False,False
2016-11-11,185.29,0.616,0.7326872005447986,0.6121205986430506,-1,True,False,False,False,0.526,0.4427615078360432,0.4497581543062747,1,False,False,False
2016-11-14,185.43,0.614,0.7315062333751986,0.6125382433890394,-1,True,False,False,False,0.544,0.4467316447836493,0.4707007866826581,1,False,False,False
2016-11-15,186.88,0.628,0.7304763206052962,0.6159741893025862,-1,True,False,False,False,0.564,0.4513304038117415,0.49143394519762296,1,False,False,False
2016-11-16,186.53,0.622,0.7293969542311143,0.6173132583464559,-1,True,False,False,False,0.562,0.4556703879759869,0.5071152907092623,1,False,False,False
2016-11-17,187.49,0.646,0.7285671337910038,0.6236880898250212,-1,True,False,False,False,0.586,0.46078135315339924,0.524645226107204,1,False,False,False
2016-11-18,187.07,0.644,0.727725669773183,0.6282018476416832,-1,True,False,False,False,0.58,0.46545659420620716,0.5369462869722698,1,False,False,False
2016-11-21,188.48,0.668,0.7271313845018081,0.6370458814990869,-1,True,False,False,False,0.614,0.4712818258059637,0.5540693343117653,1,False,False,False
2016-11-22,188.85,0.668,0.7265430125167156,0.6439245744992899,-1,True,False,False,False,0.63,0.4775060679312201,0.5709428155758175,1,False,False,False
2016-11-23,188.95,0.668,0.7259604949792359,0.6492746690550033,-1,True,False,False,False,0.624,0.48325092801234876,0.5827333010034136,1,False,False,False
2016-11-25,189.65,0.688,0.7255827786112834,0.6578802981538915,-1,True,False,False,False,0.666,0.4904175582863743,0.6012370118915439,1,False,False,False
2016-11-28,188.76,0.668,0.7250098156400269,0.66012912078636,-1,True,False,False,False,0.648,0.4965972618829871,0.6116287870267564,1,False,False,False
2016-11-29,189.13,0.672,0.7244823547878874,0.6627670939449467,-1,True,False,False,False,0.654,0.5027699182797327,0.6210446121319216,1,False,False,False
2016-11-30,188.68,0.63,0.7235422318546746,0.6554855175127363,-1,True,False,False,False,0.6,0.5065828626609197,0.6163680316581612,1,False,False,False
2016-12-01,187.98,0.606,0.7223726574083594,0.6444887358432394,-1,True,False,False,False,0.544,0.5080502013800993,0.6002862468452366,1,False,False,False
2016-12-02,188.08,0.602,0.7211749195236992,0.6350467945447418,-1,True,False,False,False,0.558,0.5100090170122523,0.5908893031018507,1,False,False,False
2016-12-05,189.21,0.622,0.7201881044040603,0.6321475068681325,-1,True,False,False,False,0.594,0.5133027810509876,0.5915805690792172,1,False,False,False
2016-12-06,189.81,0.636,0.7193504118229255,0.633003616452992,-1,True,False,False,False,0.624,0.5176438484607527,0.5987848870616134,1,False,False,False
2016-12-07,192.29,0.666,0.7188195619540407,0.6403361461301048,-1,True,False,False,False,0.664,0.5233833053838605,0.6132771343812549,1,False,False,False
2016-12-08,192.76,0.684,0.7184730986510155,0.6500392247678592,-1,True,False,False,False,0.692,0.5299957247805718,0.6307711045187537,1,False,False,False
2016-12-09,193.92,0.686,0.7181499832415528,0.6580305081527795,-1,True,False,False,False,0.718,0.5373684414558434,0.6501553035145862,1,False,False,False
2016-12-12,193.7,0.694,0.7179096849008408,0.6660237285632729,-1,True,False,False,False,0.74,0.5453147770850261,0.6701207916224559,1,False,False,False
2016-12-13,194.99,0.714,0.7178707825635191,0.6766851222158788,-1,True,False,False,False,0.772,0.554204393669927,0.6927606157063546,1,False,False,False
2016-12-14,193.38,0.68,0.7174939588564195,0.6774217617234614,-1,True,False,False,False,0.704,0.5600787311730672,0.695258256660498,1,False,False,False
2016-12-15,194.18,0.68,0.7171208846389427,0.6779947035626922,-1,True,False,False,False,0.712,0.5660364279898097,0.6989786440692762,1,False,False,False
2016-12-16,193.8,0.684,0.7167913235977593,0.679329213882094,-1,True,False,False,False,0.714,0.5718389210098171,0.7023167231649926,1,False,False,False
2016-12-19,194.22,0.68,0.7164252407758911,0.6794782774638509,-1,True,False,False,False,0.724,0.5778060221466871,0.7071352291283276,1,False,False,False
2016-12-20,194.97,0.694,0.716202104051753,0.6827053269163286,-1,True,False,False,False,0.736,0.5840097075526993,0.7135496226553659,1,False,False,False
2016-12-21,194.42,0.676,0.7158020831159148,0.6812152542682556,-1,True,False,False,False,0.738,0.5900485425506327,0.7189830398430623,1,False,False,False
2016-12-22,194.09,0.662,0.7152667390053087,0.6769451977641988,-1,True,False,False,False,0.706,0.5945956585290392,0.7160979198779374,1,False,False,False
2016-12-23,194.37,0.664,0.7147566221992858,0.6740684871499324,-1,True,False,False,False,0.736,0.600140926822018,0.7205206043495068,1,False,False,False
2016-12-27,194.85,0.668,0.7142913821774024,0.6727199344499475,-1,True,False,False,False,0.754,0.6061746159662527,0.7279604700496164,1,False,False,False
2016-12-28,193.24,0.646,0.7136118659368313,0.6667821712388481,-1,True,False,False,False,0.676,0.6089128663205173,0.7164136989274794,1,False,False,False
2016-12-29,193.2,0.662,0.7130983150319873,0.6657194665191041,-1,True,False,False,False,0.696,0.6123280480334382,0.7118773213880395,1,False,False,False
2016-12-30,192.5,0.64,0.7123709686137586,0.6600040295148588,-1,True,False,False,False,0.66,0.6141975363458524,0.700349027746253,1,False,False,False
2017-01-03,193.97,0.668,0.7119294664384974,0.6617809118448903,-1,True,False,False,False,0.724,0.6185035153126818,0.7056047993581968,1,False,False,False
2017-01-04,195.12,0.698,0.7117908647823931,0.6698295981015814,-1,True,False,False,False,0.792,0.62530729902591,0.724803732834153,1,False,False,False
2017-01-05,194.97,0.698,0.7116536422472449,0.6760896874123411,-1,True,False,False,False,0.804,0.6323148559268548,0.7424029033154523,1,False,False,False
2017-01-06,195.66,0.704,0.7115774866029938,0.6822919790984875,-1,True,False,False,False,0.794,0.6386554498120762,0.7538689248009074,1,False,False,False
2017-01-09,195.02,0.686,0.7113229842487352,0.6831159837432681,-1,True,False,False,False,0.76,0.6434140596233674,0.7552313859562613,1,False,False,False
2017-01-10,195.02,0.696,0.7111705167437727,0.6859790984669862,-1,True,False,False,False,0.752,0.6476723317950001,0.7545133001882032,1,False,False,False
2017-01-11,195.57,0.704,0.7110991683184616,0.6899837432521003,-1,True,False,False,False,0.776,0.6527047893716668,0.7592881223686024,1,False,False,False
2017-01-12,195.08,0.698,0.7109688283351935,0.6917651336405225,-1,True,False,False,False,0.756,0.6567555819453269,0.758557428508913,1,False,False,False
2017-01-13,195.53,0.706,0.7109193872572315,0.6949284372759619,-1,True,False,False,False,0.776,0.6614318336337455,0.7624335555069323,1,False,False,False
2017-01-17,194.84,0.716,0.7109699406178561,0.6996110067701926,-1,True,False,False,False,0.742,0.6645913695696771,0.7578927653942806,1,False,False,False
2017-01-18,195.27,0.716,0.711019990959967,0.7032530052657053,-1,True,False,False,False,0.758,0.6682544531159643,0.7579165953066627,1,False,False,False
2017-01-19,194.54,0.698,0.7108904388111117,0.7020856707622153,-1,True,False,False,False,0.694,0.6692640824055344,0.7437129074607376,1,False,False,False
2017-01-20,195.26,0.7,0.7107820762358769,0.7016221883706119,-1,True,False,False,False,0.716,0.6710968634876703,0.7375544835805736,1,False,False,False
2017-01-23,194.75,0.692,0.7105951899051717,0.6994839242882537,-1,True,False,True,False,0.672,0.6711322806058009,0.7229868205626684,1,False,False,False
2017-01-24,196.0,0.716,0.7106489691100955,0.7031541633353084,-1,True,False,False,False,0.742,0.6739114068565538,0.7272119715487421,1,False,False,False
2017-01-25,197.7,0.728,0.7108216161836269,0.7086754603719067,-1,True,False,False,False,0.768,0.6776011556072773,0.7362759778712438,1,False,False,False
2017-01-26,197.49,0.724,0.7109527443808048,0.7120809136225941,-1,False,False,False,False,0.746,0.6802834632305214,0.738436871677634,1,False,False,False
2017-01-27,197.18,0.706,0.7109034633421899,0.7107295994842399,-1,True,False,False,False,0.712,0.6815272489861872,0.7325620113048266,1,False,False,False
2017-01-30,195.96,0.702,0.7108148716671433,0.708789688487742,-1,True,False,False,False,0.654,0.6804477490259446,0.7151037865704206,-1,False,False,False
2017-01-31,195.94,0.716,0.7108664649838882,0.7103919799349104,-1,True,False,False,False,0.652,0.6793321510249273,0.7010807228881049,-1,False,False,False
2017-02-01,196.02,0.698,0.7107384404566853,0.7076382066160415,-1,True,False,False,False,0.598,0.6761426549063027,0.678173895579637,-1,False,False,False
2017-02-02,196.15,0.72,0.710830595278012,0.7103852718124768,-1,True,False,False,False,0.608,0.6734703939295849,0.6625796965619399,-1,True,False,False
2017-02-03,197.5,0.728,0.711001435125992,0.7142996558541487,-1,False,False,False,False,0.686,0.6739617510303855,0.6677842084370644,-1,True,False,False
2017-02-06,197.15,0.718,0.711071072587425,0.7151219545532268,-1,False,False,False,False,0.664,0.6735710941272331,0.6669432732288278,-1,True,False,False
2017-02-07,197.15,0.722,0.7111798181338188,0.7166504090969541,-1,False,False,False,False,0.66,0.6730388943575377,0.6654003236224217,-1,True,False,False
2017-02-08,197.41,0.738,0.7114466856150744,0.7213947626309642,-1,False,False,False,False,0.668,0.6728412906572421,0.6659780294841058,-1,True,False,False
2017-02-09,198.58,0.764,0.7119696041661683,0.7308625931574166,-1,False,False,False,False,0.722,0.6747690831804875,0.6784273562654156,1,False,False,False
2017-02-10,199.37,0.776,0.7126067225326741,0.740893128011324,-1,False,False,False,False,0.752,0.6777977465851742,0.6947768326508789,1,False,False,False
2017-02-13,200.45,0.788,0.7133569043980207,0.7513613217865853,-1,False,False,False,False,0.786,0.6820409722092851,0.7150486476173502,1,False,False,False
2017-02-14,201.25,0.786,0.7140797212696822,0.7590588058340108,-1,False,False,False,False,0.782,0.6859609340834307,0.7299267259246057,1,False,False,False
2017-02-15,202.3,0.8,0.7149346494162526,0.7681568489820084,-1,False,False,False,False,0.788,0.689962466080159,0.7428318979413601,1,False,False,False
2017-02-16,202.13,0.8,0.7157810708150959,0.7752331047637844,-1,False,False,False,False,0.782,0.693571781135839,0.7515359206210579,1,False,False,False
2017-02-17,202.45,0.798,0.7165991696129557,0.7802924148162768,-1,False,False,False,False,0.774,0.6967258289344335,0.7565279382608228,1,False,False,False
2017-02-21,203.66,0.826,0.7176877350894437,0.7904496559682153,1,False,False,False,False,0.798,0.7006973650546517,0.7657439519806399,1,False,False,False
2017-02-22,203.47,0.808,0.7185863645910413,0.7943497324197231,1,False,False,False,False,0.782,0.7038857036799595,0.7693564070960534,1,False,False,False
2017-02-23,203.61,0.812,0.7195158535005832,0.798272014104229,1,False,False,False,False,0.784,0.7070274407905494,0.772610538852486,1,False,False,False
2017-02-24,203.87,0.83,0.720615198241871,0.8053226776366226,1,False,False,False,False,0.79,0.7102812666419004,0.7764748635519336,1,False,False,False
2017-02-27,204.19,0.826,0.7216638032344893,0.8099176381618176,1,False,False,False,False,0.792,0.713485922852022,0.7799248938737262,1,False,False,False
2017-02-28,203.64,0.826,0.722701974346584,0.8134914963480804,1,False,False,False,False,0.768,0.7156237297990016,0.7772749174573426,1,False,False,False
2017-03-01,206.49,0.836,0.723829317885424,0.8184933860485069,1,False,False,False,False,0.8,0.7189326031402172,0.7823249358001554,1,False,False,False
2017-03-02,205.19,0.828,0.7248658420855691,0.8206059669266164,1,False,False,False,False,0.772,0.7210136775268754,0.7800305056223431,1,False,False,False
2017-03-03,205.32,0.828,0.7258920526120809,0.8222490853873682,1,False,False,False,False,0.776,0.7231700038983705,0.7791348377062668,1,False,False,False
2017-03-06,204.71,0.816,0.726788649103503,0.8208603997457309,1,False,False,False,False,0.754,0.7243790233533364,0.7735493182159853,1,False,False,False
2017-03-07,204.09,0.806,0.7275768217492393,0.817558088691124,1,False,False,False,False,0.734,0.7247563165551664,0.7647605808346553,1,False,True,False
2017-03-08,203.72,0.776,0.7280586444184012,0.8083229578708742,1,False,False,False,False,0.712,0.7242560688471207,0.7530360073158431,1,False,False,False
2017-03-09,203.97,0.78,0.7285754738271734,0.8020289672329022,1,False,False,False,False,0.684,0.722677399480567,0.7376946723567669,-1,False,False,False
2017-03-10,204.69,0.78,0.7290871606547638,0.7971336411811462,1,False,False,False,False,0.694,0.7215527955793682,0.7279847451663743,-1,False,False,False
2017-03-13,204.79,0.79,0.7296932585586965,0.795548387585336,1,False,False,False,False,0.7,0.7207075879095891,0.7217659129071801,-1,False,False,False
2017-03-14,204.01,0.784,0.7302336241451771,0.7929820792330391,1,False,False,False,False,0.684,0.7192680746582327,0.7133734878166956,-1,True,False,False
2017-03-15,205.77,0.804,0.7309676179347774,0.7954305060701415,1,False,False,False,False,0.736,0.719924228593204,0.7184016016352077,-1,True,False,False
2017-03-16,205.37,0.8,0.7316545073085607,0.7964459491656657,1,False,False,False,False,0.724,0.7200840627660196,0.7196456901607171,-1,True,False,False
2017-03-17,205.01,0.808,0.7324141639522567,0.7990135160177401,1,False,False,False,False,0.718,0.7200023348144109,0.7192799812361134,-1,True,False,False
2017-03-20,204.78,0.8,0.7330866598333288,0.7992327346804645,1,False,False,False,False,0.704,0.7193747922726693,0.7158844298503103,-1,True,False,False
2017-03-21,202.16,0.768,0.7334340562528977,0.7922921269736946,1,False,False,False,False,0.566,0.7133600945364862,0.6825767787724636,-1,True,False,False
2017-03-22,202.63,0.776,0.7338575979817247,0.7886716543128736,1,False,False,False,False,0.606,0.7091498947507416,0.6655597168230272,-1,True,False,False
2017-03-23,202.41,0.788,0.7343963283500657,0.7885223977989017,1,False,False,False,False,0.588,0.7043989184860068,0.6483242241956877,-1,True,False,False
2017-03-24,202.27,0.788,0.7349296982172293,0.7884063093991457,1,False,False,False,False,0.576,0.6993636667806732,0.6322521743744238,-1,True,False,False
2017-03-27,202.06,0.778,0.7353582584339734,0.7860937961993355,1,False,False,False,False,0.55,0.6935062680833919,0.6139739134023297,-1,True,False,False
2017-03-28,203.53,0.794,0.7359417583500533,0.7878507303772609,1,False,False,False,False,0.594,0.6896040614918864,0.6095352659795897,-1,True,False,False
2017-03-29,203.72,0.802,0.7365990542868687,0.7909950125156475,1,False,False,False,False,0.606,0.6863254708451457,0.6087496513174586,-1,True,False,False
2017-03-30,204.37,0.798,0.7372100089705814,0.7925516764010592,1,False,False,False,False,0.628,0.6840381974786695,0.6130275065802455,-1,True,False,False
2017-03-31,203.89,0.796,0.7377949840057001,0.7933179705341571,1,False,False,False,False,0.616,0.6813700328716628,0.6136880606735243,-1,True,False,False
2017-04-03,203.54,0.79,0.7383144369011658,0.7925806437487889,1,False,False,False,False,0.584,0.6775516002100289,0.6070907138571856,-1,True,False,False
2017-04-04,203.67,0.788,0.7388088206135921,0.7915627229157247,1,False,False,False,False,0.584,0.6738829100057141,0.6019594441111444,-1,True,False,False
2017-04-05,203.06,0.78,0.7392186830950489,0.7889932289344526,1,False,False,False,False,0.55,0.6690247566721568,0.5904129009753345,-1,True,False,False
2017-04-06,203.63,0.788,0.7397040693329091,0.7887725113934632,1,False,False,False,False,0.574,0.6652982956261899,0.5867655896474824,-1,True,False,False
2017-04-07,203.43,0.784,0.7401448248619349,0.7877119533060268,1,False,False,False,False,0.558,0.6610905193271237,0.5803732363924863,-1,True,False,False
