Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-06-10,178.48,0.7091633466135459,0.6643160475636264,0.7383492107964944,1,False,False,False,False,0.6314741035856574,0.6035328848829549,0.6777095750517154,1,False,True,False
2016-06-13,177.11,0.6892430278884463,0.6645640772185998,0.727436725705817,1,False,False,False,False,0.5537848605577689,0.6015819819682416,0.6501707496086162,-1,False,False,False
2016-06-14,176.76,0.6772908366533864,0.6646907116408365,0.7162931948052768,1,False,False,False,False,0.5338645418326693,0.5989263960805722,0.6243249256584058,-1,False,False,False
2016-06-15,176.51,0.6792828685258964,0.6648359072317326,0.7080686778543034,1,False,False,False,False,0.5239043824701195,0.5959843563311427,0.6020092493943422,-1,False,False,False
2016-06-16,177.04,0.6792828685258964,0.664979658090381,0.7016718313368796,1,False,False,False,False,0.5438247011952191,0.5939388796591457,0.589079349794537,-1,True,False,False
2016-06-17,176.38,0.6713147410358565,0.6650426937415798,0.6949258112699855,1,False,False,False,False,0.5258964143426295,0.591270547685949,0.5750386974718908,-1,True,False,False
2016-06-20,177.51,0.6952191235059761,0.6653429567243101,0.6949909917668724,1,False,False,False,False,0.6135458167330677,0.5921440876485812,0.5835958350854857,-1,True,False,False
2016-06-21,178.02,0.6992031872509961,0.6656798744409936,0.6959270352077888,1,False,False,False,False,0.6115537848605578,0.5929052522451292,0.5898087128132795,-1,True,False,False
2016-06-22,177.73,0.6952191235059761,0.6659737973172621,0.6957697214962748,1,False,False,False,False,0.6095617529880478,0.5935584483526947,0.5941982772965613,-1,False,False,False
2016-06-23,180.04,0.7290836653386454,0.6666017562030471,0.7031728201279127,1,False,False,False,False,0.7051792828685259,0.5979357359807665,0.6188607229792201,1,False,False,False
2016-06-24,173.58,0.6135458167330677,0.666073836407326,0.6832557082623917,1,False,False,False,False,0.3605577689243028,0.5886267960961994,0.5614600665225719,-1,True,False,False
2016-06-27,170.47,0.5557768924302788,0.6649763543777036,0.6549270825219222,-1,True,False,False,False,0.2250996015936255,0.5743708276843338,0.48671329653836154,-1,True,False,False
2016-06-28,173.54,0.601593625498008,0.6643456804585027,0.6430752031832746,-1,True,False,False,False,0.3545816733067729,0.5657516451597235,0.4573507135980085,-1,True,False,False
2016-06-29,176.5,0.6354581673306773,0.6640582425169324,0.6413825285493641,-1,True,False,False,False,0.47808764940239046,0.562313841404534,0.4619589215545378,-1,True,False,False
2016-06-30,178.91,0.6752988047808764,0.6641700889076183,0.6489194788230335,-1,True,False,False,False,0.5836653386454184,0.5631511550218237,0.4890047920191779,-1,True,False,False
2016-07-01,179.28,0.6693227091633466,0.6642213587609092,0.6534535300097697,-1,True,False,False,False,0.6155378486055777,0.565205535162363,0.5171232490383779,1,False,False,False
2016-07-05,177.99,0.6434262948207171,0.6640144427018028,0.6512252555233136,-1,True,False,False,False,0.5258964143426295,0.5636640010125695,0.5190728413282116,-1,True,False,False
2016-07-06,179.06,0.647410358565737,0.6638492279342798,0.650377500643852,-1,True,False,False,False,0.5756972111553785,0.5641358916064052,0.5316560346231376,-1,True,False,False
2016-07-07,178.95,0.649402390438247,0.6637054783074536,0.6501608094870509,-1,True,False,False,False,0.5776892430278885,0.5646673955837183,0.54188563649086,-1,True,False,False
2016-07-08,181.61,0.6952191235059761,0.6640190469163942,0.6601737681579232,-1,True,False,False,False,0.6952191235059761,0.5697870711885127,0.5759597447164413,1,False,False,False
2016-07-11,182.25,0.7111553784860558,0.664488065140968,0.6715030148975082,-1,False,False,False,False,0.7290836653386454,0.5760339964493022,0.6099872826324867,1,False,False,False
2016-07-12,183.58,0.7290836653386454,0.6651308074314922,0.6842987149955386,-1,False,False,False,False,0.7848605577689243,0.5842232733637972,0.6488480104405839,1,False,False,False
2016-07-13,183.55,0.7290836653386454,0.6657671542763396,0.6942509261828956,-1,False,False,False,False,0.7729083665338645,0.5916226887822312,0.676416978461313,1,False,False,False
2016-07-14,184.58,0.749003984063745,0.6665953814384034,0.7064182723786399,-1,False,False,False,False,0.8067729083665338,0.6000599522953411,0.7053849628846953,1,False,False,False
2016-07-15,184.33,0.7529880478087649,0.6674550099595016,0.7167671113631121,-1,False,False,False,False,0.8047808764940239,0.6080882238325445,0.7274729436867683,1,False,False,False
2016-07-18,184.82,0.7589641434262948,0.6683655486009622,0.7261442295993749,-1,False,False,False,False,0.8047808764940239,0.6158016611918182,0.7446524843106028,1,False,False,False
2016-07-19,184.64,0.7529880478087649,0.6692075635184528,0.7321095225347949,-1,False,False,False,False,0.7888446215139442,0.6225876596358232,0.7544729592446786,1,False,False,False
2016-07-20,185.41,0.7689243027888446,0.6701997698793523,0.7402905848134727,-1,False,False,False,False,0.8067729083665338,0.6298106105664394,0.7660951701606464,1,False,False,False
2016-07-21,184.71,0.7589641434262948,0.6710829974768343,0.7444402645052108,-1,False,False,False,False,0.7808764940239044,0.635734762858889,0.769379908796926,1,False,False,False
2016-07-22,185.53,0.7788844621513944,0.6721556488666309,0.7520945306488072,1,False,False,False,False,0.8087649402390438,0.6425202600110519,0.7781321380062856,1,False,False,False
2016-07-25,185.03,0.7749003984063745,0.6731779846829469,0.7571625012615999,1,False,False,False,False,0.7888446215139442,0.6482584702660673,0.7805126898968764,1,False,False,False
2016-07-26,185.12,0.7808764940239044,0.6742496116415634,0.762432277431001,1,False,False,False,False,0.7848605577689243,0.6536154148740225,0.7814788827573316,1,False,False,False
2016-07-27,184.92,0.7828685258964143,0.6753303968580296,0.7669736659788705,1,False,False,False,False,0.7350597609561753,0.6568093107988129,0.7711635223570746,1,False,False,False
2016-07-28,185.13,0.7808764940239044,0.6763806067800783,0.7700631833222114,1,False,False,False,False,0.7370517928286853,0.6599560747999844,0.7635831380174325,1,False,False,False
2016-07-29,185.43,0.7709163346613546,0.6773212607888472,0.7702527725086876,1,False,False,False,False,0.7310756972111554,0.6627450796004225,0.7563592622827042,1,False,False,False
2016-08-01,185.28,0.7629482071713147,0.6781732702055883,0.7686295357670492,1,False,False,False,False,0.7091633466135459,0.6645654037970156,0.7458712810228912,1,False,False,False
2016-08-02,184.09,0.7430278884462151,0.6788185897900721,0.7629402808068639,1,False,False,False,False,0.6573705179282868,0.6642832514100065,0.7262044447796459,1,False,False,False
2016-08-03,184.63,0.7649402390438247,0.6796755216234429,0.763384715970633,1,False,False,False,False,0.6812749003984063,0.6649495905860222,0.7162201015838149,1,False,False,False
2016-08-04,184.82,0.7529880478087649,0.6804049994959337,0.7610743452679956,1,False,False,False,False,0.6713147410358565,0.665199204329153,0.7062411325731575,1,False,False,False
2016-08-05,186.34,0.796812749003984,0.6815632855606905,0.7690162127648819,1,False,False,False,False,0.7151394422310757,0.6671576450311892,0.7082185347193616,1,False,False,False
2016-08-08,186.23,0.8027888446215139,0.6827695100289574,0.7765212420663556,1,False,False,False,False,0.6972111553784861,0.6683362140644166,0.7057724504213893,1,False,False,False
2016-08-09,186.34,0.7928286852589641,0.6838646262004002,0.7801451183313798,1,False,False,False,False,0.6812749003984063,0.6688436135284946,0.700328550416282,1,False,False,False
2016-08-10,185.88,0.7888446215139442,0.6849092032681967,0.7820783412608385,1,False,False,False,False,0.6713147410358565,0.6689405204895678,0.6938810372206318,1,False,False,False
2016-08-11,186.74,0.8007968127490039,0.6860623138102944,0.7862380015915419,1,False,False,False,False,0.6852589641434262,0.6695804594563858,0.6919650209812528,1,False,False,False
2016-08-12,186.58,0.798804780876494,0.6871841294029929,0.7890306192104202,1,False,False,False,False,0.6892430278884463,0.6703515405713686,0.6913601336272959,1,False,False,False
2016-08-15,187.11,0.8007968127490039,0.6883146038641472,0.791645328885661,1,False,False,False,False,0.6952191235059761,0.6713267399021375,0.6922176869336694,1,False,True,False
2016-08-16,186.15,0.7928286852589641,0.6893545449725534,0.7919082969686172,1,False,False,False,False,0.6553784860557769,0.6707013181826724,0.6840311978496932,1,False,False,False
2016-08-17,186.5,0.8007968127490039,0.6904634232588863,0.793883522697592,1,False,False,False,False,0.6653386454183267,0.670491017289953,0.6798772973093895,1,False,False,False
2016-08-18,186.92,0.796812749003984,0.6915216255051062,0.7945344618767902,1,False,False,False,False,0.6832669322709163,0.6709920335637163,0.6806305495230621,1,False,False,False
2016-08-19,186.64,0.8047808764940239,0.692648583226389,0.7968114429028421,1,False,False,False,False,0.6613545816733067,0.6706140942738963,0.6763470011120054,1,False,False,False
2016-08-22,186.64,0.8047808764940239,0.6937643274380073,0.798582428145327,1,False,False,False,False,0.6673306772908366,0.6704853328235802,0.6743433735961901,1,False,False,False
2016-08-23,187.01,0.8107569721115537,0.6949284333551571,0.801287882360044,1,False,False,False,False,0.6693227091633466,0.6704397397388653,0.6732276703888915,1,False,False,False
2016-08-24,186.05,0.8067729083665338,0.6960413137035291,0.8025067770281529,1,False,False,False,False,0.6374501992031872,0.669146032266878,0.6652771212365128,-1,True,False,False
2016-08-25,185.93,0.796812749003984,0.6970440145522898,0.8012414374672265,1,False,False,False,False,0.6215139442231076,0.6672781072455536,0.6555519707890894,-1,True,False,False
2016-08-26,185.58,0.7768924302788844,0.6978385261515595,0.7958305469809283,1,False,False,False,False,0.5936254980079682,0.6643897696283934,0.6417905323932847,-1,True,False,False
2016-08-29,186.49,0.7948207171314741,0.6988035230767328,0.7956061403477162,1,False,False,False,False,0.6254980079681275,0.6628646025044613,0.6381699714099164,-1,True,False,False
2016-08-30,186.18,0.7848605577689243,0.6996598119791426,0.7932182331079847,1,False,False,False,False,0.6095617529880478,0.6607742946802883,0.63181258953839,-1,True,False,False
2016-08-31,185.65,0.7828685258964143,0.7004877593813046,0.7909182981720801,1,False,False,False,False,0.5816733067729084,0.6576722951545086,0.6206705267016164,-1,True,False,False
2016-09-01,185.66,0.7808764940239044,0.7012876472881961,0.7886867861391522,1,False,False,False,False,0.5876494023904383,0.6549262993598393,0.6133324990769101,-1,True,False,False
2016-09-02,186.5,0.7928286852589641,0.7021985033874079,0.7896072081657771,1,False,False,False,False,0.6175298804780877,0.6534597731291824,0.614265250499394,-1,True,False,False
2016-09-06,187.06,0.8087649402390438,0.7032588659431455,0.7938644819598364,1,False,False,False,False,0.6155378486055777,0.651972638834139,0.6145480500785458,-1,True,False,False
2016-09-07,187.05,0.8007968127490039,0.7042293927770347,0.7954049999129847,1,False,False,False,False,0.6155378486055777,0.6505438235310582,0.6147680053067752,-1,True,False,False
2016-09-08,186.62,0.7908366533864541,0.7050911565641931,0.794389811795978,1,False,False,False,False,0.5737051792828686,0.6475305433644625,0.6056429328570182,-1,True,False,False
2016-09-09,182.15,0.7211155378486056,0.7052506031441375,0.778106639807673,1,False,False,False,False,0.3645418326693227,0.6364329468666139,0.5520649105930859,-1,True,False,False
2016-09-12,184.77,0.7689243027888446,0.7058841722948311,0.7760661204701557,1,False,False,False,False,0.4581673306772908,0.6294421383886012,0.5311987817229092,-1,True,False,False
2016-09-13,182.11,0.7250996015936255,0.7060753705963118,0.7647402273864823,1,False,False,False,False,0.3386454183266932,0.6180383454449969,0.48840914541263897,-1,True,False,False
2016-09-14,182.04,0.7171314741035857,0.7061853815764837,0.7541605044347275,1,False,False,False,False,0.3147410358565737,0.6061443333042745,0.4498162321779578,-1,True,False,False
2016-09-15,183.86,0.7370517928286853,0.7064925100466549,0.7503585685222736,1,False,False,False,False,0.40039840637450197,0.5980758655815384,0.43883449311052314,-1,True,False,False
2016-09-16,183.15,0.7330677290836654,0.7067569400868242,0.7465161597581385,1,False,False,False,False,0.3545816733067729,0.588527073727626,0.42011164426524533,-1,True,False,False
2016-09-19,183.19,0.7370517928286853,0.7070583814076388,0.7444129671071489,1,False,False,False,False,0.38645418326693226,0.580602646650736,0.41263220848784243,-1,True,False,False
2016-09-20,183.2,0.7231075697211156,0.7072180748236934,0.739678434354697,1,False,False,False,False,0.398406374501992,0.5734576948017658,0.4094709120465423,-1,True,False,False
2016-09-21,185.26,0.7549800796812749,0.707693318653122,0.7430787999828254,1,False,False,False,False,0.5099601593625498,0.570967595372777,0.43180185589454395,-1,True,False,False
2016-09-22,186.42,0.7749003984063745,0.708362045814846,0.7501502662991697,1,False,False,False,False,0.5876494023904383,0.5716217838832736,0.4664346440047427,-1,True,False,False
2016-09-23,185.4,0.7529880478087649,0.708806085635681,0.7507808844124131,1,False,False,False,False,0.5338645418326693,0.5701411077244264,0.48141906574428195,-1,True,False,False
2016-09-26,183.9,0.7370517928286853,0.7090871374485468,0.7477299751715847,1,False,False,False,False,0.4721115537848606,0.5662968114915022,0.47935072975329945,-1,True,False,False
2016-09-27,185.04,0.750996015936255,0.7095041412145936,0.7484557620081781,1,False,False,False,False,0.5099601593625498,0.5640875310158571,0.48615282522202174,-1,True,False,False
2016-09-28,185.96,0.7709163346613546,0.710115207816054,0.7534470003755506,1,False,False,False,False,0.5438247011952191,0.5632929102385772,0.49896879766051006,-1,True,False,False
2016-09-29,184.28,0.750996015936255,0.7105219820262052,0.7529023371668182,1,False,False,False,False,0.42828685258964144,0.5579985550366582,0.4832616987558726,-1,True,False,False
2016-09-30,185.67,0.7669322709163346,0.7110832784330722,0.7560201002222664,1,False,False,False,False,0.5099601593625498,0.5561146963827716,0.4891946900018008,-1,True,False,False
2016-10-03,185.22,0.749003984063745,0.7114605988871088,0.7544609632981505,1,False,False,False,False,0.48804780876494025,0.5534454066722684,0.4889398275047207,-1,True,False,False
2016-10-04,184.28,0.7051792828685259,0.7113980982302075,0.7435094787582339,1,False,False,False,False,0.4342629482071713,0.5487715847716763,0.4767894098830431,-1,True,False,False
2016-10-05,185.09,0.7151394422310757,0.7114353255336987,0.7372050261966432,1,False,False,False,False,0.47410358565737054,0.5458434279436644,0.47619256005511584,-1,True,False,False
2016-10-06,185.22,0.7151394422310757,0.7114721824162596,0.7323015630931837,1,False,True,False,False,0.4820717131474104,0.543342576383027,0.4774990385200702,-1,True,False,False
2016-10-07,184.59,0.6892430278884463,0.7112509967990676,0.7227329997143532,1,False,False,False,False,0.4342629482071713,0.5390649439055424,0.4678910184505371,-1,True,False,False
2016-10-10,185.55,0.7071713147410359,0.7112104029477438,0.7192748474980606,1,False,False,False,False,0.4601593625498008,0.5359706073817878,0.4661728726948179,-1,True,False,False
2016-10-11,183.2,0.6553784860557769,0.7106548614861322,0.7050756560664421,1,False,False,False,False,0.33665338645418325,0.5281542457767837,0.4373907646413435,-1,True,False,False
2016-10-12,183.44,0.6752988047808764,0.7103030599268759,0.698458578002983,1,False,False,False,False,0.3286852589641434,0.5203319325684449,0.4132339856019657,-1,True,False,False
2016-10-13,182.84,0.6832669322709163,0.7100340437312943,0.6950826567291905,1,False,False,False,False,0.28884462151394424,0.5112539988016018,0.3855919046935165,-1,True,False,False
2016-10-14,182.94,0.6633466135458167,0.7095694921871601,0.6880302026884407,1,False,False,False,False,0.2868525896414343,0.5024539435404188,0.3636498346819427,-1,True,False,False
2016-10-17,182.3,0.6533864541832669,0.7090104569831414,0.6803315919095132,1,False,False,False,False,0.2788844621513944,0.493686512897712,0.3448130852307097,-1,True,False,False
2016-10-18,183.44,0.6752988047808764,0.7086750176577457,0.6792131947698161,1,False,False,False,False,0.3187250996015936,0.4868252810037466,0.33901575509090615,-1,True,False,False
2016-10-19,183.93,0.6752988047808764,0.7083429160370803,0.6783433303278296,1,False,False,False,False,0.35258964143426297,0.4815611382755316,0.3420321742783188,-1,True,False,False
2016-10-20,183.59,0.6633466135458167,0.7078951916341821,0.6750107265984934,1,False,False,False,False,0.34462151394422313,0.4761909569292058,0.34260758309296424,-1,True,False,False
2016-10-21,183.68,0.6573705179282868,0.7073924585624817,0.6710906802273363,1,False,False,False,False,0.33067729083665337,0.47048453865106654,0.33995640703600627,-1,True,False,False
2016-10-24,184.46,0.6812749003984063,0.7071325823618441,0.6733538402653518,1,False,False,False,False,0.37649402390438247,0.4667986361119809,0.34807587745120094,-1,True,False,False
2016-10-25,183.84,0.6593625498007968,0.706657258654769,0.6702446646065617,1,False,False,False,False,0.34860557768924305,0.46216361421305,0.3481935886152103,-1,True,False,False
2016-10-26,183.47,0.6394422310756972,0.7059884524102011,0.6633996793774807,1,False,False,False,False,0.33665338645418325,0.45724164449701604,0.3456290992460932,-1,True,False,False
2016-10-27,182.98,0.599601593625498,0.7049298767009006,0.6492223269881512,-1,True,False,False,False,0.2968127490039841,0.4509503152619952,0.3347810214145134,-1,True,False,False
2016-10-28,182.44,0.6115537848605578,0.7040007613592056,0.640851539848686,-1,True,False,False,False,0.3247011952191235,0.44599936937796103,0.3325410600377601,-1,True,False,False
2016-10-31,182.45,0.6394422310756972,0.7033583879235489,0.6405383601213552,-1,True,False,False,False,0.39641434262948205,0.4440548585250795,0.3467351228359205,-1,True,False,False
2016-11-01,181.13,0.5896414342629482,0.7022268759468265,0.6292279321528204,-1,True,False,False,False,0.3047808764940239,0.4385931337395479,0.3374119569821657,-1,True,False,False
2016-11-02,180.04,0.5537848605577689,0.7007498409678309,0.6124628051316978,-1,True,False,False,False,0.2649402390438247,0.43178321630049993,0.3213071307736455,-1,True,False,False
2016-11-03,179.21,0.5517928286852589,0.6992676816416361,0.5989805881436003,-1,True,False,False,False,0.2649402390438247,0.425240354447297,0.3087811548336853,-1,True,False,False
2016-11-04,179.02,0.549800796812749,0.6977804489567716,0.5880517456256333,-1,True,False,False,False,0.26095617529880477,0.41879783761794437,0.29815338160371185,-1,True,False,True
2016-11-07,182.96,0.6115537848605578,0.6969224721995954,0.5932744210111721,-1,True,False,False,False,0.4243027888446215,0.4190137180582062,0.3261865832128029,-1,True,False,False
2016-11-08,183.79,0.6274900398406374,0.6962316022258744,0.6008778918621644,-1,True,False,False,False,0.4860557768924303,0.4216428184046464,0.3617130706971645,1,False,False,False
2016-11-09,185.74,0.6334661354581673,0.6956070702182355,0.6081197237723873,-1,True,False,False,False,0.5179282868525896,0.42541871912809515,0.39642756317614786,1,False,False,False
2016-11-10,186.2,0.6095617529880478,0.6947508979074875,0.6084401747092008,-1,True,False,False,False,0.5318725099601593,0.4295933775920977,0.42652644023926156,1,False,False,False
2016-11-11,185.77,0.6135458167330677,0.6939428871495331,0.6095747618256157,-1,True,False,False,False,0.5219123505976095,0.4332137294746668,0.4477233092077833,1,False,False,False
2016-11-14,185.92,0.6115537848605578,0.6931230950869562,0.6100145447222695,-1,True,False,False,False,0.5418326693227091,0.43747329574321747,0.4686365003444335,1,False,False,False
2016-11-15,187.37,0.6254980079681275,0.6924502086479629,0.6134553143324601,-1,True,False,False,False,0.5637450199203188,0.4424251280638881,0.48977172691685245,1,False,False,False
2016-11-16,187.02,0.6195219123505976,0.6917245539584369,0.6148034472253796,-1,True,False,False,False,0.5617529880478087,0.4471046519848262,0.5057675627237316,1,False,False,False
2016-11-17,187.98,0.6434262948207171,0.6912439742655243,0.6211640800243435,-1,True,False,False,False,0.5856573705179283,0.45253809192730077,0.5235208533446642,1,False,False,False
2016-11-18,187.56,0.6414342629482072,0.6907483552474416,0.6256685651185354,-1,True,False,False,False,0.5796812749003984,0.45752409910271635,0.5360009470237164,1,False,False,False
2016-11-21,188.97,0.6653386454183267,0.6904955223138186,0.6344841385184891,-1,True,False,False,False,0.6135458167330677,0.4636425978333184,0.5532331402924611,1,False,False,False
2016-11-22,189.34,0.6653386454183267,0.6902452051307789,0.6413406956073419,-1,True,False,False,False,0.6294820717131474,0.47014610661291956,0.5701773472748358,1,False,False,False
2016-11-23,189.44,0.6673306772908366,0.6900171998786402,0.6471162470925629,-1,True,False,False,False,0.6254980079681275,0.47623833803861404,0.5824708274289007,1,False,False,False
2016-11-25,190.15,0.6852589641434262,0.6899698542494341,0.6555924064371992,-1,True,False,False,False,0.6653386454183267,0.48365403636723026,0.6008858980932176,1,False,False,False
2016-11-28,189.26,0.6653386454183267,0.6897247675943983,0.6577582373218941,-1,True,False,False,False,0.649402390438247,0.4901539718209956,0.6116673408365575,1,False,False,False
2016-11-29,189.62,0.6693227091633466,0.6895217620378704,0.660328119953328,-1,True,False,False,False,0.6553784860557769,0.4966333645360851,0.6213809286630507,1,False,False,False
2016-11-30,189.17,0.6274900398406374,0.6889045309712313,0.6530307688171745,-1,True,False,False,False,0.601593625498008,0.5007494532012585,0.6169837501819301,1,False,False,False
2016-12-01,188.47,0.603585657370518,0.6880555869553038,0.642042966273473,-1,True,False,False,False,0.5438247011952191,0.5024386786127865,0.6007261837404387,1,False,False,False
2016-12-02,188.57,0.599601593625498,0.6871754477181913,0.6326115501294786,-1,True,False,False,False,0.5577689243027888,0.5046084921692572,0.5911801260876276,1,False,False,False
2016-12-05,189.7,0.6195219123505976,0.6865022782120461,0.6297027417341717,-1,True,False,False,False,0.5936254980079682,0.5080993551433243,0.5917235420699255,1,False,False,False
2016-12-06,190.3,0.6334661354581673,0.6859745553985747,0.6305390514506152,-1,True,False,False,False,0.6235059760956175,0.5126251049845907,0.5987863051867459,1,False,False,False
2016-12-07,192.79,0.6633466135458167,0.6857494017482985,0.6378296208051044,-1,True,False,False,False,0.6633466135458167,0.5185357523791486,0.6131330403776505,1,False,False,False
2016-12-08,193.26,0.6812749003984063,0.685704879346807,0.6474841273813937,-1,True,False,False,False,0.6912350597609562,0.5253082742372587,0.6304890446850517,1,False,False,False
2016-12-09,194.43,0.6832669322709163,0.6856806211669475,0.6554358618012875,-1,True,False,False,False,0.7171314741035857,0.5328307526633892,0.6497429178891704,1,False,False,False
2016-12-12,194.21,0.6912350597609562,0.685735889212659,0.6633912391256583,-1,True,False,False,False,0.7390438247011952,0.5409175398021268,0.6695875638473981,1,False,False,False
2016-12-13,195.5,0.7131474103585658,0.6860086406668472,0.6744481660663044,-1,True,False,False,False,0.7709163346613546,0.5499371003848417,0.6921050684727218,1,False,False,False
2016-12-14,193.89,0.6772908366533864,0.6859218963483054,0.6750798706412114,-1,True,False,False,False,0.703187250996016,0.5559469102127309,0.6945677757001205,1,False,False,False
2016-12-15,194.69,0.6772908366533864,0.6858360151573112,0.6755711964216947,-1,True,False,False,False,0.7111553784860558,0.5620335168116848,0.6982539096525505,1,False,False,False
2016-12-16,194.31,0.6812749003984063,0.6857906309308544,0.6768386861942973,-1,True,False,False,False,0.7131474103585658,0.5679595518527389,0.7015635764761095,1,False,False,False
2016-12-19,194.73,0.6792828685258964,0.6857258770760787,0.6773818378235416,-1,True,False,False,False,0.7231075697211156,0.5740437878475773,0.7063511305305552,1,False,False,False
2016-12-20,195.48,0.6912350597609562,0.6857806948142366,0.6804603315874115,-1,True,False,False,False,0.7350597609561753,0.5803581397341889,0.712730826180693,1,False,False,False
2016-12-21,194.94,0.6752988047808764,0.6856763974009694,0.6793133256304037,-1,True,False,False,False,0.7370517928286853,0.5865029888751496,0.7181354854358024,1,False,False,False
2016-12-22,194.6,0.6613545816733067,0.6854343892842762,0.6753224936399378,-1,True,False,False,False,0.7051792828685259,0.5911569611886154,0.7152563293097409,1,False,False,False
2016-12-23,194.88,0.6633466135458167,0.685214610421207,0.6726611869523553,-1,True,False,False,False,0.7370517928286853,0.5968783271352849,0.7200997656472841,1,False,False,False
2016-12-27,195.37,0.6673306772908366,0.6850366608378202,0.6714766292497957,-1,True,False,False,False,0.7549800796812749,0.6030783958625786,0.7278509465437264,1,False,False,False
2016-12-28,193.75,0.6454183266932271,0.6846424485577746,0.665685895348336,-1,True,False,False,False,0.6772908366533864,0.6059886876582966,0.7166153665680952,1,False,False,False
2016-12-29,193.71,0.6613545816733067,0.6844107284892724,0.6647233811983295,-1,True,False,False,False,0.6972111553784861,0.6095660393335982,0.7123033196370709,1,False,False,False
2016-12-30,193.0,0.6394422310756972,0.683963280753814,0.6591053478377445,-1,True,False,False,False,0.6613545816733067,0.6115969625626064,0.7009813778673456,1,False,False,False
2017-01-03,194.48,0.6673306772908366,0.6837977822118938,0.6609331988273206,-1,True,False,True,False,0.7231075697211156,0.6159699275492146,0.7058983093904055,1,False,False,False
2017-01-04,195.64,0.6972111553784861,0.6839312486115614,0.6689949669498019,-1,True,False,False,False,0.7928286852589641,0.6229055651064597,0.7252161706945297,1,False,False,False
2017-01-05,195.48,0.6952191235059761,0.6840435657746899,0.6748225572956184,-1,True,False,False,False,0.8047808764940239,0.6300379302589132,0.7428972164277506,1,False,False,False
