Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-07-29,185.43,0.7704590818363274,0.6833200703344894,0.771304945393819,1,False,False,False,False,0.7305389221556886,0.6431232463692194,0.7562904429976071,1,False,False,False
2016-08-01,185.28,0.7644710578842315,0.6841275428474222,0.7697863037250218,1,False,False,False,False,0.7085828343313373,0.6456902890344005,0.7456887521828804,1,False,False,False
2016-08-02,184.09,0.7445109780439122,0.6847283730483823,0.7641695646847753,1,False,False,False,False,0.656686626746507,0.6461215179642871,0.7259105020859086,1,False,False,False
2016-08-03,184.63,0.7664670658682635,0.6855416933749483,0.7646801205033282,1,False,False,False,False,0.6806387225548902,0.6474751338305852,0.715850106634571,1,False,False,False
2016-08-04,184.82,0.7544910179640718,0.6862277563061835,0.7624158754946045,1,False,False,False,False,0.6726546906187625,0.6484625674301215,0.7062511252977247,1,False,False,False
2016-08-05,186.34,0.7984031936127745,0.6873439298117218,0.7704130572986423,1,False,False,False,False,0.716566866267465,0.6511333242472723,0.7085435121798893,1,False,False,False
2016-08-08,186.23,0.8043912175648703,0.6885085794411063,0.7779637595800263,1,False,False,False,False,0.6986027944111777,0.6529948720968373,0.7063344637868423,1,False,False,False
2016-08-09,186.34,0.7944111776447106,0.6895623366371622,0.7816187413721782,1,False,False,False,False,0.6826347305389222,0.6541572194867229,0.7010678563984156,1,False,False,False
2016-08-10,185.88,0.7904191616766467,0.6905658871350675,0.7835743903287268,1,False,False,False,False,0.6726546906187625,0.6548826105115088,0.6947538195584927,1,False,False,False
2016-08-11,186.74,0.8023952095808383,0.6916786167116423,0.7877567946069739,1,False,False,False,False,0.6866267465069861,0.6561274785897628,0.6929478033248245,1,False,False,False
2016-08-12,186.58,0.8023952095808383,0.6927802743521319,0.7910097757122772,1,False,False,False,False,0.6906187624750499,0.6574800779578134,0.6924302386915413,1,False,False,False
2016-08-15,187.11,0.8023952095808383,0.6938709702250543,0.7935398721275129,1,False,False,False,False,0.6966067864271457,0.659014458682101,0.6933583604105644,1,False,False,False
2016-08-16,186.15,0.7944111776447106,0.6948713702988818,0.7937334955757791,1,False,False,False,False,0.656686626746507,0.6589231711552149,0.6852090862629961,1,False,False,False
2016-08-17,186.5,0.8023952095808383,0.695941259246961,0.7956583209102368,1,False,False,False,False,0.6666666666666666,0.6592268376458601,0.681088548574923,1,False,False,False
2016-08-18,186.92,0.7984031936127745,0.6969607809819444,0.7962682926219118,1,False,False,False,False,0.6826347305389222,0.6601447942299017,0.6814321445669228,1,False,False,False
2016-08-19,186.64,0.8063872255489022,0.6980496013258942,0.7985169443834652,1,False,False,False,False,0.6626746506986028,0.6602440042874979,0.677263812596185,1,False,False,False
2016-08-22,186.64,0.8063872255489022,0.6991275876365709,0.8002658957535623,1,False,False,False,False,0.6686626746506986,0.6605741482233097,0.6753524486082991,1,False,False,False
2016-08-23,187.01,0.812375249500998,0.7002544300431822,0.8029568632529925,1,False,False,False,False,0.6706586826347305,0.6609696201610125,0.6743093895030616,1,False,True,False
2016-08-24,186.05,0.8083832335329342,0.7013303385356177,0.8041627233152018,1,False,False,False,False,0.6387225548902196,0.6600971862288245,0.6664012040335412,1,False,False,False
2016-08-25,185.93,0.7984031936127745,0.7022962375911118,0.8028828278257735,1,False,False,False,False,0.6227544910179641,0.6586327668087908,0.6567019344745241,-1,True,False,False
2016-08-26,185.58,0.7784431137724551,0.7030539179511252,0.7974517802583694,1,False,False,False,False,0.592814371257485,0.6560516532577592,0.642504698204071,-1,True,False,False
2016-08-29,186.49,0.7964071856287425,0.7039828061867234,0.7972196481184524,1,False,False,False,False,0.626746506986028,0.6549024318353384,0.6390028779333947,-1,True,False,False
2016-08-30,186.18,0.7864271457085829,0.7048031478735081,0.7948213142495925,1,False,False,False,False,0.6107784431137725,0.6531720793364534,0.632730781306812,-1,True,False,False
2016-08-31,185.65,0.7844311377245509,0.7055954661804836,0.7925123861329165,1,False,False,False,False,0.5808383233532934,0.6503354614547608,0.6211991239838079,-1,True,False,False
2016-09-01,185.66,0.782435129740519,0.7063600399472503,0.7902729958234949,1,False,False,False,False,0.5868263473053892,0.6478449079587071,0.6135607291663815,-1,True,False,False
2016-09-02,186.5,0.7944111776447106,0.7072361706706082,0.791192591783765,1,False,False,False,False,0.6167664670658682,0.6466261455707527,0.6142731153662674,-1,True,False,False
2016-09-06,187.06,0.810379241516966,0.7082624698830098,0.7954562917244763,1,False,False,False,False,0.6147704590818364,0.6453769029633443,0.6143836361919494,-1,True,False,False
2016-09-07,187.05,0.8023952095808383,0.7091991140591076,0.7969982734703345,1,False,False,False,False,0.6147704590818364,0.6441766502621087,0.6144695968341465,-1,True,False,False
2016-09-08,186.62,0.7924151696606786,0.7100271345128546,0.7959798059570776,1,False,False,False,False,0.5728542914171657,0.6413796950132874,0.6052217511859286,-1,True,False,False
2016-09-09,182.15,0.7225548902195609,0.7101517887984935,0.7796631580154072,1,False,False,False,False,0.36327345309381237,0.6304735678791903,0.5514554627210139,-1,True,False,False
2016-09-12,184.77,0.7704590818363274,0.7107518613660342,0.7776178077533895,1,False,False,False,False,0.45708582834331335,0.623674048681705,0.5304844328593026,-1,True,False,False
2016-09-13,182.11,0.7265469061876247,0.7109090259911247,0.7662687185165529,1,False,False,False,False,0.3393213572854291,0.6125229627445962,0.4880037493984418,-1,True,False,False
2016-09-14,182.04,0.718562874251497,0.7109851836852578,0.755667419790985,1,False,False,False,False,0.3153692614770459,0.6008698764203785,0.44964052986035385,-1,True,False,False
2016-09-15,183.86,0.7385229540918163,0.7112591913509947,0.751857538524503,1,False,False,False,False,0.3992015968063872,0.5929613164355161,0.4384318780705835,-1,True,False,False
2016-09-16,183.15,0.7345309381237525,0.7114907510203754,0.7480071828798918,1,False,False,False,False,0.35528942115768464,0.5836408499540325,0.41995577653438376,-1,True,False,False
2016-09-19,183.19,0.7385229540918163,0.7117597281653648,0.7458995764825417,1,False,False,False,False,0.3852295409181637,0.5758600143055671,0.41223883528633487,-1,True,False,False
2016-09-20,183.2,0.7245508982035929,0.7118870034891283,0.7411554257538864,1,False,False,False,False,0.3992015968063872,0.5689322332271679,0.40934167117967984,-1,True,False,False
2016-09-21,185.26,0.7564870259481038,0.7123307848071281,0.744562448019268,1,False,False,False,False,0.5089820359281437,0.5665812450977944,0.4314839744571163,-1,True,False,False
2016-09-22,186.42,0.7764471057884231,0.7129687581502255,0.7516479275235246,1,False,False,False,False,0.5868263473053892,0.5673751706745629,0.46600450175673247,-1,True,False,False
2016-09-23,185.4,0.7544910179640718,0.7133819149642937,0.7522797253992017,1,False,False,False,False,0.5329341317365269,0.5660245416966008,0.48087775286335344,-1,True,False,False
2016-09-26,183.9,0.7385229540918163,0.7136320745576024,0.7492226651086716,1,False,False,False,False,0.47305389221556887,0.5623786338738153,0.4791391171638458,-1,True,False,False
2016-09-27,185.04,0.7524950099800399,0.7140187704324524,0.7499498528578646,1,False,False,False,False,0.5109780439121756,0.5603629244635548,0.48621443421903016,-1,True,False,False
2016-09-28,185.96,0.7724550898203593,0.71460022634676,0.7549510166273079,1,False,False,False,False,0.5469061876247505,0.5598352092934057,0.4997014905314125,-1,True,False,False
2016-09-29,184.28,0.7524950099800399,0.7149772888704742,0.7544052373723595,1,False,False,False,False,0.4291417165668663,0.5547099742845218,0.4840215407615133,-1,True,False,False
2016-09-30,185.67,0.7684630738522954,0.7155094857359651,0.7575292010345676,1,False,False,False,False,0.5109780439121756,0.5529949966228612,0.4900118747949938,-1,True,False,False
2016-10-03,185.22,0.7504990019960079,0.7158576401266122,0.7559669345815543,1,False,True,False,False,0.49101796407185627,0.5505645247581159,0.49023545018985215,-1,True,False,False
2016-10-04,184.28,0.7065868263473054,0.7157653932233355,0.7449935771961655,1,False,False,False,False,0.4351297405189621,0.5460376704742275,0.47798973692965435,-1,True,False,False
2016-10-05,185.09,0.716566866267465,0.7157733680794961,0.7386765303231211,1,False,False,False,False,0.4750499001996008,0.5432538363458108,0.4773364398785313,-1,True,False,False
2016-10-06,185.22,0.716566866267465,0.7157812635838541,0.7337632716440865,1,False,False,False,False,0.48303393213572854,0.5408922714748272,0.4786025492690196,-1,True,False,False
2016-10-07,184.59,0.6906187624750499,0.7155308904384928,0.7241756029398562,1,False,False,False,False,0.43313373253493015,0.5366664464183607,0.46849836777255527,-1,True,False,False
2016-10-10,185.55,0.7085828343313373,0.7154617555518544,0.7207105432490742,1,False,False,False,False,0.4590818363273453,0.5336239126893013,0.4664058052291753,-1,True,False,False
2016-10-11,183.2,0.656686626746507,0.7148769283995625,0.7064830062485038,1,False,False,False,False,0.33532934131736525,0.5258476549884411,0.4372777021376619,-1,True,False,False
2016-10-12,183.44,0.6766467065868264,0.7144965281825204,0.6998527174347977,1,False,False,False,False,0.32934131736526945,0.5181415241012579,0.41329183885490806,-1,True,False,False
2016-10-13,182.84,0.6846307385229541,0.7141993561461069,0.696470055454388,1,False,False,False,False,0.2874251497005988,0.5090938231443694,0.3853214634872838,-1,True,False,False
2016-10-14,182.94,0.6646706586826348,0.7137065332857738,0.6894035228384429,1,False,False,False,False,0.2874251497005988,0.5004009339897116,0.36356672709024274,-1,True,False,False
2016-10-17,182.3,0.654690618762475,0.7131193102556912,0.6816895441548945,1,False,False,False,False,0.27944111776447106,0.49173584315734925,0.34487214724007126,-1,True,False,False
2016-10-18,183.44,0.6766467065868264,0.7127563987763991,0.6805689135842127,1,False,False,False,False,0.3213572854291417,0.4850543310895764,0.33964662239319804,-1,True,False,False
2016-10-19,183.93,0.6766467065868264,0.7123970983566024,0.6796973120292379,1,False,False,False,False,0.3532934131736527,0.4798872362693441,0.3426792425666324,-1,True,False,False
2016-10-20,183.59,0.6646706586826348,0.7119222084095977,0.6763580557299927,1,False,False,False,False,0.34530938123752497,0.47460967332691983,0.34326371782683074,-1,True,False,False
2016-10-21,183.68,0.656686626746507,0.7113726006318556,0.671986627066996,1,False,False,False,False,0.32934131736526945,0.468912875053914,0.3401698510575949,-1,True,False,False
2016-10-24,184.46,0.6826347305389222,0.711086651675707,0.6743528722829796,1,False,False,False,False,0.3772455089820359,0.46531807638442857,0.3484088861519151,-1,True,False,False
2016-10-25,183.84,0.6586826347305389,0.7105652186712775,0.6708705972713261,1,False,False,False,False,0.34930139720558884,0.4607684026911408,0.3486072219416204,-1,True,False,False
2016-10-26,183.47,0.6407185628742516,0.7098702270713071,0.6641701451830874,1,False,False,False,False,0.3393213572854291,0.4560057734595443,0.3465436964624668,-1,True,False,False
2016-10-27,182.98,0.6007984031936128,0.7087849352914295,0.650087535852093,-1,True,False,False,False,0.29740518962075846,0.4497861427207684,0.33562402827542054,-1,True,False,False
2016-10-28,182.44,0.6127744510978044,0.7078296070904979,0.6417957392400289,-1,True,False,False,False,0.3253493013972056,0.4449062665904326,0.3333407556358172,-1,True,False,False
2016-10-31,182.45,0.6407185628742516,0.7071618355062567,0.6415563667143006,-1,True,False,False,False,0.3972055888223553,0.4430356517759982,0.34753294078838126,-1,True,False,False
2016-11-01,181.13,0.590818363273453,0.7060041890163781,0.6302812548385567,-1,True,False,False,False,0.30538922155688625,0.4376377525517193,0.3381676698480491,-1,True,False,False
2016-11-02,180.04,0.5548902195608783,0.7045005674297562,0.613527691443517,-1,True,False,False,False,0.2654690618762475,0.43088603919189683,0.3220124236320932,-1,True,False,False
2016-11-03,179.21,0.5528942115768463,0.7029920464759959,0.6000535848064791,-1,True,False,False,False,0.26746506986027946,0.4244773737279119,0.309890789460579,-1,True,False,False
2016-11-04,179.02,0.5508982035928144,0.701478674905019,0.589130166758998,-1,True,False,False,False,0.26147704590818366,0.4180852040094912,0.2991321797822689,-1,True,False,True
2016-11-07,182.96,0.6127744510978044,0.70059604581241,0.5943844521676216,-1,True,False,False,False,0.4231536926147705,0.4182839682685217,0.3266925159672692,-1,True,False,False
2016-11-08,183.79,0.626746506986028,0.6998612245305554,0.6015760199050453,-1,True,False,False,False,0.4870259481037924,0.4209797321836304,0.36232216755316327,1,False,False,False
2016-11-09,185.74,0.6347305389221557,0.6992131580070888,0.6089436907977365,-1,True,False,False,False,0.5189620758483033,0.42482217703322545,0.3971310360631944,1,False,False,False
2016-11-10,186.2,0.6107784431137725,0.698333210595215,0.6093514135346334,-1,True,False,False,False,0.5329341317365269,0.42906186153139414,0.42730950176837945,1,False,False,False
2016-11-11,185.77,0.6147704590818364,0.6975017404309029,0.6105556458784563,-1,True,False,False,False,0.5229540918163673,0.4327439097778637,0.44856385511237673,1,False,False,False
2016-11-14,185.92,0.6127744510978044,0.6966586828255984,0.6110487137049782,-1,True,False,False,False,0.5429141716566867,0.4370643122044842,0.46953059212222337,1,False,False,False
2016-11-15,187.37,0.626746506986028,0.6959630392849061,0.6145371122118781,-1,True,False,False,False,0.564870259481038,0.44207631013689813,0.4907171848686266,1,False,False,False
2016-11-16,187.02,0.6207584830339321,0.6952147352426079,0.6159196390612235,-1,True,False,False,False,0.562874251497006,0.44681348430788276,0.506752088563822,1,False,False,False
2016-11-17,187.98,0.6447105788423154,0.6947122063232021,0.622317625679244,-1,True,False,False,False,0.5868263473053892,0.4523041848175889,0.5245463682841702,1,False,False,False
2016-11-18,187.56,0.6427145708582834,0.694194816915591,0.626850280163475,-1,True,False,False,False,0.5808383233532934,0.45734473926996944,0.5370556916328643,1,False,False,False
2016-11-21,188.97,0.6666666666666666,0.6939209049728157,0.6356983660530731,-1,True,False,False,False,0.6127744510978044,0.4634400220867473,0.5538820826250732,1,False,False,False
2016-11-22,189.34,0.6666666666666666,0.6936497185220082,0.6425802106338716,-1,True,False,False,False,0.6307385229540918,0.4700007476109569,0.5709612915870774,1,False,False,False
2016-11-23,189.44,0.6686626746506986,0.6934010912198061,0.6483763137487221,-1,True,False,False,False,0.624750499001996,0.4760693653125663,0.5829144487903927,1,False,False,False
2016-11-25,190.15,0.6866267465069861,0.6933336848047532,0.6568764099172252,-1,True,False,False,False,0.6666666666666666,0.4835437692872369,0.6015260527628981,1,False,False,False
2016-11-28,189.26,0.6666666666666666,0.6930683413406926,0.6590520225282122,-1,True,False,False,False,0.6487025948103793,0.49002058597441894,0.6120097287734494,1,False,False,False
2016-11-29,189.62,0.6706586826347305,0.6928453596620264,0.6616312803296607,-1,True,False,False,False,0.654690618762475,0.4964782343190486,0.6214943709932328,1,False,False,False
2016-11-30,189.17,0.6287425149700598,0.6922075204113601,0.654322665805305,-1,True,False,False,False,0.6007984031936128,0.5005692213337374,0.6168952670377617,1,False,False,False
2016-12-01,188.47,0.6047904191616766,0.6913376985083782,0.6433154998844987,-1,True,False,False,False,0.5449101796407185,0.5023080824438151,0.6008985809495299,1,False,False,False
2016-12-02,188.57,0.6007984031936128,0.6904368099977836,0.6338672561754128,-1,True,False,False,False,0.5588822355289421,0.5045266766824476,0.5915616153005103,1,False,False,False
2016-12-05,189.7,0.6207584830339321,0.6897434933115761,0.630954195477306,-1,True,False,False,False,0.5948103792415169,0.5080672140377052,0.5922835628429562,1,False,False,False
2016-12-06,190.3,0.6347305389221557,0.6891961007305869,0.6317933829094948,-1,True,False,False,False,0.624750499001996,0.512643029134344,0.5994984375449651,1,False,False,False
2016-12-07,192.79,0.6646706586826348,0.6889520664813535,0.6390994441924148,-1,True,False,False,False,0.6646706586826348,0.5186048969597672,0.6139811533533361,1,False,False,False
2016-12-08,193.26,0.6826347305389222,0.6888892074172497,0.6487739522694165,-1,True,False,False,False,0.6926147704590818,0.5254288135675834,0.6314552904879462,1,False,False,False
2016-12-09,194.43,0.6846307385229541,0.6888468345924309,0.6567421269924248,-1,True,False,False,False,0.718562874251497,0.5330026983002859,0.6508125313242908,1,False,False,False
2016-12-12,194.21,0.6926147704590818,0.6888843264916016,0.6647138255405709,-1,True,False,False,False,0.7405189620758483,0.5411405909973669,0.6707472937135259,1,False,False,False
2016-12-13,195.5,0.7145708582834331,0.6891399138726149,0.6757931661500958,-1,True,False,False,False,0.7724550898203593,0.5502117478139548,0.6933490261817111,1,False,False,False
2016-12-14,193.89,0.6786427145708582,0.6890354641283188,0.6764263991324874,-1,True,False,False,False,0.7045908183632734,0.5562658290119673,0.6958472022220583,1,False,False,False
2016-12-15,194.69,0.6786427145708582,0.688932053684961,0.6769189136743475,-1,True,False,False,False,0.7125748502994012,0.562395594552651,0.6995644573503567,1,False,False,False
2016-12-16,194.31,0.6826347305389222,0.6888693937531596,0.6781890951998086,-1,True,False,False,False,0.7145708582834331,0.5683632519538582,0.7028992131132625,1,False,False,False
2016-12-19,194.73,0.6806387225548902,0.6887874965273062,0.6787334568342711,-1,True,False,False,False,0.7245508982035929,0.5744882576891419,0.7077106986888916,1,False,False,False
2016-12-20,195.48,0.6946107784431138,0.688845439630946,0.682261750525125,-1,True,False,False,False,0.7365269461077845,0.5808427160585005,0.7141143092264234,1,False,False,False
2016-12-21,194.94,0.6766467065868264,0.6887240592026463,0.6810139629832809,-1,True,False,False,False,0.7385229540918163,0.587026254804905,0.719538452529844,1,False,False,False
2016-12-22,194.6,0.6626746506986028,0.6884648611080788,0.6769385602533524,-1,True,False,False,False,0.7065868263473054,0.5917149046693129,0.7166603133781688,1,False,False,False
2016-12-23,194.88,0.6646706586826348,0.6882281028749898,0.6742123599043041,-1,True,False,False,False,0.7365269461077845,0.5973938082551353,0.7210751206514168,1,False,False,False
2016-12-27,195.37,0.6686626746506986,0.6880334219971361,0.672979096514614,-1,True,False,False,False,0.7544910179640718,0.6035544831456818,0.7285008756097846,1,False,False,False
2016-12-28,193.75,0.6467065868263473,0.6876222097068796,0.6671407610283325,-1,True,False,False,False,0.6766467065868264,0.6064208448492562,0.7169777269380161,1,False,False,False
2016-12-29,193.71,0.6626746506986028,0.6873739752888868,0.6661482920661703,-1,True,False,False,False,0.6966067864271457,0.609957548440546,0.7124508512689337,1,False,False,False
2016-12-30,193.0,0.6407185628742516,0.6869097423295372,0.6604972411346328,-1,True,False,False,False,0.6606786427145709,0.6119466109610959,0.7009459160346309,1,False,False,False
2017-01-03,194.48,0.6686626746506986,0.6867281794670611,0.6623117819159807,-1,True,False,True,False,0.7245508982035929,0.6163624653627625,0.7061914676277335,1,False,False,False
2017-01-04,195.64,0.6986027944111777,0.6868463348396394,0.6703764513593579,-1,True,False,False,False,0.7924151696606786,0.6232664929822888,0.7253522903017213,1,False,False,False
2017-01-05,195.48,0.6986027944111777,0.6869633145368688,0.67664897203754,-1,True,False,False,False,0.8043912175648703,0.6303694233580762,0.7429164963601989,1,False,False,False
2017-01-06,196.18,0.7045908183632734,0.6871387125848927,0.6828582712210364,-1,True,False,False,False,0.7944111776447106,0.6368024333301011,0.7543597588678681,1,False,False,False
2017-01-09,195.53,0.6866267465069861,0.6871336183950628,0.6836957101734696,-1,True,False,False,False,0.7624750499001997,0.6417307712348108,0.7561631568750529,1,False,False,False
2017-01-10,195.53,0.6966067864271457,0.6872278787734915,0.686564838229842,-1,True,False,False,False,0.7524950099800399,0.6460744668718786,0.7553480131206056,1,False,False,False
2017-01-11,196.08,0.7045908183632734,0.687400644341549,0.6905706115928267,-1,False,False,False,False,0.7764471057884231,0.6511871193784098,0.7600367003801207,1,False,False,False
2017-01-12,195.59,0.6986027944111777,0.6875121085213464,0.6923555411080159,-1,False,False,False,False,0.7564870259481038,0.6553165274791821,0.7592478838396725,1,False,False,False
2017-01-13,196.04,0.7065868263473054,0.6877019067086694,0.6955180489389692,-1,False,False,False,False,0.7764471057884231,0.6600667462364073,0.7630699331616171,1,False,False,False
2017-01-17,195.35,0.716566866267465,0.6879891202366176,0.7001955639008572,-1,False,False,False,False,0.7425149700598802,0.6633000099157591,0.7585021635834532,1,False,False,False
2017-01-18,195.78,0.716566866267465,0.6882734759185166,0.7038336310934368,-1,False,False,False,False,0.7584830339321357,0.6670326775242444,0.7584979125498271,1,False,False,False
2017-01-19,195.06,0.6986027944111777,0.6883762552070009,0.7026712229418237,-1,False,False,False,False,0.6946107784431138,0.6681141716779256,0.7443007716372242,1,False,False,False
2017-01-20,195.77,0.7005988023952096,0.6884978725919582,0.7022106850425761,-1,False,False,False,False,0.716566866267465,0.6700142773481037,0.7381376815550555,1,False,False,False
2017-01-23,195.26,0.6926147704590818,0.68853883674984,0.7000782595795774,-1,False,False,False,False,0.6746506986027944,0.6701960977894641,0.7240294631212197,1,False,False,False
2017-01-24,196.52,0.716566866267465,0.688817722615687,0.7037423943991079,-1,False,False,False,False,0.7425149700598802,0.6730321319961471,0.7281373535520332,1,False,False,False
2017-01-25,198.22,0.7285429141716567,0.6892129981535574,0.7092536210152298,-1,False,False,False,False,0.7684630738522954,0.6767745218728588,0.7370986247298692,1,False,False,False
2017-01-26,198.01,0.7245508982035929,0.6895646190495777,0.7126530159459772,-1,False,False,False,False,0.7465069860279441,0.6795091283103132,0.739189371684997,1,False,False,False
2017-01-27,197.7,0.7065868263473054,0.68973399424657,0.7113049738129391,-1,False,False,False,False,0.7125748502994012,0.6808058232902774,0.733275033599309,1,False,False,False
2017-01-30,196.47,0.7025948103792415,0.6898619625662982,0.7093693819387841,-1,False,False,False,False,0.654690618762475,0.6797816976225205,0.7158118303022347,-1,False,False,False
2017-01-31,196.46,0.716566866267465,0.6901276830011357,0.7109688229007132,-1,False,False,False,False,0.6526946107784432,0.6787194589227528,0.7017857815191699,-1,False,False,False
2017-02-01,196.53,0.6986027944111777,0.6902120124679023,0.7082208165697054,-1,False,False,False,False,0.5988023952095808,0.675585456424197,0.6789005845614834,-1,False,False,False
2017-02-02,196.66,0.720558882235529,0.6905139713710627,0.7109626089398884,-1,False,False,False,False,0.6087824351297405,0.6729657300989242,0.6633187735766517,-1,True,False,False
2017-02-03,198.02,0.7285429141716567,0.6908923688118648,0.7148693434358369,-1,False,False,False,False,0.6866267465069861,0.6735014562325737,0.668498323116726,-1,True,False,False
2017-02-06,197.67,0.718562874251497,0.6911676972241995,0.7156901280615391,-1,False,False,False,False,0.6646706586826348,0.6731551504463016,0.6676477310202613,-1,True,False,False
2017-02-07,197.67,0.7225548902195609,0.6914800076022628,0.7172156307633216,-1,False,False,False,False,0.6606786427145709,0.6726658756332925,0.6660990447301078,-1,True,False,False
2017-02-08,197.93,0.7385229540918163,0.6919480966220594,0.7219505915029871,-1,False,False,False,False,0.6686626746506986,0.6725088873594653,0.6666687402680169,-1,True,False,False
