Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-10-18,182.97,0.6766467065868264,0.7359930454902369,0.6801830775791385,0,False,False,False,False,0.3193612774451098,0.40413249605364715,0.3397925084484377,-1,True,False,False
2016-10-19,183.45,0.6766467065868264,0.7354025346553772,0.6793972173586247,0,False,False,False,False,0.3532934131736527,0.4021388065289415,0.3427927094984855,-1,True,False,False
2016-10-20,183.11,0.6646706586826348,0.7346987348944544,0.6761246487639603,0,False,False,False,False,0.34331337325349304,0.39983192679264945,0.3429084125551538,-1,True,False,False
2016-10-21,183.2,0.6586826347305389,0.7339423557883458,0.6722486456454222,0,False,False,False,False,0.3313373253493014,0.39714586399094953,0.3403370598427422,-1,True,False,False
2016-10-24,183.98,0.6806387225548902,0.7334119713780626,0.6741131071808595,0,False,False,False,False,0.37325349301397204,0.3962089082663622,0.34765182276968215,-1,True,False,False
2016-10-25,183.36,0.654690618762475,0.7326286743371114,0.6697969986434407,0,False,False,False,False,0.34930139720558884,0.3943693980286848,0.34801839486655034,-1,True,False,False
2016-10-26,182.99,0.6387225548902196,0.7316942850888837,0.6628915666982804,0,False,False,False,False,0.3413173652694611,0.3922889261557741,0.3465292771783083,-1,True,False,False
2016-10-27,182.5,0.6007984031936128,0.7303918385028612,0.6490930859194655,-1,True,False,False,False,0.2994011976047904,0.38864627013416686,0.3360563706064154,-1,True,False,False
2016-10-28,181.96,0.6127744510978044,0.7292215162401242,0.6410222781813186,-1,True,False,False,False,0.3273453093812375,0.38624231088895394,0.3341205792230425,-1,True,False,False
2016-10-31,181.97,0.6387225548902196,0.7283210290625133,0.6405112285610743,-1,True,False,False,False,0.3992015968063872,0.3867505181798337,0.3485830275748969,-1,True,False,False
2016-11-01,180.65,0.5888223552894212,0.7269329825573084,0.6290248122784847,-1,True,False,False,False,0.3073852295409182,0.3836381539194841,0.3394279613451238,-1,True,False,False
2016-11-02,179.57,0.5528942115768463,0.7252012534928263,0.6121069010114539,-1,True,False,False,False,0.2654690618762475,0.3790040718785728,0.3229926503520402,-1,True,False,False
2016-11-03,178.74,0.5508982035928144,0.7234668947873536,0.5985049682517563,-1,True,False,False,False,0.2654690618762475,0.3745517185451483,0.31020963069075297,-1,True,False,False
2016-11-04,178.55,0.5489021956087824,0.7217299326064723,0.5874821298866509,-1,True,False,False,False,0.26147704590818366,0.37011741765742423,0.2993801674057376,-1,True,False,True
2016-11-07,182.49,0.6107784431137725,0.720625937686147,0.5926590883815669,-1,True,False,False,False,0.4231536926147705,0.37219727157732013,0.3268853952299671,1,False,False,False
2016-11-08,183.31,0.624750499001996,0.7196719532216281,0.5997905129638845,-1,True,False,False,False,0.48303393213572854,0.376543807285493,0.3615850700979141,1,False,False,False
2016-11-09,185.25,0.6327345309381237,0.7188069042436829,0.6071114058470488,-1,True,False,False,False,0.5169660678642715,0.3820505626023079,0.3961141807126602,1,False,False,False
2016-11-10,185.71,0.6127744510978044,0.7177518549586492,0.6083698603472167,-1,True,False,False,False,0.5349301397205589,0.38804584013635696,0.42696217160330435,1,False,False,False
2016-11-11,185.29,0.6147704590818364,0.7167271644524124,0.6097922156215767,-1,True,False,False,False,0.5269461077844312,0.3934929094558893,0.4491808240879992,1,False,False,False
2016-11-14,185.43,0.6127744510978044,0.71569280909565,0.610454934616294,-1,True,False,False,False,0.5449101796407185,0.3994308416200002,0.4704540142108257,1,False,False,False
2016-11-15,186.88,0.626746506986028,0.7148077712637135,0.6140752840317905,-1,True,False,False,False,0.564870259481038,0.40591866192827625,0.49143540204865066,1,False,False,False
2016-11-16,186.53,0.6207584830339321,0.7138719574504819,0.6155604393655997,-1,True,False,False,False,0.5608782435129741,0.41199550826493103,0.506867144596278,1,False,False,False
2016-11-17,187.49,0.6447105788423154,0.7131837845290077,0.6220382481382032,-1,True,False,False,False,0.5868263473053892,0.41885161959985096,0.5246358563094138,1,False,False,False
2016-11-18,187.07,0.6447105788423154,0.7125024590992894,0.6270765438502282,-1,True,False,False,False,0.5808383233532934,0.4252040393548879,0.5371252934302759,1,False,False,False
2016-11-21,188.48,0.6666666666666666,0.7120463815626464,0.6358743489205478,-1,True,False,False,False,0.6147704590818364,0.43263801659908196,0.5543797746861783,1,False,False,False
2016-11-22,188.85,0.6666666666666666,0.7115948421109451,0.6427170861974631,-1,True,False,False,False,0.6307385229540918,0.4404066639071216,0.5713483854123813,1,False,False,False
2016-11-23,188.95,0.6666666666666666,0.7111477955891116,0.6480392151906195,-1,True,False,False,False,0.624750499001996,0.44763583391084216,0.5832155217656291,1,False,False,False
2016-11-25,189.65,0.6866267465069861,0.710903805050981,0.656614222149812,-1,True,False,False,False,0.6646706586826348,0.45614700350973597,0.6013166633027415,1,False,False,False
2016-11-28,188.76,0.6666666666666666,0.7104636345197939,0.6588480987091131,-1,True,False,False,False,0.6447105788423154,0.4635416535227783,0.6109597556448689,1,False,False,False
2016-11-29,189.13,0.6706586826347305,0.7100675653468083,0.6614726729148058,-1,True,False,False,False,0.654690618762475,0.4710376913753155,0.6206777252265592,1,False,False,False
2016-11-30,188.68,0.6287425149700598,0.7092583608654477,0.65419930448264,-1,True,False,False,False,0.5988023952095808,0.4760480719178357,0.6158165407783418,1,False,False,False
2016-12-01,187.98,0.6047904191616766,0.708218878858445,0.6432195521890925,-1,True,False,False,False,0.5449101796407185,0.47874854673049777,0.6000595716366477,1,False,False,False
2016-12-02,188.08,0.6007984031936128,0.7071500184040687,0.6337926301900971,-1,True,False,False,False,0.5588822355289421,0.4818910443304368,0.590909052501602,1,False,False,False
2016-12-05,189.21,0.6207584830339321,0.7062904011367042,0.6308961530442827,-1,True,False,False,False,0.5948103792415169,0.48631925354263605,0.5917760139993609,1,False,False,False
2016-12-06,189.81,0.6347305389221557,0.7055783627067087,0.6317482387949211,-1,True,False,False,False,0.624750499001996,0.49174792983515997,0.5991036773332797,1,False,False,False
2016-12-07,192.29,0.6646706586826348,0.7051713208756234,0.6390643321033019,-1,True,False,False,False,0.6626746506986028,0.49845093849647143,0.6132305603033515,1,False,False,False
2016-12-08,192.76,0.6826347305389222,0.7049470761956562,0.6487466428667732,-1,True,False,False,False,0.6926147704590818,0.5060652064165738,0.6308714958935138,1,False,False,False
2016-12-09,193.92,0.6846307385229541,0.7047449235819976,0.6567208863459245,-1,True,False,False,False,0.716566866267465,0.51432017346955,0.6499149115321696,1,False,False,False
2016-12-12,193.7,0.6926147704590818,0.7046242255409736,0.6646973050377373,-1,True,False,False,False,0.7365269461077845,0.5230341645534023,0.6691620303267507,1,False,False,False
2016-12-13,194.99,0.7125748502994012,0.7047033362350874,0.6753367595403292,-1,True,False,False,False,0.7684630738522954,0.5326588276631629,0.6912289288879829,1,False,False,False
2016-12-14,193.38,0.6786427145708582,0.7044440265667866,0.6760714162137801,-1,True,False,False,False,0.7005988023952096,0.5392447090252039,0.6933111230007,1,False,False,False
2016-12-15,194.18,0.6786427145708582,0.7041872970941904,0.6766428158486864,-1,True,False,False,False,0.7085828343313373,0.5458854198215229,0.6967048366297305,1,False,False,False
2016-12-16,193.8,0.6826347305389222,0.7039728436956305,0.6779743524465166,-1,True,False,False,False,0.7125748502994012,0.5524222602324201,0.7002315063341017,1,False,False,False
2016-12-19,194.22,0.6786427145708582,0.7037208026098118,0.6781228773630369,-1,True,False,False,False,0.7225548902195609,0.5590941280750531,0.7051922583086482,1,False,False,False
2016-12-20,194.97,0.6906187624750499,0.703590434051257,0.680899740721262,-1,True,False,False,False,0.7345309381237525,0.5659740029789236,0.711711964934227,1,False,False,False
2016-12-21,194.42,0.6746506986027944,0.7033024764846056,0.6795110646949359,-1,True,False,False,False,0.7365269461077845,0.5726623536898594,0.7172264051950175,1,False,False,False
2016-12-22,194.09,0.6606786427145709,0.7028783587356501,0.6753260820326326,-1,True,False,False,False,0.7045908183632734,0.5778360189711698,0.7144184970101854,1,False,False,False
2016-12-23,194.37,0.6626746506986028,0.7024783218397591,0.6725146528472925,-1,True,False,False,False,0.7325349301397206,0.5839026429385639,0.718444371038971,1,False,False,False
2016-12-27,194.85,0.6646706586826348,0.7021021261864544,0.6707715430329242,-1,True,False,False,False,0.7504990019960079,0.5904358334898362,0.725567622362757,1,False,False,False
2016-12-28,193.24,0.6447105788423154,0.7015310660138759,0.6649802176572333,-1,True,False,False,False,0.6726546906187625,0.5936601023968529,0.7138091930863137,1,False,False,False
2016-12-29,193.2,0.6586826347305389,0.701104713463793,0.6635807547846345,-1,True,False,False,False,0.6926147704590818,0.5975406776149794,0.7090993213913733,1,False,False,False
2016-12-30,192.5,0.6367265469061876,0.7004641346920756,0.6576131530338685,-1,True,False,False,False,0.656686626746507,0.5998601266005296,0.6974520559147364,1,False,False,False
2017-01-03,193.97,0.6666666666666666,0.7001278414778924,0.659625044952268,-1,True,False,False,False,0.7225548902195609,0.6046716859581386,0.7030304635380307,1,False,False,False
2017-01-04,195.12,0.6946107784431138,0.7000729453282927,0.6673996523946781,-1,True,False,False,False,0.7884231536926147,0.6118776258692945,0.722006616905716,1,False,False,False
2017-01-05,194.97,0.6946107784431138,0.7000185954090372,0.6734465692943304,-1,True,False,False,False,0.8023952095808383,0.6193489036619041,0.7398707486112988,1,False,False,False
2017-01-06,195.66,0.7005988023952096,0.7000243686128798,0.6794803988723036,-1,True,False,False,False,0.7924151696606786,0.6261358160540129,0.751547286622272,1,False,False,False
2017-01-09,195.02,0.6826347305389222,0.6998513373882632,0.6801813614648855,-1,True,False,False,False,0.7584830339321357,0.6313259030296257,0.7530885638022417,1,False,False,False
2017-01-10,195.02,0.6926147704590818,0.6997793317471769,0.6829443412413736,-1,True,False,False,False,0.7504990019960079,0.6359993578910524,0.7525131056230787,1,False,False,False
2017-01-11,195.57,0.7005988023952096,0.6997874856839733,0.686867554831115,-1,True,False,False,False,0.7724550898203593,0.6413505630647507,0.7569446576669189,1,False,False,False
2017-01-12,195.08,0.6926147704590818,0.6997161153832281,0.688144713859552,-1,True,False,True,False,0.7524950099800399,0.6457091688261345,0.7559558470698347,1,False,False,False
2017-01-13,195.53,0.7025948103792415,0.6997447591145317,0.691355846419483,-1,True,False,False,False,0.7724550898203593,0.6506795971004178,0.7596223454588401,1,False,False,False
2017-01-17,194.84,0.7125748502994012,0.6998724217133863,0.6960711806150204,-1,True,False,False,False,0.7365269461077845,0.6540461598065891,0.7544900344919389,1,False,False,False
2017-01-18,195.27,0.7125748502994012,0.6999988140376253,0.699738662767105,-1,True,False,False,False,0.7544910179640718,0.6579851738519805,0.7544902530413018,1,False,False,False
2017-01-19,194.54,0.6946107784431138,0.6999452017431526,0.6985991329173291,-1,True,False,False,False,0.688622754491018,0.6591866476025311,0.7398530311412388,1,False,False,False
2017-01-20,195.26,0.6966067864271457,0.6999119836803067,0.6981563892528438,-1,True,False,False,False,0.7105788423153693,0.6612020277873484,0.7333476558466011,1,False,False,False
2017-01-23,194.75,0.688622754491018,0.6997996530416074,0.696037803750216,-1,True,False,False,False,0.6686626746506986,0.6614946021741465,0.7189732155808449,1,False,False,False
2017-01-24,196.0,0.7125748502994012,0.6999267694322323,0.6997127029833682,-1,True,False,False,False,0.7385229540918163,0.6645153218571924,0.7233176019166163,1,False,False,False
2017-01-25,197.7,0.7225548902195609,0.700151924862952,0.7047887445914109,-1,False,False,False,False,0.7644710578842315,0.6684351546425665,0.7324628143538642,1,False,False,False
2017-01-26,197.49,0.720558882235529,0.7003549791651666,0.7082932196234372,-1,False,False,False,False,0.7385229540918163,0.6711836957974391,0.733809512073409,1,False,False,False
2017-01-27,197.18,0.7045908183632734,0.7003971268188792,0.7074704637878452,-1,False,False,False,False,0.7085828343313373,0.6726503286811214,0.728203583686282,1,False,False,False
2017-01-30,195.96,0.7005988023952096,0.7003991335410318,0.7059434279228151,-1,False,False,False,False,0.6506986027944112,0.6717894766855641,0.7109802545991996,1,False,False,False
2017-01-31,195.94,0.7145708582834331,0.7005401457275234,0.707860634669619,-1,False,False,False,False,0.6487025948103793,0.6708841087688903,0.6971407746461283,1,False,False,False
2017-02-01,196.02,0.6966067864271457,0.7005010078240371,0.7053597795046249,-1,False,False,False,False,0.5988023952095808,0.6680573749038192,0.6752878014380066,-1,False,False,False
2017-02-02,196.15,0.7145708582834331,0.700641006336071,0.7074066858999157,-1,False,False,False,False,0.6047904191616766,0.6655763178158921,0.6596217164877111,-1,True,False,False
2017-02-03,197.5,0.7245508982035929,0.7008789157078871,0.7112165108562885,-1,False,False,False,False,0.6826347305389222,0.6662452751775796,0.6647357196102024,-1,True,False,False
2017-02-06,197.15,0.7145708582834331,0.7010151539424697,0.7119619213956538,-1,False,False,False,False,0.6586826347305389,0.6659487010424016,0.6633905896369439,-1,True,False,False
2017-02-07,197.15,0.720558882235529,0.7012096189006096,0.7138723571378482,-1,False,False,False,False,0.6606786427145709,0.6657420320883689,0.6627879347653054,-1,True,False,False
2017-02-08,197.41,0.7345309381237525,0.7015411743157652,0.7184631529124936,-1,False,False,False,False,0.6646706586826348,0.6657000174450068,0.6632063178580453,-1,True,False,False
2017-02-09,198.58,0.7604790419161677,0.7021276207595504,0.7278000171355323,-1,False,False,False,False,0.716566866267465,0.6676947958302013,0.6750642175045829,1,False,False,False
2017-02-10,199.37,0.7724550898203593,0.7028273965711007,0.7377233666210494,-1,False,False,False,False,0.7485029940119761,0.6708637447785062,0.6913839456173368,1,False,False,False
2017-02-13,200.45,0.7844311377245509,0.7036393740950156,0.7481028713107164,-1,False,False,False,False,0.780439121756487,0.6751608183854859,0.7111739847593702,1,False,False,False
2017-02-14,201.25,0.782435129740519,0.7044234114646227,0.7557322620728947,-1,False,False,False,False,0.7764471057884231,0.6791328296561894,0.7256791227658264,1,False,False,False
2017-02-15,202.3,0.7964071856287425,0.7053386728990917,0.7647711339741943,-1,False,False,False,False,0.7844311377245509,0.6832621750706349,0.7387351260899874,1,False,False,False
2017-02-16,202.13,0.7964071856287425,0.7062448272546107,0.771801367675205,-1,False,False,False,False,0.7784431137724551,0.6869947609020789,0.747559123352758,1,False,False,False
2017-02-17,202.45,0.7944111776447106,0.7071221043729202,0.7768257698906507,-1,False,False,False,False,0.7704590818363274,0.6902678715269515,0.7526480030157734,1,False,False,False
2017-02-21,203.66,0.8223552894211577,0.7082687032291217,0.7869434408974301,1,False,False,False,False,0.7944111776447106,0.6943519227472558,0.7619287084888706,1,False,False,False
2017-02-22,203.47,0.8043912175648703,0.7092251461578356,0.7908207246013057,1,False,False,False,False,0.7784431137724551,0.6976496165129499,0.7655985763296672,1,False,False,False
2017-02-23,203.61,0.8083832335329342,0.7102117937934088,0.7947235043638898,1,False,False,False,False,0.780439121756487,0.7008962637774023,0.768896475313405,1,False,False,False
2017-02-24,203.87,0.8263473053892215,0.7113673710232179,0.8017510157028525,1,False,False,False,False,0.7864271457085829,0.7042504160099976,0.7727921798456667,1,False,False,False
2017-02-27,204.19,0.8223552894211577,0.7124717284202124,0.8063297431958092,1,False,False,False,False,0.7884231536926147,0.7075513076838258,0.776265729589433,1,False,False,False
2017-02-28,203.64,0.8223552894211577,0.713565097186391,0.8098909756903311,1,False,False,False,False,0.7644710578842315,0.7097834547505084,0.7736446914327215,1,False,False,False
2017-03-01,206.49,0.8323353293413174,0.7147468905411665,0.8148786098349947,1,False,False,False,False,0.7964071856287425,0.7131804638045568,0.7787030234762817,1,False,False,False
2017-03-02,205.19,0.8243512974051896,0.7158374816542414,0.8169836515172603,1,False,False,False,False,0.7684630738522954,0.715348409296625,0.7764274791153958,1,False,False,False
2017-03-03,205.32,0.8243512974051896,0.71691722111445,0.8186209061590224,1,False,False,False,False,0.7704590818363274,0.7175096121413193,0.7751011686089362,1,False,False,False
2017-03-06,204.71,0.812375249500998,0.7178670522426744,0.8172329824572392,1,False,False,False,False,0.7504990019960079,0.7188033137042483,0.7696340204727299,1,False,False,False
2017-03-07,204.09,0.8023952095808383,0.718708128435094,0.8139356995958167,1,False,False,False,False,0.7305389221556886,0.7192635336435206,0.7609462208467207,1,False,True,False
2017-03-08,203.72,0.7724550898203593,0.7192429240707683,0.8047177863123817,1,False,False,False,False,0.7085828343313373,0.7188446826901017,0.749309912732191,1,False,False,False
2017-03-09,203.97,0.7764471057884231,0.7198121199087549,0.7984354128626132,1,False,False,False,False,0.6806387225548902,0.7173464097436228,0.7340496482483465,-1,False,False,False
2017-03-10,204.69,0.7764471057884231,0.7203756521065626,0.7935491224016822,1,False,False,False,False,0.6926147704590818,0.716376541536386,0.7248418976285099,-1,False,False,False
2017-03-13,204.79,0.7864271457085829,0.7210328808986226,0.7919664609143268,1,False,False,False,False,0.6966067864271457,0.7156012570222982,0.7185674284726512,-1,False,False,False
2017-03-14,204.01,0.780439121756487,0.7216239877728303,0.7894048299903624,1,False,False,False,False,0.6786427145708582,0.7141519024163594,0.7096952698278083,-1,True,False,False
2017-03-15,205.77,0.8003992015968064,0.7224078207462032,0.7918480236806833,1,False,False,False,False,0.7305389221556886,0.7147945306414312,0.7143271925673372,-1,True,False,False
2017-03-16,205.37,0.7964071856287425,0.7231441328345868,0.7928611707802521,1,False,False,False,False,0.720558882235529,0.7150205836451213,0.7157120124936021,-1,False,False,False
2017-03-17,205.01,0.8043912175648703,0.7239525615383707,0.7954234033990562,1,False,False,False,False,0.7145708582834331,0.7150029473564277,0.7154584226691201,-1,False,False,False
2017-03-20,204.78,0.7964071856287425,0.7246735030716084,0.7956420216723198,1,False,False,False,False,0.7005988023952096,0.7144380789265761,0.7121562848304733,-1,True,False,False
2017-03-21,202.16,0.7644710578842315,0.7250694986418832,0.7887151408305224,1,False,False,False,False,0.562874251497006,0.7084943994195342,0.6789824996452584,-1,True,False,False
2017-03-22,202.63,0.7724550898203593,0.7255409970615696,0.7851017961615973,1,False,False,False,False,0.6027944111776448,0.7043493018414209,0.662051813319122,-1,True,False,False
2017-03-23,202.41,0.7844311377245509,0.726126968610455,0.7849527609533646,1,False,False,False,False,0.5848303393213573,0.6996622837033792,0.6448914857640632,-1,True,False,False
2017-03-24,202.27,0.7844311377245509,0.726707109596665,0.7848368446802949,1,False,False,False,False,0.5728542914171657,0.6946894212607827,0.6288832203536416,-1,True,False,False
2017-03-27,202.06,0.7744510978043913,0.7271821741559459,0.7825289009300941,1,False,False,False,False,0.5469061876247505,0.6888940003338796,0.6106661019694436,-1,True,False,False
2017-03-28,203.53,0.7904191616766467,0.7278113979123708,0.7842822922071058,1,False,False,False,False,0.590818363273453,0.6850478969197452,0.6062554933703346,-1,True,False,False
2017-03-29,203.72,0.7984031936127745,0.7285138038397381,0.7874202702972544,1,False,False,False,False,0.6027944111776448,0.6818222700278982,0.6054863639941813,-1,True,False,False
2017-03-30,204.37,0.7944111776447106,0.7291694991014792,0.7889738052633557,1,False,False,False,False,0.624750499001996,0.6795841613602158,0.6097672828848069,-1,True,False,False
2017-03-31,203.89,0.7924151696606786,0.7297988092562971,0.7897385529072052,1,False,False,False,False,0.6107784431137725,0.676885897899571,0.6099919851579103,-1,True,False,False
2017-04-03,203.54,0.7864271457085829,0.7303622752906482,0.7890026846408447,1,False,False,False,False,0.5828343313373253,0.6731976011716398,0.6039569509755581,-1,True,False,False
2017-04-04,203.67,0.7844311377245509,0.7309002739218314,0.7879867853261127,1,False,False,False,False,0.5828343313373253,0.6696539435310785,0.5992630355003953,-1,True,False,False
2017-04-05,203.06,0.7764471057884231,0.7313534762289617,0.7854224120955149,1,False,False,False,False,0.5469061876247505,0.6648403060445559,0.5876281804169187,-1,True,False,False
2017-04-06,203.63,0.7844311377245509,0.7318816121642413,0.7852021289019673,1,False,False,False,False,0.5708582834331337,0.6611547365303825,0.5839015366427442,-1,True,False,False
2017-04-07,203.43,0.780439121756487,0.7323647714636667,0.7841436828696383,1,False,False,False,False,0.5548902195608783,0.6569875005707941,0.5774545772912185,-1,True,False,False
2017-04-10,203.55,0.782435129740519,0.7328629839838345,0.7837640043965006,1,False,False,False,False,0.562874251497006,0.6532967849208416,0.5742145048925046,-1,True,False,False
2017-04-11,203.31,0.782435129740519,0.7333562391654932,0.7834686989173936,1,False,False,False,False,0.5608782435129741,0.6496725283950429,0.5712508912526089,-1,True,False,False
2017-04-12,202.41,0.7784431137724551,0.733804864783473,0.7823519022185184,1,False,False,False,False,0.4810379241516966,0.6430594066600097,0.5512035652301839,-1,True,False,False
2017-04-13,201.1,0.7504990019960079,0.7339709756015081,0.7752734799468495,1,False,False,False,False,0.40119760479041916,0.6335746301161043,0.5178689073546806,-1,True,False,False
2017-04-17,202.88,0.7664670658682635,0.734294319783267,0.773316499040497,1,False,False,False,False,0.500998003992016,0.628375546738689,0.5141198177185329,-1,True,False,False
2017-04-18,202.28,0.7544910179640718,0.7344952819542203,0.7691330588012915,1,False,False,False,False,0.47704590818363274,0.6224410511090789,0.5058811711552217,-1,True,False,False
2017-04-19,201.9,0.7584830339321357,0.734733966053503,0.7667663866081457,1,False,False,False,False,0.47305389221556887,0.6165827311524706,0.4985862202797433,-1,True,False,False
2017-04-20,203.55,0.7724550898203593,0.7351093006183474,0.7680305428775265,1,False,False,False,False,0.5528942115768463,0.614085142149505,0.5106546627902107,-1,True,False,False
2017-04-21,202.9,0.7704590818363274,0.7354610397349444,0.7685702182017045,1,False,False,False,False,0.5249500998003992,0.6105896502926774,0.5138314265702525,-1,True,False,False
2017-04-24,205.13,0.782435129740519,0.735928443615597,0.7716513096547744,1,False,False,False,False,0.6027944111776448,0.6102839546411075,0.5336009787052285,-1,True,False,False
2017-04-25,206.32,0.7944111776447106,0.7365103613671306,0.7767090580969824,1,False,False,False,False,0.624750499001996,0.6108512701062404,0.5538564276600657,-1,True,False,False
2017-04-26,206.19,0.7904191616766467,0.7370467673403596,0.7797557477813523,1,False,False,False,False,0.6207584830339321,0.6112397882602675,0.5687235510764804,-1,True,False,False
2017-04-27,206.37,0.7844311377245509,0.7375182536128392,0.7807947233242852,1,False,False,False,False,0.6347305389221557,0.6121609941685768,0.5833917705977416,-1,True,False,False
2017-04-28,205.92,0.780439121756487,0.7379453269277014,0.7807157007536634,1,False,False,False,False,0.5948103792415169,0.6114805778969274,0.5859292391852472,-1,True,False,False
2017-05-01,206.44,0.7704590818363274,0.7382688468770411,0.7784364521053665,1,False,False,False,False,0.5768463073852296,0.6101223712101943,0.5839108098963544,-1,True,False,False
2017-05-02,206.51,0.7704590818363274,0.7385891477224071,0.7766637031566912,1,False,False,False,False,0.5888223552894212,0.6092870764682031,0.585002264428147,-1,True,False,False
2017-05-03,206.26,0.7564870259481038,0.7387672360629614,0.7721799971103385,1,False,False,False,False,0.5568862275449101,0.6072321412163093,0.578754256231872,-1,True,False,False
2017-05-04,206.51,0.7425149700598802,0.7388045269485028,0.7655877688769033,1,False,False,False,False,0.5848303393213573,0.6063536391812132,0.5801044969184244,-1,True,False,False
2017-05-05,207.32,0.7664670658682635,0.7390797760919832,0.7657831682083167,1,False,False,False,False,0.626746506986028,0.6071533594872844,0.5904693880445585,-1,True,False,False
2017-05-08,207.28,0.7684630738522954,0.7393721472139764,0.7663787027958675,1,False,False,False,False,0.5868263473053892,0.6063562217546612,0.5896598234358542,-1,True,False,False
2017-05-09,207.09,0.7644710578842315,0.7396218876186555,0.7659547817043928,1,False,False,False,False,0.5888223552894212,0.6056686191481812,0.5894737194033135,-1,True,False,False
2017-05-10,207.47,0.7644710578842315,0.7398691430441836,0.7656250652999125,1,False,False,False,False,0.6027944111776448,0.6055559051101209,0.5924338731309426,-1,True,False,False
2017-05-11,207.04,0.7644710578842315,0.7401139382167214,0.765368619207539,1,False,False,False,False,0.5988023952095808,0.6052910615846095,0.5938491002595289,-1,True,False,False
