Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-10-18,182.97,0.678,0.7821939715071996,0.6816625787181896,-1,True,False,False,False,0.32,0.49300425964037037,0.34038719513509624,-1,True,False,False
2016-10-19,183.45,0.678,0.7811572155718046,0.6808486723363696,-1,True,False,False,False,0.354,0.4875531122034931,0.34341226288285265,-1,True,False,False
2016-10-20,183.11,0.666,0.7800113726307917,0.677548967372732,-1,True,False,False,False,0.344,0.48192357839159145,0.3435428711311076,-1,True,False,False
2016-10-21,183.2,0.658,0.7787973291220277,0.6732047524010137,-1,True,False,False,False,0.33,0.4759657910036859,0.3405333442130837,-1,True,False,False
2016-10-24,183.98,0.682,0.777834171618326,0.6751592518674552,-1,True,False,False,False,0.378,0.47212399527805116,0.3488592677212873,-1,True,False,False
2016-10-25,183.36,0.658,0.7766417918012283,0.6713460847857985,-1,True,False,False,False,0.35,0.4673348189926374,0.3491127637832234,-1,True,False,False
2016-10-26,182.99,0.64,0.7752821719823106,0.6643802881667322,-1,True,False,False,False,0.342,0.4624197280517497,0.3475321496091738,-1,True,False,False
2016-10-27,182.5,0.602,0.7735579712660687,0.6505180019074585,-1,True,False,False,False,0.3,0.45605032695168113,0.33696944969602405,-1,True,False,False
2016-10-28,181.96,0.614,0.7719703297609337,0.6424028903724677,-1,True,False,False,False,0.328,0.4510287455025956,0.3349762386524632,-1,True,False,False
2016-10-31,181.97,0.64,0.7706571921513723,0.6418689147341415,-1,True,False,False,False,0.4,0.449027618227984,0.3494259633963603,-1,True,False,False
2016-11-01,180.65,0.59,0.7688596081498661,0.6303424892376657,-1,True,False,False,False,0.308,0.44349712339551406,0.3402201937527247,-1,True,False,False
2016-11-02,179.57,0.554,0.7667217016011112,0.6133774916292956,-1,True,False,False,False,0.268,0.43661488326235665,0.32417126180767475,-1,True,False,False
2016-11-03,178.74,0.552,0.7645851672568216,0.5997380490450077,-1,True,False,False,False,0.268,0.430002534899127,0.31168875918374706,-1,True,False,False
2016-11-04,178.55,0.55,0.7624499914632213,0.5886851492572283,-1,True,False,False,False,0.262,0.42341420019720044,0.30064681269846993,-1,True,False,True
2016-11-07,182.49,0.612,0.7609529766227913,0.5938662272000664,-1,True,False,False,False,0.424,0.4234371727384867,0.32805863209881,-1,True,False,False
2016-11-08,183.31,0.626,0.7596101609350023,0.6010070656000517,-1,True,False,False,False,0.486,0.42589061694482055,0.36315671385463,1,False,False,False
2016-11-09,185.25,0.634,0.7583603085873905,0.6083388288000402,-1,True,False,False,False,0.518,0.4295027496136511,0.39756633299804556,1,False,False,False
2016-11-10,185.71,0.614,0.7569238876064214,0.6095968668444757,-1,True,False,False,False,0.536,0.4336791123739001,0.428329370109591,1,False,False,False
2016-11-11,185.29,0.616,0.7555216598690441,0.6110197853234811,-1,True,False,False,False,0.528,0.43737797071217854,0.45047839897412634,1,False,False,False
2016-11-14,185.43,0.614,0.7541134841489541,0.6116820552515965,-1,True,False,False,False,0.546,0.44163765813523037,0.4717054214243205,1,False,False,False
2016-11-15,186.88,0.628,0.7528586236101587,0.6153082651956862,-1,True,False,False,False,0.566,0.4465146127181625,0.49265977221891594,1,False,False,False
2016-11-16,186.53,0.622,0.7515565477533412,0.6167953173744226,-1,True,False,False,False,0.562,0.4510434514350973,0.5080687117258236,1,False,False,False
2016-11-17,187.49,0.646,0.7505062338453479,0.6232852468467731,-1,True,False,False,False,0.588,0.45641429647685816,0.5258312202311961,1,False,False,False
2016-11-18,187.07,0.646,0.7494663708220112,0.6283329697697124,-1,True,False,False,False,0.582,0.4613392260267853,0.5383131712909303,1,False,False,False
2016-11-21,188.48,0.668,0.7486557601670659,0.637147865376443,-1,True,False,False,False,0.616,0.46740435441789174,0.5555769110040569,1,False,False,False
2016-11-22,188.85,0.668,0.7478532152897818,0.6440038952927889,-1,True,False,False,False,0.632,0.4738590856171901,0.5725598196698221,1,False,False,False
2016-11-23,188.95,0.668,0.7470586559336646,0.6493363630055025,-1,True,False,False,False,0.626,0.4798253959851434,0.5844354152987505,1,False,False,False
2016-11-25,189.65,0.688,0.7464710076159168,0.657928282337613,-1,True,False,False,False,0.668,0.48720479222102014,0.6030053230101393,1,False,False,False
2016-11-28,188.76,0.668,0.7456902015699873,0.6601664418181434,-1,True,False,False,False,0.646,0.49343205527117623,0.6125596956745528,1,False,False,False
2016-11-29,189.13,0.672,0.7449569657334701,0.6627961214141116,-1,True,False,False,False,0.656,0.4998072687899537,0.6222130966357633,1,False,False,False
2016-11-30,188.68,0.63,0.7438131153281621,0.6555080944331979,-1,True,False,False,False,0.6,0.5037363955040731,0.617276852938927,1,False,False,False
2016-12-01,187.98,0.606,0.7424418405487774,0.644506295670265,-1,True,False,False,False,0.546,0.5053937917588154,0.6014375522858321,1,False,False,False
2016-12-02,188.08,0.602,0.7410444092995357,0.6350604521879839,-1,True,False,False,False,0.56,0.5075352116898423,0.592229207333425,1,False,False,False
2016-12-05,189.21,0.622,0.7398598878139682,0.6321581294795431,-1,True,False,False,False,0.596,0.5110044190745544,0.5930671612593306,1,False,False,False
2016-12-06,189.81,0.636,0.7388264560944263,0.6330118784840891,-1,True,False,False,False,0.626,0.5155140496990817,0.6003855698683682,1,False,False,False
2016-12-07,192.29,0.666,0.738101814740253,0.6403425721542916,-1,True,False,False,False,0.666,0.521415459514804,0.6149665543420642,1,False,False,False
2016-12-08,192.76,0.684,0.7375634882254247,0.6500442227866712,-1,True,False,False,False,0.696,0.5282619120828509,0.6329739867104943,1,False,False,False
2016-12-09,193.92,0.686,0.7370504186908434,0.6580343955007442,-1,True,False,False,False,0.72,0.5357810527854842,0.6523131007748288,1,False,False,False
2016-12-12,193.7,0.694,0.7366220563158102,0.6660267520561343,-1,True,False,False,False,0.74,0.5437896389507594,0.6717990783804224,1,False,False,False
2016-12-13,194.99,0.714,0.7363969612280908,0.6766874738214377,-1,True,False,False,False,0.772,0.5527390648742591,0.6940659498514397,1,False,False,False
2016-12-14,193.38,0.68,0.7358357974347766,0.677423590750007,-1,True,False,False,False,0.704,0.5586708662517391,0.6962735165511197,1,False,False,False
2016-12-15,194.18,0.68,0.7352802173607987,0.6779961261388944,-1,True,False,False,False,0.712,0.5646837734575533,0.6997682906508709,1,False,False,False
2016-12-16,193.8,0.684,0.7347699664417859,0.6793303203302512,-1,True,False,False,False,0.716,0.5706177431258845,0.7033753371728996,1,False,False,False
2016-12-19,194.22,0.68,0.7342249916513205,0.6794791380346398,-1,True,False,False,False,0.726,0.5767111649640851,0.7084030400233663,1,False,False,False
2016-12-20,194.97,0.694,0.7338247429781731,0.6827059962491642,-1,True,False,False,False,0.738,0.5830362173184348,0.7149801422403961,1,False,False,False
2016-12-21,194.42,0.676,0.733249372401276,0.681215774860461,-1,True,False,False,False,0.74,0.5891916597765354,0.7205401106314191,1,False,False,False
2016-12-22,194.09,0.662,0.7325404234221589,0.6769456026692474,-1,True,False,False,False,0.708,0.593850810373534,0.7177534193799926,1,False,False,False
2016-12-23,194.37,0.664,0.7318584291592519,0.6740688020760813,-1,True,False,False,False,0.736,0.5994252883981014,0.7218082150733276,1,False,False,False
2016-12-27,194.85,0.668,0.7312230219039361,0.6727201793925077,-1,True,False,False,False,0.754,0.6054870417942543,0.7289619450570326,1,False,False,False
2016-12-28,193.24,0.646,0.7303750316362353,0.6667823617497283,-1,True,False,False,False,0.676,0.6082522558415384,0.7171926239332477,1,False,False,False
2016-12-29,193.2,0.662,0.7296946830627405,0.6657196146942331,-1,True,False,False,False,0.696,0.6116933438477525,0.7124831519480815,1,False,False,False
2016-12-30,192.5,0.64,0.7288021986541562,0.6600041447621814,-1,True,False,False,False,0.662,0.6136661538929388,0.7012646737373968,1,False,False,False
2017-01-03,193.97,0.67,0.7282171021501348,0.6622254459261411,-1,True,False,False,False,0.726,0.6180714027598824,0.7067614129068641,1,False,False,False
2017-01-04,195.12,0.698,0.7279164344670489,0.6701753468314431,-1,True,False,False,False,0.792,0.6248921320634164,0.7257033211497832,1,False,False,False
2017-01-05,194.97,0.698,0.7276187585022027,0.6763586030911224,-1,True,False,False,False,0.806,0.6319944013942629,0.7435470275609425,1,False,False,False
2017-01-06,195.66,0.704,0.7273837459797928,0.6825011357375396,-1,True,False,False,False,0.796,0.6384259934964487,0.7552032436585108,1,False,False,False
2017-01-09,195.02,0.686,0.7269719674128298,0.6832786611291974,-1,True,False,False,False,0.762,0.6432720329671762,0.7567136339566195,1,False,False,False
2017-01-10,195.02,0.696,0.7266637886326027,0.6861056253227091,-1,True,False,False,False,0.754,0.6476143061841497,0.7561106041884819,1,False,False,False
2017-01-11,195.57,0.704,0.72643827829795,0.6900821530287737,-1,True,False,False,False,0.776,0.6526490392749674,0.7605304699243748,1,False,False,False
2017-01-12,195.08,0.698,0.726155310354687,0.6918416745779351,-1,True,False,False,False,0.756,0.6567020181269294,0.7595236988300693,1,False,False,False
2017-01-13,195.53,0.706,0.725954760002899,0.6949879691161718,-1,True,False,False,False,0.776,0.661380370357246,0.7631850990900538,1,False,False,False
2017-01-17,194.84,0.716,0.7258557076645618,0.6996573093125781,-1,True,False,False,False,0.74,0.6644634930883344,0.7580328548478196,1,False,False,False
2017-01-18,195.27,0.716,0.7257576409216309,0.7032890183542274,-1,True,False,False,False,0.758,0.6681315913985958,0.7580255537705263,1,False,False,False
2017-01-19,194.54,0.698,0.7254814454895749,0.7021136809421769,-1,True,False,False,False,0.694,0.6691460387947292,0.7437976529326316,1,False,False,False
2017-01-20,195.26,0.7,0.7252278987682858,0.7016439740661375,-1,True,False,False,False,0.714,0.6709050176655242,0.7371759522809356,1,False,False,False
2017-01-23,194.75,0.692,0.7248972729098949,0.699500868718107,-1,True,False,False,False,0.672,0.6709479581492291,0.7226924073296166,1,False,False,False
2017-01-24,196.0,0.716,0.7248087428311896,0.7031673423363054,-1,True,False,False,False,0.742,0.6737343127316123,0.7269829834785907,1,False,False,False
2017-01-25,197.7,0.726,0.724820596136352,0.7082412662615709,-1,True,False,False,False,0.768,0.6774310063499805,0.7360978760389039,1,False,False,False
2017-01-26,197.49,0.724,0.724812431000667,0.711743207092333,-1,True,False,False,False,0.742,0.6799631237480206,0.7374094591413697,1,False,False,False
2017-01-27,197.18,0.706,0.7246252426325012,0.7104669388495923,-1,True,False,False,False,0.712,0.6812194718363336,0.7317629126655099,1,False,False,False
2017-01-30,195.96,0.702,0.7244001158401381,0.7085853968830162,-1,True,False,False,False,0.654,0.680152041568242,0.7144822654065076,-1,False,False,False
2017-01-31,195.94,0.716,0.7243165325979477,0.7102330864645682,-1,True,False,False,False,0.652,0.679048039938115,0.7005973175383948,-1,False,False,False
2017-02-01,196.02,0.698,0.724054676552197,0.7075146228057753,-1,True,False,False,False,0.598,0.675869685430738,0.6777979136409737,-1,False,False,False
2017-02-02,196.15,0.72,0.7240143315118767,0.7102891510711584,-1,True,False,False,False,0.608,0.6732081291393365,0.6622872661652017,-1,True,False,False
2017-02-03,197.5,0.728,0.7240539899047934,0.7142248952775677,-1,True,False,False,False,0.684,0.6736313397613233,0.6671123181284903,-1,True,False,False
2017-02-06,197.15,0.718,0.7239937511992731,0.7150638074381083,-1,True,False,False,False,0.662,0.673175208790291,0.6659762474332702,-1,True,False,False
2017-02-07,197.15,0.722,0.7239739128788824,0.7166051835629731,-1,True,False,True,False,0.66,0.6726585339357698,0.6646481924480991,-1,True,False,False
2017-02-08,197.41,0.738,0.7241134759348139,0.7213595872156457,-1,True,False,False,False,0.668,0.6724758463304454,0.6653930385707438,-1,True,False,False
2017-02-09,198.58,0.764,0.7245103567712835,0.7308352345010578,-1,False,False,False,False,0.72,0.6743395386312123,0.6775279188883563,1,False,False,False
2017-02-10,199.37,0.776,0.7250226915297783,0.7408718490563783,-1,False,False,False,False,0.752,0.6773850469201844,0.6940772702464993,1,False,False,False
2017-02-13,200.45,0.788,0.7256493314150542,0.7513447714882943,-1,False,False,False,False,0.784,0.681566025472334,0.7140600990806105,1,False,False,False
2017-02-14,201.25,0.786,0.7262498355800785,0.7590459333797844,-1,False,False,False,False,0.78,0.6854261813361642,0.7287134103960304,1,False,False,False
2017-02-15,202.3,0.8,0.7269836680618688,0.7681468370731657,-1,False,False,False,False,0.788,0.6894486840288636,0.7418882080858015,1,False,False,False
2017-02-16,202.13,0.8,0.7277101987279199,0.7752253177235734,-1,False,False,False,False,0.782,0.6930781474002807,0.75080193962229,1,False,False,False
2017-02-17,202.45,0.798,0.7284095997356023,0.780286358229446,-1,False,False,False,False,0.774,0.6962515533845834,0.7559570641506701,1,False,False,False
2017-02-21,203.66,0.826,0.729380648494452,0.7904449452895692,-1,False,False,False,False,0.798,0.7002416885459724,0.7652999387838545,1,False,False,False
2017-02-22,203.47,0.808,0.730162930598985,0.7943460685585538,-1,False,False,False,False,0.782,0.7034478968382871,0.7690110634985535,1,False,False,False
2017-02-23,203.61,0.812,0.7309772297970051,0.7982691644344307,-1,False,False,False,False,0.784,0.7066068028446288,0.7723419382766528,1,False,False,False
2017-02-24,203.87,0.83,0.7319625309930549,0.8053204612267795,-1,False,False,False,False,0.79,0.7098771243017022,0.7762659519929522,1,False,False,False
2017-02-27,204.19,0.826,0.7328982272020792,0.8099159142874952,-1,False,False,False,False,0.792,0.7130976292310474,0.7797624071056295,1,False,False,False
2017-02-28,203.64,0.826,0.7338246130010635,0.8134901555569407,-1,False,False,False,False,0.768,0.7152506633788495,0.7771485388599341,1,False,False,False
2017-03-01,206.49,0.836,0.7348412835184659,0.8184923432109539,1,False,False,False,False,0.8,0.7185741667757574,0.7822266413355043,1,False,False,False
2017-03-02,205.19,0.828,0.7357682359212673,0.8206051558307419,1,False,False,False,False,0.772,0.7206692974904335,0.779954054372059,1,False,False,False
2017-03-03,205.32,0.828,0.7366859649170756,0.8222484545350214,1,False,False,False,False,0.774,0.7227606975888479,0.7786309311782682,1,False,False,False
2017-03-06,204.71,0.816,0.7374751592960103,0.8208599090827944,1,False,False,False,False,0.754,0.7239857682716382,0.7731573909164309,1,False,False,False
2017-03-07,204.09,0.806,0.7381569985069952,0.8175577070643957,1,False,False,False,False,0.734,0.7243784832413779,0.7644557484905573,1,False,True,False
2017-03-08,203.72,0.776,0.7385335457855327,0.8083226610500855,1,False,False,False,False,0.712,0.7238930525260298,0.7527989154926558,1,False,False,False
2017-03-09,203.97,0.78,0.738946147320005,0.8020287363722888,1,False,False,False,False,0.684,0.7223286190936364,0.737510267605399,-1,False,False,False
2017-03-10,204.69,0.78,0.7393546433665721,0.7971334616228913,1,False,False,False,False,0.694,0.7212176928546703,0.7278413192486437,-1,False,False,False
2017-03-13,204.79,0.79,0.7398585772634222,0.7955482479289155,1,False,False,False,False,0.7,0.7203856264682127,0.7216543594156117,-1,False,False,False
2017-03-14,204.01,0.784,0.7402977954001047,0.7929819706113788,1,False,False,False,False,0.682,0.7188803077831847,0.7128422795454759,-1,True,False,False
2017-03-15,205.77,0.804,0.7409316481821933,0.7954304215866279,1,False,False,False,False,0.734,0.7194732368897264,0.7175439952020368,-1,True,False,False
2017-03-16,205.37,0.8,0.7415193929764003,0.7964458834562662,1,False,False,False,False,0.724,0.719650757011698,0.7189786629349175,-1,True,False,False
2017-03-17,205.01,0.808,0.7421808915537497,0.7990134649104293,1,False,False,False,False,0.718,0.7195860214426117,0.7187611822827137,-1,True,False,False
2017-03-20,204.78,0.8,0.7427562060656527,0.799232694930334,1,False,False,False,False,0.704,0.7189748049154505,0.7154809195532217,-1,True,False,False
2017-03-21,202.16,0.768,0.7430073880948502,0.7922920960569264,1,False,False,False,False,0.566,0.7129757929579819,0.6822629374302835,-1,True,False,False
2017-03-22,202.63,0.776,0.7433356727904239,0.7886716302664983,1,False,False,False,False,0.606,0.7087806638223747,0.6653156180013315,-1,True,False,False
2017-03-23,202.41,0.788,0.7437800939566884,0.7885223790961654,1,False,False,False,False,0.588,0.7040441672018894,0.6481343695565911,-1,True,False,False
2017-03-24,202.27,0.788,0.744220093021796,0.7884062948525731,1,False,False,False,False,0.576,0.6990228273116194,0.6321045096551264,-1,True,False,False
2017-03-27,202.06,0.778,0.7445562114991912,0.7860937848853347,1,False,False,False,False,0.55,0.6931787948680265,0.6138590630650984,-1,True,False,False
2017-03-28,203.53,0.794,0.7450481894942241,0.7878507215774825,1,False,False,False,False,0.594,0.689289430363398,0.609445937939521,-1,True,False,False
2017-03-29,203.72,0.802,0.7456148741758737,0.7909950056713753,1,False,False,False,False,0.606,0.6860231781922843,0.6086801739529608,-1,True,False,False
2017-03-30,204.37,0.798,0.7461361192089496,0.7925516710777364,1,False,False,False,False,0.628,0.6837477594396458,0.6129734686300806,-1,True,False,False
2017-03-31,203.89,0.796,0.7466322772267711,0.7933179663937949,1,False,False,False,False,0.616,0.6810909845596598,0.6136460311567293,-1,True,False,False
2017-04-03,203.54,0.79,0.7470637968563555,0.7925806405285072,1,False,False,False,False,0.586,0.677361926341634,0.6075024686774562,-1,True,False,False
2017-04-04,203.67,0.788,0.74747112226077,0.7915627204110611,1,False,False,False,False,0.586,0.6737791057007856,0.6027241423046881,-1,True,False,False
2017-04-05,203.06,0.78,0.747794792686036,0.7889932269863809,1,False,False,False,False,0.55,0.6689250231242843,0.5910076662369796,-1,True,False,False
2017-04-06,203.63,0.788,0.7481948445001053,0.7887725098782963,1,False,False,False,False,0.574,0.6652024731978418,0.5872281848509842,-1,True,False,False
2017-04-07,203.43,0.784,0.7485511147040844,0.7877119521275637,1,False,False,False,False,0.558,0.6609984546410637,0.5807330326618766,-1,True,False,False
2017-04-10,203.55,0.786,0.7489237404284219,0.7873315183214384,1,False,False,False,False,0.568,0.6573514564198455,0.5779034698481262,-1,True,False,False
2017-04-11,203.31,0.786,0.7492926584341093,0.7870356253611188,1,False,False,False,False,0.564,0.6536906149916163,0.5748138098818759,-1,True,False,False
2017-04-12,202.41,0.782,0.7496181046188446,0.7859165975030925,1,False,False,False,False,0.484,0.6470360810703765,0.554632963241459,-1,True,False,False
2017-04-13,201.1,0.756,0.7496816060654233,0.7792684647246275,1,False,False,False,False,0.404,0.6375052543617342,0.5211589714100237,-1,True,False,False
2017-04-17,202.88,0.77,0.7498837791393993,0.7772088058969325,1,False,False,False,False,0.504,0.6322697541906858,0.5173458666522406,-1,True,False,False
2017-04-18,202.28,0.758,0.7499645375559227,0.7729401823642809,1,False,False,False,False,0.482,0.6263768226537961,0.5094912296184093,-1,True,False,False
2017-04-19,201.9,0.762,0.7500842934011375,0.770509030727774,1,False,False,False,False,0.476,0.6204796923536473,0.5020487341476517,-1,True,False,False
2017-04-20,203.55,0.776,0.7503421611284894,0.771729246121602,1,False,False,False,False,0.556,0.6179510769672297,0.5140379043370624,-1,True,False,False
2017-04-21,202.9,0.774,0.7505775625102955,0.7722338580945793,1,False,False,False,False,0.528,0.6144235837528286,0.5171405922621597,-1,True,False,False
2017-04-24,205.13,0.786,0.7509300245748697,0.7752930007402283,1,False,False,False,False,0.606,0.6140932471350706,0.5368871273150131,-1,True,False,False
2017-04-25,206.32,0.798,0.7513983825392989,0.7803390005757331,1,False,False,False,False,0.626,0.6145601786199699,0.5566899879116769,-1,True,False,False
2017-04-26,206.19,0.794,0.7518222792304502,0.7833747782255702,1,False,False,False,False,0.624,0.6149303676936966,0.5716477683757487,-1,True,False,False
2017-04-27,206.37,0.788,0.7521822565515403,0.7844026052865546,1,False,False,False,False,0.638,0.6158350591566889,0.5863927087366935,-1,True,False,False
2017-04-28,205.92,0.784,0.752498851013714,0.784313137445098,1,False,False,False,False,0.596,0.6150572136995639,0.5885276623507616,-1,True,False,False
2017-05-01,206.44,0.774,0.7527127927946722,0.782021329123965,1,False,False,False,False,0.58,0.6136824210054633,0.5866326262728145,-1,True,False,False
2017-05-02,206.51,0.774,0.7529246058016904,0.7802388115408616,1,False,False,False,False,0.592,0.6128321299856412,0.5878253759899669,-1,True,False,False
2017-05-03,206.26,0.76,0.752995007734012,0.7757412978651146,1,False,False,False,False,0.56,0.6107602817509102,0.5816419591033075,-1,True,False,False
2017-05-04,206.51,0.746,0.7529254056670069,0.7691321205617558,1,False,False,False,False,0.588,0.6098677216822471,0.5830548570803502,-1,True,False,False
2017-05-05,207.32,0.77,0.7530953021280318,0.7693249826591434,1,False,False,False,False,0.63,0.6106572227927473,0.5934871110624946,-1,True,False,False
2017-05-08,207.28,0.772,0.753283408574519,0.7699194309571116,1,False,False,False,False,0.592,0.6099255669969532,0.5931566419374958,-1,True,False,False
