Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-09-20,183.2,0.7245508982035929,0.7150154488787941,0.7411554276530142,1,False,False,False,False,0.3992015968063872,0.5695028781847737,0.40934167171019853,-1,True,False,False
2016-09-21,185.26,0.7564870259481038,0.7154281013869465,0.7445624494963674,1,False,False,False,False,0.5089820359281437,0.5671295118217686,0.4314839748697419,-1,True,False,False
2016-09-22,186.42,0.7764471057884231,0.716035255659598,0.7516479286723798,1,False,False,False,False,0.5868263473053892,0.567901936742695,0.46600450207766353,-1,True,False,False
2016-09-23,185.4,0.7544910179640718,0.7164179000606377,0.7522797262927559,1,False,False,False,False,0.5329341317365269,0.5665306502718649,0.48087775311296654,-1,True,False,False
2016-09-26,183.9,0.7385229540918163,0.7166378508470175,0.7492226658036581,1,False,False,False,False,0.47305389221556887,0.562864895053971,0.4791391173579893,-1,True,False,False
2016-09-27,185.04,0.7524950099800399,0.7169946385000824,0.7499498533984097,1,False,False,False,False,0.5109780439121756,0.5608301165778221,0.4862144343700307,-1,True,False,False
2016-09-28,185.96,0.7724550898203593,0.7175464837868514,0.7549510170477318,1,False,False,False,False,0.5469061876247505,0.56028408014829,0.4997014906488573,-1,True,False,False
2016-09-29,184.28,0.7524950099800399,0.7178942303161369,0.7544052376993559,1,False,False,False,False,0.4291417165668663,0.5551412423607832,0.4840215408528593,-1,True,False,False
2016-09-30,185.67,0.7684630738522954,0.7183974028886361,0.7575292012888979,1,False,False,False,False,0.5109780439121756,0.5534093522255437,0.4900118748660407,-1,True,False,False
2016-10-03,185.22,0.7504990019960079,0.7187168217852268,0.7559669347793667,1,False,True,False,False,0.49101796407185627,0.5509626311214775,0.49023545024511084,-1,True,False,False
2016-10-04,184.28,0.7065868263473054,0.7185961253132077,0.7449935773500198,1,False,False,False,False,0.4351297405189621,0.5464201648233395,0.4779897369726333,-1,True,False,False
2016-10-05,185.09,0.716566866267465,0.7185759336809118,0.7386765304427854,1,False,False,False,False,0.4750499001996008,0.5436213309165263,0.4773364399119594,-1,True,False,False
2016-10-06,185.22,0.716566866267465,0.7185559429603801,0.7337632717371587,1,False,False,False,False,0.48303393213572854,0.54124535449375,0.4786025492950192,-1,True,False,False
2016-10-07,184.59,0.6906187624750499,0.7182779610650036,0.7241756030122457,1,False,False,False,False,0.43313373253493015,0.5370056830443846,0.4684983677927772,-1,True,False,False
2016-10-10,185.55,0.7085828343313373,0.7181814921422806,0.7207105433053772,1,False,False,False,False,0.4590818363273453,0.5339498459182261,0.4664058052449035,-1,True,False,False
2016-10-11,183.2,0.656686626746507,0.7175696029343624,0.706483006292295,1,False,False,False,False,0.33532934131736525,0.5261608065221139,0.437277702149895,-1,True,False,False
2016-10-12,183.44,0.6766467065868264,0.7171624099358795,0.6998527174688575,1,False,False,False,False,0.32934131736526945,0.5184423951826299,0.4132918388644226,-1,True,False,False
2016-10-13,182.84,0.6846307385229541,0.7168387117128654,0.6964700554808789,1,False,False,False,False,0.2874251497005988,0.5093828953598052,0.385321463494684,-1,True,False,False
2016-10-14,182.94,0.6646706586826348,0.716319626608087,0.6894035228590469,1,False,False,False,False,0.2874251497005988,0.5006786700398363,0.36356672709599835,-1,True,False,False
2016-10-17,182.3,0.654690618762475,0.7157064026494242,0.6816895441709199,1,False,False,False,False,0.27944111776447106,0.49200268759766513,0.34487214724454784,-1,True,False,False
2016-10-18,183.44,0.6766467065868264,0.7153177489572591,0.6805689135966768,1,False,False,False,False,0.3213572854291417,0.48531071104203677,0.3396466223966798,-1,True,False,False
2016-10-19,183.93,0.6766467065868264,0.714932962466011,0.6796973120389322,1,False,False,False,False,0.3532934131736527,0.4801335621060217,0.34267924256934046,-1,True,False,False
2016-10-20,183.59,0.6646706586826348,0.7144328400403058,0.6763580557375328,1,False,False,False,False,0.34530938123752497,0.47484633932686493,0.34326371782893705,-1,True,False,False
2016-10-21,183.68,0.656686626746507,0.7138582508533029,0.6719866270728604,1,False,False,False,False,0.32934131736526945,0.46914026003425335,0.34016985105923314,-1,True,False,False
2016-10-24,184.46,0.6826347305389222,0.71354756905913,0.6743528722875408,1,False,False,False,False,0.3772455089820359,0.4655365443067154,0.3484088861531893,-1,True,False,False
2016-10-25,183.84,0.6606786427145709,0.7130215100905274,0.6713141546046586,1,False,False,False,False,0.34930139720558884,0.4609783032439262,0.34860722194261146,-1,True,False,False
2016-10-26,183.47,0.6407185628742516,0.7123020777799177,0.6645151342201236,1,False,False,False,False,0.3393213572854291,0.4562074426181028,0.34654369646323757,-1,True,False,False
2016-10-27,182.98,0.6007984031936128,0.7111925884805514,0.6503558606586768,-1,True,False,False,False,0.29740518962075846,0.44997990328487364,0.33562402827602,-1,True,False,False
2016-10-28,182.44,0.6127744510978044,0.7102133035314694,0.6420044363118163,-1,True,False,False,False,0.3253493013972056,0.4450924287010435,0.33334075563628346,-1,True,False,False
2016-10-31,182.45,0.6407185628742516,0.7095218135746811,0.6417186866590241,-1,True,False,False,False,0.3972055888223553,0.44321451341168316,0.34753294078874386,-1,True,False,False
2016-11-01,181.13,0.590818363273453,0.7083406847159625,0.6304075036844528,-1,True,False,False,False,0.30538922155688625,0.4378096000056127,0.3381676698483311,-1,True,False,False
2016-11-02,180.04,0.5548902195608783,0.7068138144159118,0.6136258849903251,-1,True,False,False,False,0.2654690618762475,0.43105114752995133,0.3220124236323125,-1,True,False,False
2016-11-03,179.21,0.5528942115768463,0.7052822760792048,0.6001299575651076,-1,True,False,False,False,0.26746506986027946,0.42463600722917993,0.3098907894607496,-1,True,False,False
2016-11-04,179.02,0.5508982035928144,0.7037461161539671,0.5891895677934869,-1,True,False,False,False,0.26147704590818366,0.4182376165891409,0.29913217978240164,-1,True,False,True
2016-11-07,182.96,0.6127744510978044,0.7028409254568908,0.5944306529722241,-1,True,False,False,False,0.4231536926147705,0.4184304038842636,0.3266925159673725,-1,True,False,False
2016-11-08,183.79,0.626746506986028,0.7020837670641459,0.6016119538641804,-1,True,False,False,False,0.4870259481037924,0.42112042522620596,0.3623221675532436,1,False,False,False
2016-11-09,185.74,0.6347305389221557,0.7014135856895988,0.6089716394326193,-1,True,False,False,False,0.5189620758483033,0.4249573527015823,0.39713103606325684,1,False,False,False
2016-11-10,186.2,0.6107784431137725,0.700511743474914,0.6093731513617645,-1,True,False,False,False,0.5329341317365269,0.42919173619314877,0.42730950176842797,1,False,False,False
2016-11-11,185.77,0.6147704590818364,0.6996585963665252,0.610572553077336,-1,True,False,False,False,0.5229540918163673,0.43286869131562794,0.4485638551124145,1,False,False,False
2016-11-14,185.92,0.6127744510978044,0.6987940775081299,0.6110618637485512,-1,True,False,False,False,0.5429141716566867,0.43718420034861066,0.46953059212225273,1,False,False,False
2016-11-15,187.37,0.626746506986028,0.6980771862591538,0.614547340023546,-1,True,False,False,False,0.564870259481038,0.4421914967851765,0.49071718486864946,1,False,False,False
2016-11-16,187.02,0.6207584830339321,0.6973078459285547,0.6159275940258541,-1,True,False,False,False,0.562874251497006,0.44692415383269923,0.5067520885638398,1,False,False,False
2016-11-17,187.98,0.6447105788423154,0.6967844900371494,0.6223238128739566,-1,True,False,False,False,0.5868263473053892,0.45241051436104,0.5245463682841841,1,False,False,False
2016-11-18,187.56,0.6427145708582834,0.6962464808910911,0.6268550924260292,-1,True,False,False,False,0.5808383233532934,0.4574468990274029,0.537055691632875,1,False,False,False
2016-11-21,188.97,0.6666666666666666,0.6959521543813953,0.6357021089239486,-1,True,False,False,False,0.6127744510978044,0.4635381755791833,0.5538820826250815,1,False,False,False
2016-11-22,189.34,0.6666666666666666,0.6956607564936866,0.6425831217556637,-1,True,False,False,False,0.6287425149700598,0.4700167771239236,0.5705177342572989,1,False,False,False
2016-11-23,189.44,0.6686626746506986,0.6953921188634081,0.6483785779545603,-1,True,False,False,False,0.624750499001996,0.4760847662171814,0.5825694597561205,1,False,False,False
2016-11-25,190.15,0.6866267465069861,0.6953049012280209,0.6568781709662105,-1,True,False,False,False,0.6666666666666666,0.4835585662348083,0.6012577279584641,1,False,False,False
2016-11-28,189.26,0.6666666666666666,0.6950199436701965,0.6590533922329785,-1,True,False,False,False,0.6487025948103793,0.4900348026495366,0.6118010317033342,1,False,False,False
2016-11-29,189.62,0.6706586826347305,0.6947775430628785,0.66163234565559,-1,True,False,False,False,0.654690618762475,0.49649189347749495,0.6213320510498099,1,False,False,False
2016-11-30,189.17,0.6287425149700598,0.6941204781067312,0.6543234943921388,-1,True,False,False,False,0.6007984031936128,0.5005823448389114,0.6167690181928772,1,False,False,False
2016-12-01,188.47,0.6047904191616766,0.6932316217988203,0.643316144340925,-1,True,False,False,False,0.5449101796407185,0.5023206913017274,0.6008003874035086,1,False,False,False
2016-12-02,188.57,0.6007984031936128,0.6923118882803605,0.6338677574193001,-1,True,False,False,False,0.5588822355289421,0.5045387910753437,0.5914852425424938,1,False,False,False
2016-12-05,189.7,0.6207584830339321,0.6915999140988041,0.6309545853336628,-1,True,False,False,False,0.5948103792415169,0.5080788533563702,0.5922241618089433,1,False,False,False
2016-12-06,190.3,0.6347305389221557,0.6910340496691857,0.6317936861311056,-1,True,False,False,False,0.624750499001996,0.5126542120091397,0.5994522367407328,1,False,False,False
2016-12-07,192.79,0.6646706586826348,0.690771727370812,0.6390996800314455,-1,True,False,False,False,0.6646706586826348,0.5186156412904533,0.6139452193944888,1,False,False,False
2016-12-08,193.26,0.6826347305389222,0.6906907622282061,0.6487741356997736,-1,True,False,False,False,0.6926147704590818,0.5254391365519682,0.6314273418532872,1,False,False,False
2016-12-09,194.43,0.6846307385229541,0.6906304634848703,0.6567422696604803,-1,True,False,False,False,0.718562874251497,0.5330126164617537,0.6507907934973338,1,False,False,False
2016-12-12,194.21,0.6926147704590818,0.6906502078328725,0.664713936504614,-1,True,False,False,False,0.7405189620758483,0.5411501202113261,0.6707303865147816,1,False,False,False
2016-12-13,195.5,0.7145708582834331,0.6908882242552662,0.6757932524554626,-1,True,False,False,False,0.7724550898203593,0.550220903333249,0.6933358761382433,1,False,False,False
2016-12-14,193.89,0.6786427145708582,0.6907663783877597,0.6764264662588838,-1,True,False,False,False,0.7045908183632734,0.5562746254912891,0.6958369744104722,1,False,False,False
2016-12-15,194.69,0.6786427145708582,0.6906457449169447,0.676918965883767,-1,True,False,False,False,0.7125748502994012,0.5624040460719993,0.6995565023857897,1,False,False,False
2016-12-16,194.31,0.6826347305389222,0.6905660333310938,0.6781891358071348,-1,True,False,False,False,0.7145708582834331,0.5683713720410751,0.7028930259185993,1,False,False,False
2016-12-19,194.73,0.6806387225548902,0.6904672541193903,0.6787334884177472,-1,True,False,False,False,0.7245508982035929,0.574496059341566,0.7077058864263757,1,False,False,False
2016-12-20,195.48,0.6946107784431138,0.6905084832171388,0.6822617750900508,-1,True,False,False,False,0.7365269461077845,0.5808502117637706,0.7141105663555776,1,False,False,False
2016-12-21,194.94,0.6766467065868264,0.690370555091464,0.6810139820893343,-1,True,False,False,False,0.7385229540918163,0.587033456560949,0.7195355414080751,1,False,False,False
2016-12-22,194.6,0.6626746506986028,0.6900949739532266,0.6769385751136161,-1,True,False,False,False,0.7065868263473054,0.5917218240035512,0.7166580491723484,1,False,False,False
2016-12-23,194.88,0.6646706586826348,0.6898419956918277,0.674212371462287,-1,True,False,False,False,0.7365269461077845,0.5974004562429329,0.7210733596024453,1,False,False,False
2016-12-27,195.37,0.6686626746506986,0.6896312561789806,0.6729791055041562,-1,True,False,False,False,0.7544910179640718,0.6035608704280756,0.728499505905029,1,False,False,False
2016-12-28,193.75,0.6467065868263473,0.6892041450411435,0.6671407680201987,-1,True,False,False,False,0.6786427145708582,0.6065052564728907,0.7174202189418799,1,False,False,False
2016-12-29,193.71,0.6626746506986028,0.6889401699730585,0.6661482975042885,-1,True,False,False,False,0.6966067864271457,0.6100386498044301,0.7127950117163834,1,False,False,False
2016-12-30,193.0,0.6407185628742516,0.6884603529870007,0.6604972453642802,-1,True,False,False,False,0.6606786427145709,0.6120245318793376,0.7012135963826472,1,False,False,False
2017-01-03,194.48,0.6686626746506986,0.6882633611627589,0.6623117852057065,-1,True,False,True,False,0.7245508982035929,0.6164373305587202,0.7063996634539685,1,False,False,False
2017-01-04,195.64,0.6986027944111777,0.6883662410955791,0.6703764539180335,-1,True,False,False,False,0.7924151696606786,0.6233384222882088,0.725514220388793,1,False,False,False
2017-01-05,195.48,0.6986027944111777,0.6884680973474757,0.6766489740276211,-1,True,False,False,False,0.8043912175648703,0.6304385319069014,0.7430424419834769,1,False,False,False
2017-01-06,196.18,0.7045908183632734,0.6886285224322101,0.6828582727688772,-1,True,False,False,False,0.7944111776447106,0.6368688317397566,0.7544577165748623,1,False,False,False
2017-01-09,195.53,0.6866267465069861,0.6886086042637999,0.6836957113773459,-1,True,False,False,False,0.7624750499001997,0.6417945657852642,0.756239346202715,1,False,False,False
2017-01-10,195.53,0.6966067864271457,0.6886881881659227,0.6865648391661903,-1,True,False,False,False,0.7524950099800399,0.6461357596752554,0.7554072714865651,1,False,False,False
2017-01-11,196.08,0.7045908183632734,0.6888464232922645,0.6905706123210976,-1,False,False,False,False,0.7764471057884231,0.6512460085424384,0.7600827902203113,1,False,False,False
2017-01-12,195.59,0.6986027944111777,0.6889435016118558,0.6923555416744488,-1,False,False,False,False,0.7564870259481038,0.6553731072642293,0.7592837314931541,1,False,False,False
2017-01-13,196.04,0.7065868263473054,0.6891190570818603,0.6955180493795281,-1,False,False,False,False,0.7764471057884231,0.6601211072063545,0.7630978146698806,1,False,False,False
2017-01-17,195.35,0.716566866267465,0.6893921696110703,0.700195564243514,-1,False,False,False,False,0.7425149700598802,0.6633522390829634,0.7585238492009916,1,False,False,False
2017-01-18,195.78,0.716566866267465,0.6896625646026763,0.7038336313599476,-1,False,False,False,False,0.7584830339321357,0.6670828584888133,0.7585147791412458,1,False,False,False
2017-01-19,195.06,0.6986027944111777,0.6897515221132087,0.7026712231491099,-1,False,False,False,False,0.6946107784431138,0.668162384761531,0.7443138900972164,1,False,False,False
2017-01-20,195.77,0.7005988023952096,0.6898594552503431,0.7022106852037987,-1,False,False,False,False,0.716566866267465,0.6700605997225481,0.738147884801716,1,False,False,False
2017-01-23,195.26,0.6926147704590818,0.6898868713220718,0.7000782597049727,-1,False,False,False,False,0.6746506986027944,0.6702406036002048,0.7240373989797334,1,False,False,False
2017-01-24,196.52,0.7145708582834331,0.6901324831326326,0.7032988371668529,-1,False,False,False,False,0.7425149700598802,0.6730748924809763,0.7281435258864326,1,False,False,False
2017-01-25,198.22,0.7285429141716567,0.6905146764763046,0.7089086320568093,-1,False,False,False,False,0.7684630738522954,0.67681560547593,0.7371034254344022,1,False,False,False
2017-01-26,198.01,0.7245508982035929,0.6908533453492129,0.712384691200539,-1,False,False,False,False,0.7465069860279441,0.6795486007916953,0.7391931055663004,1,False,False,False
2017-01-27,197.7,0.7065868263473054,0.6910098973989452,0.7110962767887092,-1,False,False,False,False,0.7125748502994012,0.6808437478312132,0.7332779377292117,1,False,False,False
2017-01-30,196.47,0.7025948103792415,0.6911251701649184,0.7092070620310498,-1,False,False,False,False,0.654690618762475,0.6798181349265567,0.7158140890699369,-1,False,False,False
2017-01-31,196.46,0.716566866267465,0.6913783213699188,0.7108425740835864,-1,False,False,False,False,0.6526946107784432,0.6787544673129052,0.7017875383384939,-1,False,False,False
2017-02-01,196.53,0.6986027944111777,0.6914502066738121,0.7081226230452734,-1,False,False,False,False,0.5988023952095808,0.6756190919363042,0.6789019509765132,-1,False,False,False
2017-02-02,196.66,0.720558882235529,0.6917398452366152,0.7108862361986635,-1,False,False,False,False,0.6087824351297405,0.672998046571341,0.663319836343897,-1,True,False,False
2017-02-03,198.02,0.7285429141716567,0.6921060449275113,0.7148099424148843,-1,False,False,False,False,0.6866267465069861,0.6735325053923467,0.6684991497134724,-1,True,False,False
