Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-09-02,186.5,0.7928286852589641,0.695819715753052,0.7896072271910017,1,False,False,False,False,0.6175298804780877,0.6509141338224486,0.6142652503269798,-1,True,False,False
2016-09-06,187.06,0.8087649402390438,0.6969435488325146,0.7938644967572333,1,False,False,False,False,0.6155378486055777,0.6495268285198262,0.614548049944446,-1,True,False,False
2016-09-07,187.05,0.8007968127490039,0.697976914642629,0.7954050114220712,1,False,False,False,False,0.6155378486055777,0.6481939273467184,0.6147680052024753,-1,True,False,False
2016-09-08,186.62,0.7908366533864541,0.6989008921425676,0.7943898207474895,1,False,False,False,False,0.5737051792828686,0.6452727999716655,0.6056429327758961,-1,True,False,False
2016-09-09,182.15,0.7211155378486056,0.6991219333933739,0.7781066467699598,1,False,False,False,False,0.3645418326693227,0.6342637424303973,0.552064910529991,-1,True,False,False
2016-09-12,184.77,0.7689243027888446,0.6998164843326324,0.7760661258852676,1,False,False,False,False,0.4581673306772908,0.6273580007930206,0.5311987816738354,-1,True,False,False
2016-09-13,182.11,0.7250996015936255,0.700068057638712,0.7647402315982359,1,False,False,False,False,0.3386454183266932,0.6160359387355175,0.48840914537447044,-1,True,False,False
2016-09-14,182.04,0.7171314741035857,0.7002378428771686,0.7541605077105358,1,False,False,False,False,0.3147410358565737,0.6042204523481081,0.44981623214827116,-1,True,False,False
2016-09-15,183.86,0.7370517928286853,0.7006041508368852,0.7503585710701246,1,False,False,False,False,0.40039840637450197,0.5962274309373784,0.43883449308743355,-1,True,False,False
2016-09-16,183.15,0.7330677290836654,0.7009271715159576,0.7465161617398003,1,False,False,False,False,0.3545816733067729,0.5867511267165704,0.42011164424728675,-1,True,False,False
2016-09-19,183.19,0.7370517928286853,0.7012866204842435,0.7444129686484413,1,False,False,False,False,0.38645418326693226,0.5788963446205061,0.4126322084738746,-1,True,False,False
2016-09-20,183.2,0.7231075697211156,0.7015037443572473,0.73967843555348,1,False,False,False,False,0.398406374501992,0.5718183065766429,0.4094709120356784,-1,True,False,False
2016-09-21,185.26,0.7549800796812749,0.7020358471962923,0.7430788009152123,1,False,False,False,False,0.5099601593625498,0.5693924968819726,0.43180185588609427,-1,True,False,False
2016-09-22,186.42,0.7749003984063745,0.7027608676063429,0.7501502670243595,1,False,False,False,False,0.5876494023904383,0.570108453960736,0.46643464399817075,-1,True,False,False
2016-09-23,185.4,0.7529880478087649,0.7032606405436805,0.7507808849764496,1,False,False,False,False,0.5338645418326693,0.5686871240733609,0.4814190657391704,-1,True,False,False
2016-09-26,183.9,0.7370517928286853,0.7035968709146756,0.7477299756102798,1,False,False,False,False,0.4721115537848606,0.5648998468071451,0.4793507297493238,-1,True,False,False
2016-09-27,185.04,0.750996015936255,0.7040685041984723,0.7484557623493854,1,False,False,False,False,0.5099601593625498,0.5627453492602983,0.48615282521892955,-1,True,False,False
2016-09-28,185.96,0.7709163346613546,0.7047336567403916,0.7534470006409341,1,False,False,False,False,0.5438247011952191,0.5620033630616678,0.49896879765810503,-1,True,False,False
2016-09-29,184.28,0.750996015936255,0.7051939787224399,0.7529023373732276,1,False,False,False,False,0.42828685258964144,0.5567595783372746,0.48326169875400204,-1,True,False,False
2016-09-30,185.67,0.7669322709163346,0.7058082900875533,0.7560201003828069,1,False,False,False,False,0.5099601593625498,0.5549243070049324,0.489194690000346,-1,True,False,False
2016-10-03,185.22,0.749003984063745,0.7062380979878139,0.7544609634230153,1,False,False,False,False,0.48804780876494025,0.5523016992308151,0.48893982750358916,-1,True,False,False
2016-10-04,184.28,0.7051792828685259,0.7062275625139902,0.7435094788553509,1,False,False,False,False,0.4342629482071713,0.547672728602437,0.476789409882163,-1,True,False,False
2016-10-05,185.09,0.7151394422310757,0.7063162379340607,0.7372050262721787,1,False,False,False,False,0.47410358565737054,0.5447876641732187,0.47619256005443134,-1,True,False,False
2016-10-06,185.22,0.7151394422310757,0.706404031011643,0.7323015631519336,1,False,True,False,False,0.4820717131474104,0.5423282151133831,0.4774990385195378,-1,True,False,False
2016-10-07,184.59,0.6892430278884463,0.706233274761661,0.7227329997600476,1,False,False,False,False,0.4342629482071713,0.5380903615092181,0.46789101845012304,-1,True,False,False
2016-10-10,185.55,0.7071713147410359,0.7062426084927991,0.7192748475336006,1,False,False,False,False,0.4601593625498008,0.5350342439029664,0.4661728726944959,-1,True,False,False
2016-10-11,183.2,0.6553784860557769,0.7057364978217839,0.7050756560940843,1,False,False,False,False,0.33665338645418325,0.5272546024343866,0.4373907646410931,-1,True,False,False
2016-10-12,183.44,0.6752988047808764,0.7054336352044615,0.6984585780244825,1,False,False,False,False,0.3286852589641434,0.5194675693571222,0.41323398560177094,-1,True,False,False
2016-10-13,182.84,0.6832669322709163,0.7052130709961675,0.6950826567459122,1,False,False,False,False,0.28884462151394424,0.5104235321868016,0.385591904693365,-1,True,False,False
2016-10-14,182.94,0.6633466135458167,0.7047964893299948,0.6880302027014465,1,False,False,False,False,0.2868525896414343,0.501656044243846,0.3636498346818249,-1,True,False,False
2016-10-17,182.3,0.6533864541832669,0.704284946691719,0.6803315919196288,1,False,False,False,False,0.2788844621513944,0.49291990376963224,0.3448130852306181,-1,True,False,False
2016-10-18,183.44,0.6752988047808764,0.703996527369223,0.6792131947776838,1,False,False,False,False,0.3187250996015936,0.4860887349787288,0.3390157550908349,-1,True,False,False
2016-10-19,183.93,0.6752988047808764,0.703710977890732,0.6783433303339489,1,False,False,False,False,0.35258964143426297,0.4808534764083576,0.3420321742782634,-1,True,False,False
2016-10-20,183.59,0.6633466135458167,0.7033093424246134,0.6750107266032529,1,False,False,False,False,0.34462151394422313,0.47551104650780335,0.34260758309292105,-1,True,False,False
2016-10-21,183.68,0.6573705179282868,0.7028522396933067,0.6710906802310382,1,False,False,False,False,0.33067729083665337,0.46983129138344454,0.3399564070359727,-1,True,False,False
2016-10-24,184.46,0.6812749003984063,0.702637539799825,0.6733538402682312,1,False,False,False,False,0.37649402390438247,0.4661710063842657,0.34807587745117485,-1,True,False,False
2016-10-25,183.84,0.6593625498007968,0.7022069428844119,0.6702446646088013,1,False,False,False,False,0.34860557768924305,0.46156059741583344,0.34819358861519,-1,True,False,False
2016-10-26,183.47,0.6394422310756972,0.7015824183888028,0.6633996793792226,1,False,False,False,False,0.33665338645418325,0.45666227541733734,0.34562909924607743,-1,True,False,False
2016-10-27,182.98,0.599601593625498,0.7005676838140434,0.6492223269895061,-1,True,False,False,False,0.2968127490039841,0.4503936665383823,0.33478102141450117,-1,True,False,False
2016-10-28,182.44,0.6115537848605578,0.6996819733766954,0.6408515398497399,-1,True,False,False,False,0.3247011952191235,0.44546455001605845,0.3325410600377506,-1,True,False,False
2016-10-31,182.45,0.6394422310756972,0.6990825729557899,0.6405383601221748,-1,True,False,False,False,0.39641434262948205,0.4435410124714868,0.3467351228359131,-1,True,False,False
2016-11-01,181.13,0.5896414342629482,0.6979936064016323,0.6292279321534577,-1,True,False,False,False,0.3047808764940239,0.4380994385115863,0.33741195698216,-1,True,False,False
2016-11-02,180.04,0.5537848605577689,0.6965586935076635,0.6124628051321935,-1,True,False,False,False,0.2649402390438247,0.4313088816697133,0.32130713077364104,-1,True,False,False
2016-11-03,179.21,0.5517928286852589,0.6951182371412714,0.5989805881439858,-1,True,False,False,False,0.2649402390438247,0.42478462117458043,0.30878115483368185,-1,True,False,False
2016-11-04,179.02,0.549800796812749,0.6936722924613856,0.5880517456259332,-1,True,False,False,False,0.26095617529880477,0.4183599762382755,0.2981533816037092,-1,True,False,True
2016-11-07,182.96,0.6115537848605578,0.6928551928832679,0.5932744210114054,-1,True,False,False,False,0.4243027888446215,0.41859302771303414,0.3261865832128008,-1,True,False,False
2016-11-08,183.79,0.6274900398406374,0.6922047933505054,0.6008778918623459,-1,True,False,False,False,0.4860557768924303,0.4212386257200693,0.3617130706971629,1,False,False,False
2016-11-09,185.74,0.6334661354581673,0.6916203290928703,0.6081197237725284,-1,True,False,False,False,0.5179282868525896,0.4250303771370309,0.39642756317614664,1,False,False,False
2016-11-10,186.2,0.6095617529880478,0.6908038258480462,0.6084401747093104,-1,True,False,False,False,0.5318725099601593,0.4292202646987222,0.42652644023926056,1,False,False,False
2016-11-11,185.77,0.6135458167330677,0.690035089438942,0.6095747618257009,-1,True,False,False,False,0.5219123505976095,0.43285524845946294,0.4477233092077825,1,False,False,False
2016-11-14,185.92,0.6115537848605578,0.6892541809356745,0.6100145447223357,-1,True,False,False,False,0.5418326693227091,0.4371288728070412,0.4686365003444329,1,False,False,False
2016-11-15,187.37,0.6254980079681275,0.6886197911549029,0.6134553143325117,-1,True,False,False,False,0.5637450199203188,0.4420942119095227,0.489771726916852,1,False,False,False
2016-11-16,187.02,0.6195219123505976,0.6879322500722731,0.6148034472254197,-1,True,False,False,False,0.5617529880478087,0.4467867129345535,0.5057675627237312,1,False,False,False
2016-11-17,187.98,0.6434262948207171,0.687489404746387,0.6211640800243746,-1,True,False,False,False,0.5856573705179283,0.452232621075078,0.5235208533446639,1,False,False,False
2016-11-18,187.56,0.6414342629482072,0.6870311446289923,0.6256685651185596,-1,True,False,False,False,0.5796812749003984,0.45723060749960037,0.536000947023716,1,False,False,False
2016-11-21,188.97,0.6653386454183267,0.6868152988657021,0.6344841385185078,-1,True,False,False,False,0.6135458167330677,0.4633606157048344,0.5532331402924608,1,False,False,False
2016-11-22,189.34,0.6653386454183267,0.6866016008214497,0.6413406956073564,-1,True,False,False,False,0.6294820717131474,0.4698751826071212,0.5701773472748356,1,False,False,False
2016-11-23,189.44,0.6673306772908366,0.6864098503385581,0.6471162470925742,-1,True,False,False,False,0.6254980079681275,0.4759780385036313,0.5824708274289004,1,False,False,False
2016-11-25,190.15,0.6852589641434262,0.6863983987346264,0.6555924064372081,-1,True,False,False,False,0.6653386454183267,0.4834039446571488,0.6008858980932174,1,False,False,False
2016-11-28,189.26,0.6653386454183267,0.6861888489503847,0.6577582373219011,-1,True,False,False,False,0.649402390438247,0.4899136876289566,0.6116673408365573,1,False,False,False
2016-11-29,189.62,0.6693227091633466,0.6860210266639465,0.6603281199533334,-1,True,False,False,False,0.6553784860557769,0.4964025032535378,0.6213809286630505,1,False,False,False
2016-11-30,189.17,0.6274900398406374,0.6854386287851076,0.6530307688171787,-1,True,False,False,False,0.601593625498008,0.5005276453023406,0.61698375018193,1,False,False,False
2016-12-01,188.47,0.603585657370518,0.6846241713580968,0.6420429662734763,-1,True,False,False,False,0.5438247011952191,0.5022255690628457,0.6007261837404386,1,False,False,False
2016-12-02,188.57,0.599601593625498,0.6837781755597625,0.6326115501294811,-1,True,False,False,False,0.5577689243027888,0.504403739856569,0.5911801260876276,1,False,False,False
2016-12-05,189.7,0.6195219123505976,0.6831388097566863,0.6297027417341736,-1,True,False,False,False,0.5936254980079682,0.5079026323330944,0.5917235420699255,1,False,False,False
2016-12-06,190.3,0.6334661354581673,0.6826445542910294,0.6305390514506166,-1,True,False,False,False,0.6235059760956175,0.5124360967943699,0.5987863051867459,1,False,False,False
2016-12-07,192.79,0.6633466135458167,0.6824525349801318,0.6378296208051055,-1,True,False,False,False,0.6633466135458167,0.5183541562748188,0.6131330403776505,1,False,False,False
2016-12-08,193.26,0.6812749003984063,0.6824408172230997,0.6474841273813946,-1,True,False,False,False,0.6912350597609562,0.525133799548785,0.6304890446850517,1,False,False,False
2016-12-09,194.43,0.6832669322709163,0.6824490372733267,0.6554358618012883,-1,True,False,False,False,0.7171314741035857,0.5326631201195615,0.6497429178891704,1,False,False,False
2016-12-12,194.21,0.6912350597609562,0.6825364603826564,0.663391239125659,-1,True,False,False,False,0.7390438247011952,0.5407564810835472,0.6695875638473981,1,False,False,False
2016-12-13,195.5,0.7131474103585658,0.6828410469495809,0.6744481660663049,-1,True,False,False,False,0.7709163346613546,0.5497823576944417,0.6921050684727218,1,False,False,False
2016-12-14,193.89,0.6772908366533864,0.6827858209764845,0.6750798706412119,-1,True,False,False,False,0.703187250996016,0.5557982358631309,0.6945677757001205,1,False,False,False
2016-12-15,194.69,0.6772908366533864,0.6827311445155583,0.675571196421695,-1,True,False,False,False,0.7111553784860558,0.5618906728287358,0.6982539096525505,1,False,False,False
2016-12-16,194.31,0.6812749003984063,0.6827166545243428,0.6768386861942975,-1,True,False,False,False,0.7131474103585658,0.5678223095946116,0.7015635764761095,1,False,False,False
2016-12-19,194.73,0.6812749003984063,0.6827023087121444,0.6778245115729884,-1,True,False,False,False,0.7231075697211156,0.5739119276387883,0.7063511305305552,1,False,False,False
2016-12-20,195.48,0.6912350597609562,0.682787211707655,0.6808046333925368,-1,True,False,False,False,0.7350597609561753,0.58023145051398,0.712730826180693,1,False,False,False
2016-12-21,194.94,0.6752988047808764,0.6827127001959458,0.679581115923279,-1,True,False,False,False,0.7370517928286853,0.5863812678596547,0.7181354854358024,1,False,False,False
2016-12-22,194.6,0.6613545816733067,0.6825001816036808,0.6755307749788407,-1,True,False,False,False,0.7051792828685259,0.5910400135462772,0.7152563293097409,1,False,False,False
2016-12-23,194.88,0.6633466135458167,0.6823095988369359,0.6728231835492798,-1,True,False,False,False,0.7370517928286853,0.5967659656749992,0.7200997656472841,1,False,False,False
2016-12-27,195.37,0.6693227091633466,0.6821803760541141,0.6720453003524057,-1,True,False,False,False,0.7549800796812749,0.6029704407340689,0.7278509465437264,1,False,False,False
2016-12-28,193.75,0.6454183266932271,0.6818145845181849,0.6661281950948105,-1,True,False,False,False,0.6772908366533864,0.6058849660642383,0.7166153665680952,1,False,False,False
2016-12-29,193.71,0.6613545816733067,0.6816110024003255,0.6650673921122541,-1,True,False,False,False,0.6972111553784861,0.6094663852530323,0.7123033196370709,1,False,False,False
2016-12-30,193.0,0.6394422310756972,0.6811914126359013,0.659372911881908,-1,True,False,False,False,0.6593625498007968,0.6114230975882388,0.7005387041178989,1,False,False,False
2017-01-03,194.48,0.6673306772908366,0.6810534948712739,0.6611413041950033,-1,True,False,True,False,0.7231075697211156,0.6158028808091359,0.7055540075852803,1,False,False,False
2017-01-04,195.64,0.6972111553784861,0.6812142676126391,0.6691568266802217,-1,True,False,False,False,0.7928286852589641,0.622745069218933,0.7249483804016545,1,False,False,False
