Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-09-19,182.71,0.7414829659318637,0.770256353609831,0.7495712272999404,0,False,False,False,False,0.38877755511022044,0.5947828551169451,0.41618445282284283,-1,True,False,False
2016-09-20,182.72,0.7274549098196392,0.7698304685969933,0.7446564900820958,0,False,False,False,False,0.4028056112224449,0.5872543357485333,0.4132113769116433,-1,True,False,False
2016-09-21,184.77,0.7595190380761523,0.7697278672982786,0.7479592785252195,0,False,False,False,False,0.5130260521042084,0.5843434226644421,0.43539241584332444,-1,True,False,False
2016-09-22,185.94,0.779559118236473,0.7698256906906984,0.7549814651277202,0,False,False,False,False,0.591182364729459,0.5846116164709133,0.4700124044846876,-1,True,False,False
2016-09-23,184.92,0.7575150300601202,0.7697031965550708,0.7555444795571424,0,False,False,False,False,0.5370741482965932,0.5827474020327047,0.48491501422066663,-1,True,False,False
2016-09-26,183.42,0.7414829659318637,0.7694223982404121,0.7524196987515249,0,False,False,False,False,0.47695390781563124,0.5785986375536039,0.48314587946399207,-1,True,False,False
2016-09-27,184.56,0.7555110220440882,0.7692839765867174,0.7531066594832057,0,False,False,False,False,0.5150300601202404,0.5761057521640602,0.4902312529431584,-1,True,False,False
2016-09-28,185.47,0.7755511022044088,0.7693463360455999,0.7580943134212508,0,False,False,False,False,0.5511022044088176,0.575125220879541,0.5037581310466382,-1,True,False,False
2016-09-29,183.8,0.7535070140280561,0.7691887308513955,0.7570749135560965,0,False,False,False,False,0.4308617234468938,0.5694678288233588,0.4875589293578061,-1,True,False,False
2016-09-30,185.18,0.7695390781563126,0.7691922168942306,0.7598447279117001,0,False,False,False,False,0.5130260521042084,0.5672544258147646,0.49321828996811773,-1,True,False,False
2016-10-03,184.74,0.751503006012024,0.7690162048456514,0.7579910119339943,0,False,False,False,False,0.49298597194388777,0.5643419374276714,0.4931666637405111,-1,True,False,False
2016-10-04,183.8,0.7074148296593187,0.7684032558388222,0.7467518603173997,0,False,False,False,False,0.43687374749499,0.5593431848812918,0.48065712679706196,-1,True,False,False
2016-10-05,184.61,0.717434869739479,0.7678961077184308,0.7402369735223062,0,False,False,False,False,0.47695390781563124,0.5561122328395012,0.4798341892456329,-1,True,False,False
2016-10-06,184.74,0.717434869739479,0.7673940058479934,0.7351698393483446,0,False,False,False,False,0.48296593186372744,0.5532437504482944,0.48053013204965395,-1,True,False,False
2016-10-07,184.1,0.6913827655310621,0.7666376750985713,0.7254393785000596,0,False,False,False,False,0.43286573146292584,0.5485230438214173,0.469938043030381,-1,True,False,False
2016-10-10,185.06,0.7074148296593187,0.7660483930543996,0.7214339232021172,0,False,False,False,False,0.46092184368737477,0.5450877026396902,0.4679344431763796,-1,True,False,False
2016-10-11,182.73,0.657314629258517,0.7649664650564307,0.7071851912146505,-1,True,False,False,False,0.3366733466933868,0.5369145906417959,0.43876531062460344,-1,True,False,False
2016-10-12,182.97,0.6773547094188377,0.7640947062938677,0.7005561952600254,-1,True,False,False,False,0.3306613226452906,0.5288262271909526,0.4147422021847561,-1,True,False,False
2016-10-13,182.37,0.685370741482966,0.7633113832609234,0.6971816499762344,-1,True,False,False,False,0.28857715430861725,0.5194046949210571,0.3867055248789475,-1,True,False,False
2016-10-14,182.46,0.6653306613226453,0.7623364507043237,0.6901036524976591,-1,True,False,False,False,0.28857715430861725,0.510352634504883,0.364899220307763,-1,True,False,False
2016-10-17,181.83,0.655310621242485,0.7612715170778377,0.6823718677742872,-1,True,False,False,False,0.280561122244489,0.5013412026515343,0.3461574207381466,-1,True,False,False
2016-10-18,182.97,0.6773547094188377,0.7604365239668028,0.6812569436952984,-1,True,False,False,False,0.32064128256513025,0.4942549312755969,0.3404871678108097,-1,True,False,False
2016-10-19,183.45,0.6773547094188377,0.7596098392449325,0.6803897805227517,-1,True,False,False,False,0.35470941883767537,0.48878255823881567,0.34364766803900204,-1,True,False,False
2016-10-20,183.11,0.6653306613226453,0.758671737972074,0.6770433095893947,-1,True,False,False,False,0.34468937875751504,0.48313184531798037,0.3438791593097827,-1,True,False,False
2016-10-21,183.2,0.657314629258517,0.757663209527163,0.6726591584047553,-1,True,False,False,False,0.3306613226452906,0.47715260913473767,0.34094186227322887,-1,True,False,False
2016-10-24,183.98,0.6833667334669339,0.7569239411086534,0.6750386195296839,-1,True,False,False,False,0.3787575150300601,0.4732939779933778,0.3493453406636358,-1,True,False,False
2016-10-25,183.36,0.6593186372745491,0.7559527440555777,0.6715452901396539,-1,True,False,False,False,0.35070140280561124,0.4684864260252301,0.34964668780629704,-1,True,False,False
2016-10-26,182.99,0.6412825651302605,0.7548117472503506,0.6648202401375665,-1,True,False,False,False,0.3406813627254509,0.46347446275857207,0.3476543933438868,-1,True,False,False
2016-10-27,182.5,0.6012024048096193,0.7532832960817862,0.6506829433980227,-1,True,False,False,False,0.2985971943887776,0.4570086875283841,0.3367527935760848,-1,True,False,False
2016-10-28,181.96,0.6132264529058116,0.7518896956521746,0.6423592788441981,-1,True,False,False,False,0.32665330661322645,0.4518967118062211,0.334508463139894,-1,True,False,False
2016-10-31,181.97,0.6412825651302605,0.7507891271892699,0.6421200091299897,-1,True,False,False,False,0.39879759519038077,0.4498143935075607,0.3487949369288911,-1,True,False,False
2016-11-01,180.65,0.591182364729459,0.7492010001996201,0.6308005325965385,-1,True,False,False,False,0.3066132264529058,0.4441986614662017,0.3394212234897832,-1,True,False,False
2016-11-02,179.57,0.5551102204408818,0.7472697486597322,0.6139804632286148,-1,True,False,False,False,0.2665330661322645,0.437231383217812,0.3232238551881124,-1,True,False,False
2016-11-03,178.74,0.5531062124248497,0.745337773174808,0.6004528519388892,-1,True,False,False,False,0.2665330661322645,0.4305373315673984,0.3106259020645907,-1,True,False,False
2016-11-04,178.55,0.5511022044088176,0.7434050809482807,0.5894860413766511,-1,True,False,False,False,0.2605210420841683,0.42387002609746777,0.29949148873560794,-1,True,False,False
2016-11-07,182.49,0.6132264529058116,0.7421097712165149,0.5947616883831311,-1,True,False,False,False,0.4228456913827655,0.423829856108656,0.3269035337683096,-1,True,False,True
2016-11-08,183.31,0.627254509018036,0.7409669327866794,0.6019823151908879,-1,True,False,False,False,0.4849699398797595,0.42622750645262086,0.36202940179307624,1,False,False,False
2016-11-09,185.25,0.6352705410821643,0.7399152273965847,0.6093796987222826,-1,True,False,False,False,0.5170340681362725,0.4297885480872739,0.39647488320267543,1,False,False,False
2016-11-10,185.71,0.6132264529058116,0.738654642575781,0.610234532985289,-1,True,False,False,False,0.533066132264529,0.4338386494275584,0.42682849410530954,1,False,False,False
2016-11-11,185.29,0.6152304609218436,0.7374265412657917,0.6113447391934123,-1,True,False,False,False,0.5250501002004008,0.43741556906570905,0.44865551768199646,1,False,False,False
2016-11-14,185.43,0.6132264529058116,0.7361907194910655,0.6117628977961677,-1,True,False,False,False,0.5430861723446894,0.44155951429233575,0.46964010760703934,1,False,False,False
2016-11-15,186.88,0.627254509018036,0.7351067770982991,0.6152054780676939,-1,True,False,False,False,0.56312625250501,0.44632683735949946,0.4904148064732551,1,False,False,False
2016-11-16,186.53,0.6212424849699398,0.7339737990671711,0.6165470351570819,-1,True,False,False,False,0.561122244488978,0.45082861803124374,0.5061275704767491,1,False,False,False
2016-11-17,187.49,0.6452905811623246,0.733091378988516,0.6229344898249136,-1,True,False,False,False,0.5851703406813628,0.45609692088026804,0.5236926305222187,1,False,False,False
2016-11-18,187.07,0.6432865731462926,0.732197798830882,0.6274571750074422,-1,True,False,False,False,0.5791583166332666,0.4609228579686209,0.536018338546896,1,False,False,False
2016-11-21,188.48,0.6673346693386774,0.7315523945573277,0.6363188404143834,-1,True,False,False,False,0.6132264529058116,0.46689554796615784,0.5531756972933216,1,False,False,False
2016-11-22,188.85,0.6673346693386774,0.7309134122168436,0.6432112468420043,-1,True,False,False,False,0.6292585170340681,0.4732627232237229,0.570082990569043,1,False,False,False
2016-11-23,188.95,0.6673346693386774,0.7302807879095982,0.6485720073968204,-1,True,False,False,False,0.6232464929859719,0.4791444396849876,0.5818971022172494,1,False,False,False
2016-11-25,189.65,0.687374749498998,0.7298538621542688,0.657194838975082,-1,True,False,False,False,0.6653306613226453,0.48644586014136637,0.6004378931295596,1,False,False,False
2016-11-28,188.76,0.6673346693386774,0.7292317806337156,0.6594481346114365,-1,True,False,False,False,0.6472945891783567,0.4927536534369346,0.6108504922515146,1,False,False,False
2016-11-29,189.13,0.6713426853707415,0.7286557697355767,0.6620913681135042,-1,True,False,False,False,0.6533066132264529,0.49904984793848434,0.6202851858015008,1,False,False,False
2016-11-30,188.68,0.6292585170340681,0.727666742345512,0.6547951789847407,-1,True,False,False,False,0.5991983967935872,0.5029772420112335,0.6155992326886311,1,False,False,False
2016-12-01,187.98,0.6052104208416834,0.7264482714847774,0.6437763438418391,-1,True,False,False,False,0.5430861723446894,0.5045501412399965,0.5994852192788663,1,False,False,False
2016-12-02,188.08,0.6012024048096193,0.7252020439556714,0.6343154685013458,-1,True,False,False,False,0.5571142284569138,0.5066114779936012,0.5900694435406546,1,False,False,False
2016-12-05,189.21,0.6212424849699398,0.7241676204831766,0.6314103610499222,-1,True,False,False,False,0.593186372745491,0.51000657190544,0.5907620944750627,1,False,False,False
2016-12-06,189.81,0.6352705410821643,0.7232830724294352,0.6322681788348649,-1,True,False,False,False,0.6232464929859719,0.5144473531242844,0.5979808496997092,1,False,False,False
2016-12-07,192.29,0.6653306613226453,0.7227064315229,0.6396153971654828,-1,True,False,False,False,0.6633266533066132,0.5202857570530032,0.6125021393901323,1,False,False,False
2016-12-08,192.76,0.6833667334669339,0.7223149917412487,0.649337916343583,-1,True,False,False,False,0.6913827655310621,0.5269954436599859,0.63003116742145,1,False,False,False
2016-12-09,193.92,0.685370741482966,0.7219473872610669,0.6573452108190014,-1,True,False,False,False,0.717434869739479,0.5344636564474169,0.6494542123810121,1,False,False,False
2016-12-12,193.7,0.6933867735470942,0.7216632020499826,0.6653544469807998,-1,True,False,False,False,0.7394789579158316,0.5425034721912764,0.6694597113887497,1,False,False,False
2016-12-13,194.99,0.7134268537074149,0.7215812483351313,0.6760372040311586,-1,True,False,False,False,0.7715430861723447,0.5514854178375928,0.6921449057851041,1,False,False,False
2016-12-14,193.38,0.6793587174348698,0.7211611236495565,0.6767753181208722,-1,True,False,False,False,0.7034068136272545,0.5574431196332658,0.6946475519722486,1,False,False,False
2016-12-15,194.18,0.6793587174348698,0.720745179309112,0.677349406857316,-1,True,False,False,False,0.7114228456913828,0.5634815402629959,0.6983753950209451,1,False,False,False
2016-12-16,193.8,0.6833667334669339,0.7203732544748614,0.6786865905483422,-1,True,False,False,False,0.7134268537074149,0.5693617486333653,0.7017201636179384,1,False,False,False
2016-12-19,194.22,0.6793587174348698,0.7199651496286924,0.6788359520786816,-1,True,False,False,False,0.7234468937875751,0.5754043033452951,0.7065483258778577,1,False,False,False
2016-12-20,194.97,0.6933867735470942,0.7197006881751442,0.6820694679605511,-1,True,False,False,False,0.7354709418837675,0.5816814264252352,0.712975573879171,1,False,False,False
2016-12-21,194.42,0.6753507014028056,0.7192593947744245,0.6805764087254966,-1,True,False,False,False,0.7374749498997996,0.5877909763654142,0.7184198796615329,1,False,False,False
2016-12-22,194.09,0.6613226452905812,0.7186829097049335,0.6762977946288488,-1,True,False,False,False,0.7054108216432866,0.5924035193174876,0.7155289778797004,1,False,False,False
2016-12-23,194.37,0.6633266533066132,0.7181321011835572,0.673415318779463,-1,True,False,False,False,0.7354709418837675,0.5980140064769496,0.7199605254361597,1,False,False,False
2016-12-27,194.85,0.6673346693386774,0.7176266541005235,0.6720640633481774,-1,True,False,False,False,0.7535070140280561,0.6041117714789538,0.7274153006788034,1,False,False,False
2016-12-28,193.24,0.6452905811623246,0.7169068921807404,0.6661144006402101,-1,True,False,False,False,0.6753507014028056,0.6069054550053794,0.7158453897285817,1,False,False,False
2016-12-29,193.2,0.6613226452905812,0.7163538150972564,0.6650495661180703,-1,True,False,False,False,0.6953907815631263,0.6103754678115656,0.7112999212473694,1,False,False,False
2016-12-30,192.5,0.6392785571142284,0.7155868971073754,0.6593226752283277,-1,True,False,False,False,0.6593186372745491,0.6122948077905062,0.699748524808965,1,False,False,False
2017-01-03,193.97,0.6673346693386774,0.7151067754380351,0.6611031183639609,-1,True,False,False,False,0.7234468937875751,0.6166537131237246,0.7050148290264339,1,False,False,False
2017-01-04,195.12,0.6973947895791583,0.7149305367727727,0.6691679341895602,-1,True,False,False,False,0.7915831663326653,0.623513691680938,0.7242522373167075,1,False,False,False
2017-01-05,194.97,0.6973947895791583,0.7147560517260702,0.675440568720582,-1,True,False,False,False,0.8036072144288577,0.6305761827690917,0.7418866766749631,1,False,False,False
2017-01-06,195.66,0.7034068136272545,0.7146431239837935,0.6816552898109536,-1,True,False,False,False,0.7935871743486974,0.6369687706741742,0.7533756761580152,1,False,False,False
2017-01-09,195.02,0.685370741482966,0.7143518564962231,0.6824809457380674,-1,True,False,False,False,0.7595190380761523,0.6417746635134676,0.754740867695379,1,False,False,False
2017-01-10,195.02,0.6953907815631263,0.7141631890839535,0.6853497981436361,-1,True,False,False,False,0.751503006012024,0.646077735768313,0.7540213428768556,1,False,False,False
2017-01-11,195.57,0.7034068136272545,0.7140561604724441,0.6893624682511068,-1,True,False,False,False,0.7755511022044088,0.6511551226873755,0.7588057338385341,1,False,False,False
2017-01-12,195.08,0.6973947895791583,0.7138903756874363,0.6911474285462293,-1,True,False,False,False,0.7555110220440882,0.6552475108974427,0.7580735756619905,1,False,False,False
2017-01-13,195.53,0.7054108216432866,0.7138060020153552,0.6943170714566865,-1,True,False,False,False,0.7755511022044088,0.6599652987918335,0.7619574704491946,1,False,False,False
2017-01-17,194.84,0.7154308617234469,0.7138221697736447,0.6990090248492999,-1,True,False,False,False,0.7414829659318637,0.6631620700522268,0.7574075805564544,1,False,False,False
2017-01-18,195.27,0.7154308617234469,0.7138381766587173,0.7026583219324437,-1,True,False,False,False,0.7575150300601202,0.6668621861309678,0.7574314582239356,1,False,False,False
2017-01-19,194.54,0.6973947895791583,0.713674560866881,0.7014886480761581,-1,True,False,False,False,0.6933867735470942,0.6679023660296394,0.7431993060735265,1,False,False,False
2017-01-20,195.26,0.6993987975951904,0.7135325134711429,0.7010242368581653,-1,True,False,False,False,0.7154308617234469,0.6697662286058672,0.7370285406623976,1,False,False,False
2017-01-23,194.75,0.6913827655310621,0.7133121179692515,0.6988816876743646,-1,True,False,False,False,0.6713426853707415,0.6698280504397839,0.7224316839309185,1,False,False,False
2017-01-24,196.0,0.7154308617234469,0.7133331999966565,0.7025592819074941,-1,True,False,False,False,0.7414829659318637,0.6726380471257478,0.7266653021533508,1,False,False,False
2017-01-25,197.7,0.7274549098196392,0.7134737145222584,0.7080916436657486,-1,True,False,False,False,0.7675350701402806,0.6763594990086707,0.735747472817113,1,False,False,False
2017-01-26,197.49,0.7234468937875751,0.7135729501368386,0.7115039214705989,-1,True,False,False,False,0.7434869739478958,0.6789919490062873,0.7374673619572869,1,False,False,False
2017-01-27,197.18,0.7054108216432866,0.7134917349279476,0.7101498992867518,-1,True,False,False,False,0.7114228456913828,0.6802637488762912,0.7316796916759749,1,False,False,False
2017-01-30,195.96,0.7014028056112225,0.7133714470740499,0.7082061006921897,-1,True,False,False,False,0.655310621242485,0.679285194851436,0.7147087871351994,1,False,False,False
2017-01-31,195.94,0.7154308617234469,0.7133919387621036,0.7098116031435802,-1,True,False,False,False,0.6533066132264529,0.678266426944574,0.7010638595999223,-1,False,False,False
2017-02-01,196.02,0.6973947895791583,0.7132327631483429,0.7070523112403753,-1,True,False,True,False,0.5971943887775552,0.6750871313301811,0.6779817549727296,-1,False,False,False
2017-02-02,196.15,0.7194388777555111,0.7132945155324939,0.7098048815770721,-1,True,False,False,False,0.6072144288577155,0.6724254567234177,0.6622556825027264,-1,True,False,False
2017-02-03,197.5,0.7274549098196392,0.7134354149781372,0.7137271100754204,-1,False,False,False,False,0.685370741482966,0.6729331149492823,0.6673923622761129,-1,True,False,False
2017-02-06,197.15,0.717434869739479,0.7134752105479019,0.7145510566674335,-1,False,False,False,False,0.6633266533066132,0.6725563909632953,0.6664888713940018,-1,True,False,False
2017-02-07,197.15,0.7214428857715431,0.7135544908983859,0.7160825742461245,-1,False,False,False,False,0.6593186372745491,0.6720372633676582,0.6648954860341234,-1,True,False,False
2017-02-08,197.41,0.7374749498997996,0.7137925054158129,0.7208364355024968,-1,False,False,False,False,0.6673346693386774,0.6718528479155413,0.6654375267684687,-1,True,False,False
2017-02-09,198.58,0.7635270541082164,0.7142873765470806,0.7303232396371012,-1,False,False,False,False,0.7214428857715431,0.6737975552824433,0.6778831621024852,1,False,False,False
2017-02-10,199.37,0.7755511022044088,0.7148969658571038,0.7403738757631695,-1,False,False,False,False,0.751503006012024,0.676844827860074,0.694243127415716,1,False,False,False
2017-02-13,200.45,0.7875751503006012,0.715620131871467,0.7508630478825987,-1,False,False,False,False,0.7855711422845691,0.6811086048963287,0.7145382418310167,1,False,False,False
2017-02-14,201.25,0.7855711422845691,0.7163161618258262,0.7585759577497032,-1,False,False,False,False,0.781563126252505,0.6850479978906886,0.7294326605913475,1,False,False,False
2017-02-15,202.3,0.7995991983967936,0.7171448487568807,0.7676922334490567,-1,False,False,False,False,0.7875751503006012,0.6890686705342146,0.7423532138600706,1,False,False,False
2017-02-16,202.13,0.7995991983967936,0.7179652900468301,0.7747826701041094,-1,False,False,False,False,0.781563126252505,0.6926959040917947,0.751066527725056,1,False,False,False
2017-02-17,202.45,0.7975951903807615,0.7187576273635857,0.7798521190544766,-1,False,False,False,False,0.7735470941883767,0.695866538997543,0.7560622091613496,1,False,False,False
2017-02-21,203.66,0.8256513026052105,0.7198212460227065,0.7900297153990842,1,False,False,False,False,0.7975951903807615,0.6998558978753163,0.7652917605434412,1,False,False,False
2017-02-22,203.47,0.8076152304609219,0.7206948180071664,0.7939376076350482,1,False,False,False,False,0.781563126252505,0.7030601029097159,0.7689076195898998,1,False,False,False
2017-02-23,203.61,0.811623246492986,0.7215995784896124,0.7978677496034787,1,False,False,False,False,0.7835671342685371,0.7062172413943755,0.7721652895184858,1,False,False,False
2017-02-24,203.87,0.8296593186372746,0.7226747997846141,0.8049325427221,1,False,False,False,False,0.7895791583166333,0.7094863361756405,0.7760350381402964,1,False,False,False
2017-02-27,204.19,0.8256513026052105,0.7236994416037246,0.8095367115850135,1,False,False,False,False,0.7915831663326653,0.71270581971121,0.7794901777386005,1,False,False,False
2017-02-28,203.64,0.8256513026052105,0.7247138879818489,0.813117731811724,1,False,False,False,False,0.7675350701402806,0.7148559863947029,0.776833487161196,1,False,False,False
2017-03-01,206.49,0.8356713426853707,0.725817942257506,0.8181296453392011,1,False,False,False,False,0.7995991983967936,0.7181792496104712,0.78189253410244,1,False,False,False
2017-03-02,205.19,0.8276553106212425,0.7268312494054039,0.8202464598463215,1,False,False,False,False,0.7715430861723447,0.7202719490834858,0.7795926567846411,1,False,False,False
2017-03-03,205.32,0.8276553106212425,0.7278344738951137,0.8218928711296374,1,False,False,False,False,0.7755511022044088,0.7224397590097965,0.7786945335445894,1,False,False,False
2017-03-06,204.71,0.8156312625250501,0.7287080737819788,0.8205014025508403,1,False,False,False,False,0.7555110220440882,0.7237366712856511,0.7735426421000335,1,False,False,False
2017-03-07,204.09,0.8056112224448898,0.7294732792413112,0.8171924736384069,1,False,False,False,False,0.7354709418837675,0.7241968387600871,0.7650822642741967,1,False,True,False
2017-03-08,203.72,0.7755511022044088,0.729931765041939,0.8079388355419628,1,False,False,False,False,0.7114228456913828,0.7236958978554321,0.7531579490335714,1,False,False,False
2017-03-09,203.97,0.779559118236473,0.7304255695513373,0.8016322316962984,1,False,False,False,False,0.6833667334669339,0.7221143619970597,0.737648790018763,-1,False,False,False
2017-03-10,204.69,0.779559118236473,0.7309144605830302,0.7967270953718928,1,False,False,False,False,0.6933867735470942,0.7209877899009826,0.7278127863583922,-1,False,False,False
2017-03-13,204.79,0.7895791583166333,0.731498188918688,0.7951386649151685,1,False,False,False,False,0.6993987975951904,0.7201411627517359,0.7214985666332362,-1,False,False,False
2017-03-14,204.01,0.7835671342685371,0.732016287877393,0.7925672136603614,1,False,False,False,False,0.6833667334669339,0.718699028269979,0.7130248259296135,-1,True,False,False
2017-03-15,205.77,0.8036072144288577,0.7327286354052683,0.7950205471644717,1,False,False,False,False,0.7354709418837675,0.7193567503724806,0.7180128516972033,-1,True,False,False
2017-03-16,205.37,0.7995991983967936,0.7333940141415024,0.7960380252160988,1,False,False,False,False,0.7234468937875751,0.7195171481534648,0.7192204166061748,-1,True,False,False
2017-03-17,205.01,0.8076152304609219,0.7341325337068698,0.7986107374927262,1,False,False,False,False,0.717434869739479,0.7194354901764457,0.7188236284135757,-1,True,False,False
2017-03-20,204.78,0.7995991983967936,0.7347839433057746,0.7988303954714079,1,False,False,False,False,0.7034068136272545,0.7188069146254971,0.7153976695721711,-1,True,False,False
2017-03-21,202.16,0.7675350701402806,0.7351098251648244,0.7918758787311574,1,False,False,False,False,0.5651302605210421,0.7127803791704204,0.6820049120052535,-1,True,False,False
2017-03-22,202.63,0.7755511022044088,0.7355122259313874,0.7882481506141021,1,False,False,False,False,0.6052104208416834,0.7085619494320385,0.6649394695244601,-1,True,False,False
2017-03-23,202.41,0.7875751503006012,0.7360302649798374,0.7880985949888797,1,False,False,False,False,0.5871743486973948,0.7038016513640133,0.6476583315628901,-1,True,False,False
