Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-06-15,176.51,0.6792828685258964,0.6498554621699772,0.7080388431155842,1,False,False,False,False,0.5239043824701195,0.6080830002300301,0.6020864738176466,-1,True,False,False
2016-06-16,177.04,0.6792828685258964,0.650148272183469,0.7016486265400981,1,False,False,False,False,0.5438247011952191,0.6055630669345474,0.589139413234885,-1,True,False,False
2016-06-17,176.38,0.6713147410358565,0.6503588838138411,0.694907763094711,1,False,False,False,False,0.5258964143426295,0.6024388844799624,0.5750854134810504,-1,True,False,False
2016-06-20,177.51,0.6952191235059761,0.6508052543580415,0.6949769542972144,1,False,False,False,False,0.6135458167330677,0.6028744504506724,0.5836321697592765,-1,True,False,False
2016-06-21,178.02,0.6992031872509961,0.6512868258296133,0.6959161171758326,1,False,False,False,False,0.6115537848605578,0.6032148165059621,0.5898369731151167,-1,True,False,False
2016-06-22,177.73,0.6952191235059761,0.6517239631199254,0.6957612296936422,1,False,False,False,False,0.6095617529880478,0.6034637159758478,0.5942202575313236,-1,True,False,False
2016-06-23,180.04,0.7290836653386454,0.6524937114007088,0.7031662153925318,1,False,False,False,False,0.7051792828685259,0.6074525617363451,0.6188778187173686,1,False,False,False
2016-06-24,173.58,0.6135458167330677,0.6521061701602348,0.6832505712459842,1,False,False,False,False,0.3605577689243028,0.597770412998618,0.5614733632077984,-1,True,False,False
2016-06-27,170.47,0.5557768924302788,0.6511476698843148,0.6549230870647164,1,False,False,False,False,0.22310756972111553,0.5830777524779317,0.4862809646552022,-1,True,False,False
2016-06-28,173.54,0.601593625498008,0.6506545948157945,0.6430720956054479,1,False,False,False,False,0.3545816733067729,0.5741171219222,0.45701445546666236,-1,True,False,False
2016-06-29,176.5,0.6354581673306773,0.6505033865821118,0.6413801115443877,1,False,False,False,False,0.47808764940239046,0.5703512602547565,0.46169738745237976,-1,True,False,True
2016-06-30,178.91,0.6752988047808764,0.650750107161204,0.648917598930274,1,False,False,False,False,0.5836653386454184,0.570873380975959,0.48880137660638834,-1,True,False,False
2016-07-01,179.28,0.6693227091633466,0.6509349091711755,0.6534520678709568,1,False,False,False,False,0.6135458167330677,0.5725468098291789,0.5165223633012059,1,False,False,False
2016-07-05,177.99,0.6434262948207171,0.6508601965905739,0.6512241183042369,1,False,False,False,False,0.5258964143426295,0.5707173825551967,0.5186054857548555,-1,True,False,False
2016-07-06,179.06,0.647410358565737,0.6508258698440582,0.6503766161401258,1,False,False,False,False,0.5756972111553785,0.5709126699512822,0.5312925358438607,-1,True,False,False
2016-07-07,178.95,0.649402390438247,0.650811705869871,0.6501601215397083,1,False,False,False,False,0.5776892430278885,0.5711784179150707,0.5416029152180891,-1,True,False,False
2016-07-08,181.61,0.6972111553784861,0.6512733919346334,0.6606159068372145,1,False,False,False,False,0.6952191235059761,0.5760427593107925,0.5757398503931751,1,False,False,False
2016-07-11,182.25,0.7111553784860558,0.6518692325968367,0.671846900536957,1,False,False,False,False,0.7290836653386454,0.5820443634687475,0.6098162537143907,1,False,False,False
2016-07-12,183.58,0.7290836653386454,0.6526375354101881,0.6845661816039988,1,False,False,False,False,0.7848605577689243,0.5899979397158134,0.6487149879487315,1,False,False,False
2016-07-13,183.55,0.7290836653386454,0.6533981934194265,0.6944589557672536,1,False,False,False,False,0.7729083665338645,0.5971708976302468,0.6763135165232055,1,False,False,False
2016-07-14,184.58,0.7470119521912351,0.6543296736062107,0.7061373994170272,1,False,False,False,False,0.8067729083665338,0.6053905843257875,0.7053044924883896,1,False,False,False
2016-07-15,184.33,0.7529880478087649,0.6553113489714103,0.7165486546151911,1,False,False,False,False,0.8047808764940239,0.6132098114696399,0.7274103556007527,1,False,False,False
2016-07-18,184.82,0.7589641434262948,0.6563427200605136,0.7259743187954364,1,False,False,False,False,0.8047808764940239,0.6207224022549099,0.7446038046881464,1,False,False,False
2016-07-19,184.64,0.7529880478087649,0.657304365112735,0.7319773696872871,1,False,False,False,False,0.7888446215139442,0.6273154304611466,0.7544350973161014,1,False,False,False
2016-07-20,185.41,0.7689243027888446,0.6584150112587661,0.740187799265411,1,False,False,False,False,0.8047808764940239,0.6342748597173379,0.7656230482445286,1,False,False,False
2016-07-21,184.71,0.7589641434262948,0.659415500136055,0.7443603201900518,1,False,False,False,False,0.7768924302788844,0.6398677056217122,0.7681273553632744,1,False,False,False
2016-07-22,185.53,0.7788844621513944,0.6606042460267548,0.7520323517370169,1,False,False,False,False,0.8067729083665338,0.6464130076901367,0.7767152560306654,1,False,False,False
2016-07-25,185.03,0.7749003984063745,0.6617415211748108,0.757114139885763,1,False,False,False,False,0.7868525896414342,0.6519204422764621,0.7789679968330585,1,False,False,False
2016-07-26,185.12,0.7808764940239044,0.6629269437902248,0.7623946630275722,1,False,False,False,False,0.7828685258964143,0.6570556612419504,0.7798347810693598,1,False,False,False
2016-07-27,184.92,0.7828685258964143,0.6641203923683958,0.7669444103317593,1,False,False,False,False,0.7330677290836654,0.6600365266475079,0.7694421028503166,1,False,False,False
2016-07-28,185.13,0.7808764940239044,0.6652821446236746,0.7700404289300138,1,False,False,False,False,0.7350597609561753,0.6629786142674556,0.7618015824293962,1,False,False,False
2016-07-29,185.43,0.7709163346613546,0.6663332310917113,0.7702350746480895,1,False,False,False,False,0.7290836653386454,0.6655709692114239,0.7545309341870071,1,False,False,False
2016-08-01,185.28,0.7609561752988048,0.6672747529246177,0.7681730970149152,1,False,False,False,False,0.7071713147410359,0.6672023553106243,0.7440065743101245,1,False,False,False
2016-08-02,184.09,0.7430278884462151,0.6680285154671212,0.7625852728885374,1,False,False,False,False,0.6553784860557769,0.6667386741633754,0.7243114435869362,1,False,False,False
2016-08-03,184.63,0.7649402390438247,0.6689928112241034,0.7631085987008235,1,False,False,False,False,0.6792828685258964,0.6672306033540625,0.7143050935733718,1,False,False,False
2016-08-04,184.82,0.7529880478087649,0.6698285847224582,0.7608595873914771,1,False,False,False,False,0.6693227091633466,0.6673126467191325,0.7043090081489217,1,False,False,False
2016-08-05,186.34,0.796812749003984,0.6710921087451599,0.7688491788609231,1,False,False,False,False,0.7131474103585658,0.6691100884304828,0.7062730975288427,1,False,False,False
2016-08-08,186.23,0.8027888446215139,0.6724025240275117,0.7763913268077209,1,False,False,False,False,0.6972111553784861,0.6702120910558947,0.7042593326065413,1,False,False,False
2016-08-09,186.34,0.7928286852589641,0.6736007942885212,0.7800440731302194,1,False,False,False,False,0.6792828685258964,0.6705678078194243,0.6987090072552868,1,False,False,False
2016-08-10,185.88,0.7888446215139442,0.6747474990370329,0.7819997505488249,1,False,False,False,False,0.6693227091633466,0.6705189804211468,0.6921787187904113,1,False,False,False
2016-08-11,186.74,0.8007968127490039,0.6760017210640177,0.786176875482198,1,False,False,False,False,0.6832669322709163,0.67101890010153,0.690198321786079,1,False,False,False
2016-08-12,186.58,0.798804780876494,0.6772236420571767,0.7889830766809304,1,False,False,False,False,0.6892430278884463,0.6717335717794484,0.6899860342532718,1,False,False,False
2016-08-15,187.11,0.8007968127490039,0.6784532258451551,0.7916083513627244,1,False,False,False,False,0.6952191235059761,0.6726545738079397,0.6911489429760949,1,False,True,False
2016-08-16,186.15,0.7928286852589641,0.6795912901179294,0.7918795366729999,1,False,False,False,False,0.6553784860557769,0.6719770801706,0.6831999525493576,1,False,False,False
2016-08-17,186.5,0.8007968127490039,0.6807973152187361,0.7938611535787786,1,False,False,False,False,0.6653386454183267,0.671716749396001,0.6792307731869063,1,False,False,False
2016-08-18,186.92,0.796812749003984,0.68195169764446,0.7945170636732688,1,False,False,False,False,0.6832669322709163,0.6721696977440369,0.6801276974277973,1,False,False,False
2016-08-19,186.64,0.8047808764940239,0.6831738785285353,0.7967979109667699,1,False,False,False,False,0.6613545816733067,0.6717455755451848,0.6759558939267994,1,False,False,False
2016-08-22,186.64,0.8047808764940239,0.684383898408789,0.7985719033061597,1,False,False,False,False,0.6673306772908366,0.6715724422803084,0.6740391791188077,1,False,False,False
2016-08-23,187.01,0.8107569721115537,0.6856413419282196,0.8012796963740251,1,False,False,False,False,0.6693227091633466,0.6714842174521923,0.6729910746842608,1,False,False,False
2016-08-24,186.05,0.8067729083665338,0.6868466311465112,0.8025004101501381,1,False,False,False,False,0.6374501992031872,0.6701495500698785,0.6650931023551334,-1,True,False,False
2016-08-25,185.93,0.796812749003984,0.6879408213739487,0.8012364854509928,1,False,False,False,False,0.6215139442231076,0.6682422714092209,0.655408844992461,-1,True,False,False
2016-08-26,185.58,0.7768924302788844,0.6888259120098188,0.7958266954127464,1,False,False,False,False,0.5936254980079682,0.6653161234327012,0.6416792123292403,-1,True,False,False
2016-08-29,186.49,0.7948207171314741,0.6898805866876463,0.7956031446835747,1,False,False,False,False,0.6254980079681275,0.6637546287086002,0.6380833891378819,-1,True,False,False
2016-08-30,186.18,0.7848605577689243,0.6908256610267635,0.7932159031469856,1,False,False,False,False,0.6055776892430279,0.6614731801021072,0.6308599002723587,-1,True,False,False
2016-08-31,185.65,0.7828685258964143,0.6917415104284516,0.790916485980192,1,False,False,False,False,0.5796812749003984,0.6582656544079226,0.6194868724119231,-1,True,False,False
2016-09-01,185.66,0.7808764940239044,0.6926284256881079,0.7886853766565726,1,False,False,False,False,0.5856573705179283,0.6554182707259621,0.6119692053243687,-1,True,False,False
2016-09-02,186.5,0.7928286852589641,0.6936254431962757,0.7896061119015485,1,False,False,False,False,0.6155378486055777,0.6538543326035942,0.6127622371646373,-1,True,False,False
2016-09-06,187.06,0.8087649402390438,0.6947711098335172,0.7938636293098809,1,False,False,False,False,0.6135458167330677,0.6522736064910245,0.6129363659576218,-1,True,False,False
2016-09-07,187.05,0.8007968127490039,0.6958260919520792,0.795404336740797,1,False,False,False,False,0.6155378486055777,0.6508329885347325,0.6135144732127231,-1,True,False,False
2016-09-08,186.62,0.7908366533864541,0.6967714706728193,0.7943892959953875,1,False,False,False,False,0.5737051792828686,0.6478083685640711,0.6046679634505332,-1,True,False,False
2016-09-09,182.15,0.7211155378486056,0.6970137001969565,0.7781062386294361,1,False,False,False,False,0.3645418326693227,0.6366998769603556,0.5513066010547086,-1,True,False,False
2016-09-12,184.77,0.7689243027888446,0.6977292285809555,0.776065808442638,1,False,False,False,False,0.4581673306772908,0.6296986006355295,0.5306089854152825,-1,True,False,False
2016-09-13,182.11,0.7250996015936255,0.6980015706009821,0.7647399846984129,1,False,False,False,False,0.3386454183266932,0.6182847503489085,0.4879504149511515,-1,True,False,False
2016-09-14,182.04,0.7151394422310757,0.6981720966868536,0.7537176419278935,1,False,False,False,False,0.31274900398406374,0.6063029563738166,0.44901676806957647,-1,True,False,False
2016-09-15,183.86,0.7370517928286853,0.6985589593350311,0.7500141199058472,1,False,False,False,False,0.40039840637450197,0.5982282681385493,0.43821268769289323,-1,True,False,False
2016-09-16,183.15,0.7330677290836654,0.6989023301783011,0.7462482552786956,1,False,False,False,False,0.35258964143426297,0.5885953808168126,0.4191853440798643,-1,True,False,False
2016-09-19,183.19,0.7370517928286853,0.6992819268215885,0.744204596956471,1,False,False,False,False,0.3844621513944223,0.5805901561335816,0.411469079038655,-1,True,False,False
2016-09-20,183.2,0.7231075697211156,0.6995189978952158,0.7395163686819476,1,False,False,False,False,0.39641434262948205,0.5733675752118522,0.4081235820588388,-1,True,False,False
2016-09-21,185.26,0.7549800796812749,0.7000708494552761,0.7429527489040204,1,False,False,False,False,0.5099601593625498,0.5708810098844286,0.43075393257077454,-1,True,False,False
2016-09-22,186.42,0.7749003984063745,0.7008154220816553,0.7500522265712102,1,False,False,False,False,0.5876494023904383,0.5715385939042721,0.46561959253069984,-1,True,False,False
2016-09-23,185.4,0.7529880478087649,0.7013345526859052,0.7507046312906668,1,False,False,False,False,0.5338645418326693,0.5700611800975426,0.4807851368200264,-1,True,False,False
2016-09-26,183.9,0.7370517928286853,0.7016899481102115,0.7476706671880042,1,False,False,False,False,0.4721115537848606,0.5662200182813589,0.4788576739233229,-1,True,False,False
2016-09-27,185.04,0.750996015936255,0.7021805557502716,0.7484096335765044,1,False,False,False,False,0.5079681274900398,0.5639356304071895,0.4853266636048156,-1,True,False,False
2016-09-28,185.96,0.7709163346613546,0.7028644938488894,0.753411122706471,1,False,False,False,False,0.5438247011952191,0.5631469665165241,0.49832622751379413,-1,True,False,False
2016-09-29,184.28,0.750996015936255,0.7033434144666741,0.7528744323130897,1,False,False,False,False,0.42828685258964144,0.5578583345978229,0.48276192197509354,-1,True,False,False
2016-09-30,185.67,0.7669322709163346,0.7039761394064717,0.7559983964471442,1,False,False,False,False,0.5099601593625498,0.5559799747846749,0.4888059747278616,-1,True,False,False
2016-10-03,185.22,0.749003984063745,0.704424177661768,0.7544440825841665,1,False,False,False,False,0.48804780876494025,0.553315968274097,0.48863749340276796,-1,True,False,False
2016-10-04,184.28,0.7051792828685259,0.7044316911464125,0.7434963493140241,1,False,False,False,False,0.4342629482071713,0.5486472223891194,0.4765542611370798,-1,True,False,False
2016-10-05,185.09,0.7151394422310757,0.7045382359333245,0.7371948144067022,1,False,False,False,False,0.47410358565737054,0.5457239425172862,0.4760096665860333,-1,True,False,False
2016-10-06,185.22,0.7151394422310757,0.7046437205731032,0.7322936205898963,1,False,True,False,False,0.48406374501992033,0.5433058955566052,0.47779946179356375,-1,True,False,False
2016-10-07,184.59,0.6892430278884463,0.7044904798498728,0.7227268222117964,1,False,False,False,False,0.4362549800796813,0.539107820439863,0.4685673547460343,-1,True,False,False
2016-10-10,185.55,0.7071713147410359,0.7045171548239143,0.7192700427738496,1,False,False,False,False,0.4601593625498008,0.5360118024833901,0.4666989120357602,-1,True,False,False
2016-10-11,183.2,0.6553784860557769,0.7040282128461219,0.7050719190587224,1,False,False,False,False,0.33665338645418325,0.5281938253842055,0.43779990635096533,-1,True,False,False
2016-10-12,183.44,0.6752988047808764,0.7037423480892538,0.6984556714414233,1,False,False,False,False,0.3286852589641434,0.5203699600343992,0.41355220693167155,-1,True,False,False
2016-10-13,182.84,0.6812749003984063,0.7035187913958125,0.6946377223207528,1,False,False,False,False,0.28884462151394424,0.5112905349943814,0.3858394101721766,-1,True,False,False
2016-10-14,182.94,0.6613545816733067,0.7030992470204642,0.6872414688435426,1,False,False,False,False,0.2868525896414343,0.5024890469413247,0.36384233894312273,-1,True,False,False
2016-10-17,182.3,0.651394422310757,0.7025847711527059,0.6792754585029236,1,False,False,False,False,0.2788844621513944,0.4937202396946607,0.3449628107671831,-1,True,False,False
2016-10-18,183.44,0.6733067729083665,0.7022934477870906,0.6779490839263553,1,False,False,False,False,0.3187250996015936,0.48685768518120714,0.33913220828594104,-1,True,False,False
2016-10-19,183.93,0.6733067729083665,0.7020050231614317,0.6769174592556911,1,False,False,False,False,0.350597609561753,0.4815141528039737,0.3416800752361214,-1,True,False,False
2016-10-20,183.59,0.6613545816733067,0.7016005411565747,0.6734590420151613,1,False,False,False,False,0.34462151394422313,0.47614581402516,0.3423337282823663,-1,True,False,False
2016-10-21,183.68,0.6553784860557769,0.7011406202102981,0.6694411406908537,1,False,False,False,False,0.33067729083665337,0.4704411660569833,0.33974340884998566,-1,True,False,False
2016-10-24,184.46,0.6792828685258964,0.7009231301437867,0.6716281913208633,1,False,False,False,False,0.37649402390438247,0.46675696440394016,0.3479102121954072,-1,True,False,False
2016-10-25,183.84,0.6553784860557769,0.7004699496055976,0.6680171457063997,1,False,False,False,False,0.34860557768924305,0.4621235766896383,0.3480647378607041,-1,True,False,False
2016-10-26,183.47,0.6374501992031872,0.6998428874125389,0.661224490927908,1,False,False,False,False,0.33665338645418325,0.45720317707256164,0.34552888199258835,-1,True,False,False
2016-10-27,182.98,0.5976095617529881,0.6988256403910508,0.6470878400001481,-1,True,False,False,False,0.2968127490039841,0.45091335636399,0.3347030746617874,-1,True,False,False
2016-10-28,182.44,0.6095617529880478,0.6979374425064439,0.6387487095530147,-1,True,False,False,False,0.3247011952191235,0.44596385984850506,0.3324804347856399,-1,True,False,False
2016-10-31,182.45,0.6374501992031872,0.6973355793889986,0.6384601516974975,-1,True,False,False,False,0.39641434262948205,0.4440207415261904,0.34668796986204925,-1,True,False,False
2016-11-01,181.13,0.5876494023904383,0.6962441746427442,0.6271688740737066,-1,True,False,False,False,0.3047808764940239,0.4385603546621839,0.3373752824469325,-1,True,False,False
2016-11-02,180.04,0.5517928286852589,0.6948068478172966,0.6104186417651627,-1,True,False,False,False,0.2649402390438247,0.43175172267715023,0.3212786061351307,-1,True,False,False
2016-11-03,179.21,0.549800796812749,0.6933640015386444,0.5969480095535152,-1,True,False,False,False,0.2649402390438247,0.42521009586800024,0.30875896900372934,-1,True,False,False
2016-11-04,179.02,0.547808764940239,0.69191569072672,0.5860281774172316,-1,True,False,False,False,0.26095617529880477,0.4187687656496004,0.29813612595819056,-1,True,False,True
2016-11-07,182.96,0.6095617529880478,0.691096248560166,0.5912578608774129,-1,True,False,False,False,0.4243027888446215,0.41898578616705223,0.3261731621551752,-1,True,False,False
2016-11-08,183.79,0.6254980079681275,0.690443529748305,0.5988667824531273,-1,True,False,False,False,0.4860557768924303,0.42161598188177296,0.36170263209678744,1,False,False,False
2016-11-09,185.74,0.6314741035856574,0.6898567692889752,0.6061128538159117,-1,True,False,False,False,0.5159362549800797,0.42531481612092226,0.3959767705152968,1,False,False,False
2016-11-10,186.2,0.6075697211155379,0.6890379926902346,0.6064366021047175,-1,True,False,False,False,0.5318725099601593,0.42949354921265703,0.42617582372526625,1,False,False,False
2016-11-11,185.77,0.6115537848605578,0.6882670055476507,0.6075737538282375,-1,True,False,False,False,0.5219123505976095,0.4331178159336356,0.44745060747467585,1,False,False,False
2016-11-14,185.92,0.6095617529880478,0.6874838687062617,0.6080155314193065,-1,True,False,False,False,0.5398406374501992,0.4373030246205597,0.46798172524701437,1,False,False,False
2016-11-15,187.37,0.6235059760956175,0.6868472727598871,0.6114578524584868,-1,True,False,False,False,0.5617529880478087,0.44218341534319694,0.4888197836471909,1,False,False,False
2016-11-16,187.02,0.6175298804780877,0.6861575474635507,0.6128071920183982,-1,True,False,False,False,0.5597609561752988,0.446794299297397,0.5045844886534371,1,False,False,False
2016-11-17,187.98,0.6414342629482072,0.685712539657428,0.6191687633361335,-1,True,False,False,False,0.5836653386454184,0.4521617910365351,0.5221580108738774,1,False,False,False
2016-11-18,187.56,0.6394422310756972,0.6852521385770127,0.6236739783893699,-1,True,False,False,False,0.5776892430278885,0.4570844362126666,0.5344982846858798,1,False,False,False
2016-11-21,188.97,0.6633466135458167,0.6850341731538168,0.632490119535247,-1,True,False,False,False,0.6135458167330677,0.46322017662523135,0.5520644029185883,1,False,False,False
2016-11-22,189.34,0.6633466135458167,0.6848183765408018,0.6393471182042625,-1,True,False,False,False,0.6274900398406374,0.4696621320454433,0.5688256555679325,1,False,False,False
2016-11-23,189.44,0.6653386454183267,0.684624548370429,0.6451230131407212,-1,True,False,False,False,0.6254980079681275,0.47577334286594075,0.5814195116568648,1,False,False,False
2016-11-25,190.15,0.6832669322709163,0.6846110397525235,0.6535994396140978,-1,True,False,False,False,0.6653386454183267,0.48320727629936766,0.6000682080483007,1,False,False,False
2016-11-28,189.26,0.6633466135458167,0.6843994534221085,0.655765478265591,-1,True,False,False,False,0.647410358565737,0.48964661285883315,0.6105886859410643,1,False,False,False
2016-11-29,189.62,0.6673306772908366,0.6842296148536382,0.6583355224934233,-1,True,False,False,False,0.6553784860557769,0.49614590200381137,0.6205419748554448,1,False,False,False
2016-11-30,189.17,0.6254980079681275,0.683645220755275,0.6510382970433576,-1,True,False,False,False,0.599601593625498,0.5002029879497599,0.6158885568043455,1,False,False,False
2016-12-01,188.47,0.601593625498008,0.6828287869716206,0.6400505922555022,-1,True,False,False,False,0.5438247011952191,0.5019136433711505,0.5998743666689841,1,False,False,False
2016-12-02,188.57,0.5976095617529881,0.6819808344818831,0.6306192521438324,-1,True,False,False,False,0.5577689243027888,0.5041040465449402,0.5905176016987185,1,False,False,False
2016-12-05,189.7,0.6195219123505976,0.6813593526696315,0.6281531766342247,-1,True,False,False,False,0.5936254980079682,0.5076146917003531,0.5912082453229962,1,False,False,False
2016-12-06,190.3,0.6314741035856574,0.6808629820319801,0.6288911604012097,-1,True,False,False,False,0.6235059760956175,0.5121594479511478,0.5983855188280232,1,False,False,False
2016-12-07,192.79,0.6633466135458167,0.6806886898082373,0.6365479277666779,-1,True,False,False,False,0.6633466135458167,0.5180883564058407,0.6128213176541994,1,False,False,False
2016-12-08,193.26,0.6792828685258964,0.6806747015367712,0.6460445812687264,-1,True,False,False,False,0.6932270916334662,0.5249565421010417,0.6306892674273699,1,False,False,False
2016-12-09,194.43,0.6832669322709163,0.6807004948774096,0.6543162148247685,-1,True,False,False,False,0.7171314741035857,0.5324928139442787,0.6498986466887512,1,False,False,False
2016-12-12,194.21,0.6892430278884463,0.6807854952058776,0.6620777288389192,-1,True,False,False,False,0.7390438247011952,0.5405928535818049,0.6697086862470721,1,False,False,False
2016-12-13,195.5,0.7111553784860558,0.6810876830992127,0.6729838732049496,-1,True,False,False,False,0.7709163346613546,0.5496251469574736,0.6921992747835793,1,False,False,False
2016-12-14,193.89,0.6752988047808764,0.6810300823199258,0.6734983024440444,-1,True,False,False,False,0.703187250996016,0.5556471902531027,0.6946410472752319,1,False,False,False
2016-12-15,194.69,0.6752988047808764,0.6809730546827213,0.6738984140744515,-1,True,False,False,False,0.7111553784860558,0.5617455505759636,0.698310898655415,1,False,False,False
2016-12-16,194.31,0.6792828685258964,0.6809562369100166,0.6750949595081059,-1,True,False,False,False,0.7111553784860558,0.5676047595136143,0.7011652275066684,1,False,False,False
2016-12-19,194.73,0.6792828685258964,0.6809395864783339,0.6760256059565039,-1,True,False,False,False,0.7211155378486056,0.5736247900365552,0.7055986298048768,1,False,False,False
2016-12-20,195.48,0.6892430278884463,0.6810222077858972,0.6789628108302688,-1,True,False,False,False,0.7330677290836654,0.5798774543129125,0.711702874089052,1,False,False,False
2016-12-21,194.94,0.6733067729083665,0.6809454372896033,0.6777059135142905,-1,True,False,False,False,0.7370517928286853,0.5860411538625507,0.7173359671423039,1,False,False,False
2016-12-22,194.6,0.6593625498007968,0.6807306821902123,0.6736296104668474,-1,True,False,False,False,0.7051792828685259,0.5907132373529812,0.7146344817481309,1,False,False,False
