Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-08-17,186.01,0.8023952095808383,0.712990318651291,0.7956589970522314,-1,False,False,False,False,0.6666666666666666,0.675591344249972,0.6810908370555209,1,False,False,False
2016-08-18,186.43,0.7984031936127745,0.7138401980041417,0.7962688185101299,-1,False,False,False,False,0.6826347305389222,0.6758675554769896,0.6814339244962767,1,False,False,False
2016-08-19,186.16,0.8063872255489022,0.7147610639498607,0.7985173534076349,-1,False,False,False,False,0.6626746506986028,0.675350186662151,0.6772651969856824,1,False,False,False
2016-08-22,186.15,0.8063872255489022,0.7156727670503487,0.8002662138834721,-1,False,False,False,False,0.6686626746506986,0.6750879312891529,0.675353525355686,1,False,False,False
2016-08-23,186.52,0.812375249500998,0.7166349808060766,0.8029571106873667,-1,False,False,False,False,0.6706586826347305,0.6749142352634893,0.6743102269732515,1,False,False,False
2016-08-24,185.57,0.8083832335329342,0.7175478987436573,0.8041629157641594,-1,False,False,False,False,0.6387225548902196,0.6734949536802238,0.6664018553992445,-1,True,False,False
2016-08-25,185.44,0.7984031936127745,0.7183524290408625,0.8028829775082961,-1,False,False,False,False,0.6227544910179641,0.6715051316150372,0.6567024410922933,-1,True,False,False
2016-08-26,185.09,0.7784431137724551,0.7189503463018734,0.7974518966781092,-1,False,False,False,False,0.592814371257485,0.6684192194441528,0.6425050922401137,-1,True,False,False
2016-08-29,186.0,0.7964071856287425,0.7197210611210463,0.7972197386671389,-1,False,False,False,False,0.626746506986028,0.6667849954261872,0.6390031844058723,-1,True,False,False
2016-08-30,185.7,0.7864271457085829,0.7203848032562457,0.7948213846763487,-1,False,False,False,False,0.6107784431137725,0.6645886600413866,0.6327310196742946,-1,True,False,False
2016-08-31,185.17,0.7844311377245509,0.7210220802161293,0.7925124409092824,-1,False,False,False,False,0.5808383233532934,0.6613043331124417,0.6211993093807388,-1,True,False,False
2016-09-01,185.18,0.782435129740519,0.7216331553357751,0.790273038427335,-1,False,False,False,False,0.5868263473053892,0.658383627786675,0.6135608733639943,-1,True,False,False
2016-09-02,186.01,0.7944111776447106,0.7223573147617347,0.7911926249200851,-1,False,False,False,False,0.6167664670658682,0.6567515822682121,0.6142732275199663,-1,True,False,False
2016-09-06,186.57,0.810379241516966,0.723233154828951,0.7954563174971697,-1,False,False,False,False,0.6147704590818364,0.6551052637118836,0.6143837234226041,-1,True,False,False
2016-09-07,186.56,0.8023952095808383,0.7240208369657857,0.7969982935157627,-1,False,False,False,False,0.6147704590818364,0.6535235066675681,0.6144696646802112,-1,True,False,False
2016-09-08,186.13,0.7924151696606786,0.7247013775896154,0.7959798215479662,-1,False,False,False,False,0.5728542914171657,0.6503600080302975,0.6052218039550901,-1,True,False,False
2016-09-09,181.68,0.7225548902195609,0.7246800195063313,0.7796631701416539,-1,False,False,False,False,0.36327345309381237,0.6391017117582785,0.551455503763695,-1,True,False,False
2016-09-12,184.28,0.7704590818363274,0.7251355325643413,0.7776178171849146,-1,False,False,False,False,0.45708582834331335,0.6319638339772994,0.530484464781388,-1,True,False,False
2016-09-13,181.63,0.7265469061876247,0.725149576082981,0.7662687258521835,-1,False,False,False,False,0.3393213572854291,0.6204876584207555,0.48800377422673047,-1,True,False,False
2016-09-14,181.57,0.718562874251497,0.7250840367612748,0.7556674254964755,-1,False,False,False,False,0.3153692614770459,0.6085222310896297,0.449640549171245,-1,True,False,False
2016-09-15,183.38,0.7385229540918163,0.7252177573317279,0.7518575429621067,-1,False,False,False,False,0.3992015968063872,0.6003135787647966,0.4384318930901655,-1,True,False,False
2016-09-16,182.67,0.7345309381237525,0.7253104257973202,0.7480071863313613,-1,False,False,False,False,0.35528942115768464,0.5907047882704001,0.4199557882162809,-1,True,False,False
2016-09-19,182.71,0.7385229540918163,0.725441893740549,0.745899579167018,-1,False,False,False,False,0.3852295409181637,0.5826469354330575,0.41223884437225483,-1,True,False,False
2016-09-20,182.72,0.7245508982035929,0.7254330281133156,0.7411554278418124,-1,False,False,False,False,0.3992015968063872,0.5754530005849527,0.40934167824650647,-1,True,False,False
2016-09-21,184.77,0.7564870259481038,0.7257420231166468,0.7445624496432105,-1,False,False,False,False,0.5089820359281437,0.5728462960886073,0.431483979953537,-1,True,False,False
2016-09-22,185.94,0.7764471057884231,0.7262465513024357,0.7516479287865911,-1,False,False,False,False,0.5868263473053892,0.5733945333912263,0.4660045060317264,-1,True,False,False
2016-09-23,184.92,0.7544910179640718,0.7265275907717057,0.7522797263815869,-1,False,False,False,False,0.5329341317365269,0.5718078509733949,0.4808777561883487,-1,True,False,False
2016-09-26,183.42,0.7385229540918163,0.726646947620662,0.749222665872749,-1,False,False,False,False,0.47305389221556887,0.5679351467083822,0.4791391197499532,-1,True,False,False
2016-09-27,184.56,0.7524950099800399,0.726904142271004,0.749949853452147,-1,False,False,False,False,0.5109780439121756,0.5657015348340212,0.4862144362304471,-1,True,False,False
2016-09-28,185.47,0.7724550898203593,0.7273573855302016,0.7549510170895275,-1,False,False,False,False,0.5469061876247505,0.564964462394442,0.49970149209584785,-1,True,False,False
2016-09-29,183.8,0.7524950099800399,0.7276075111466178,0.7544052377318636,-1,False,False,False,False,0.4291417165668663,0.5596380802051253,0.4840215419782964,-1,True,False,False
2016-09-30,185.18,0.7684630738522954,0.7280140341586147,0.7575292013141819,-1,False,False,False,False,0.5109780439121756,0.5577298434877547,0.49001187574138066,-1,True,False,False
2016-10-03,184.74,0.7504990019960079,0.7282377651818723,0.7559669347990321,-1,False,True,False,False,0.49101796407185627,0.5551136913537978,0.4902354509259308,-1,True,False,False
2016-10-04,183.8,0.7065868263473054,0.7280223329546627,0.7449935773653151,-1,False,False,False,False,0.4351297405189621,0.5504084383798826,0.47798973750215995,-1,True,False,False
2016-10-05,184.61,0.716566866267465,0.7279083482115065,0.7386765304546818,-1,False,False,False,False,0.4750499001996008,0.5474532015884991,0.47733644032381345,-1,True,False,False
2016-10-06,184.74,0.716566866267465,0.7277954976448991,0.7337632717464115,-1,False,False,False,False,0.48303393213572854,0.5449269557276062,0.47860254961535015,-1,True,False,False
2016-10-07,184.1,0.6906187624750499,0.7274255798820151,0.7241756030194423,-1,True,False,False,False,0.43313373253493015,0.5405429077592661,0.4684983680419235,-1,True,False,False
2016-10-10,185.06,0.7085828343313373,0.7272380898765357,0.7207105433109745,-1,True,False,False,False,0.4590818363273453,0.5373483559384065,0.46640580543868393,-1,True,False,False
2016-10-11,182.73,0.656686626746507,0.7265360852682768,0.7064830062966484,-1,True,False,False,False,0.33532934131736525,0.5294260416395421,0.4372777023006131,-1,True,False,False
2016-10-12,182.97,0.6766467065868264,0.7260396735401032,0.6998527174722435,-1,True,False,False,False,0.32934131736526945,0.5215795818640805,0.41329183898164784,-1,True,False,False
2016-10-13,182.37,0.6846307385229541,0.7256276443359526,0.6964700554835126,-1,True,False,False,False,0.2874251497005988,0.5123970551125714,0.38532146358585917,-1,True,False,False
2016-10-14,182.46,0.6646706586826348,0.7250211071652729,0.6894035228610953,-1,True,False,False,False,0.2874251497005988,0.5035746274493568,0.3635667271669124,-1,True,False,False
2016-10-17,181.83,0.654690618762475,0.7243213013105186,0.681689544172513,-1,True,False,False,False,0.27944111776447106,0.4947850780499495,0.3448721472997032,-1,True,False,False
2016-10-18,182.97,0.6766467065868264,0.7238469272336661,0.6805689135979159,-1,True,False,False,False,0.3213572854291417,0.4879839881432511,0.33964662243957844,-1,True,False,False
2016-10-19,183.45,0.6766467065868264,0.7233772732968816,0.679697312039896,-1,True,False,False,False,0.3532934131736527,0.48270200481111003,0.3426792426027061,-1,True,False,False
2016-10-20,183.11,0.6646706586826348,0.7227931278778345,0.6763580557382824,-1,True,False,False,False,0.34530938123752497,0.47731405878861655,0.3432637178548881,-1,True,False,False
2016-10-21,183.2,0.656686626746507,0.7221353517471746,0.6719866270734435,-1,True,False,False,False,0.32934131736526945,0.47151120618377945,0.3401698510794173,-1,True,False,False
2016-10-24,183.98,0.6826347305389222,0.7217423107401273,0.6743528722879943,-1,True,False,False,False,0.3772455089820359,0.46781451217586795,0.3484088861688881,-1,True,False,False
2016-10-25,183.36,0.6586826347305389,0.7211148512773454,0.6708705972752265,-1,True,False,False,False,0.34930139720558884,0.4631669390397786,0.34860722195482163,-1,True,False,False
2016-10-26,182.99,0.6407185628742516,0.720314888208658,0.6641701451861209,-1,True,False,False,False,0.3393213572854291,0.45831024955921595,0.3465436964727344,-1,True,False,False
2016-10-27,182.5,0.6007984031936128,0.7191256694522894,0.6500875358544524,-1,True,False,False,False,0.29740518962075846,0.45200024720868826,0.33562402828340643,-1,True,False,False
2016-10-28,181.96,0.6127744510978044,0.7180674483741353,0.6417957392418641,-1,True,False,False,False,0.3253493013972056,0.4470335434513752,0.3333407556420285,-1,True,False,False
2016-10-31,181.97,0.6407185628742516,0.7172978077223952,0.6415563667157279,-1,True,False,False,False,0.3972055888223553,0.44507950601494306,0.3475329407932122,-1,True,False,False
2016-11-01,180.65,0.590818363273453,0.7160393057875799,0.6302812548396668,-1,True,False,False,False,0.30538922155688625,0.43960145564403885,0.3381676698518064,-1,True,False,False
2016-11-02,179.57,0.5548902195608783,0.7144358322927868,0.6135276914443805,-1,True,False,False,False,0.2654690618762475,0.4327727343198117,0.3220124236350156,-1,True,False,False
2016-11-03,178.74,0.5528942115768463,0.7128284529821804,0.6000535848071507,-1,True,False,False,False,0.26746506986027946,0.4262900808115948,0.309890789462852,-1,True,False,False
2016-11-04,178.55,0.5508982035928144,0.7112172067195998,0.5891301667595203,-1,True,False,False,False,0.26147704590818366,0.41982682454087283,0.2991321797840368,-1,True,False,True
2016-11-07,182.49,0.6127744510978044,0.7102376768129152,0.5943844521680279,-1,True,False,False,False,0.4231536926147705,0.4199572899555355,0.32669251596864424,-1,True,False,False
2016-11-08,183.31,0.626746506986028,0.7094069189041899,0.6015760199053612,-1,True,False,False,False,0.4870259481037924,0.4225874334123299,0.36232216755423274,1,False,False,False
2016-11-09,185.25,0.6347305389221557,0.7086638703471548,0.6089436907979823,-1,True,False,False,False,0.5189620758483033,0.42636683115491714,0.3971310360640262,1,False,False,False
2016-11-10,185.71,0.6107784431137725,0.7076898859965739,0.6093514135348246,-1,True,False,False,False,0.5329341317365269,0.43054594098164695,0.4273095017690264,1,False,False,False
2016-11-11,185.29,0.6147704590818364,0.706765314584487,0.610555645878605,-1,True,False,False,False,0.5229540918163673,0.4341697900339889,0.4485638551128799,1,False,False,False
2016-11-14,185.43,0.6127744510978044,0.7058300821119827,0.6110487137050937,-1,True,False,False,False,0.5429141716566867,0.4384342755878202,0.4695305921226147,1,False,False,False
2016-11-15,186.88,0.626746506986028,0.7050431808669484,0.614537112211968,-1,True,False,False,False,0.564870259481038,0.44339254946598566,0.490717184868931,1,False,False,False
2016-11-16,186.53,0.6207584830339321,0.7042045271571672,0.6159196390612934,-1,True,False,False,False,0.562874251497006,0.44807810640837864,0.5067520885640588,1,False,False,False
2016-11-17,187.49,0.6447105788423154,0.7036125475719448,0.6223176256792984,-1,True,False,False,False,0.5868263473053892,0.4535192138945359,0.5245463682843544,1,False,False,False
2016-11-18,187.07,0.6427145708582834,0.7030065975548935,0.6268502801635173,-1,True,False,False,False,0.5808383233532934,0.4585121201478205,0.5370556916330075,1,False,False,False
2016-11-21,188.48,0.6666666666666666,0.7026450062027718,0.635698366053106,-1,True,False,False,False,0.6127744510978044,0.4645616233223297,0.5538820826251846,1,False,False,False
2016-11-22,188.85,0.6666666666666666,0.7022870127745519,0.6425802106338974,-1,True,False,False,False,0.6307385229540918,0.47107836448435964,0.570961291587164,1,False,False,False
2016-11-23,188.95,0.6686626746506986,0.7019524422459563,0.648376313748742,-1,True,False,False,False,0.624750499001996,0.47710472270073756,0.5829144487904601,1,False,False,False
2016-11-25,189.65,0.6866267465069861,0.7017999477609915,0.6568764099172407,-1,True,False,False,False,0.6666666666666666,0.48453852442489165,0.6015260527629505,1,False,False,False
2016-11-28,188.76,0.6666666666666666,0.7014503628744808,0.6590520225282243,-1,True,False,False,False,0.6487025948103793,0.4909763311066755,0.6120097287734902,1,False,False,False
2016-11-29,189.13,0.6706586826347305,0.7011439779964734,0.66163128032967,-1,True,False,False,False,0.654690618762475,0.4973964992500402,0.6214943709932647,1,False,False,False
2016-11-30,188.68,0.6287425149700598,0.7004235654290465,0.6543226658053123,-1,True,False,False,False,0.6007984031936128,0.5014514758752784,0.6168952670377865,1,False,False,False
2016-12-01,187.98,0.6047904191616766,0.6994719918343464,0.6433154998845044,-1,True,False,False,False,0.5449101796407185,0.5031557387680408,0.6008985809495492,1,False,False,False
2016-12-02,188.08,0.6007984031936128,0.6984901650817024,0.6338672561754175,-1,True,False,False,False,0.5588822355289421,0.5053410915821938,0.5915616153005254,1,False,False,False
2016-12-05,189.21,0.6207584830339321,0.6977167155090878,0.6309541954773097,-1,True,False,False,False,0.5948103792415169,0.5088496910982456,0.592283562842968,1,False,False,False
2016-12-06,189.81,0.6347305389221557,0.6970899873838446,0.6317933829094977,-1,True,False,False,False,0.624750499001996,0.5133948208199614,0.5994984375449742,1,False,False,False
2016-12-07,192.29,0.6646706586826348,0.6967674069987579,0.639099444192417,-1,True,False,False,False,0.6646706586826348,0.5193272066184976,0.6139811533533432,1,False,False,False
2016-12-08,192.76,0.6826347305389222,0.6966267833523914,0.6487739522694183,-1,True,False,False,False,0.6926147704590818,0.5261227973573441,0.6314552904879518,1,False,False,False
2016-12-09,193.92,0.6846307385229541,0.6965074197222478,0.6567421269924262,-1,True,False,False,False,0.718562874251497,0.5336694670394678,0.6508125313242952,1,False,False,False
2016-12-12,193.7,0.6926147704590818,0.6964686868937586,0.6647138255405719,-1,True,False,False,False,0.7405189620758483,0.5417812119428553,0.6707472937135293,1,False,False,False
2016-12-13,194.99,0.7145708582834331,0.6966488080021137,0.6757931661500967,-1,True,False,False,False,0.7724550898203593,0.5508272463694242,0.6933490261817137,1,False,False,False
2016-12-14,193.38,0.6786427145708582,0.696469642893345,0.6764263991324881,-1,True,False,False,False,0.7045908183632734,0.5568571903691829,0.6958472022220603,1,False,False,False
2016-12-15,194.18,0.6786427145708582,0.696292260521977,0.6769189136743481,-1,True,False,False,False,0.7125748502994012,0.5629637652684071,0.6995644573503582,1,False,False,False
2016-12-16,193.8,0.6826347305389222,0.6961563647012501,0.678189095199809,-1,True,False,False,False,0.7145708582834331,0.5689091414650748,0.7028992131132639,1,False,False,False
2016-12-19,194.22,0.6806387225548902,0.6960019603017839,0.6787334568342716,-1,True,False,False,False,0.7245508982035929,0.575012739768546,0.7077106986888926,1,False,False,False
2016-12-20,194.97,0.6946107784431138,0.6959881176962249,0.6822617505251254,-1,True,False,False,False,0.7365269461077845,0.5813466302132221,0.7141143092264242,1,False,False,False
2016-12-21,194.42,0.6766467065868264,0.6957956658443901,0.6810139629832811,-1,True,False,False,False,0.7385229540918163,0.5875104076202258,0.7195384525298446,1,False,False,False
2016-12-22,194.09,0.6626746506986028,0.6954661035046311,0.6769385602533526,-1,True,False,False,False,0.7065868263473054,0.5921800710997192,0.7166603133781693,1,False,False,False
2016-12-23,194.37,0.6646706586826348,0.6951596811680939,0.6742123599043043,-1,True,False,False,False,0.7365269461077845,0.5978407328647414,0.7210751206514171,1,False,False,False
2016-12-27,194.85,0.6686626746506986,0.6948960293619506,0.6729790965146141,-1,True,False,False,False,0.7544910179640718,0.6039838813000092,0.7285008756097848,1,False,False,False
2016-12-28,193.24,0.6467065868263473,0.6944165324212979,0.6671407610283326,-1,True,False,False,False,0.6766467065868264,0.6068334038602766,0.7169777269380163,1,False,False,False
2016-12-29,193.2,0.6626746506986028,0.6941006928021666,0.6661482920661705,-1,True,False,False,False,0.6966067864271457,0.6103539286668206,0.7124508512689339,1,False,False,False
2016-12-30,192.5,0.6407185628742516,0.693569527330247,0.6604972411346329,-1,True,False,False,False,0.6606786427145709,0.6123274468647716,0.700945916034631,1,False,False,False
2017-01-03,193.97,0.6686626746506986,0.693321697950351,0.6623117819159808,-1,True,False,True,False,0.7245508982035929,0.6167283665251175,0.7061914676277337,1,False,False,False
2017-01-04,195.12,0.6986027944111777,0.6933742461738419,0.670376451359358,-1,True,False,False,False,0.7924151696606786,0.6236180450794533,0.7253522903017214,1,False,False,False
2017-01-05,194.97,0.6986027944111777,0.6934262715294374,0.6766489720375402,-1,True,False,False,False,0.8043912175648703,0.6307071890984892,0.742916496360199,1,False,False,False
2017-01-06,195.66,0.7045908183632734,0.6935373615476845,0.6828582712210364,-1,True,False,False,False,0.7944111776447106,0.6371269533552038,0.7543597588678681,1,False,False,False
2017-01-09,195.02,0.6866267465069861,0.6934685992089712,0.6836957101734696,-1,True,False,False,False,0.7624750499001997,0.6420425649844193,0.7561631568750529,1,False,False,False
2017-01-10,195.02,0.6966067864271457,0.6934998249524356,0.686564838229842,-1,True,False,False,False,0.7524950099800399,0.64637403341562,0.7553480131206056,1,False,False,False
2017-01-11,195.57,0.7045908183632734,0.693610183095827,0.6905706115928267,-1,True,False,False,False,0.7764471057884231,0.6514749382145535,0.7600367003801207,1,False,False,False
2017-01-12,195.08,0.6986027944111777,0.6936598608203579,0.6923555411080159,-1,True,False,False,False,0.7564870259481038,0.6555930593021437,0.7592478838396725,1,False,False,False
2017-01-13,195.53,0.7065868263473054,0.6937884873430141,0.6955180489389692,-1,False,False,False,False,0.7764471057884231,0.6603324336741547,0.7630699331616171,1,False,False,False
2017-01-17,194.84,0.716566866267465,0.6940151378795759,0.7001955639008572,-1,False,False,False,False,0.7425149700598802,0.6635552782383008,0.7585021635834532,1,False,False,False
2017-01-18,195.27,0.716566866267465,0.6942395331869181,0.7038336310934368,-1,False,False,False,False,0.7584830339321357,0.6672779353243337,0.7584979125498271,1,False,False,False
2017-01-19,194.54,0.6986027944111777,0.694282948721488,0.7026712229418237,-1,False,False,False,False,0.6946107784431138,0.6683498115250701,0.7443007716372242,1,False,False,False
2017-01-20,195.26,0.7005988023952096,0.6943457930366495,0.7022106850425761,-1,False,False,False,False,0.716566866267465,0.6702406764169287,0.7381376815550555,1,False,False,False
2017-01-23,194.75,0.6926147704590818,0.6943285689314,0.7000782595795774,-1,False,False,False,False,0.6746506986027944,0.6704136184634333,0.7240294631212197,1,False,False,False
2017-01-24,196.0,0.716566866267465,0.6945498455218087,0.7037423943991079,-1,False,False,False,False,0.7425149700598802,0.6732411224476077,0.7281373535520332,1,False,False,False
2017-01-25,197.7,0.7285429141716567,0.694888085010862,0.7092536210152298,-1,False,False,False,False,0.7684630738522954,0.6769753166203406,0.7370986247298692,1,False,False,False
2017-01-26,197.49,0.7245508982035929,0.6951832373809389,0.7126530159459772,-1,False,False,False,False,0.7465069860279441,0.6797020487539721,0.739189371684997,1,False,False,False
2017-01-27,197.18,0.7065868263473054,0.695296705927868,0.7113049738129391,-1,False,False,False,False,0.7125748502994012,0.6809911782263418,0.733275033599309,1,False,False,False
2017-01-30,195.96,0.7025948103792415,0.6953693238826081,0.7093693819387841,-1,False,False,False,False,0.654690618762475,0.6799597837375627,0.7158118303022347,-1,False,False,False
2017-01-31,195.94,0.716566866267465,0.6955802447023579,0.7109688229007132,-1,False,False,False,False,0.6526946107784432,0.6788905612685776,0.7017857815191699,-1,False,False,False
2017-02-01,196.02,0.6986027944111777,0.6956103198238388,0.7082208165697054,-1,False,False,False,False,0.5988023952095808,0.6757498488741072,0.6789005845614834,-1,False,False,False
2017-02-02,196.15,0.720558882235529,0.6958585642259452,0.7109626089398884,-1,False,False,False,False,0.6087824351297405,0.6731236757860928,0.6633187735766517,-1,True,False,False
2017-02-03,197.5,0.7285429141716567,0.6961837816383404,0.7148693434358369,-1,False,False,False,False,0.6866267465069861,0.6736532079712259,0.668498323116726,-1,True,False,False
2017-02-06,197.15,0.718562874251497,0.6964064591767798,0.7156901280615391,-1,False,False,False,False,0.6646706586826348,0.6733009511363791,0.6676477310202613,-1,True,False,False
2017-02-07,197.15,0.7225548902195609,0.6966666425702402,0.7172156307633216,-1,False,False,False,False,0.6606786427145709,0.6728059586492493,0.6660990447301078,-1,True,False,False
2017-02-08,197.41,0.7385229540918163,0.6970831232818977,0.7219505915029871,-1,False,False,False,False,0.6686626746506986,0.672643476923816,0.6666687402680169,-1,True,False,False
