Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-08-04,184.34,0.7544910179640718,0.6419162513967065,0.7623602588700378,1,False,False,False,False,0.6726546906187625,0.5913828013183943,0.7060862761043213,1,False,False,False
2016-08-05,185.85,0.7984031936127745,0.6434733353988564,0.7703697999239792,1,False,False,False,False,0.716566866267465,0.596291980336005,0.7084152961405754,1,False,False,False
2016-08-08,185.74,0.8043912175648703,0.6450745083557322,0.7779301149552884,1,False,False,False,False,0.6986027944111777,0.6003041691232667,0.7062347402007093,1,False,False,False
2016-08-09,185.85,0.7944111776447106,0.6465604453635828,0.7815925733307156,1,False,False,False,False,0.6826347305389222,0.6035328185905473,0.7009902936092011,1,False,False,False
2016-08-10,185.39,0.7904191616766467,0.6479918753766482,0.7835540374075892,1,False,False,False,False,0.6726546906187625,0.6062434802387126,0.6946934929446592,1,False,False,False
2016-08-11,186.25,0.8023952095808383,0.6495282269607695,0.7877409645572002,1,False,False,False,False,0.6866267465069861,0.6093957651904096,0.6929008826251762,1,False,False,False
2016-08-12,186.09,0.8023952095808383,0.6510492914644518,0.7909974634513419,1,False,False,False,False,0.6906187624750499,0.6125809807701994,0.692393744814037,1,False,False,False
2016-08-15,186.63,0.8023952095808383,0.6525552209979482,0.7935302959245634,1,False,False,False,False,0.6966067864271457,0.6158761104038052,0.6933299762836167,1,False,False,False
2016-08-16,185.66,0.7944111776447106,0.653966723054135,0.7937260474179295,1,False,False,False,False,0.656686626746507,0.6174765228094014,0.6851870097198146,1,False,False,False
2016-08-17,186.01,0.8023952095808383,0.6554436234175848,0.795652527898576,1,False,False,False,False,0.6666666666666666,0.619405548058706,0.6810713779302262,1,False,False,False
2016-08-18,186.43,0.7984031936127745,0.6568661067031091,0.7962637869461756,1,False,False,False,False,0.6826347305389222,0.6218851238422438,0.6814187896210475,1,False,False,False
2016-08-19,186.16,0.8063872255489022,0.6583538790299329,0.7985134399690037,1,False,False,False,False,0.6626746506986028,0.6234847131307285,0.6772534254160598,1,False,False,False
2016-08-22,186.15,0.8063872255489022,0.6598268476520122,0.8002631700978701,1,False,False,False,False,0.6686626746506986,0.6252563978962176,0.675344369690424,1,False,False,False
2016-08-23,186.52,0.812375249500998,0.6613447421977733,0.8029547432985652,1,False,False,False,False,0.6706586826347305,0.627036879650669,0.6743031059002699,1,False,False,False
2016-08-24,185.57,0.8083832335329342,0.6628078117632974,0.8041610744617583,1,False,False,False,False,0.6387225548902196,0.6274951414247691,0.6663963167869253,1,False,True,False
2016-08-25,185.44,0.7984031936127745,0.6641570195428942,0.8028815453842063,1,False,False,False,False,0.6227544910179641,0.6273092335656788,0.6566981332827118,1,False,False,False
2016-08-26,185.09,0.7784431137724551,0.665294194609855,0.7974507828038172,1,False,False,False,False,0.592814371257485,0.6259564938673182,0.6425017417215502,-1,False,False,False
2016-08-29,186.0,0.7964071856287425,0.6665988014856649,0.7972188723204673,1,False,False,False,False,0.626746506986028,0.6259874747739343,0.6390005784469897,-1,False,False,False
2016-08-30,185.7,0.7864271457085829,0.6677911233187288,0.7948207108511597,1,False,False,False,False,0.6107784431137725,0.6253910421598103,0.6327289928173858,-1,False,False,False
2016-08-31,185.17,0.7844311377245509,0.6689517204769957,0.7925119168230244,1,False,False,False,False,0.5808383233532934,0.6236438767164175,0.6211977329364764,-1,True,False,False
2016-09-01,185.18,0.782435129740519,0.6700809086288716,0.7902726308046898,1,False,False,False,False,0.5868263473053892,0.6222000520336322,0.6135596472406792,-1,True,False,False
2016-09-02,186.01,0.7944111776447106,0.6713180257335069,0.7911923078802499,1,False,False,False,False,0.6167664670658682,0.6219869702701905,0.614272273868499,-1,True,False,False
2016-09-06,186.57,0.810379241516966,0.6727017194228946,0.7954560709106312,1,False,False,False,False,0.6147704590818364,0.6217039698314315,0.6143829816936851,-1,True,False,False
2016-09-07,186.56,0.8023952095808383,0.6739922019120284,0.7969981017262329,1,False,False,False,False,0.6147704590818364,0.6214320674490945,0.6144690877799409,-1,True,False,False
2016-09-08,186.13,0.7924151696606786,0.6751705398995771,0.7959796723783319,1,False,False,False,False,0.5728542914171657,0.619527056624313,0.6052213552548797,-1,True,False,False
2016-09-09,181.68,0.7225548902195609,0.6756420259724127,0.7796630541208271,1,False,False,False,False,0.36327345309381237,0.6094778957015482,0.5514551547746426,-1,True,False,False
2016-09-12,184.28,0.7704590818363274,0.676585479264591,0.7776177269464939,1,False,False,False,False,0.45708582834331335,0.6035017361973036,0.5304841933454583,-1,True,False,False
2016-09-13,181.63,0.7265469061876247,0.677082607890691,0.7662686556667452,1,False,False,False,False,0.3393213572854291,0.5931417213380145,0.48800356310989623,-1,True,False,False
2016-09-14,181.57,0.718562874251497,0.6774953468594552,0.7556673709078011,1,False,False,False,False,0.3153692614770459,0.5822486836964078,0.44964038496926284,-1,True,False,False
2016-09-15,183.38,0.7385229540918163,0.678102586732414,0.7518575005042489,1,False,False,False,False,0.3992015968063872,0.5750703665634659,0.4384317653775127,-1,True,False,False
2016-09-16,182.67,0.7345309381237525,0.6786640628656612,0.7480071533085831,1,False,False,False,False,0.35528942115768464,0.5664515059593176,0.4199556888842176,-1,True,False,False
2016-09-19,182.71,0.7385229540918163,0.6792596737236328,0.7458995534826349,1,False,False,False,False,0.3852295409181637,0.5593447622322135,0.4122387671139834,-1,True,False,False
2016-09-20,182.72,0.7245508982035929,0.6797103326736822,0.7411554078650701,1,False,False,False,False,0.3992015968063872,0.5530646380978674,0.4093416181567398,-1,True,False,False
2016-09-21,184.77,0.7564870259481038,0.6804742798704426,0.7445624341057442,1,False,False,False,False,0.5089820359281437,0.5513359086010156,0.4314839332170518,-1,True,False,False
2016-09-22,185.94,0.7764471057884231,0.6814292333621639,0.751647916701895,1,False,False,False,False,0.5868263473053892,0.552727690510991,0.46600446968112674,1,False,False,False
2016-09-23,184.92,0.7544910179640718,0.6821562162935262,0.7522797169823787,1,False,False,False,False,0.5329341317365269,0.5519514725198356,0.4808777279156601,1,False,False,False
2016-09-26,183.42,0.7385229540918163,0.6827170793561957,0.7492226585622538,1,False,False,False,False,0.47305389221556887,0.5488574497628055,0.4791390977600843,-1,True,False,False
2016-09-27,184.56,0.7524950099800399,0.6834113871235972,0.7499498477662063,1,False,False,False,False,0.5109780439121756,0.5473719828667024,0.4862144191272157,-1,True,False,False
2016-09-28,185.47,0.7724550898203593,0.6842973941156048,0.7549510126671292,1,False,False,False,False,0.5469061876247505,0.5473537163866259,0.49970147879333454,-1,True,False,False
2016-09-29,183.8,0.7524950099800399,0.684975977358037,0.7544052342922205,1,False,False,False,False,0.4291417165668663,0.5427179516878118,0.48402153163189715,-1,True,False,False
2016-09-30,185.18,0.7684630738522954,0.6858066947360894,0.7575291986389039,1,False,False,False,False,0.5109780439121756,0.5414732494221006,0.49001186769418126,-1,True,False,False
2016-10-03,184.74,0.7504990019960079,0.6864503992859393,0.7559669327182603,1,False,False,False,False,0.49101796407185627,0.5394946107809145,0.4902354446669979,-1,True,False,False
2016-10-04,183.8,0.7065868263473054,0.6866507617442614,0.744993575746937,1,False,False,False,False,0.4351297405189621,0.5354018707706418,0.47798973263410105,-1,True,False,False
2016-10-05,184.61,0.716566866267465,0.6869484344260844,0.7386765291959432,1,False,False,False,False,0.4750499001996008,0.5330351268266795,0.4773364365375454,-1,True,False,False
2016-10-06,184.74,0.716566866267465,0.6872431451906753,0.7337632707673925,1,False,False,False,False,0.48303393213572854,0.5310742956623286,0.478602546670475,-1,True,False,False
2016-10-07,184.1,0.6906187624750499,0.6872767334223606,0.724175602257983,1,False,False,False,False,0.43313373253493015,0.5272334892651758,0.4684983657514651,-1,True,False,False
2016-10-10,185.06,0.7085828343313373,0.68748873442643,0.7207105427187285,1,False,True,False,False,0.4590818363273453,0.5245608754244765,0.4664058036572163,-1,True,False,False
2016-10-11,182.73,0.656686626746507,0.687182245792799,0.7064830058360126,1,False,False,False,False,0.33532934131736525,0.5171400309496879,0.43727770091502716,-1,True,False,False
2016-10-12,182.97,0.6766467065868264,0.6870774145569186,0.6998527171139712,1,False,False,False,False,0.32934131736526945,0.5097753755150047,0.4132918379039699,-1,True,False,False
2016-10-13,182.37,0.6846307385229541,0.6870530695217548,0.6964700552048563,1,False,False,False,False,0.2874251497005988,0.5010557588164006,0.3853214627476652,-1,True,False,False
2016-10-14,182.46,0.6646706586826348,0.6868303589661418,0.6894035226443627,1,False,False,False,False,0.2874251497005988,0.49267808787068296,0.3635667265149838,-1,True,False,False
2016-10-17,181.83,0.654690618762475,0.686510560556155,0.6816895440039432,1,False,False,False,False,0.27944111776447106,0.4843158537488707,0.34487214679264766,-1,True,False,False
2016-10-18,182.97,0.6766467065868264,0.6864124127554652,0.6805689134668061,1,False,False,False,False,0.3213572854291417,0.47792532165790097,0.3396466220452019,-1,True,False,False
2016-10-19,183.45,0.6766467065868264,0.686315241549807,0.6796973119379217,1,False,False,False,False,0.3532934131736527,0.4730377958349893,0.3426792422959688,-1,True,False,False
2016-10-20,183.11,0.6646706586826348,0.6860998725660541,0.6763580556589691,1,False,False,False,False,0.34530938123752497,0.4680288383997946,0.34326371761631463,-1,True,False,False
2016-10-21,183.2,0.656686626746507,0.6858072034534218,0.6719866270117554,1,False,False,False,False,0.32934131736526945,0.46259011208471523,0.34016985089386015,-1,True,False,False
2016-10-24,183.98,0.6826347305389222,0.6857756365587502,0.6743528722400147,1,False,False,False,False,0.3772455089820359,0.459243264904218,0.3484088860245659,-1,True,False,False
2016-10-25,183.36,0.6586826347305389,0.6855060544510069,0.670870597237909,1,False,False,False,False,0.34930139720558884,0.45493181911211494,0.348607221842571,-1,True,False,False
2016-10-26,182.99,0.6407185628742516,0.6850604077686511,0.6641701451570962,1,False,False,False,False,0.3393213572854291,0.4503980755110685,0.3465436963854283,-1,True,False,False
2016-10-27,182.5,0.6007984031936128,0.6842219798624318,0.6500875358318776,1,False,False,False,False,0.29740518962075846,0.4443983544957622,0.3356240282155017,-1,True,False,False
2016-10-28,181.96,0.6127744510978044,0.6835110591782066,0.6417957392243058,1,False,False,False,False,0.3253493013972056,0.4397297641781717,0.33334075558921367,-1,True,False,False
2016-10-31,181.97,0.6407185628742516,0.6830852631950827,0.6415563667020715,1,False,False,False,False,0.3972055888223553,0.43806214945833577,0.34753294075213403,-1,True,False,False
2016-11-01,180.65,0.590818363273453,0.6821671845888974,0.6302812548290452,1,False,False,False,False,0.30538922155688625,0.43285928954063185,0.33816766981985674,-1,True,False,False
2016-11-02,179.57,0.5548902195608783,0.680900747125932,0.6135276914361192,-1,True,False,False,False,0.2654690618762475,0.4262949668871266,0.32201242361016585,-1,True,False,False
2016-11-03,178.74,0.5528942115768463,0.6796270502547969,0.6000535848007251,-1,True,False,False,False,0.26746506986027946,0.4200663434743091,0.30989078944352444,-1,True,False,False
2016-11-04,178.55,0.5508982035928144,0.678346166208409,0.5891301667545227,-1,True,False,False,False,0.26147704590818366,0.41384715533446104,0.29913217976900425,-1,True,False,True
2016-11-07,182.49,0.6127744510978044,0.6776937113316865,0.5943844521641408,-1,True,False,False,False,0.4231536926147705,0.41421211758074766,0.32669251595695226,-1,True,False,False
2016-11-08,183.31,0.626746506986028,0.6771867739750134,0.6015760199023379,-1,True,False,False,False,0.4870259481037924,0.41706756191498473,0.36232216754513896,1,False,False,False
2016-11-09,185.25,0.6347305389221557,0.676764323874985,0.6089436907956307,-1,True,False,False,False,0.5189620758483033,0.42106342520648743,0.39713103605695327,1,False,False,False
2016-11-10,185.71,0.6107784431137725,0.6761077479470127,0.6093514135329956,-1,True,False,False,False,0.5329341317365269,0.42545051173707726,0.4273095017635252,1,False,False,False
2016-11-11,185.29,0.6147704590818364,0.6754974266647722,0.6105556458771825,-1,True,False,False,False,0.5229540918163673,0.4292741815441083,0.4485638551086012,1,False,False,False
2016-11-14,185.43,0.6127744510978044,0.6748733174551507,0.6110487137039873,-1,True,False,False,False,0.5429141716566867,0.43373065174460157,0.4695305921192869,1,False,False,False
2016-11-15,186.88,0.626746506986028,0.6743944437191395,0.6145371122111074,-1,True,False,False,False,0.564870259481038,0.43887338145975596,0.4907171848663427,1,False,False,False
2016-11-16,186.53,0.6207584830339321,0.6738607525680429,0.615919639060624,-1,True,False,False,False,0.562874251497006,0.443736160676903,0.5067520885620457,1,False,False,False
2016-11-17,187.49,0.6447105788423154,0.673570701088185,0.6223176256787777,-1,True,False,False,False,0.5868263473053892,0.4493475405446868,0.5245463682827887,1,False,False,False
2016-11-18,187.07,0.6427145708582834,0.6732636749167432,0.6268502801631123,-1,True,False,False,False,0.5808383233532934,0.4545040418312988,0.5370556916317897,1,False,False,False
2016-11-21,188.48,0.6666666666666666,0.6731980330436081,0.6356983660527911,-1,True,False,False,False,0.6127744510978044,0.46071072454763234,0.5538820826242373,1,False,False,False
2016-11-22,188.85,0.6666666666666666,0.6731330443234396,0.6425802106336522,-1,True,False,False,False,0.6307385229540918,0.4673784813478857,0.5709612915864273,1,False,False,False
2016-11-23,188.95,0.6686626746506986,0.6730885630331636,0.6483763137485514,-1,True,False,False,False,0.624750499001996,0.4735499330205959,0.582914448789887,1,False,False,False
2016-11-25,189.65,0.6866267465069861,0.6732232713264354,0.6568764099170924,-1,True,False,False,False,0.6666666666666666,0.4811231382616183,0.6015260527625046,1,False,False,False
2016-11-28,188.76,0.6666666666666666,0.6731580314790746,0.6590520225281089,-1,True,False,False,False,0.6487025948103793,0.48769488165568736,0.6120097287731434,1,False,False,False
2016-11-29,189.13,0.6706586826347305,0.6731331623363449,0.6616312803295803,-1,True,False,False,False,0.654690618762475,0.49424373409124767,0.6214943709929949,1,False,False,False
2016-11-30,188.68,0.6287425149700598,0.6726914643526009,0.6543226658052423,-1,True,False,False,False,0.6007984031936128,0.49842234856585027,0.6168952670375767,1,False,False,False
2016-12-01,187.98,0.6047904191616766,0.672015832062144,0.64331549988445,-1,True,False,False,False,0.5449101796407185,0.5002454007648647,0.600898580949386,1,False,False,False
2016-12-02,188.08,0.6007984031936128,0.6713072009291239,0.6338672561753751,-1,True,False,False,False,0.5588822355289421,0.502544884481103,0.5915616153003984,1,False,False,False
2016-12-05,189.21,0.6207584830339321,0.6708042286117588,0.6309541954772766,-1,True,False,False,False,0.5948103792415169,0.5061631391775898,0.5922835628428692,1,False,False,False
2016-12-06,189.81,0.6347305389221557,0.6704452864257926,0.631793382909472,-1,True,False,False,False,0.624750499001996,0.5108136238765861,0.5994984375448974,1,False,False,False
2016-12-07,192.29,0.6646706586826348,0.6703878274432736,0.6390994441923971,-1,True,False,True,False,0.6646706586826348,0.5168472330846665,0.6139811533532835,1,False,False,False
2016-12-08,192.76,0.6826347305389222,0.6705096871755686,0.6487739522694027,-1,True,False,False,False,0.6926147704590818,0.5237400776875848,0.6314552904879054,1,False,False,False
2016-12-09,193.92,0.6846307385229541,0.6706501951491745,0.6567421269924141,-1,True,False,False,False,0.718562874251497,0.5313801873567578,0.6508125313242591,1,False,False,False
2016-12-12,193.7,0.6926147704590818,0.6708687481373328,0.6647138255405625,-1,True,False,False,False,0.7405189620758483,0.5395817079339772,0.6707472937135011,1,False,False,False
2016-12-13,194.99,0.7145708582834331,0.6713035950044582,0.6757931661500893,-1,False,False,False,False,0.7724550898203593,0.5487139974197177,0.6933490261816918,1,False,False,False
2016-12-14,193.38,0.6786427145708582,0.6713766210697956,0.6764263991324824,-1,False,False,False,False,0.7045908183632734,0.5548268139273081,0.6958472022220432,1,False,False,False
2016-12-15,194.18,0.6786427145708582,0.6714489205076171,0.6769189136743436,-1,False,False,False,False,0.7125748502994012,0.5610130114320961,0.699564457350345,1,False,False,False
2016-12-16,193.8,0.6826347305389222,0.6715602220999684,0.6781890951998055,-1,False,False,False,False,0.7145708582834331,0.5670348877792074,0.7028992131132534,1,False,False,False
2016-12-19,194.22,0.6806387225548902,0.6716505554378283,0.6787334568342689,-1,False,False,False,False,0.7245508982035929,0.5732119862272225,0.7077106986888845,1,False,False,False
2016-12-20,194.97,0.6946107784431138,0.6718790153682291,0.6822617505251233,-1,False,False,False,False,0.7365269461077845,0.5796164944578328,0.7141143092264178,1,False,False,False
2016-12-21,194.42,0.6766467065868264,0.671926455081847,0.6810139629832795,-1,False,False,False,False,0.7385229540918163,0.5858481203258322,0.7195384525298397,1,False,False,False
2016-12-22,194.09,0.6626746506986028,0.6718343973267898,0.6769385602533513,-1,False,False,False,False,0.7065868263473054,0.5905829715423606,0.7166603133781655,1,False,False,False
2016-12-23,194.37,0.6646706586826348,0.671763116345256,0.6742123599043032,-1,False,False,False,False,0.7365269461077845,0.5963062646625733,0.7210751206514141,1,False,False,False
2016-12-27,194.85,0.6686626746506986,0.671732266179141,0.6729790965146133,-1,False,False,False,False,0.7544910179640718,0.6025095883214556,0.7285008756097825,1,False,False,False
2016-12-28,193.24,0.6467065868263473,0.6714832544442874,0.667140761028332,-1,True,False,False,False,0.6766467065868264,0.6054169262926467,0.7169777269380144,1,False,False,False
2016-12-29,193.2,0.6626746506986028,0.6713956066458229,0.6661482920661699,-1,True,False,False,False,0.6966067864271457,0.6089929992390977,0.7124508512689325,1,False,False,False
2016-12-30,192.5,0.6407185628742516,0.6710903624291903,0.6604972411346325,-1,True,False,False,False,0.6606786427145709,0.611019887218528,0.7009459160346299,1,False,False,False
2017-01-03,193.97,0.6686626746506986,0.6710662063318918,0.6623117819159805,-1,True,False,False,False,0.7245508982035929,0.6154720837277462,0.7061914676277328,1,False,False,False
2017-01-04,195.12,0.6986027944111777,0.6713402022331784,0.6703764513593576,-1,True,False,False,False,0.7924151696606786,0.6224110282741357,0.7253522903017207,1,False,False,False
2017-01-05,194.97,0.6986027944111777,0.6716114718070889,0.6766489720375399,-1,False,False,False,False,0.8043912175648703,0.6295475062855371,0.7429164963601984,1,False,False,False
2017-01-06,195.66,0.7045908183632734,0.6719396245091406,0.6828582712210363,-1,False,False,False,False,0.7944111776447106,0.6360127482996223,0.7543597588678679,1,False,False,False
2017-01-09,195.02,0.6866267465069861,0.6720857650265322,0.6836957101734695,-1,False,False,False,False,0.7624750499001997,0.640972054244743,0.7561631568750528,1,False,False,False
2017-01-10,195.02,0.6966067864271457,0.6723297552892248,0.6865648382298419,-1,False,False,False,False,0.7524950099800399,0.6453455034892644,0.7553480131206055,1,False,False,False
2017-01-11,195.57,0.7045908183632734,0.6726507608919516,0.6905706115928267,-1,False,False,False,False,0.7764471057884231,0.6504867427951139,0.7600367003801205,1,False,False,False
2017-01-12,195.08,0.6986027944111777,0.6729089900811978,0.6923555411080159,-1,False,False,False,False,0.7564870259481038,0.6546436166442507,0.7592478838396723,1,False,False,False
2017-01-13,195.53,0.7065868263473054,0.6732440929296167,0.6955180489389692,-1,False,False,False,False,0.7764471057884231,0.6594202240616693,0.7630699331616169,1,False,False,False
2017-01-17,194.84,0.716566866267465,0.6736751653011377,0.7001955639008572,-1,False,False,False,False,0.7425149700598802,0.6626788415517952,0.7585021635834532,1,False,False,False
2017-01-18,195.27,0.716566866267465,0.67410194839533,0.7038336310934368,-1,False,False,False,False,0.7584830339321357,0.6664358687039655,0.7584979125498271,1,False,False,False
2017-01-19,194.54,0.6986027944111777,0.6743457379079256,0.7026712229418237,-1,False,False,False,False,0.6946107784431138,0.6675407671251086,0.7443007716372242,1,False,False,False
2017-01-20,195.26,0.7005988023952096,0.6746069624301873,0.7022106850425761,-1,False,False,False,False,0.716566866267465,0.6694633592483382,0.7381376815550555,1,False,False,False
2017-01-23,194.75,0.6926147704590818,0.674786144599629,0.7000782595795774,-1,False,False,False,False,0.6746506986027944,0.669666784321062,0.7240294631212197,1,False,False,False
2017-01-24,196.0,0.716566866267465,0.6752018731734384,0.7037423943991079,-1,False,False,False,False,0.7425149700598802,0.6725235759186626,0.7281373535520332,1,False,False,False
2017-01-25,197.7,0.7285429141716567,0.6757326298002864,0.7092536210152298,-1,False,False,False,False,0.7684630738522954,0.676285909170962,0.7370986247298692,1,False,False,False
2017-01-26,197.49,0.7245508982035929,0.6762183837147471,0.7126530159459772,-1,False,False,False,False,0.7465069860279441,0.6790396768908437,0.739189371684997,1,False,False,False
2017-01-27,197.18,0.7065868263473054,0.67652055727328,0.7113049738129391,-1,False,False,False,False,0.7125748502994012,0.6803547817303949,0.733275033599309,1,False,False,False
2017-01-30,195.96,0.7025948103792415,0.6767800025778169,0.7093693819387841,-1,False,False,False,False,0.654690618762475,0.6793483439669471,0.7158118303022347,-1,False,False,False
2017-01-31,195.94,0.716566866267465,0.6771758917687587,0.7109688229007132,-1,False,False,False,False,0.6526946107784432,0.6783030995281822,0.7017857815191699,-1,False,False,False
2017-02-01,196.02,0.6986027944111777,0.6773890947801261,0.7082208165697054,-1,False,False,False,False,0.5988023952095808,0.6751854248490213,0.6789005845614834,-1,False,False,False
2017-02-02,196.15,0.720558882235529,0.6778186449040605,0.7109626089398884,-1,False,False,False,False,0.6087824351297405,0.6725813860365006,0.6633187735766517,-1,True,False,False
2017-02-03,197.5,0.7285429141716567,0.6783233640012506,0.7148693434358369,-1,False,False,False,False,0.6866267465069861,0.6731321844863236,0.668498323116726,-1,True,False,False
2017-02-06,197.15,0.718562874251497,0.678723757138069,0.7156901280615391,-1,False,False,False,False,0.6646706586826348,0.6728003599450025,0.6676477310202613,-1,True,False,False
2017-02-07,197.15,0.7225548902195609,0.6791598878154967,0.7172156307633216,-1,False,False,False,False,0.6606786427145709,0.6723249984849856,0.6660990447301078,-1,True,False,False
2017-02-08,197.41,0.7385229540918163,0.679750565091878,0.7219505915029871,-1,False,False,False,False,0.6686626746506986,0.6721813779424646,0.6666687402680169,-1,True,False,False
2017-02-09,198.58,0.7644710578842315,0.6805935550699114,0.7313995840321525,-1,False,False,False,False,0.7225548902195609,0.6741568097964683,0.6790878847016933,1,False,False,False
2017-02-10,199.37,0.7764471057884231,0.6815473217437275,0.7414101444224348,-1,False,False,False,False,0.7524950099800399,0.6772288960781769,0.6954005792079926,1,False,False,False
2017-02-13,200.45,0.7884231536926147,0.6826107628576468,0.7518574798158082,1,False,False,False,False,0.7864271457085829,0.6815111803774085,0.7156287050970127,1,False,False,False
2017-02-14,201.25,0.7864271457085829,0.6836437616919845,0.7595396277919804,1,False,False,False,False,0.782435129740519,0.6854689823132168,0.7304745772400141,1,False,False,False
2017-02-15,202.3,0.8003992015968064,0.6848055073626793,0.7686195330819416,1,False,False,False,False,0.7884231536926147,0.6895064007986834,0.7433520386739254,1,False,False,False
2017-02-16,202.13,0.8003992015968064,0.6859556933749592,0.7756816816408004,1,False,False,False,False,0.780439121756487,0.6930723898558523,0.7515936126922724,1,False,False,False
