Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-11-29,189.13,0.6713426853707415,0.7258850283559295,0.6620913681949376,-1,True,False,False,False,0.6533066132264529,0.5016173320177888,0.6202851858304808,1,False,False,False
2016-11-30,188.68,0.6292585170340681,0.7249235705318314,0.6547951790480777,-1,True,False,False,False,0.5991983967935872,0.5054440404403692,0.6155992327111711,1,False,False,False
2016-12-01,187.98,0.6052104208416834,0.7237323949130241,0.6437763438911013,-1,True,False,False,False,0.5430861723446894,0.5069202024758327,0.5994852192963974,1,False,False,False
2016-12-02,188.08,0.6012024048096193,0.7225131910313982,0.6343154685396608,-1,True,False,False,False,0.5571142284569138,0.5088885956515614,0.5900694435542899,1,False,False,False
2016-12-05,189.21,0.6212424849699398,0.7215055223143688,0.6314103610797228,-1,True,False,False,False,0.593186372745491,0.5121943908317155,0.590762094485668,1,False,False,False
2016-12-06,189.81,0.6352705410821643,0.7206474627996206,0.6322681788580432,-1,True,False,False,False,0.6232464929859719,0.5165493752299216,0.5979808497079577,1,False,False,False
2016-12-07,192.29,0.6653306613226453,0.7200970468645264,0.6396153971835103,-1,True,False,False,False,0.6633266533066132,0.5223053469192037,0.6125021393965479,1,False,False,False
2016-12-08,192.76,0.6833667334669339,0.7197315711093265,0.6493379163576044,-1,True,False,False,False,0.6913827655310621,0.5289358339235903,0.6300311674264399,1,False,False,False
2016-12-09,193.92,0.685370741482966,0.7193896723070743,0.6573452108299069,-1,True,False,False,False,0.717434869739479,0.5363279529751938,0.649454212384893,1,False,False,False
2016-12-12,193.7,0.6933867735470942,0.7191309369960297,0.6653544469892819,-1,True,False,False,False,0.7394789579158316,0.5442946590512973,0.6694597113917682,1,False,False,False
2016-12-13,194.99,0.7134268537074149,0.7190741799483819,0.676037204037756,-1,True,False,False,False,0.7715430861723447,0.553206362075652,0.6921449057874519,1,False,False,False
2016-12-14,193.38,0.6793587174348698,0.7186790012169042,0.6767753181260034,-1,True,False,False,False,0.7034068136272545,0.5590965758619894,0.6946475519740747,1,False,False,False
2016-12-15,194.18,0.6793587174348698,0.7182877546121079,0.6773494068613071,-1,True,False,False,False,0.7114228456913828,0.5650701550709852,0.6983753950223655,1,False,False,False
2016-12-16,193.8,0.6833667334669339,0.7179402817648923,0.6786865905514464,-1,True,False,False,False,0.7134268537074149,0.5708880648214334,0.7017201636190431,1,False,False,False
2016-12-19,194.22,0.6793587174348698,0.7175563856024045,0.678835952081096,-1,True,False,False,False,0.7234468937875751,0.5768707639965762,0.7065483258787169,1,False,False,False
2016-12-20,194.97,0.6933867735470942,0.7173158919501129,0.682069467962429,-1,True,False,False,False,0.7354709418837675,0.5830903788156818,0.7129755738798392,1,False,False,False
2016-12-21,194.42,0.6753507014028056,0.7168983278650651,0.6805764087269571,-1,True,False,False,False,0.7374749498997996,0.5891446757209413,0.7184198796620527,1,False,False,False
2016-12-22,194.09,0.6613226452905812,0.7163453359986525,0.6762977946299846,-1,True,False,False,False,0.7054108216432866,0.5937041324237784,0.7155289778801046,1,False,False,False
2016-12-23,194.37,0.6633266533066132,0.7158177869171396,0.6734153187803466,-1,True,False,False,False,0.7354709418837675,0.5992636151476995,0.7199605254364742,1,False,False,False
2016-12-27,194.85,0.6673346693386774,0.7153353678367569,0.6720640633488646,-1,True,False,False,False,0.7535070140280561,0.6053123758881057,0.7274153006790479,1,False,False,False
2016-12-28,193.24,0.6452905811623246,0.71463840478527,0.6661144006407446,-1,True,False,False,False,0.6753507014028056,0.6080589768886822,0.7158453897287719,1,False,False,False
2016-12-29,193.2,0.6613226452905812,0.7141078997156711,0.665049566118486,-1,True,False,False,False,0.6953907815631263,0.611483753542582,0.7112999212475173,1,False,False,False
2016-12-30,192.5,0.6392785571142284,0.7133633291425224,0.659322675228651,-1,True,False,False,False,0.6593186372745491,0.6133596313359925,0.69974852480908,1,False,False,False
2017-01-03,193.97,0.6673346693386774,0.7129053325275587,0.6611031183642124,-1,True,False,False,False,0.7234468937875751,0.6176767788831135,0.7050148290265233,1,False,False,False
2017-01-04,195.12,0.6973947895791583,0.7127509987668782,0.669167934189756,-1,True,False,False,False,0.7915831663326653,0.6244966372144684,0.724252237316777,1,False,False,False
2017-01-05,194.97,0.6973947895791583,0.7125982006655078,0.6754405687207342,-1,True,False,False,False,0.8036072144288577,0.6315205814189542,0.7418866766750172,1,False,False,False
2017-01-06,195.66,0.7034068136272545,0.7125067440780626,0.6816552898110722,-1,True,False,False,False,0.7935871743486974,0.6378761340828657,0.7533756761580572,1,False,False,False
2017-01-09,195.02,0.685370741482966,0.7122367341019921,0.6824809457381598,-1,True,False,False,False,0.7595190380761523,0.6426464440433868,0.7547408676954117,1,False,False,False
2017-01-10,195.02,0.6953907815631263,0.7120691126836949,0.6853497981437078,-1,True,False,False,False,0.751503006012024,0.6469153288264706,0.7540213428768812,1,False,False,False
2017-01-11,195.57,0.7034068136272545,0.7119829206532826,0.6893624682511625,-1,True,False,False,False,0.7755511022044088,0.6519598689589388,0.758805733838554,1,False,False,False
2017-01-12,195.08,0.6973947895791583,0.7118377651202068,0.6911474285462726,-1,True,False,False,False,0.7555110220440882,0.6560206984916898,0.7580735756620061,1,False,False,False
2017-01-13,195.53,0.7054108216432866,0.7117738154338693,0.6943170714567202,-1,True,False,False,False,0.7755511022044088,0.6607081653039533,0.7619574704492066,1,False,False,False
2017-01-17,194.84,0.7154308617234469,0.7118102039541636,0.6990090248493261,-1,True,False,False,False,0.7414829659318637,0.6638758045442635,0.7574075805564637,1,False,False,False
2017-01-18,195.27,0.7154308617234469,0.7118462303996291,0.702658321932464,-1,True,False,False,False,0.7575150300601202,0.6675479310350815,0.7574314582239429,1,False,False,False
2017-01-19,194.54,0.6973947895791583,0.7117024349685797,0.7014886480761738,-1,True,False,False,False,0.6933867735470942,0.668561218976729,0.7431993060735321,1,False,False,False
2017-01-20,195.26,0.6993987975951904,0.7115800107161082,0.7010242368581775,-1,True,False,False,False,0.7154308617234469,0.6703992441824828,0.7370285406624021,1,False,False,False
2017-01-23,194.75,0.6913827655310621,0.7113790431023267,0.6988816876743741,-1,True,False,True,False,0.6713426853707415,0.67043624187614,0.7224316839309219,1,False,False,False
2017-01-24,196.0,0.7154308617234469,0.711419359705522,0.7025592819075014,-1,True,False,False,False,0.7414829659318637,0.673222387917541,0.7266653021533535,1,False,False,False
2017-01-25,197.7,0.7274549098196392,0.7115789174181003,0.7080916436657543,-1,True,False,False,False,0.7675350701402806,0.6769209244752954,0.7357474728171151,1,False,False,False
2017-01-26,197.49,0.7234468937875751,0.7116970067352095,0.7115039214706034,-1,True,False,False,False,0.7454909819639278,0.6796099463375948,0.7379126970719624,1,False,False,False
2017-01-27,197.18,0.7054108216432866,0.7116344576298173,0.7101498992867552,-1,True,False,False,False,0.7114228456913828,0.6808575110181355,0.7320260634318336,1,False,False,False
2017-01-30,195.96,0.7014028056112225,0.7115326501470451,0.7082061006921924,-1,True,False,False,False,0.655310621242485,0.6798556722034041,0.7149781873897562,-1,False,False,False
2017-01-31,195.94,0.7154308617234469,0.7115714383219347,0.7098116031435823,-1,True,False,False,False,0.6533066132264529,0.6788145326356806,0.7012733931312443,-1,False,False,False
2017-02-01,196.02,0.6973947895791583,0.7114303771404146,0.7070523112403769,-1,True,False,False,False,0.5971943887775552,0.67561374268046,0.6781447254970911,-1,False,False,False
2017-02-02,196.15,0.7194388777555111,0.7115100637136991,0.7098048815770734,-1,True,False,False,False,0.6072144288577155,0.6729314166481956,0.6623824373550076,-1,True,False,False
2017-02-03,197.5,0.7274549098196392,0.7116687188988329,0.7137271100754214,-1,False,False,False,False,0.685370741482966,0.6734192333083826,0.6674909493834427,-1,True,False,False
2017-02-06,197.15,0.717434869739479,0.7117260935340632,0.7145510566674342,-1,False,False,False,False,0.6633266533066132,0.6730234458573329,0.6665655502552583,-1,True,False,False
2017-02-07,197.15,0.7214428857715431,0.7118227780339387,0.7160825742461252,-1,False,False,False,False,0.6593186372745491,0.6724860023834982,0.664955125148434,-1,True,False,False
2017-02-08,197.41,0.7374749498997996,0.7120780235251413,0.7208364355024972,-1,False,False,False,False,0.6673346693386774,0.672283989322917,0.665483912746266,-1,True,False,False
2017-02-09,198.58,0.7635270541082164,0.7125899541777092,0.7303232396371016,-1,False,False,False,False,0.7214428857715431,0.6742117891836474,0.6779192400852165,1,False,False,False
2017-02-10,199.37,0.7755511022044088,0.713216433262552,0.7403738757631698,-1,False,False,False,False,0.751503006012024,0.6772428172945643,0.6942711880689515,1,False,False,False
2017-02-13,200.45,0.7875751503006012,0.713956320994274,0.750863047882599,-1,False,False,False,False,0.7855711422845691,0.6814909869020155,0.7145600667835331,1,False,False,False
2017-02-14,201.25,0.7855711422845691,0.7146689062807445,0.7585759577497035,-1,False,False,False,False,0.781563126252505,0.6854153845236033,0.7294496355544158,1,False,False,False
2017-02-15,202.3,0.7995991983967936,0.7155139838142376,0.7676922334490569,-1,False,False,False,False,0.7875751503006012,0.6894216498481914,0.7423664166091236,1,False,False,False
2017-02-16,202.13,0.7995991983967936,0.716350652616054,0.7747826701041095,-1,False,False,False,False,0.781563126252505,0.6930350410797331,0.751076796529875,1,False,False,False
2017-02-17,202.45,0.7975951903807615,0.717159055976897,0.7798521190544766,-1,False,False,False,False,0.7735470941883767,0.6961923764957584,0.7560701960095422,1,False,False,False
2017-02-21,203.66,0.8256513026052105,0.7182385808189699,0.7900297153990842,1,False,False,False,False,0.7975951903807615,0.7001689574324252,0.7652979725364798,1,False,False,False
2017-02-22,203.47,0.8076152304609219,0.7191279007159048,0.7939376076350482,1,False,False,False,False,0.781563126252505,0.703360885621448,0.768912451140041,1,False,False,False
2017-02-23,203.61,0.811623246492986,0.7200482524151793,0.7978677496034787,1,False,False,False,False,0.7835671342685371,0.7065062287056476,0.772169047390818,1,False,False,False
2017-02-24,203.87,0.8296593186372746,0.7211389097905236,0.8049325427221,1,False,False,False,False,0.7895791583166333,0.7097639906511765,0.7760379609298881,1,False,False,False
2017-02-27,204.19,0.8256513026052105,0.7221788340971375,0.8095367115850135,1,False,False,False,False,0.7915831663326653,0.7129725857759407,0.7794924510193941,1,False,False,False
2017-02-28,203.64,0.8256513026052105,0.7232084108982129,0.813117731811724,1,False,False,False,False,0.7675350701402806,0.7151122910451304,0.77683525526848,1,False,False,False
2017-03-01,206.49,0.8356713426853707,0.7243274450453487,0.8181296453392011,1,False,False,False,False,0.7995991983967936,0.7184255030981368,0.7818939092969941,1,False,False,False
2017-03-02,205.19,0.8276553106212425,0.725355583011278,0.8202464598463215,1,False,False,False,False,0.7715430861723447,0.7205085455716351,0.7795937263804054,1,False,False,False
2017-03-03,205.32,0.8276553106212425,0.7263734907486906,0.8218928711296374,1,False,False,False,False,0.7755511022044088,0.7226670772042929,0.7786953654524061,1,False,False,False
2017-03-06,204.71,0.8156312625250501,0.7272616277812912,0.8205014025508403,1,False,False,False,False,0.7555110220440882,0.7239550750411476,0.7735432891394465,1,False,False,False
2017-03-07,204.09,0.8056112224448898,0.728041225738143,0.8171924736384069,1,False,False,False,False,0.7354709418837675,0.724406677662427,0.7650827675270734,1,False,True,False
2017-03-08,203.72,0.7755511022044088,0.7285139608273595,0.8079388355419628,1,False,False,False,False,0.7114228456913828,0.7238975077812095,0.7531583404524755,1,False,False,False
2017-03-09,203.97,0.779559118236473,0.7290218728413805,0.8016322316962984,1,False,False,False,False,0.6833667334669339,0.722308065651238,0.7376490944556885,-1,False,False,False
2017-03-10,204.69,0.779559118236473,0.7295247310045158,0.7967270953718928,1,False,False,False,False,0.6933867735470942,0.7211738973334284,0.7278130231426676,-1,False,False,False
