Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-04-14,177.21,0.6633466135458167,0.6064952932702171,0.6312549138596193,0,False,False,False,False,0.8545816733067729,0.8714794520911643,0.8511882802478288,-1,True,False,False
2016-04-15,177.02,0.6713147410358565,0.607140262899726,0.6401570976765609,0,False,False,False,False,0.8605577689243028,0.871051150790503,0.8532703888426008,-1,True,False,False
2016-04-18,178.26,0.6772908366533864,0.6078382785589664,0.6484090396714111,0,False,False,False,False,0.8745019920318725,0.8711864778980077,0.8579885228846612,-1,True,False,False
2016-04-19,178.82,0.703187250996016,0.608787024553365,0.6605819755213233,0,False,False,False,False,0.8745019920318725,0.8713164980601201,0.8616581826951526,-1,True,False,False
2016-04-20,178.99,0.7231075697211156,0.6099245424157307,0.674476552010166,1,False,False,False,False,0.8227091633466136,0.8694103280713552,0.853002845062144,-1,True,False,False
2016-04-21,178.03,0.7171314741035857,0.6109912780544159,0.6839554235864814,1,False,False,False,False,0.7549800796812749,0.8649228673501757,0.8312200083108396,-1,True,False,False
2016-04-22,178.03,0.7310756972111554,0.6121861478967715,0.6944265955030757,1,False,False,False,False,0.7629482071713147,0.8609238610686517,0.8160484969465008,-1,True,False,False
2016-04-25,177.73,0.7171314741035857,0.613230379998332,0.6994721240809668,1,False,False,False,False,0.7529880478087649,0.8566910840780679,0.8020350638047817,-1,True,False,False
2016-04-26,177.99,0.7470119521912351,0.6145615399206494,0.7100365303276931,1,False,False,False,False,0.750996015936255,0.8525461794450557,0.7906930531673314,-1,True,False,False
2016-04-27,178.36,0.7589641434262948,0.6159983817465763,0.7209093332384935,1,False,False,False,False,0.7669322709163346,0.8491887712674588,0.7854128793337765,-1,True,False,False
2016-04-28,176.74,0.703187250996016,0.6168659326843816,0.7169710927401651,1,False,False,False,False,0.7191235059760956,0.8440881726285819,0.7706819074765141,-1,True,False,False
2016-04-29,175.78,0.6733067729083665,0.6174275330846203,0.707267910555321,1,False,False,False,False,0.6553784860557769,0.8366877927629817,0.7450589249385725,-1,True,False,False
2016-05-02,177.18,0.7111553784860558,0.618360148461749,0.7081317923177065,1,False,False,False,False,0.7211155378486056,0.8321555474722219,0.7397381722519132,-1,True,False,False
2016-05-03,175.64,0.6653386454183267,0.6188275961926603,0.6986222041178443,1,False,False,False,False,0.6573705179282868,0.8253012325881459,0.7214342490688851,-1,True,False,False
2016-05-04,174.66,0.6314741035856574,0.618953432087118,0.6837004039995805,1,False,False,False,False,0.6095617529880478,0.8168408608391224,0.6965736943842545,-1,True,False,False
2016-05-05,174.62,0.6274900398406374,0.6190383734577998,0.6712092119642599,1,False,False,False,False,0.5856573705179283,0.8077748416108403,0.6719256224139598,-1,True,False,False
2016-05-06,175.26,0.6394422310756972,0.6192413969166843,0.6641498828779127,1,False,False,False,False,0.6274900398406374,0.8007048493845579,0.662051048508777,-1,True,False,False
2016-05-09,175.41,0.6434262948207171,0.6194820426669733,0.6595446410874248,1,False,False,False,False,0.6195219123505976,0.7935996361675399,0.652600129362515,-1,True,False,False
2016-05-10,177.59,0.6852589641434262,0.6201365393980822,0.6652589350998697,1,False,False,False,False,0.6892430278884463,0.7895072201565951,0.6607429957016109,-1,True,False,False
2016-05-11,175.93,0.6573705179282868,0.6205070267466415,0.6635059535061846,1,False,False,False,False,0.6155378486055777,0.7826848918604769,0.6506974074580479,-1,True,False,False
2016-05-12,175.98,0.651394422310757,0.6208143640159361,0.6608145021294228,1,False,False,False,False,0.5956175298804781,0.775348916880869,0.6384574346630325,-1,True,False,False
2016-05-13,174.45,0.6354581673306773,0.620960073501655,0.6551797610630349,1,False,False,False,False,0.5219123505976095,0.7654102280070157,0.6125585270929386,-1,True,False,False
2016-05-16,176.17,0.649402390438247,0.6212430816303774,0.6538959009241931,1,False,False,False,False,0.5796812749003984,0.7581267396498935,0.6052524710501519,-1,True,False,False
2016-05-17,174.52,0.6374501992031872,0.6214043464818483,0.6502413005417474,1,False,False,False,False,0.4860557768924303,0.747457290129993,0.5787643167928804,-1,True,False,False
2016-05-18,174.57,0.6533864541832669,0.6217225764092257,0.6509402235731961,1,False,False,False,False,0.4641434262948207,0.7363469425286137,0.5532930077933116,-1,True,False,False
2016-05-19,173.97,0.6314741035856574,0.6218196065303843,0.6466144191315208,1,False,False,False,False,0.42828685258964144,0.7242661546878697,0.525513862192496,-1,True,False,False
2016-05-20,175.07,0.6693227091633466,0.6222922742182744,0.6516607058052599,1,False,False,False,False,0.4760956175298805,0.7145339767601054,0.5145320300452481,-1,True,False,False
2016-05-23,174.83,0.647410358565737,0.6225422054058114,0.650716184196477,1,False,False,False,False,0.4581673306772908,0.7044803827960735,0.5020065412968131,-1,True,False,False
2016-05-24,177.09,0.7131474103585658,0.6234437497336995,0.6645897900102746,1,False,False,False,False,0.5796812749003984,0.699586300133498,0.519267593208721,-1,True,False,False
2016-05-25,178.3,0.7330677290836654,0.6245345355978783,0.6798071098043614,1,False,False,False,False,0.6215139442231076,0.6965246391174043,0.5419890045452513,-1,True,False,False
2016-05-26,178.35,0.7231075697211156,0.6255153618080599,0.6894294342303068,1,False,False,False,False,0.6175298804780877,0.6934268054452742,0.5587758658636595,-1,True,False,False
2016-05-27,179.11,0.749003984063745,0.6267441043180667,0.7026682230821819,1,False,False,False,False,0.6633466135458167,0.6922471900766681,0.5820138097930277,-1,True,False,False
2016-05-31,178.77,0.7470119521912351,0.6279407993217799,0.712522385106416,1,False,False,False,False,0.6553784860557769,0.6908013585464372,0.5983170711847497,-1,True,False,False
2016-06-01,179.14,0.7450199203187251,0.629105765699859,0.7197440595980402,1,False,False,False,False,0.6733067729083665,0.690115296364552,0.6149814493455534,-1,True,False,False
2016-06-02,179.68,0.7569721115537849,0.6303780676486543,0.7280169600326502,1,False,False,False,False,0.7111553784860558,0.6909403976242189,0.6363534335989984,-1,True,False,False
2016-06-03,179.15,0.7330677290836654,0.6313998553246246,0.729139353155098,1,False,False,False,False,0.6812749003984063,0.6905613585173243,0.6463359817766446,-1,True,False,False
2016-06-06,180.06,0.7410358565737052,0.6324907608096901,0.7317830205814552,1,False,False,False,False,0.6952191235059761,0.6907440159678596,0.6571989021609406,-1,True,False,False
2016-06-07,180.34,0.7549800796812749,0.6337095600024423,0.7369379226036372,1,False,False,False,False,0.7191235059760956,0.6918569371446532,0.670959925230975,1,False,False,False
2016-06-08,180.93,0.7629482071713147,0.6349955166906899,0.7427179858408989,1,False,False,False,False,0.7430278884462151,0.6938636411172635,0.686975028167695,1,False,False,False
2016-06-09,180.68,0.7410358565737052,0.6360506444507199,0.7423441793370781,1,False,False,False,False,0.7111553784860558,0.6945417484650592,0.6923484393495529,1,False,False,False
2016-06-10,178.97,0.7071713147410359,0.6367583128118176,0.7345279872046242,1,False,False,False,False,0.6354581673306773,0.6922247452833188,0.6797061566786916,-1,True,False,False
2016-06-13,177.59,0.6852589641434262,0.6372409063574057,0.7235793154132469,1,False,False,False,False,0.5557768924302788,0.6868738490930035,0.6521663201790443,-1,True,False,False
2016-06-14,177.24,0.6752988047808764,0.6376195919138581,0.712850313050498,1,False,False,False,False,0.5358565737051793,0.6809516029993634,0.6263197098515187,-1,True,False,False
2016-06-15,176.99,0.6772908366533864,0.6380143306674853,0.7049482071844732,1,False,False,False,False,0.5239043824701195,0.6747928884688048,0.6035607482112078,-1,True,False,False
2016-06-16,177.52,0.6772908366533864,0.6384051416723201,0.6988021248442317,1,False,False,False,False,0.5438247011952191,0.6696568811247426,0.5902860710965436,-1,True,False,False
2016-06-17,176.86,0.6693227091633466,0.638712779159793,0.6922511435818127,1,False,False,False,False,0.5258964143426295,0.6640192157607382,0.5759772584845627,-1,True,False,False
2016-06-20,178.0,0.6932270916334662,0.6392552101296803,0.6924680209266246,1,False,False,False,False,0.6135458167330677,0.662039866779261,0.5843258269842305,-1,True,False,False
2016-06-21,178.5,0.6972111553784861,0.6398318862018078,0.6935220508048161,1,False,False,False,False,0.6115537848605578,0.660060020429508,0.590376484290081,-1,True,False,False
2016-06-22,178.21,0.6932270916334662,0.6403631817782423,0.6934565043222939,1,False,False,False,False,0.6095617529880478,0.6580796962161174,0.5946398773340736,-1,True,False,False
2016-06-23,180.53,0.7270916334661355,0.6412261514467785,0.7009309774653698,1,False,False,False,False,0.7071713147410359,0.6600048577268984,0.6196468634245097,1,False,False,False
2016-06-24,174.05,0.6135458167330677,0.6409507252307217,0.6815120528581916,1,False,False,False,False,0.36254980079681276,0.6483399535335618,0.5625141828405771,-1,True,False,False
2016-06-27,170.93,0.5537848605577689,0.6400834031941749,0.6531282323469865,1,False,False,False,False,0.22310756972111553,0.631664173776211,0.4870904910362523,-1,True,False,False
2016-06-28,174.01,0.599601593625498,0.6396805991188647,0.6412334237422113,1,False,False,False,False,0.3565737051792829,0.620876312262606,0.4580867608458147,-1,True,False,False
2016-06-29,176.98,0.6354581673306773,0.6396385848722161,0.6399500334285371,1,False,False,False,False,0.4800796812749004,0.6153548757532842,0.4629740764967226,-1,True,False,False
2016-06-30,179.39,0.6752988047808764,0.6399934129310088,0.6478053159512791,1,False,False,False,False,0.5876494023904383,0.6142683866017999,0.4906797044731039,-1,True,False,False
2016-07-01,179.77,0.6693227091633466,0.6402852467243654,0.6525869588872941,1,False,False,False,False,0.6195219123505976,0.6144744072193999,0.5193113062236581,-1,True,False,False
2016-07-05,178.48,0.6434262948207171,0.6403165009342794,0.6505512557613882,1,False,False,False,False,0.5298804780876494,0.6111569982338412,0.5216600110823228,-1,True,False,False
2016-07-06,179.55,0.647410358565737,0.6403870865823537,0.649853278606799,1,False,False,False,False,0.5796812749003984,0.6099226561423337,0.5345536252641174,-1,True,False,False
2016-07-07,179.44,0.649402390438247,0.6404767910983328,0.6497530812360097,1,False,False,False,False,0.5816733067729084,0.6088148385200033,0.5450246655994043,-1,True,False,True
2016-07-08,182.11,0.6972111553784861,0.6410413121359463,0.6602993199343378,1,False,False,False,False,0.6992031872509961,0.6123594796467089,0.579286559299758,1,False,False,False
2016-07-11,182.75,0.7111553784860558,0.64173896453744,0.6716006662791639,1,False,False,False,False,0.7330677290836654,0.6170931364873739,0.6134601525850707,1,False,False,False
2016-07-12,184.08,0.7270916334661355,0.6425882448252876,0.6839319923207132,1,False,False,False,False,0.7888446215139442,0.6238284888413571,0.6524344790137092,1,False,False,False
2016-07-13,184.05,0.7270916334661355,0.6434290745630075,0.6935230236863626,1,False,False,False,False,0.7768924302788844,0.6298309963487111,0.6800918015170815,1,False,False,False
2016-07-14,185.08,0.7470119521912351,0.6444597499622934,0.7054094522430009,1,False,False,False,False,0.8087649402390438,0.6368480137561751,0.7086858323441843,1,False,False,False
2016-07-15,184.83,0.7529880478087649,0.6455396335229548,0.7159824734798373,1,False,False,False,False,0.8067729083665338,0.6435117351134441,0.7304829603491508,1,False,False,False
2016-07-18,185.33,0.7589641434262948,0.6466682356115453,0.7255339556901612,1,False,False,False,False,0.8067729083665338,0.6499141340645457,0.7474362821307915,1,False,False,False
2016-07-19,185.14,0.7549800796812749,0.6477459654032839,0.7320775387992975,1,False,False,False,False,0.7908366533864541,0.6554405073712872,0.7570808090764942,1,False,False,False
2016-07-20,185.91,0.7689243027888446,0.6489517200041354,0.7402657085747524,1,False,False,False,False,0.8067729083665338,0.6613751113318852,0.7681234978076141,1,False,False,False
2016-07-21,185.21,0.7589641434262948,0.6500463709834604,0.7444209163195395,1,False,False,False,False,0.7788844621513944,0.6659833211679443,0.7705148232173431,1,False,False,False
2016-07-22,186.04,0.7788844621513944,0.6513283420398578,0.7520794820599517,1,False,False,False,False,0.8087649402390438,0.6715826003472031,0.7790148492221656,1,False,False,False
2016-07-25,185.53,0.7749003984063745,0.6525579147400222,0.7571507968036012,1,False,False,False,False,0.7888446215139442,0.6761811109811929,0.781199243064783,1,False,False,False
2016-07-26,185.62,0.7808764940239044,0.6538347165239415,0.7624231739636685,1,False,False,False,False,0.7848605577689243,0.6804430500709079,0.7820128685545922,1,False,False,False
2016-07-27,185.42,0.7828685258964143,0.6551186350251602,0.7669665855042787,1,False,False,False,False,0.7350597609561753,0.6825848818703302,0.7715788446438329,1,False,False,False
2016-07-28,185.64,0.7788844621513944,0.6563501357925854,0.769615002536971,1,False,False,False,False,0.7370517928286853,0.6847208391628148,0.7639061664626889,1,False,False,False
2016-07-29,185.94,0.7709163346613546,0.6574900979703842,0.7699041874535006,1,False,False,False,False,0.7310756972111554,0.686538676733338,0.7566105066290147,1,False,False,False
2016-08-01,185.78,0.7609561752988048,0.6585196111776321,0.7679157403080126,1,False,False,False,False,0.7091633466135459,0.6874259186894246,0.7460666932922438,1,False,True,False
2016-08-02,184.59,0.7430278884462151,0.6593604895584141,0.7623851065609464,1,False,False,False,False,0.6573705179282868,0.6862472755223211,0.7263564321002534,-1,False,False,False
2016-08-03,185.13,0.7669322709163346,0.660430855542075,0.7633955875288105,1,False,False,False,False,0.6812749003984063,0.6860522804194226,0.7163383139442874,-1,False,False,False
2016-08-04,185.33,0.7549800796812749,0.6613716438419676,0.7615254746738027,1,False,False,False,False,0.6713147410358565,0.6854743376984985,0.7063330755201916,-1,False,False,False
2016-08-05,186.84,0.798804780876494,0.6627391377428087,0.7698097649410675,1,False,False,False,False,0.7131474103585658,0.6865595562341874,0.7078473721509415,1,False,False,False
2016-08-08,186.73,0.8047808764940239,0.6641524883771492,0.7775811230639467,1,False,False,False,False,0.6992031872509961,0.6870553849015133,0.7059264421731758,1,False,False,False
2016-08-09,186.84,0.7948207171314741,0.6654526697577893,0.7814121439678416,1,False,False,False,False,0.6792828685258964,0.6867505803377636,0.700005648029336,1,False,False,False
2016-08-10,186.38,0.7908366533864541,0.6667002715849402,0.7835064793941999,1,False,False,False,False,0.6693227091633466,0.6860671344093552,0.6931872171702272,1,False,False,False
2016-08-11,187.25,0.8027888446215139,0.6680543867395329,0.7877914494447142,1,False,False,False,False,0.6852589641434262,0.6860354414577502,0.6914253831642715,1,False,False,False
2016-08-12,187.08,0.8007968127490039,0.6693752068988311,0.7906815301790008,1,False,False,False,False,0.6912350597609562,0.6862393480578759,0.6913830890746459,1,False,False,False
2016-08-15,187.62,0.8027888446215139,0.6707027057816438,0.7933720444995593,1,False,False,False,False,0.6972111553784861,0.6866696150116254,0.6926782149199437,1,False,False,False
2016-08-16,186.65,0.7948207171314741,0.6719377108697019,0.7936939717510959,1,False,False,False,False,0.6553784860557769,0.6854425119153176,0.6843893862834622,-1,True,False,False
2016-08-17,187.01,0.8007968127490039,0.6732198909879039,0.7952723808617421,1,False,False,False,False,0.6653386454183267,0.684654124993867,0.6801558883134321,-1,True,False,False
2016-08-18,187.43,0.796812749003984,0.6744496706696559,0.7956146848933514,1,False,False,False,False,0.6832669322709163,0.6845997252792415,0.6808472314150952,-1,True,False,False
2016-08-19,187.15,0.8047808764940239,0.6757464985883064,0.7976516163601676,1,False,False,False,False,0.6653386454183267,0.6838443888141076,0.6774008789713688,-1,True,False,False
2016-08-22,187.14,0.8047808764940239,0.6770304227465723,0.7992358963899134,1,False,False,False,False,0.6693227091633466,0.6832749111807445,0.6756057301251417,-1,True,False,False
2016-08-23,187.52,0.8107569721115537,0.6783610351780648,0.8017961354391668,1,False,False,False,False,0.6713147410358565,0.6828058849005528,0.6746521769941894,-1,True,False,False
2016-08-24,186.56,0.8067729083665338,0.6796387652595421,0.8029020849785817,1,False,False,False,False,0.6374501992031872,0.6810272305594798,0.6663850708184113,-1,True,False,False
2016-08-25,186.43,0.796812749003984,0.6808046755455565,0.801548899206449,1,False,False,False,False,0.6215139442231076,0.6786933761933476,0.6564137093527882,-1,True,False,False
2016-08-26,186.08,0.7768924302788844,0.6817607726075796,0.7960696838892124,1,False,False,False,False,0.5936254980079682,0.6753573809703916,0.6424607734983838,-1,True,False,False
2016-08-29,187.0,0.7948207171314741,0.6828857471799566,0.7957921357208261,1,False,False,False,False,0.6254980079681275,0.673402111440891,0.6386912700472157,-1,True,False,False
2016-08-30,186.69,0.7848605577689243,0.6839004219121851,0.7933628961759589,1,False,False,False,False,0.6055776892430279,0.6707423301782297,0.631332696535174,-1,True,False,False
2016-08-31,186.16,0.7808764940239044,0.6848653579530979,0.790588140142169,1,False,False,False,False,0.5816733067729084,0.6672494272995897,0.6202972765880039,-1,True,False,False
2016-09-01,186.17,0.7808764940239044,0.6858206926403697,0.7884299965603324,1,False,False,False,False,0.5856573705179283,0.6640497387983482,0.6125995196835428,-1,True,False,False
2016-09-02,187.01,0.7908366533864541,0.6868656275731666,0.7889648091883594,1,False,False,False,False,0.6155378486055777,0.6621473117319651,0.6132524816662173,-1,True,False,False
2016-09-06,187.57,0.8087649402390438,0.6880785560574042,0.7933648383107337,1,False,False,False,False,0.6135458167330677,0.6602413707516162,0.6133176672366285,-1,True,False,False
2016-09-07,187.55,0.8027888446215139,0.6892199519635147,0.7954590619353514,1,False,False,False,False,0.6155378486055777,0.6584882914517716,0.6138110408741728,-1,True,False,False
2016-09-08,187.13,0.7908366533864541,0.6902310634204594,0.7944318600355964,1,False,False,False,False,0.5756972111553785,0.6552415824205404,0.605341300936663,-1,True,False,False
2016-09-09,182.65,0.7211155378486056,0.6905383716237244,0.7781393439940429,1,False,False,False,False,0.3645418326693227,0.6438415922342182,0.5518303079883652,-1,True,False,False
2016-09-12,185.27,0.7689243027888446,0.6913183311378053,0.7760915570595545,1,False,False,False,False,0.4581673306772908,0.6365602486437505,0.5310163130303487,-1,True,False,False
2016-09-13,182.6,0.7250996015936255,0.6916544631821419,0.7647600114004591,1,False,False,False,False,0.3346613545816733,0.6247210763275906,0.4873818778195319,-1,True,False,False
2016-09-14,182.54,0.7171314741035857,0.6919079657783752,0.7541758920011539,1,False,False,False,False,0.30876494023904383,0.6123306396182359,0.4476892250238679,-1,True,False,False
2016-09-15,184.36,0.7370517928286853,0.6923571580873336,0.7503705366294942,1,False,False,False,False,0.398406374501992,0.6039414527509323,0.43673748046345107,-1,True,False,False
2016-09-16,183.64,0.7350597609561753,0.6927820596084167,0.7469681420354233,1,False,False,False,False,0.35258964143426297,0.594084518973808,0.418037960679187,-1,True,False,False
2016-09-19,183.68,0.7370517928286853,0.6932225544663299,0.7447645088783703,1,False,False,False,False,0.38247011952191234,0.5857859150737337,0.41013399597757044,-1,True,False,False
2016-09-20,183.69,0.7250996015936255,0.6935397390148602,0.7403945294817604,1,False,False,False,False,0.39641434262948205,0.5783595788994493,0.4070851841224397,-1,True,False,False
2016-09-21,185.75,0.7549800796812749,0.6941510856881579,0.7436357628594303,1,False,False,False,False,0.5119521912350598,0.5757553676184929,0.43038896348079975,-1,True,False,False
2016-09-22,186.92,0.7749003984063745,0.694954561436598,0.7505834596476402,1,False,False,False,False,0.5896414342629482,0.5762999192516087,0.46577840143238836,-1,True,False,False
2016-09-23,185.9,0.7549800796812749,0.6955518302748535,0.7515604863217813,1,False,False,False,False,0.5358565737051793,0.5747139057007684,0.48135132860411967,-1,True,False,False
2016-09-26,184.39,0.7390438247011952,0.6959845864382996,0.748779005961651,1,False,False,False,False,0.4721115537848606,0.5706902840570073,0.479298045310951,-1,True,False,False
2016-09-27,185.54,0.7529880478087649,0.6965517850589014,0.7497143485943429,1,False,False,False,False,0.5099601593625498,0.5683087105395775,0.4861118484335285,-1,True,False,False
2016-09-28,186.46,0.7729083665338645,0.6973115520387517,0.7548685748031254,1,False,False,False,False,0.545816733067729,0.5674266722073482,0.49937960057446196,-1,True,False,False
2016-09-29,184.77,0.7529880478087649,0.697865547021538,0.7544506799154898,1,False,False,False,False,0.42828685258964144,0.5619702086929284,0.4835812121333907,-1,True,False,False
2016-09-30,186.17,0.7669322709163346,0.6985527781050683,0.7572243668045664,1,False,False,False,False,0.5119521912350598,0.5600087178122276,0.48988587415598384,-1,True,False,False
2016-10-03,185.72,0.749003984063745,0.6990547801544084,0.755397615084384,1,False,False,False,False,0.4900398406374502,0.5572648402759618,0.48992008892964306,-1,True,False,False
2016-10-04,184.77,0.7071713147410359,0.6991355416925839,0.7446806594525288,1,False,False,False,False,0.4342629482071713,0.552441236665421,0.47755183543576046,-1,True,False,False
2016-10-05,185.59,0.7171314741035857,0.6993146056966735,0.7385586182638748,1,False,False,False,False,0.47410358565737054,0.5493691719200072,0.47678555770722936,-1,True,False,False
2016-10-06,185.72,0.7171314741035857,0.6994918879693791,0.7337970306726994,1,False,False,False,False,0.48406374501992033,0.5468081747866705,0.47840293266560513,-1,True,False,False
2016-10-07,185.08,0.6912350597609562,0.699409730474768,0.7243388149145342,1,False,False,False,False,0.4362549800796813,0.5424727553863964,0.4690367209798443,-1,True,False,False
2016-10-10,186.04,0.7091633466135459,0.6995067813816215,0.7209664886254257,1,False,True,False,False,0.46215139442231074,0.5393228980936872,0.46750664841150347,-1,True,False,False
2016-10-11,183.69,0.6573705179282868,0.6990875150786032,0.7068340506927282,1,False,False,False,False,0.33665338645418325,0.5313750741078243,0.4384281457543212,-1,True,False,False
2016-10-12,183.94,0.6772908366533864,0.6988706327062131,0.7002688920173189,1,False,False,False,False,0.3286852589641434,0.5234264539061113,0.4140408375787261,-1,True,False,False
2016-10-13,183.33,0.6832669322709163,0.6987153720053644,0.6964906787403405,1,False,False,False,False,0.2848605577689243,0.5140709285673981,0.3853341087321035,-1,True,False,False
2016-10-14,183.43,0.6613545816733067,0.6983436228478315,0.6886826571698886,1,False,False,False,False,0.28286852589641437,0.5050041676783399,0.3625639792130615,-1,True,False,False
2016-10-17,182.79,0.651394422310757,0.6978764666235819,0.6803963827567483,1,False,False,False,False,0.27689243027888444,0.49605860934894946,0.3435258572276888,-1,True,False,False
2016-10-18,183.94,0.6752988047808764,0.6976518132719132,0.679263587650999,1,False,False,False,False,0.3187250996015936,0.48910435406473945,0.3380145777552232,-1,True,False,False
2016-10-19,184.43,0.6752988047808764,0.6974293952769774,0.6783825247909718,1,False,False,False,False,0.34860557768924305,0.48359459812844546,0.3403681332961165,-1,True,False,False
2016-10-20,184.08,0.6633466135458167,0.6970902631204485,0.6750412111809374,1,False,False,False,False,0.3426294820717131,0.4780665543615148,0.3408706552462491,-1,True,False,False
2016-10-21,184.17,0.6573705179282868,0.6966950417752529,0.6711143904581262,1,False,False,False,False,0.33067729083665337,0.4722865832428928,0.3386054631552278,-1,True,False,False
2016-10-24,184.95,0.6812749003984063,0.6965416075326971,0.6733722815559662,1,False,False,False,False,0.3784860557768924,0.4686081311854026,0.3474678170711533,-1,True,False,False
2016-10-25,184.33,0.6573705179282868,0.6961518454470811,0.6698163340831486,1,False,False,False,False,0.34860557768924305,0.4639021486953572,0.34772065276406217,-1,True,False,False
2016-10-26,183.96,0.6394422310756972,0.6955875706772165,0.663066533414826,1,False,False,False,False,0.33665338645418325,0.4589120011564876,0.34526126025075576,-1,True,False,False
2016-10-27,183.47,0.599601593625498,0.6946324863284432,0.6489632134616421,1,False,False,False,False,0.29880478087649404,0.45263328663570357,0.3349375981675865,-1,True,False,False
2016-10-28,182.93,0.6095617529880478,0.6937860113698323,0.6402073333563989,1,False,False,False,False,0.3247011952191235,0.4476163418742691,0.33266284195681695,-1,True,False,False
2016-10-31,182.94,0.6374501992031872,0.6932254560248906,0.6395946368779074,1,False,False,False,False,0.39641434262948205,0.4456084203352578,0.3468298421062981,-1,True,False,False
2016-11-01,181.61,0.5856573705179283,0.6921551268158661,0.627608577686801,-1,True,False,False,False,0.3047808764940239,0.4400857715571702,0.3374856275257927,-1,True,False,False
2016-11-02,180.52,0.549800796812749,0.6907386658208102,0.6103179597147894,-1,True,False,False,False,0.26095617529880477,0.4330610815078225,0.320479082586462,-1,True,False,False
2016-11-03,179.69,0.549800796812749,0.6893362989650087,0.5968697012921137,-1,True,False,False,False,0.26095617529880477,0.42631186949962574,0.30725176985587155,-1,True,False,False
2016-11-04,179.49,0.547808764940239,0.687928064795608,0.5859672709916971,-1,True,False,False,False,0.25697211155378485,0.4196710946782202,0.29607851245540784,-1,True,False,True
2016-11-07,183.45,0.6115537848605578,0.6871681217116771,0.591653162962555,-1,True,False,False,False,0.4243027888446215,0.4198527297435693,0.3245727960974553,-1,True,False,False
2016-11-08,184.28,0.6274900398406374,0.6865743099517663,0.5996169133799066,-1,True,False,False,False,0.48804780876494025,0.4225270465679368,0.36090057669022974,1,False,False,False
2016-11-09,186.23,0.6314741035856574,0.6860260491919046,0.6066962889811846,-1,True,False,False,False,0.5139442231075697,0.42611203388321656,0.39491027589408306,1,False,False,False
