Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-05-17,174.05,0.6414342629482072,0.676633919122107,0.6542350424687711,0,False,False,False,False,0.48406374501992033,0.7417931378885404,0.5768235239428532,-1,True,False,False
2016-05-18,174.1,0.6573705179282868,0.6764422434883377,0.6549318147931079,0,False,False,False,False,0.46215139442231074,0.7308267950075118,0.5513408284938437,-1,True,False,False
2016-05-19,173.5,0.6354581673306773,0.6760344417355253,0.6506043375792344,0,False,False,False,False,0.4262948207171315,0.7188843646431832,0.5235528267656855,-1,True,False,False
2016-05-20,174.59,0.6733067729083665,0.6760073007521705,0.6556493232079305,0,False,False,False,False,0.47410358565737054,0.7092851184084454,0.5125641065193933,-1,True,False,False
2016-05-23,174.35,0.651394422310757,0.6757623964890719,0.6547037896752252,0,False,False,False,False,0.45617529880478086,0.6993592431298703,0.5000332603605906,-1,True,False,False
2016-05-24,176.61,0.7171314741035857,0.6761740291021517,0.6685766084370831,0,False,False,False,False,0.5776892430278885,0.6945878705768515,0.5172901453977679,-1,True,False,False
2016-05-25,177.81,0.7370517928286853,0.6767797779949531,0.6837933160796614,0,False,False,False,False,0.6175298804780877,0.6915659886121941,0.5395656420822834,-1,True,False,False
2016-05-26,177.86,0.7270916334661355,0.6772803934722783,0.6934151643877667,0,False,False,False,False,0.6155378486055777,0.6885844929256602,0.5564483546430155,-1,True,False,False
2016-05-27,178.63,0.7529880478087649,0.6780337034656763,0.7066535829257663,0,False,False,False,False,0.6613545816733067,0.6875166532687051,0.5797608495386357,-1,True,False,False
2016-05-31,178.29,0.750996015936255,0.6787596966245875,0.7165074569280971,0,False,False,False,False,0.6553784860557769,0.6862563329858453,0.5965647687646671,-1,True,False,False
2016-06-01,178.65,0.749003984063745,0.6794586447583104,0.7237289074026856,0,False,False,False,False,0.6733067729083665,0.685748507100454,0.6136185474632669,-1,True,False,False
2016-06-02,179.2,0.7609561752988048,0.6802695654602059,0.7320016336018231,0,False,False,False,False,0.7091633466135459,0.6866667361009674,0.6348507250522177,-1,True,False,False
2016-06-03,178.66,0.7370517928286853,0.6808345627474545,0.7331238912077924,0,False,False,False,False,0.6792828685258964,0.6863771726666509,0.6447245347130353,-1,True,False,False
2016-06-06,179.57,0.7470119521912351,0.6814930442344573,0.7362101269818908,0,False,False,False,False,0.6952191235059761,0.6867239158368205,0.6559455544447998,-1,True,False,False
2016-06-07,179.85,0.7609561752988048,0.6822837221554956,0.7417092488300938,0,False,False,False,False,0.7171314741035857,0.6879163691021838,0.6695424254800856,1,False,False,False
2016-06-08,180.44,0.7689243027888446,0.6831458174851808,0.7477570385987051,0,False,False,False,False,0.7470119521912351,0.6902338429488133,0.686757875860341,1,False,False,False
2016-06-09,180.19,0.7430278884462151,0.6837416589872807,0.7467061163425963,0,False,False,False,False,0.7071713147410359,0.6908980575289004,0.6912941956116065,1,False,False,False
2016-06-10,178.48,0.7091633466135459,0.6839946111029649,0.7383632786250296,0,False,False,False,False,0.6334661354581673,0.6886458252908325,0.6784435155775089,-1,True,False,False
2016-06-13,177.11,0.6892430278884463,0.6840468341555568,0.7274476673502333,0,False,False,False,False,0.5537848605577689,0.6833571600071829,0.650741592239789,-1,True,False,False
2016-06-14,176.76,0.6772908366533864,0.6839796102998138,0.7163017049731562,0,False,False,False,False,0.5338645418326693,0.6774947043924961,0.6247689143715401,-1,True,False,False
2016-06-15,176.51,0.6792828685258964,0.6839328765508196,0.7080752968737651,0,False,False,False,False,0.5239043824701195,0.6714715545131873,0.6023545739490022,-1,True,False,False
2016-06-16,177.04,0.6792828685258964,0.6838866078142531,0.7016769794631277,0,False,False,False,False,0.5438247011952191,0.6664657955595416,0.5893479355592726,-1,True,False,False
2016-06-17,176.38,0.6713147410358565,0.6837615146124781,0.6949298153681785,0,False,False,False,False,0.5258964143426295,0.6609532708059371,0.5752475975111296,-1,True,False,False
2016-06-20,177.51,0.6952191235059761,0.68387552067112,0.694994106065467,0,False,False,False,False,0.6135458167330677,0.6590941549599423,0.5837583128937825,-1,True,False,False
2016-06-21,178.02,0.6992031872509961,0.6840280347664423,0.695929457440029,0,False,False,False,False,0.6115537848605578,0.6572298267207507,0.5899350844419549,-1,True,False,False
2016-06-22,177.73,0.6952191235059761,0.6841393888832535,0.6957716054546839,0,False,False,False,False,0.6095617529880478,0.6553604904959388,0.5942965663410866,-1,True,False,False
2016-06-23,180.04,0.7290836653386454,0.684586595614153,0.7031742854288975,0,False,False,False,False,0.7051792828685259,0.6573141686281971,0.618937170013851,1,False,False,False
2016-06-24,173.58,0.6135458167330677,0.6838797221924507,0.6832568479409353,0,False,False,False,False,0.3605577689243028,0.6456766627574563,0.5615195253272847,-1,True,False,False
2016-06-27,170.47,0.5557768924302788,0.6826050671699416,0.6549279689385672,-1,True,False,False,False,0.22310756972111553,0.629105325775639,0.4863168685259137,-1,True,False,False
2016-06-28,173.54,0.601593625498008,0.681798983173206,0.643075892618443,-1,True,False,False,False,0.3545816733067729,0.6183396923454875,0.457042380699438,-1,True,False,False
2016-06-29,176.5,0.6354581673306773,0.6813378805280068,0.6413830647767172,-1,True,False,False,False,0.47808764940239046,0.6128396122300719,0.4617191070778719,-1,True,False,False
2016-06-30,178.91,0.6752988047808764,0.6812777902220652,0.6489198958887525,-1,True,False,False,False,0.5836653386454184,0.6116955230698894,0.4888182696484378,-1,True,False,False
2016-07-01,179.28,0.6693227091633466,0.6811588341916303,0.6534538543942179,-1,True,False,False,False,0.6135458167330677,0.6117680836057003,0.5165355023339111,-1,True,False,False
2016-07-05,177.99,0.6434262948207171,0.6807833860386859,0.6512255078223289,-1,True,False,False,False,0.5258964143426295,0.6084005671640113,0.5186157050025152,-1,True,False,False
2016-07-06,179.06,0.647410358565737,0.680451316113582,0.6503776968764196,-1,True,False,False,False,0.5756972111553785,0.607118082614653,0.5313004841475959,-1,True,False,False
2016-07-07,178.95,0.649402390438247,0.6801423715794991,0.6501609621123813,-1,True,False,False,False,0.5776892430278885,0.6059640104739956,0.5416090972321054,-1,True,False,True
2016-07-08,181.61,0.6972111553784861,0.6803122102242651,0.6606165606159602,-1,True,False,False,False,0.6952191235059761,0.6094642109850537,0.5757446586262989,1,False,False,False
2016-07-11,182.25,0.7111553784860558,0.6806191074208999,0.671847409031537,-1,True,False,False,False,0.7290836653386454,0.6141551699793122,0.6098199934512648,1,False,False,False
2016-07-12,183.58,0.7290836653386454,0.6811013418280417,0.6845665770997833,-1,False,False,False,False,0.7848605577689243,0.6208494989122382,0.648717896632967,1,False,False,False
2016-07-13,183.55,0.7290836653386454,0.6815787778828737,0.694459263375086,-1,False,False,False,False,0.7729083665338645,0.6268125917601451,0.6763157788331664,1,False,False,False
2016-07-14,184.58,0.7470119521912351,0.682229854244151,0.7061376386675635,-1,False,False,False,False,0.8067729083665338,0.6338698590780428,0.7053062520628036,1,False,False,False
2016-07-15,184.33,0.7529880478087649,0.6829339158716596,0.7165488406989415,-1,False,False,False,False,0.8047808764940239,0.6405722519178852,0.7274117241586303,1,False,False,False
2016-07-18,184.82,0.7589641434262948,0.6836904355488203,0.7259744635272423,-1,False,False,False,False,0.8047808764940239,0.6470118058228319,0.7446048691220511,1,False,False,False
2016-07-19,184.64,0.7529880478087649,0.6843799640290188,0.7319774822564695,-1,False,False,False,False,0.7888446215139442,0.652573877026405,0.7544359252091385,1,False,False,False
2016-07-20,185.41,0.7689243027888446,0.6852212012306091,0.7401878868192195,-1,False,False,False,False,0.8047808764940239,0.6585427789663116,0.7656236921613353,1,False,False,False
2016-07-21,184.71,0.7589641434262948,0.6859549618494717,0.7443603882874584,-1,False,False,False,False,0.7768924302788844,0.6631839417628831,0.7681278561874573,1,False,False,False
2016-07-22,185.53,0.7788844621513944,0.686879633494267,0.7520324047016664,-1,False,False,False,False,0.8067729083665338,0.6688148816296929,0.7767156455605854,1,False,False,False
2016-07-25,185.03,0.7749003984063745,0.6877554620008551,0.7571141810804904,-1,False,False,False,False,0.7868525896414342,0.6734438113556436,0.778968299800774,1,False,False,False
2016-07-26,185.12,0.7808764940239044,0.6886820394339204,0.7623946950679158,-1,False,False,False,False,0.7828685258964143,0.6777349766317522,0.7798350167109163,1,False,False,False
2016-07-27,184.92,0.7828685258964143,0.6896192184036964,0.7669444352520266,-1,False,False,False,False,0.7330677290836654,0.6799048884926115,0.7694422861270828,1,False,False,False
2016-07-28,185.13,0.7788844621513944,0.6905074297842706,0.7695977745629972,-1,False,False,False,False,0.7350597609561753,0.6820678246676533,0.7618017249779921,1,False,False,False
2016-07-29,185.43,0.7709163346613546,0.6913075183900128,0.7698907879181877,-1,False,False,False,False,0.7290836653386454,0.6839115831253392,0.7545310450581373,1,False,False,False
2016-08-01,185.28,0.7609561752988048,0.6920005398517919,0.7679053184472138,-1,False,False,False,False,0.7071713147410359,0.6848237294632096,0.7440066605432258,1,False,True,False
2016-08-02,184.09,0.7430278884462151,0.6925082746636767,0.7623770006692141,-1,False,False,False,False,0.6553784860557769,0.6836690140354671,0.7243115106571261,-1,False,False,False
2016-08-03,184.63,0.7649402390438247,0.6932289907271608,0.7629466091969053,-1,False,False,False,False,0.6792828685258964,0.6834970083292095,0.7143051457390751,-1,False,False,False
2016-08-04,184.82,0.7529880478087649,0.6938236082105599,0.7607335955550962,-1,False,False,False,False,0.6693227091633466,0.68294115345996,0.7043090487222465,-1,False,False,False
2016-08-05,186.34,0.796812749003984,0.6948483757806437,0.7687511852104045,1,False,False,False,False,0.7111553784860558,0.6840475936570618,0.7058304553364263,1,False,False,False
2016-08-08,186.23,0.8027888446215139,0.6959224102964733,0.7763151095239844,1,False,False,False,False,0.6972111553784861,0.6845638117637843,0.7039150553457729,1,False,False,False
2016-08-09,186.34,0.7928286852589641,0.6968866518383887,0.7799847930206466,1,False,False,False,False,0.6792828685258964,0.6843567159505338,0.6984412360524671,1,False,False,False
2016-08-10,185.88,0.7888446215139442,0.6978016565117774,0.7819536437969349,1,False,False,False,False,0.6673306772908366,0.6836890281599575,0.6915277785498826,1,False,False,False
2016-08-11,186.74,0.8007968127490039,0.6988264839370234,0.7861410146751724,1,False,False,False,False,0.6832669322709163,0.6836724753799951,0.6896920349323344,1,False,False,False
2016-08-12,186.58,0.798804780876494,0.6998212928617943,0.7889551849421328,1,False,False,False,False,0.6892430278884463,0.6838909284195422,0.6895922555892482,1,False,False,False
2016-08-15,187.11,0.8007968127490039,0.7008260244029606,0.7915866577881041,1,False,False,False,False,0.6952191235059761,0.6843351713641083,0.6908426706818545,1,False,False,False
2016-08-16,186.15,0.7928286852589641,0.701741473764712,0.7918626638927396,1,False,False,False,False,0.6553784860557769,0.683199615077507,0.6829617407649483,-1,True,False,False
2016-08-17,186.5,0.8007968127490039,0.7027270990282373,0.7938480303052428,1,False,False,False,False,0.6653386454183267,0.6824991848947941,0.6790454973545879,-1,True,False,False
2016-08-18,186.92,0.796812749003984,0.7036632746498864,0.7945068566827409,1,False,False,False,False,0.6832669322709163,0.6825292926350343,0.6799835940026608,-1,True,False,False
2016-08-19,186.64,0.8047808764940239,0.7046694199418679,0.7967899721963594,1,False,False,False,False,0.6633466135458167,0.6817770307099669,0.6762864872344733,-1,True,False,False
2016-08-22,186.64,0.8047808764940239,0.7056655538379093,0.7985657287069515,1,False,False,False,False,0.6673306772908366,0.6812105070464716,0.6742963072469985,-1,True,False,False
2016-08-23,187.01,0.8107569721115537,0.706711239591876,0.8012748939079742,1,False,False,False,False,0.6693227091633466,0.6807443188941922,0.6731910632284092,-1,True,False,False
2016-08-24,186.05,0.8067729083665338,0.7077068780871463,0.8024966748987652,1,False,False,False,False,0.6374501992031872,0.6790465102788588,0.6652486490005821,-1,True,False,False
2016-08-25,185.93,0.796812749003984,0.7085935036684083,0.8012335802554804,1,False,False,False,False,0.6215139442231076,0.6767903312178489,0.6555298257166989,-1,True,False,False
2016-08-26,185.58,0.7768924302788844,0.7092730949779653,0.7958244358162369,1,False,False,False,False,0.5936254980079682,0.6735289652096184,0.6417733084480921,-1,True,False,False
2016-08-29,186.49,0.7948207171314741,0.7101243150988957,0.7956013872196229,1,False,False,False,False,0.6254980079681275,0.6716453982589716,0.6381565750081,-1,True,False,False
2016-08-30,186.18,0.7848605577689243,0.7108679593045677,0.7932145362305787,1,False,False,False,False,0.6055776892430279,0.6690545077093267,0.6309168226158617,-1,True,False,False
2016-08-31,185.65,0.7808764940239044,0.7115645616400835,0.7904727490735399,1,False,False,False,False,0.5796812749003984,0.6655496750501531,0.6195311453457588,-1,True,False,False
2016-09-01,185.66,0.7808764940239044,0.7122542326090768,0.7883402479513987,1,False,False,False,False,0.5856573705179283,0.6624166434998698,0.6120036398284632,-1,True,False,False
2016-09-02,186.5,0.7928286852589641,0.7130559684563395,0.789337678464191,1,False,False,False,False,0.6155378486055777,0.6605782593863683,0.6127890195567108,-1,True,False,False
2016-09-06,187.06,0.8087649402390438,0.7140082965337793,0.7936548477474916,1,False,False,False,False,0.6155378486055777,0.6588119687675138,0.6133998704564589,-1,True,False,False
2016-09-07,187.05,0.8007968127490039,0.7148718638593039,0.795241951081161,1,False,False,False,False,0.6155378486055777,0.6571149444474379,0.6138749767118187,-1,True,False,False
2016-09-08,186.62,0.7908366533864541,0.7156277324118129,0.7942629960378929,1,False,False,False,False,0.5737051792828686,0.6538439732645136,0.6049483550609409,-1,True,False,False
2016-09-09,182.15,0.7211155378486056,0.7156823374410347,0.7780080053291624,1,False,False,False,False,0.3645418326693227,0.6424987912803886,0.5515246834183591,-1,True,False,False
2016-09-12,184.77,0.7669322709163346,0.7161922870278536,0.7755467310152007,1,False,False,False,False,0.4581673306772908,0.6352701065508554,0.530778605031455,-1,True,False,False
2016-09-13,182.11,0.7250996015936255,0.716280917023533,0.7643362578104063,1,False,False,False,False,0.3386454183266932,0.6236377658361824,0.4880823413192857,-1,True,False,False
2016-09-14,182.04,0.7151394422310757,0.7162695590653991,0.7534036321261106,1,False,False,False,False,0.31274900398406374,0.611446049685119,0.44911937746701414,-1,True,False,False
2016-09-15,183.86,0.7370517928286853,0.7164763474610537,0.749769890060016,1,False,False,False,False,0.40039840637450197,0.6031696715160751,0.4382924950020114,-1,True,False,False
2016-09-16,183.15,0.7330677290836654,0.7166414358354081,0.7460582987319381,1,False,False,False,False,0.3545816733067729,0.5934211225666908,0.4196900901808473,-1,True,False,False
2016-09-19,183.19,0.7370517928286853,0.7168445239646944,0.7440568529756597,1,False,False,False,False,0.3844621513944223,0.5852266531089547,0.41186165933941954,-1,True,False,False
2016-09-20,183.2,0.7231075697211156,0.7169068428279425,0.7394014566968721,1,False,False,False,False,0.39641434262948205,0.5778222487764264,0.4084289222927668,-1,True,False,False
2016-09-21,185.26,0.7549800796812749,0.7172856810055875,0.7428633729156282,1,False,False,False,False,0.5099601593625498,0.5751609903680391,0.43099141941938524,-1,True,False,False
2016-09-22,186.42,0.7749003984063745,0.7178589617757447,0.7499827119135718,1,False,False,False,False,0.5876494023904383,0.5756507320159763,0.4658043045240637,-1,True,False,False
2016-09-23,185.4,0.7529880478087649,0.7182085049203519,0.7506505643347258,1,False,False,False,False,0.5338645418326693,0.5740120578911407,0.4809288017037538,-1,True,False,False
2016-09-26,183.9,0.7370517928286853,0.7183960003224249,0.7476286151111613,1,False,False,False,False,0.4721115537848606,0.5700159596908945,0.4789694132773331,-1,True,False,False
2016-09-27,185.04,0.750996015936255,0.7187203785872391,0.7483769264056266,1,False,False,False,False,0.5079681274900398,0.5675827113692923,0.48541357199126794,-1,True,False,False
2016-09-28,185.96,0.7709163346613546,0.7192397413342453,0.7533856837957883,1,False,False,False,False,0.5438247011952191,0.5666510246957992,0.49839382292547935,-1,True,False,False
2016-09-29,184.28,0.750996015936255,0.719555724166106,0.7528546464936698,1,False,False,False,False,0.42828685258964144,0.5612249787308519,0.48281449618418204,-1,True,False,False
2016-09-30,185.67,0.7669322709163346,0.7200271325914814,0.7559830074764842,1,False,False,False,False,0.5099601593625498,0.5592145936575851,0.48884686577937486,-1,True,False,False
2016-10-03,185.22,0.749003984063745,0.7203154594718025,0.7544321133847645,1,False,True,False,False,0.48804780876494025,0.5564237393480695,0.48866929755394495,-1,True,False,False
2016-10-04,184.28,0.7051792828685259,0.720164850749382,0.7434870399367114,1,False,False,False,False,0.4342629482071713,0.5516331200876421,0.4765789976991064,-1,True,False,False
2016-10-05,185.09,0.7151394422310757,0.7201148466845232,0.7371875737799035,1,False,False,False,False,0.47410358565737054,0.5485927461884158,0.4760289061342762,-1,True,False,False
2016-10-06,185.22,0.7151394422310757,0.7200653401725486,0.7322879889912751,1,False,False,False,False,0.48406374501992033,0.5460621971229846,0.4778144258866416,-1,True,False,False
2016-10-07,184.59,0.6892430278884463,0.71975865049808,0.7227224420795353,1,False,False,False,False,0.4362549800796813,0.5417560317487374,0.4685789934850948,-1,True,False,False
2016-10-10,185.55,0.7071713147410359,0.7196334033761194,0.7192666360043132,1,False,False,False,False,0.4601593625498008,0.538556162368387,0.4667079643883628,-1,True,False,False
2016-10-11,183.2,0.6573705179282868,0.7190138721776335,0.7055119430985295,1,False,False,False,False,0.33665338645418325,0.5306384064501829,0.4378069470696563,-1,True,False,False
2016-10-12,183.44,0.6752988047808764,0.7185788963826408,0.6987979123612733,1,False,False,False,False,0.3286852589641434,0.5227186751762206,0.413557683046209,-1,True,False,False
2016-10-13,182.84,0.6812749003984063,0.7182077123429967,0.6949039097028584,1,False,False,False,False,0.28884462151394424,0.5135471436600529,0.3858436693723724,-1,True,False,False
2016-10-14,182.94,0.6613545816733067,0.7176420095502636,0.6874485034740692,1,False,False,False,False,0.2868525896414343,0.5046571611495189,0.36384565165438615,-1,True,False,False
2016-10-17,182.3,0.651394422310757,0.7169828295777312,0.6794364854377776,1,False,False,False,False,0.2788844621513944,0.4958033298162591,0.34496538732038795,-1,True,False,False
2016-10-18,183.44,0.6733067729083665,0.7165482419491803,0.6780743270979085,1,False,False,False,False,0.3187250996015936,0.4888590854941154,0.339134212271767,-1,True,False,False
2016-10-19,183.93,0.6733067729083665,0.7161179785756399,0.6770148706113437,1,False,False,False,False,0.350597609561753,0.4834370668301012,0.34168163389176387,-1,True,False,False
2016-10-20,183.59,0.6613545816733067,0.7155730691537261,0.6735348064028911,1,False,False,False,False,0.34462151394422313,0.477993319658106,0.3423349405700882,-1,True,False,False
2016-10-21,183.68,0.6553784860557769,0.7149741180781246,0.6695000685479768,1,False,False,False,False,0.33067729083665337,0.47221622048863726,0.339744351740436,-1,True,False,False
2016-10-24,184.46,0.6792828685258964,0.7146189812666597,0.6716740240986256,1,False,False,False,False,0.37649402390438247,0.4684624088578822,0.3479109455546463,-1,True,False,False
2016-10-25,183.84,0.6553784860557769,0.7140295236028699,0.6680527934224371,1,False,False,False,False,0.34860557768924305,0.463762140968916,0.34806530825122334,-1,True,False,False
2016-10-26,183.47,0.6374501992031872,0.7132675402755099,0.6612522169292705,1,False,False,False,False,0.33665338645418325,0.45877748392912254,0.3455293256296589,-1,True,False,False
2016-10-27,182.98,0.5976095617529881,0.7121167146185694,0.6471094046678744,-1,True,False,False,False,0.2968127490039841,0.45242592569676415,0.33470341971284223,-1,True,False,False
2016-10-28,182.44,0.6095617529880478,0.7110962672391612,0.6387654820723574,-1,True,False,False,False,0.3247011952191235,0.4474171127368567,0.33248070315868256,-1,True,False,False
2016-10-31,182.45,0.6374501992031872,0.7103634705422859,0.6384731969903196,-1,True,False,False,False,0.39641434262948205,0.4454170041051949,0.34668817859663803,-1,True,False,False
2016-11-01,181.13,0.5876494023904383,0.7091424350382874,0.6271790204125682,-1,True,False,False,False,0.3047808764940239,0.43990186184593333,0.33737544479605713,-1,True,False,False
2016-11-02,180.04,0.5517928286852589,0.7075767673133817,0.6104265333620551,-1,True,False,False,False,0.2649402390438247,0.43304062173604674,0.32127873240667215,-1,True,False,False
2016-11-03,179.21,0.549800796812749,0.7060068571591466,0.5969541474622093,-1,True,False,False,False,0.2649402390438247,0.4264484498657635,0.3087590672149283,-1,True,False,False
2016-11-04,179.02,0.547808764940239,0.7044327467888092,0.5860329513462159,-1,True,False,False,False,0.26095617529880477,0.41995855674549065,0.29813620234467864,-1,True,False,True
2016-11-07,182.96,0.6095617529880478,0.703488756800742,0.5912615739332896,-1,True,False,False,False,0.4243027888446215,0.4201289187885938,0.32617322156688816,-1,True,False,False
2016-11-08,183.79,0.6254980079681275,0.7027127294491737,0.5988696703854758,-1,True,False,False,False,0.4860557768924303,0.42271428577305803,0.36170267830589753,1,False,False,False
2016-11-09,185.74,0.6314741035856574,0.7020038874007806,0.6061150999855162,-1,True,False,False,False,0.5159362549800797,0.4263700492713726,0.39597680645571576,1,False,False,False
2016-11-10,186.2,0.6075697211155379,0.7010642439551563,0.606438349125521,-1,True,False,False,False,0.5318725099601593,0.43050740067093285,0.42617585167892547,1,False,False,False
2016-11-11,185.77,0.6115537848605578,0.7001735926208816,0.6075751126221958,-1,True,False,False,False,0.5219123505976095,0.4340919085111947,0.4474506292164108,1,False,False,False
2016-11-14,185.92,0.6095617529880478,0.6992719822762763,0.6080165882590518,-1,True,False,False,False,0.5398406374501992,0.4382389174891949,0.46798174215725263,1,False,False,False
2016-11-15,187.37,0.6235059760956175,0.6985180916675136,0.6114586744449553,-1,True,False,False,False,0.5617529880478087,0.4430826065307092,0.48881979679959847,1,False,False,False
2016-11-16,187.02,0.6175298804780877,0.6977122388198576,0.6128078313412069,-1,True,False,False,False,0.5577689243027888,0.44758010918843777,0.5041418251336408,1,False,False,False
2016-11-17,187.98,0.6414342629482072,0.6971522589604382,0.6191692605872069,-1,True,False,False,False,0.5836653386454184,0.4529167848534174,0.5218137170251469,1,False,False,False
2016-11-18,187.56,0.6394422310756972,0.6965780298272567,0.6236743651402048,-1,True,False,False,False,0.5776892430278885,0.45780982242888685,0.5342305005813117,1,False,False,False
2016-11-21,188.97,0.6633466135458167,0.6962473689687348,0.6324904203414519,-1,True,False,False,False,0.6135458167330677,0.46391711632316845,0.551856126392813,1,False,False,False
2016-11-22,189.34,0.6633466135458167,0.6959199982680093,0.639347352164644,-1,True,False,False,False,0.6274900398406374,0.4703317407748339,0.5686636627145518,1,False,False,False
2016-11-23,189.44,0.6653386454183267,0.6956157061998534,0.6451231951099068,-1,True,False,False,False,0.6254980079681275,0.47641669242947293,0.5812935172153464,1,False,False,False
2016-11-25,190.15,0.6832669322709163,0.6954928328274261,0.6535995811456866,-1,True,False,False,False,0.6653386454183267,0.4838253964682515,0.5999702123715642,1,False,False,False
2016-11-28,189.26,0.6633466135458167,0.6951729699490021,0.6557655883457155,-1,True,False,False,False,0.6454183266932271,0.49016237412413294,0.6100697933319337,1,False,False,False
2016-11-29,189.62,0.6673306772908366,0.69489593221111,0.658335608111298,-1,True,False,False,False,0.6553784860557769,0.4966414373371386,0.62013839171501,1,False,False,False
2016-11-30,189.17,0.6254980079681275,0.6942054056017272,0.6510383636350379,-1,True,False,False,False,0.599601593625498,0.5006790905249174,0.6155746588062295,1,False,False,False
2016-12-01,188.47,0.601593625498008,0.693283895351939,0.6400506440490312,-1,True,False,False,False,0.5438247011952191,0.5023710752570861,0.5996302237815605,1,False,False,False
2016-12-02,188.57,0.5976095617529881,0.692331911933044,0.6306192924276883,-1,True,False,False,False,0.5577689243027888,0.5045435399255451,0.5903277127862779,1,False,False,False
2016-12-05,189.7,0.6195219123505976,0.6916074343252585,0.6281532079661126,-1,True,False,False,False,0.5936254980079682,0.5080369500464245,0.5910605539466536,1,False,False,False
