Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-05-10,177.11,0.6872509960159362,0.6466792481905497,0.6664231116609622,1,False,False,False,False,0.6852589641434262,0.7886459366843723,0.6570489123327697,-1,True,False,False
2016-05-11,175.45,0.6613545816733067,0.6468252714092836,0.6652967716637055,1,False,False,False,False,0.6115537848605578,0.7817011464167718,0.6469388840056116,-1,True,False,False
2016-05-12,175.5,0.6533864541832669,0.6468905568100198,0.6626500344458303,1,False,False,False,False,0.5916334661354582,0.774247511895936,0.6346487911455775,-1,True,False,False
2016-05-13,173.97,0.6374501992031872,0.6467966229034843,0.6570500710585763,1,False,False,False,False,0.5179282868525896,0.7641957775805107,0.6087109013026912,-1,True,False,False
2016-05-16,175.69,0.651394422310757,0.6468423721513178,0.6557932602257275,1,False,False,False,False,0.5756972111553785,0.7568036769363878,0.6013745257143995,-1,True,False,False
2016-05-17,174.05,0.6394422310756972,0.6467687389067842,0.6521596981923874,1,False,False,False,False,0.4820717131474104,0.7460298744348594,0.574862789588402,-1,True,False,False
2016-05-18,174.1,0.6553784860557769,0.6468544080326448,0.6528749843842517,1,False,False,False,False,0.4601593625498008,0.7348192661256414,0.5493731391353794,-1,True,False,False
2016-05-19,173.5,0.6334661354581673,0.6467211913901127,0.6485619068451218,1,False,False,False,False,0.4243027888446215,0.722642149369523,0.5215797279596555,-1,True,False,False
2016-05-20,174.59,0.6713147410358565,0.6469659033268864,0.6536180922208407,1,False,False,False,False,0.4721115537848606,0.7128174201309088,0.5105868003652566,-1,True,False,False
2016-05-23,174.35,0.649402390438247,0.6469901469797358,0.6526812696024865,1,False,False,False,False,0.4541832669322709,0.7026749043191974,0.49805268182459317,-1,True,False,False
2016-05-24,176.61,0.7151394422310757,0.6476682494200476,0.6665608635199508,1,False,False,False,False,0.5756972111553785,0.6976953869402241,0.5153070216758788,-1,True,False,False
2016-05-25,177.81,0.7350597609561753,0.6485378166990141,0.6817828407280007,1,False,False,False,False,0.6175298804780877,0.6945516415887679,0.5380232125208142,-1,True,False,False
2016-05-26,177.86,0.7250996015936255,0.6492996255039356,0.6914087875870285,1,False,False,False,False,0.6135458167330677,0.6913749425748189,0.5548060134568705,-1,True,False,False
2016-05-27,178.63,0.750996015936255,0.6503115298863468,0.7046503938868566,1,False,False,False,False,0.6593625498007968,0.6901195546228964,0.5780407993110763,-1,True,False,False
2016-05-31,178.29,0.749003984063745,0.6512935443557737,0.7145067472594984,1,False,False,False,False,0.6533864541832669,0.688679040880166,0.5947842781715631,-1,True,False,False
2016-06-01,178.65,0.7470119521912351,0.6522459663242858,0.7217301261332176,1,False,False,False,False,0.6713147410358565,0.6879980879450951,0.6117910476969616,-1,True,False,False
2016-06-02,179.2,0.7589641434262948,0.653307838733261,0.7300043521983459,1,False,False,False,False,0.7071713147410359,0.6887499791919947,0.6329866625956447,-1,True,False,False
2016-06-03,178.66,0.7350597609561753,0.6541212906956781,0.7311277763667524,1,False,False,False,False,0.6772908366533864,0.6883006010532257,0.6428320346084762,-1,True,False,False
2016-06-06,179.57,0.7450199203187251,0.6550257546720268,0.7342149194671908,1,False,False,False,False,0.6932270916334662,0.6884937967622546,0.6540309361695851,-1,True,False,False
2016-06-07,179.85,0.7589641434262948,0.6560599674954525,0.7397147470136582,1,False,False,False,False,0.7151394422310757,0.6895387240355417,0.6676106041832497,1,False,False,False
2016-06-08,180.44,0.7669322709163346,0.6571631744946652,0.7457630856586974,1,False,False,False,False,0.7450199203187251,0.6917144572231175,0.6848126744355776,1,False,False,False
2016-06-09,180.19,0.7410358565737052,0.657997728545203,0.7447125903064769,1,False,False,False,False,0.7071713147410359,0.69232060849833,0.689781261170124,1,False,False,False
2016-06-10,178.48,0.7071713147410359,0.6584870179600869,0.7363700846252677,1,False,False,False,False,0.6314741035856574,0.6899344710507742,0.6768241150402425,-1,True,False,False
2016-06-13,177.11,0.6872509960159362,0.658773226696961,0.7254547316009717,1,False,False,False,False,0.5517928286852589,0.6845171517423227,0.649039384739135,-1,True,False,False
2016-06-14,176.76,0.6752988047808764,0.6589376603097363,0.714308970085395,1,False,False,False,False,0.5318725099601593,0.6785310873587086,0.6230023014549182,-1,True,False,False
2016-06-15,176.51,0.6772908366533864,0.6591202789798225,0.7060827182116153,1,False,False,False,False,0.5219123505976095,0.6723891761131753,0.6005378679310719,-1,True,False,False
2016-06-16,177.04,0.6772908366533864,0.6593010805487137,0.6996845223097866,1,False,False,False,False,0.5418326693227091,0.6672693131017845,0.5874922682403246,-1,True,False,False
2016-06-17,176.38,0.6693227091633466,0.6594007982463718,0.6929374527216888,1,False,False,False,False,0.5239043824701195,0.6616471589593662,0.5733616269580568,-1,True,False,False
2016-06-20,177.51,0.6932270916334662,0.6597373782800743,0.693001816924306,1,False,False,False,False,0.6115537848605578,0.6596827129162757,0.5818487731586126,-1,True,False,False
2016-06-21,178.02,0.6972111553784861,0.6601102516840386,0.6939372254696793,1,False,False,False,False,0.6095617529880478,0.657717185075953,0.5880072131207092,-1,True,False,False
2016-06-22,177.73,0.6932270916334662,0.6604397724795553,0.6937794179505208,1,False,False,False,False,0.6075697211155379,0.6557506178618191,0.59235443711956,-1,True,False,False
2016-06-23,180.04,0.7270916334661355,0.6611029750764367,0.7011821325095463,1,False,False,False,False,0.7051792828685259,0.65768899688169,0.6174266250637747,1,False,False,False
2016-06-24,173.58,0.6115537848605578,0.6606099483081195,0.6812647219208823,1,False,False,False,False,0.35856573705179284,0.6459586729667921,0.5599019832833343,-1,True,False,False
2016-06-27,170.47,0.5537848605577689,0.6595470121115986,0.6529358638401903,-1,True,False,False,False,0.22111553784860558,0.6292981578641181,0.48461610652006126,-1,True,False,False
2016-06-28,173.54,0.599601593625498,0.6589505402858663,0.6410838037924809,-1,True,False,False,False,0.35258964143426297,0.6184468434943199,0.45527689205655053,-1,True,False,False
2016-06-29,176.5,0.6334661354581673,0.6586969641184265,0.6393909886070779,-1,True,False,False,False,0.4760956175298805,0.6128644424761066,0.4599032754950683,-1,True,False,False
2016-06-30,178.91,0.6733067729083665,0.6588423353501672,0.6469278295629198,-1,True,False,False,False,0.5836653386454184,0.6117193795807856,0.48740595619514615,-1,True,False,False
2016-07-01,179.28,0.6673306772908366,0.6589267964640048,0.6514617957246791,-1,True,False,False,False,0.6135458167330677,0.6117910045671496,0.5154370363146843,-1,True,False,False
2016-07-05,177.99,0.6414342629482072,0.6587527414041462,0.6492334551076853,-1,True,False,False,False,0.5258964143426295,0.6084225892642273,0.5177613425431166,-1,True,False,False
2016-07-06,179.06,0.6454183266932271,0.658620060660754,0.6483856487933612,-1,True,False,False,False,0.5756972111553785,0.607139241103096,0.5306359800125081,-1,True,False,False
2016-07-07,178.95,0.647410358565737,0.6585085213364255,0.648168917631667,-1,True,False,False,False,0.5776892430278885,0.6059843392177938,0.5410922606825926,-1,True,False,True
2016-07-08,181.61,0.6952191235059761,0.6588738009600031,0.658624518937069,-1,True,False,False,False,0.6952191235059761,0.6094837425232127,0.5753426746433445,1,False,False,False
2016-07-11,182.25,0.7091633466135459,0.6593741944490931,0.6698553695318417,-1,False,False,False,False,0.7290836653386454,0.6141739355747983,0.6095073392423003,1,False,False,False
2016-07-12,183.58,0.7270916334661355,0.6600479998124467,0.6825745392950181,-1,False,False,False,False,0.7848605577689243,0.6208675286020189,0.6484747211371056,1,False,False,False
2016-07-13,183.55,0.7270916334661355,0.6607151006448216,0.6924672268885997,-1,False,False,False,False,0.7729083665338645,0.6268299144032677,0.6761266423363854,1,False,False,False
2016-07-14,184.58,0.7470119521912351,0.661573775784587,0.704588276955852,-1,False,False,False,False,0.8067729083665338,0.6338865024018273,0.7051591458986406,1,False,False,False
2016-07-15,184.33,0.7529880478087649,0.6624833705310963,0.7153437815898327,-1,False,False,False,False,0.8047808764940239,0.6405882425623056,0.7272973082531702,1,False,False,False
2016-07-18,184.82,0.7589641434262948,0.6634433782215958,0.7250371953312686,-1,False,False,False,False,0.8047808764940239,0.6470271693831574,0.7445158789733599,1,False,False,False
2016-07-19,184.64,0.7529880478087649,0.6643343699587816,0.7312484958818234,-1,False,False,False,False,0.7888446215139442,0.6525886380941687,0.7543667106490453,1,False,False,False
2016-07-20,185.41,0.7689243027888446,0.665375065807837,0.739620897416717,1,False,False,False,False,0.8047808764940239,0.6585569611686728,0.765569858614596,1,False,False,False
2016-07-21,184.71,0.7589641434262948,0.6663063004110058,0.7439193965299565,1,False,False,False,False,0.7768924302788844,0.6631975678004458,0.7680859856511045,1,False,False,False
2016-07-22,185.53,0.7788844621513944,0.6674264811248405,0.7516894111124983,1,False,False,False,False,0.8067729083665338,0.6688279733128415,0.7766830795878665,1,False,False,False
2016-07-25,185.03,0.7749003984063745,0.6684958733365971,0.7568474082889153,1,False,False,False,False,0.7868525896414342,0.673456389639453,0.7789429707108816,1,False,False,False
2016-07-26,185.12,0.7808764940239044,0.6696140884678141,0.7621872051189129,1,False,False,False,False,0.7828685258964143,0.6777470616495299,0.7798153163076667,1,False,False,False
2016-07-27,184.92,0.7828685258964143,0.6707409982929744,0.7667830541805799,1,False,False,False,False,0.7330677290836654,0.6799164995881235,0.769426963591222,1,False,False,False
2016-07-28,185.13,0.7788844621513944,0.6718170526597248,0.7694722559518721,1,False,False,False,False,0.7350597609561753,0.6820789804260864,0.7617898074501005,1,False,False,False
2016-07-29,185.43,0.7709163346613546,0.6728031151672037,0.7697931623317571,1,False,False,False,False,0.7290836653386454,0.6839223014030494,0.7545217758697771,1,False,False,False
2016-08-01,185.28,0.7609561752988048,0.6736802600441351,0.7678293874355455,1,False,False,False,False,0.7071713147410359,0.6848340274163037,0.7439994511745012,1,False,True,False
2016-08-02,184.09,0.7430278884462151,0.6743702861973896,0.7623179432156943,1,False,False,False,False,0.6553784860557769,0.6836789081472634,0.7243059033703403,-1,False,False,False
2016-08-03,184.63,0.7649402390438247,0.6752714797580507,0.7629006756219455,1,False,False,False,False,0.6792828685258964,0.6835065144366216,0.7143007845160194,-1,False,False,False
2016-08-04,184.82,0.7529880478087649,0.6760447789426349,0.7606978694412387,1,False,False,False,False,0.6693227091633466,0.6829502867788462,0.7043056566598699,-1,False,False,False
2016-08-05,186.34,0.796812749003984,0.677246450286529,0.76872339823296,1,False,False,False,False,0.7111553784860558,0.6840563688065798,0.705827817065689,1,False,False,False
2016-08-08,186.23,0.8027888446215139,0.6784956283396134,0.7762934974304163,1,False,False,False,False,0.6972111553784861,0.6845722427897919,0.7039130033574217,1,False,False,False
2016-08-09,186.34,0.7928286852589641,0.67963327069702,0.779967983614538,1,False,False,False,False,0.6792828685258964,0.6843648163480706,0.6984396400615273,1,False,False,False
2016-08-10,185.88,0.7888446215139442,0.6807199508046511,0.7819405698144061,1,False,False,False,False,0.6673306772908366,0.6836968108948458,0.691526537223596,1,False,False,False
2016-08-11,186.74,0.8007968127490039,0.6819147454508636,0.7861308460220945,1,False,False,False,False,0.6832669322709163,0.6836799529095937,0.6896910694563338,1,False,False,False
2016-08-12,186.58,0.798804780876494,0.683077830380472,0.7889472759897388,1,False,False,False,False,0.6892430278884463,0.6838981127126861,0.68959150466347,1,False,False,False
2016-08-15,187.11,0.8007968127490039,0.6842491635383678,0.7915805063806866,1,False,False,False,False,0.6952191235059761,0.6843420739202661,0.6908420866284712,1,False,False,False
2016-08-16,186.15,0.7928286852589641,0.6853295567893191,0.7918578794647483,1,False,False,False,False,0.6553784860557769,0.6832062469451881,0.6829612865012059,-1,True,False,False
2016-08-17,186.5,0.8007968127490039,0.6864784847093159,0.7938443090834717,1,False,False,False,False,0.6653386454183267,0.6825055566892327,0.6790451440383438,-1,True,False,False
2016-08-18,186.92,0.796812749003984,0.6875763380853823,0.794503962399141,1,False,False,False,False,0.6832669322709163,0.6825354145551812,0.6799833192011376,-1,True,False,False
2016-08-19,186.64,0.8047808764940239,0.6887425523979062,0.7967877210868928,1,False,False,False,False,0.6633466135458167,0.6817829125548139,0.6762862734999552,-1,True,False,False
2016-08-22,186.64,0.8047808764940239,0.6898971625879173,0.798563977844033,1,False,False,False,False,0.6673306772908366,0.6812161582307364,0.67429614100904,-1,True,False,False
2016-08-23,187.01,0.8107569721115537,0.6910997477573068,0.8012735321257043,1,False,False,False,False,0.6693227091633466,0.6807497484633879,0.6731909339322193,-1,True,False,False
2016-08-24,186.05,0.8067729083665338,0.6922507244797866,0.8024956157347775,1,False,False,False,False,0.6374501992031872,0.6790517269237722,0.6652485484368789,-1,True,False,False
2016-08-25,185.93,0.796812749003984,0.6932911426342563,0.8012327564612678,1,False,False,False,False,0.6215139442231076,0.6767953432884521,0.6555297475004852,-1,True,False,False
2016-08-26,185.58,0.7768924302788844,0.6941229962426606,0.7958237950874048,1,False,False,False,False,0.5936254980079682,0.6735337807284332,0.6417732476132592,-1,True,False,False
2016-08-29,186.49,0.7948207171314741,0.6951249636146887,0.7956008888749757,1,False,False,False,False,0.6254980079681275,0.6716500249339113,0.6381565276921188,-1,True,False,False
2016-08-30,186.18,0.7848605577689243,0.6960178550988104,0.7932141486291866,1,False,False,False,False,0.6055776892430279,0.6690589529460336,0.630916785814543,-1,True,False,False
2016-08-31,185.65,0.7808764940239044,0.6968622196652293,0.7904724476057906,1,False,False,False,False,0.5816733067729084,0.665632064860813,0.6199737904719576,-1,True,False,False
2016-09-01,185.66,0.7808764940239044,0.6976981825941714,0.7883400134764825,1,False,False,False,False,0.5876494023904383,0.6625739212345239,0.6127905931205089,-1,True,False,False
2016-09-02,186.5,0.7928286852589641,0.6986447547599903,0.7893374960948117,1,False,False,False,False,0.6155378486055777,0.6607293693667221,0.613401094339413,-1,True,False,False
2016-09-06,187.06,0.8087649402390438,0.6997404779985879,0.793654705904641,1,False,False,False,False,0.6155378486055777,0.6589571528662851,0.6138759286207829,-1,True,False,False
2016-09-07,187.05,0.8007968127490039,0.7007460136677462,0.7952418407589439,1,False,False,False,False,0.6175298804780877,0.657332553949101,0.6146879179224062,-1,True,False,False
2016-09-08,186.62,0.7908366533864541,0.7016424379435543,0.794262910231724,1,False,False,False,False,0.5756972111553785,0.6541311679571903,0.6060233164186223,-1,True,False,False
2016-09-09,182.15,0.7211155378486056,0.7018362001316643,0.778007938591031,1,False,False,False,False,0.3645418326693227,0.6427747234360975,0.5523607644743335,-1,True,False,False
2016-09-12,184.77,0.7669322709163346,0.7024839222290241,0.7755466791077652,1,False,False,False,False,0.4601593625498008,0.6356133367346741,0.5318715640466596,-1,True,False,False
2016-09-13,182.11,0.7250996015936255,0.7027089538644928,0.7643362174379564,1,False,False,False,False,0.3386454183266932,0.6239675360127925,0.4889324205533337,-1,True,False,False
2016-09-14,182.04,0.7171314741035857,0.7028524615285635,0.7538462744747629,1,False,False,False,False,0.31274900398406374,0.6117628876979405,0.44978055020460705,-1,True,False,False
2016-09-15,183.86,0.7370517928286853,0.7031927533822961,0.7501141674423013,1,False,False,False,False,0.40039840637450197,0.603474084508786,0.4388067404645837,-1,True,False,False
2016-09-16,183.15,0.7350597609561753,0.7035098380347726,0.7467687437787177,1,False,False,False,False,0.3545816733067729,0.5937135977949816,0.42009005887395906,-1,True,False,False
2016-09-19,183.19,0.7370517928286853,0.703843588828742,0.7446094213453771,1,False,False,False,False,0.38645418326693226,0.585585777617411,0.41261541985017536,-1,True,False,False
2016-09-20,183.2,0.7250996015936255,0.704055091443318,0.7402739058449879,1,False,False,False,False,0.398406374501992,0.5782454088677869,0.4094578542172457,-1,True,False,False
2016-09-21,185.26,0.7549800796812749,0.7045618077441932,0.7435419444752738,1,False,False,False,False,0.5119521912350598,0.575645674842974,0.4322343735545377,-1,True,False,False
2016-09-22,186.42,0.7749003984063745,0.7052616942184439,0.7505104897932962,1,False,False,False,False,0.5896414342629482,0.5761945281535612,0.46721372037862896,-1,True,False,False
2016-09-23,185.4,0.7549800796812749,0.7057564045215566,0.7515037319906248,1,False,False,False,False,0.5358565737051793,0.574612647586958,0.48246768778452903,-1,True,False,False
2016-09-26,183.9,0.7390438247011952,0.7060876226327968,0.7487348637040849,1,False,False,False,False,0.4721115537848606,0.5705929968496208,0.48016632467349163,-1,True,False,False
2016-09-27,185.04,0.7529880478087649,0.7065542935300702,0.7496800157273471,1,False,False,False,False,0.5099601593625498,0.5682152385167946,0.48678717682661565,-1,True,False,False
2016-09-28,185.96,0.7729083665338645,0.7072145330624462,0.7548418714621288,1,False,False,False,False,0.545816733067729,0.5673368657540862,0.4999048559913075,-1,True,False,False
2016-09-29,184.28,0.7529880478087649,0.7076699909206186,0.7544299106502701,1,False,False,False,False,0.42828685258964144,0.5618839240613629,0.48398974412427065,-1,True,False,False
2016-09-30,185.67,0.7669322709163346,0.7082596653484367,0.7572082129316178,1,False,False,False,False,0.5119521912350598,0.559925816891704,0.49020362126000155,-1,True,False,False
2016-10-03,185.22,0.749003984063745,0.7086650814550567,0.7553850509609794,1,False,False,False,False,0.4900398406374502,0.5571851903719293,0.49016722556610126,-1,True,False,False
2016-10-04,184.28,0.7071713147410359,0.7086502181046684,0.7446708873565475,1,False,False,False,False,0.4362549800796813,0.5524428291839979,0.4781867265691191,-1,True,False,False
2016-10-05,185.09,0.7171314741035857,0.7087346087116229,0.7385510177447782,1,False,False,False,False,0.4760956175298805,0.5494488208838364,0.4777220356715105,-1,True,False,False
2016-10-06,185.22,0.7171314741035857,0.7088181596110454,0.7337911191578464,1,False,True,False,False,0.4860557768924303,0.5469628191586832,0.4795739781650482,-1,True,False,False
2016-10-07,184.59,0.6912350597609562,0.7086432033936316,0.7243342170696486,1,False,False,False,False,0.43824701195219123,0.5426994541701933,0.47039020789552444,-1,True,False,False
2016-10-10,185.55,0.7091633466135459,0.7086483789480587,0.720962912523848,1,False,False,False,False,0.46215139442231074,0.5395407067290999,0.4685593604570325,-1,True,False,False
2016-10-11,183.2,0.6573705179282868,0.7081381514752251,0.70683126928039,1,False,False,False,False,0.3386454183266932,0.531662460125084,0.4396895955391793,-1,True,False,False
2016-10-12,183.44,0.6772908366533864,0.7078312130192864,0.7002667286966113,1,False,False,False,False,0.33067729083665337,0.5237806887804397,0.415464638938618,-1,True,False,False
2016-10-13,182.84,0.6832669322709163,0.7075867923153226,0.696488996157568,1,False,False,False,False,0.28884462151394424,0.5145675096719498,0.38732685728869054,-1,True,False,False
2016-10-14,182.94,0.6633466135458167,0.7071465915315465,0.6891240222438455,1,False,False,False,False,0.2868525896414343,0.505637512808008,0.3649992422559669,-1,True,False,False
2016-10-17,182.3,0.6533864541832669,0.7066116647917626,0.6811823404526057,1,False,False,False,False,0.28087649402390436,0.49682335520863136,0.3463052982043975,-1,True,False,False
2016-10-18,183.44,0.6752988047808764,0.7063000940453856,0.6798748880811103,1,False,False,False,False,0.3207171314741036,0.48991722878766947,0.3406190389309988,-1,True,False,False
2016-10-19,183.93,0.6752988047808764,0.7059916235054402,0.6788579806810583,1,False,False,False,False,0.350597609561753,0.48445371430822176,0.3428364990711664,-1,True,False,False
2016-10-20,183.59,0.6633466135458167,0.7055672950481305,0.6754110102065601,1,False,False,False,False,0.34462151394422313,0.4789700986076728,0.34323316904295675,-1,True,False,False
2016-10-21,183.68,0.6573705179282868,0.70508772512654,0.6714020119224994,1,False,False,False,False,0.33067729083665337,0.4731546943813583,0.3404429738860005,-1,True,False,False
2016-10-24,184.46,0.6812749003984063,0.7048507815969068,0.6735959871393676,1,False,False,False,False,0.3784860557768924,0.4694421987498107,0.34889699208397645,-1,True,False,False
2016-10-25,183.84,0.6573705179282868,0.7043783411623932,0.669990327314683,1,False,False,False,False,0.34860557768924305,0.46470350772782765,0.34883223332959123,-1,True,False,False
2016-10-26,183.47,0.6394422310756972,0.7037322107137693,0.6632018614837972,1,False,False,False,False,0.33665338645418325,0.45968193434454746,0.34612582291283395,-1,True,False,False
2016-10-27,182.98,0.599601593625498,0.7026960851706024,0.6490684686263974,-1,True,False,False,False,0.2968127490039841,0.4532949074684469,0.3351673620442006,-1,True,False,False
2016-10-28,182.44,0.6115537848605578,0.7017891966103035,0.6407318722339888,-1,True,False,False,False,0.3247011952191235,0.4482520167920029,0.3328415471941835,-1,True,False,False
2016-10-31,182.45,0.6394422310756972,0.7011688287940387,0.640445285309924,-1,True,False,False,False,0.39641434262948205,0.4462191668248452,0.3469688350686943,-1,True,False,False
2016-11-01,181.13,0.5876494023904383,0.7000392822626597,0.6287128668833716,-1,True,False,False,False,0.3047808764940239,0.4406725672040287,0.337593733163212,-1,True,False,False
2016-11-02,180.04,0.5517928286852589,0.6985641931723373,0.6116195250615688,-1,True,False,False,False,0.2649402390438247,0.43378110335460895,0.3214485122477926,-1,True,False,False
2016-11-03,179.21,0.5517928286852589,0.6971037815854012,0.5983247036446111,-1,True,False,False,False,0.2649402390438247,0.4271598929894802,0.3088911182024664,-1,True,False,False
2016-11-04,179.02,0.549800796812749,0.6956380802443799,0.5875416132375306,-1,True,False,False,False,0.26095617529880477,0.4206421001388655,0.29823890866831937,-1,True,False,True
2016-11-07,182.96,0.6115537848605578,0.6948014205888194,0.5928776513759811,-1,True,False,False,False,0.4262948207171315,0.4208637754556602,0.3266957780124998,-1,True,False,False
2016-11-08,183.79,0.6274900398406374,0.6941316556062505,0.6005692932570159,-1,True,False,False,False,0.48804780876494025,0.4234984434285732,0.36255178484637546,1,False,False,False
2016-11-09,185.74,0.6334661354581673,0.6935280185898516,0.6078797026350495,-1,True,False,False,False,0.5159362549800797,0.4271234556462793,0.39663722265386525,1,False,False,False
2016-11-10,186.2,0.6095617529880478,0.6926925333599829,0.6082534916023825,-1,True,False,False,False,0.5318725099601593,0.431231261697804,0.4266895087219306,1,False,False,False
2016-11-11,185.77,0.6135458167330677,0.6919050038413073,0.6094295638536459,-1,True,False,False,False,0.5219123505976095,0.4347873828311298,0.44785014024985925,1,False,False,False
2016-11-14,185.92,0.6095617529880478,0.6910856680119216,0.6094589392168464,-1,True,False,False,False,0.5378486055776892,0.43882899940942627,0.46784979921159925,1,False,False,False
2016-11-15,187.37,0.6235059760956175,0.6904132332664858,0.6125805029676844,-1,True,False,False,False,0.5597609561752988,0.4435714290865193,0.488274500759088,1,False,False,False
2016-11-16,187.02,0.6175298804780877,0.689688025776054,0.6136803646366629,-1,True,False,False,False,0.5557768924302788,0.4479716433352942,0.5032750322415749,1,False,False,False
2016-11-17,187.98,0.6414342629482072,0.6892078888324934,0.6198478975947838,-1,True,False,False,False,0.5836653386454184,0.45329296472000496,0.5211395447757623,1,False,False,False
2016-11-18,187.56,0.6394422310756972,0.6887127081582964,0.6242021939238755,-1,True,False,False,False,0.5776892430278885,0.4581712501438435,0.5337061443873459,1,False,False,False
2016-11-21,188.97,0.6633466135458167,0.6884603092069285,0.6329009538398624,-1,True,False,False,False,0.6135458167330677,0.4642643704022445,0.5514482937975063,1,False,False,False
