Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-07-28,184.65,0.782435129740519,0.6819674007934189,0.771815798413256,1,False,False,False,False,0.7385229540918163,0.6834824433207104,0.7659333177013887,1,False,False,False
2016-07-29,184.95,0.7704590818363274,0.6828479150326519,0.7715143058406052,1,False,False,False,False,0.7325349301397206,0.6854060702547892,0.7585114537987958,1,False,False,False
2016-08-01,184.79,0.7644710578842315,0.6836600856082895,0.7699491396280778,1,False,False,False,False,0.7085828343313373,0.6863149629636734,0.7474162050282495,1,False,False,False
2016-08-02,183.61,0.7445109780439122,0.6842655671250619,0.7642962148315965,1,False,False,False,False,0.656686626746507,0.6851530674257454,0.7272540765211956,-1,False,False,False
2016-08-03,184.15,0.7664670658682635,0.6850834924856908,0.764778626173078,1,False,False,False,False,0.6806387225548902,0.684976034293555,0.7168951089731277,-1,False,False,False
2016-08-04,184.34,0.7544910179640718,0.6857741146297543,0.7624924910155211,1,False,False,False,False,0.6726546906187625,0.6844928443455239,0.7070639048943799,-1,False,False,False
2016-08-05,185.85,0.7984031936127745,0.6868948019828193,0.770472647148244,1,False,False,False,False,0.718562874251497,0.6858289239496798,0.7096192314181837,1,False,False,False
2016-08-08,185.74,0.8043912175648703,0.6880639205458248,0.7780101072408276,1,False,False,False,False,0.7005988023952096,0.6864081348691122,0.7076146916353006,1,False,False,False
2016-08-09,185.85,0.7944111776447106,0.6891221022085003,0.7816547895528017,1,False,False,False,False,0.6846307385229541,0.6863384330516158,0.7025071464992235,1,False,False,False
2016-08-10,185.39,0.7904191616766467,0.6901300331484819,0.783602427802545,1,False,False,False,False,0.6746506986027944,0.6858800905242111,0.6963168247444615,1,False,False,False
2016-08-11,186.25,0.8023952095808383,0.6912470995806447,0.7877786015310546,1,False,False,False,False,0.688622754491018,0.6859876459738898,0.6946070313548074,1,False,False,False
2016-08-12,186.09,0.8023952095808383,0.6923530509239302,0.7910267366532289,1,False,False,False,False,0.6926147704590818,0.6862475332086032,0.6941643067113128,1,False,False,False
2016-08-15,186.63,0.8023952095808383,0.6934479977762378,0.7935530639704753,1,False,False,False,False,0.6986027944111777,0.686732053255763,0.6951506373112828,1,False,True,False
2016-08-16,185.66,0.7944111776447106,0.694452606531148,0.7937437558980831,1,False,False,False,False,0.6586826347305389,0.6856320760586955,0.6870466367377841,-1,False,False,False
2016-08-17,186.01,0.8023952095808383,0.6955266622828863,0.7956663011609175,1,False,False,False,False,0.6686626746506986,0.6849666093368133,0.6829613118295429,-1,True,False,False
2016-08-18,186.43,0.7984031936127745,0.6965503093607956,0.7962744994835524,1,False,False,False,False,0.6846307385229541,0.6849534379323482,0.6833322955391898,-1,True,False,False
2016-08-19,186.16,0.8063872255489022,0.6976432139994833,0.798521771942519,1,False,False,False,False,0.6646706586826348,0.6841580348245163,0.679185265126622,-1,True,False,False
2016-08-22,186.15,0.8063872255489022,0.6987252439651491,0.8002696505217153,1,False,False,False,False,0.6706586826347305,0.6836286484641325,0.6772904690173127,-1,True,False,False
2016-08-23,186.52,0.812375249500998,0.6998560897913765,0.8029597836282226,1,False,False,False,False,0.6726546906187625,0.6831982971760788,0.6762602960398572,-1,True,False,False
2016-08-24,185.57,0.8083832335329342,0.700935961868407,0.8041649947181585,1,False,False,False,False,0.6407185628742516,0.6815324252426738,0.668362133114167,-1,True,False,False
2016-08-25,185.44,0.7964071856287425,0.7018859242938831,0.8024410371427327,1,False,False,False,False,0.624750499001996,0.679305683037157,0.6586706588670179,-1,True,False,False
2016-08-26,185.09,0.7784431137724551,0.7026476873732719,0.797108165282671,1,False,False,False,False,0.5968063872255489,0.6760704165347411,0.6449230429466914,-1,True,False,False
2016-08-29,186.0,0.7964071856287425,0.7035806177041721,0.7969523920262425,1,False,False,False,False,0.626746506986028,0.6741361455720465,0.6408838127332106,-1,True,False,False
2016-08-30,185.7,0.7864271457085829,0.7044049612664051,0.794613448400096,1,False,False,False,False,0.6127744510978044,0.6717298046122723,0.6346372879253426,-1,True,False,False
2016-08-31,185.17,0.7844311377245509,0.7052012416291727,0.7923507126944193,1,False,False,False,False,0.5828343313373253,0.6682437076210979,0.6231255197946721,-1,True,False,False
2016-09-01,185.18,0.7844311377245509,0.7059895988042512,0.7905908071455596,1,False,False,False,False,0.5888223552894212,0.6651291447845615,0.6155025943490608,-1,True,False,False
2016-09-02,186.01,0.7964071856287425,0.7068892762850919,0.7918833356973781,1,False,False,False,False,0.6187624750499002,0.6633108440106533,0.6162270122825807,-1,True,False,False
2016-09-06,186.57,0.812375249500998,0.707938887958882,0.7964370943204048,1,False,False,False,False,0.6167664670658682,0.6614855743265442,0.6163468911233113,-1,True,False,False
2016-09-07,186.56,0.8043912175648703,0.7088986126315785,0.7982046772636193,1,False,False,False,False,0.6167664670658682,0.6597318838457334,0.6164401302216573,-1,True,False,False
2016-09-08,186.13,0.7944111776447106,0.7097494839252416,0.7973616773483063,1,False,False,False,False,0.5768463073852296,0.6564814690825765,0.6076415029246733,-1,True,False,False
2016-09-09,181.68,0.7245508982035929,0.7098967616792551,0.7811815042050367,1,False,False,False,False,0.3652694610778443,0.6450613903372929,0.5537810491809335,-1,True,False,False
2016-09-12,184.28,0.7724550898203593,0.7105192326060322,0.7792423010084417,1,False,False,False,False,0.4590818363273453,0.6377680744937656,0.5327367796579139,-1,True,False,False
2016-09-13,181.63,0.7285429141716567,0.7106985727211131,0.7679757706002672,1,False,False,False,False,0.3413173652694611,0.6261425564849694,0.4901991320160355,-1,True,False,False
2016-09-14,181.57,0.720558882235529,0.7107966852535949,0.757438684296992,1,False,False,False,False,0.3193612774451098,0.6141119180912494,0.45223516433360755,-1,True,False,False
2016-09-15,183.38,0.7405189620758483,0.7110924293015776,0.7536787460256267,1,False,False,False,False,0.4031936127744511,0.6058406120003946,0.4413370417649061,-1,True,False,False
2016-09-16,182.67,0.7365269461077845,0.7113455090707935,0.7498672349327729,1,False,False,False,False,0.3592814371257485,0.5961716247504085,0.42310246295620446,-1,True,False,False
2016-09-19,182.71,0.7405189620758483,0.7116357921852717,0.7477898409645674,1,False,False,False,False,0.38922155688622756,0.5880559358145583,0.4155733727184318,-1,True,False,False
2016-09-20,182.72,0.7265469061876247,0.7117841614788275,0.7430691887919134,1,False,False,False,False,0.4031936127744511,0.5808064329502404,0.4128223149531028,-1,True,False,False
2016-09-21,184.77,0.7584830339321357,0.7122488268763729,0.7464944877119628,1,False,False,False,False,0.5129740518962076,0.5781463395755725,0.43507825649601495,-1,True,False,False
2016-09-22,185.94,0.7784431137724551,0.7129074764972294,0.7535941823920722,1,False,False,False,False,0.590818363273453,0.5786432816813717,0.4696871691132234,-1,True,False,False
2016-09-23,184.92,0.7564870259481038,0.7133411038549496,0.7542370365156348,1,False,False,False,False,0.5369261477045908,0.5770073156430666,0.4846291643557495,-1,True,False,False
2016-09-26,183.42,0.7405189620758483,0.7136115303049089,0.7511885755290155,1,False,False,False,False,0.47704590818363274,0.5730872604485789,0.48294399631750135,-1,True,False,False
2016-09-27,184.56,0.7544910179640718,0.7140182913761444,0.7519224516256947,1,False,False,False,False,0.5149700598802395,0.5708081545439382,0.49006089933144314,-1,True,False,False
2016-09-28,185.47,0.7744510978043913,0.7146196128331419,0.7569288174431827,1,False,False,False,False,0.5508982035928144,0.570027372153698,0.5035803002784145,-1,True,False,False
2016-09-29,183.8,0.7544910179640718,0.7150163432324547,0.7563870842256025,1,False,False,False,False,0.43313373253493015,0.5646589941294327,0.48792550744652907,-1,True,False,False
2016-09-30,185.18,0.7704590818363274,0.7155680122732893,0.7595141948057637,1,False,False,False,False,0.5149700598802395,0.5627104084726016,0.4939354079873536,-1,True,False,False
2016-10-03,184.74,0.7524950099800399,0.7159354450862917,0.7579543759556029,1,False,True,False,False,0.49500998003992014,0.5600554897105356,0.4941742017768128,-1,True,False,False
2016-10-04,183.8,0.7085828343313373,0.7158622847802723,0.7469829222613217,1,False,False,False,False,0.43912175648702595,0.5553129903684373,0.4819403250457491,-1,True,False,False
2016-10-05,184.61,0.718562874251497,0.7158891563172994,0.7406673560369162,1,False,False,False,False,0.47904191616766467,0.5523219678507599,0.4812962341839525,-1,True,False,False
2016-10-06,184.74,0.718562874251497,0.7159157604758487,0.7357552489734898,1,False,False,False,False,0.48502994011976047,0.5496830648024855,0.4821259466141321,-1,True,False,False
2016-10-07,184.1,0.6926147704590818,0.7156839098289157,0.726168475970288,1,False,False,False,False,0.4351297405189621,0.5451907775756807,0.47168234525964986,-1,True,False,False
2016-10-10,185.06,0.7105788423153693,0.7156331131372387,0.7227041129358616,1,False,False,False,False,0.4630738522954092,0.5419705059960622,0.46976934682315197,-1,True,False,False
2016-10-11,182.73,0.6586826347305389,0.7150664417103064,0.7084771177791231,1,False,False,False,False,0.3393213572854291,0.5340234805564296,0.440780904703658,-1,True,False,False
2016-10-12,182.97,0.6786427145708582,0.7147040165646403,0.7018472503995087,1,False,False,False,False,0.3333333333333333,0.5261532787045434,0.41690366662136363,-1,True,False,False
2016-10-13,182.37,0.6866267465069861,0.7144246407431712,0.6984649162011702,1,False,False,False,False,0.29141716566866266,0.5169479409384306,0.3890177775207634,-1,True,False,False
2016-10-14,182.46,0.6666666666666666,0.713949437021017,0.6913986385268361,1,False,False,False,False,0.29141716566866266,0.5081035968102044,0.36732875266474097,-1,True,False,False
2016-10-17,181.83,0.656686626746507,0.7133796578143056,0.6836848581312075,1,False,False,False,False,0.2834331337325349,0.49929299041500175,0.3486852817909174,-1,True,False,False
2016-10-18,182.97,0.6786427145708582,0.7130340165880026,0.6825643817844632,1,False,False,False,False,0.3253493013972056,0.49247166927704894,0.3434995083700925,-1,True,False,False
2016-10-19,183.45,0.6786427145708582,0.7126918145778818,0.6816929001814399,1,False,False,False,False,0.35728542914171657,0.4871702480952712,0.3465630463193423,-1,True,False,False
2016-10-20,183.11,0.6666666666666666,0.7122338529071234,0.678353737178157,1,False,False,False,False,0.3473053892215569,0.48168535166885107,0.34672801140872334,-1,True,False,False
2016-10-21,183.2,0.6586826347305389,0.7117010049650678,0.6739823810786862,1,False,False,False,False,0.3333333333333333,0.4758676254596151,0.34375141628085887,-1,True,False,False
2016-10-24,183.98,0.6846307385229541,0.7114316490800717,0.676348682732968,1,False,False,False,False,0.3812375249500998,0.4721566411259086,0.3520816626518013,-1,True,False,False
2016-10-25,183.36,0.6606786427145709,0.7109266440416091,0.6728664516177686,1,False,False,False,False,0.3532934131736527,0.46749533806895743,0.35235094054554605,-1,True,False,False
2016-10-26,182.99,0.6427145708582834,0.7102479169452577,0.6661660336712163,1,False,False,False,False,0.34331337325349304,0.462625457095802,0.3503425922584231,-1,True,False,False
2016-10-27,182.5,0.6027944111776448,0.7091787278331422,0.6520834508948671,-1,True,False,False,False,0.3013972055888224,0.4563027805661165,0.3394658396651785,-1,True,False,False
2016-10-28,181.96,0.6147704590818364,0.7082393420744229,0.6437916749364158,-1,True,False,False,False,0.32934131736526945,0.4513238996562794,0.33721594582075426,-1,True,False,False
2016-10-31,181.97,0.6427145708582834,0.7075873543011281,0.6435523184746086,-1,True,False,False,False,0.40119760479041916,0.44935816260271627,0.35143409225845756,-1,True,False,False
2016-11-01,180.65,0.592814371257485,0.7064453345693505,0.6322772190930255,-1,True,False,False,False,0.3093812375249501,0.4438688714231961,0.3420890134287893,-1,True,False,False
2016-11-02,179.57,0.5568862275449101,0.7049571842506994,0.6155236654156665,-1,True,False,False,False,0.2694610778443114,0.43702935010637706,0.32594947218779424,-1,True,False,False
2016-11-03,178.74,0.5548902195608783,0.703463980621945,0.6020495663368247,-1,True,False,False,False,0.2694610778443114,0.4304580453117862,0.3133964956670203,-1,True,False,False
2016-11-04,178.55,0.5528942115768463,0.7019657739647799,0.5911261541679407,-1,True,False,False,False,0.2634730538922156,0.4239096142757246,0.3023023974948415,-1,True,False,True
2016-11-07,182.49,0.6147704590818364,0.7010981588913179,0.5963804441488064,-1,True,False,False,False,0.4251497005988024,0.42395824511192376,0.32960179818461055,-1,True,False,False
2016-11-08,183.31,0.6287425149700598,0.700378202235385,0.6035720154424182,-1,True,False,False,False,0.4870259481037924,0.42643148836650685,0.3645849426110954,1,False,False,False
2016-11-09,185.25,0.6367265469061876,0.6997448524311144,0.6109396891010337,-1,True,False,False,False,0.5189620758483033,0.43006013885598904,0.3988909722193638,1,False,False,False
2016-11-10,185.71,0.6127744510978044,0.6988794753034198,0.6113474139892049,-1,True,False,False,False,0.5329341317365269,0.4340944130865984,0.4286783410009556,1,False,False,False
2016-11-11,185.29,0.6167664670658682,0.6980624304453348,0.6125516480062412,-1,True,False,False,False,0.5249500998003992,0.43765738119302194,0.45007206517860976,1,False,False,False
2016-11-14,185.43,0.6147704590818364,0.6972336546108722,0.6130447171341512,-1,True,False,False,False,0.5429141716566867,0.44178509846610686,0.4707036443959602,1,False,False,False
2016-11-15,186.88,0.6287425149700598,0.6965521507338492,0.616533116653242,-1,True,False,False,False,0.564870259481038,0.44661196752551596,0.4916295588593108,1,False,False,False
2016-11-16,186.53,0.6227544910179641,0.6958178456620494,0.6179156442898468,-1,True,False,False,False,0.562874251497006,0.4511712727792999,0.5074617127787986,1,False,False,False
2016-11-17,187.49,0.6467065868263473,0.6953291764199032,0.6243136315201803,-1,True,False,False,False,0.5868263473053892,0.45649107962346025,0.525098298229152,1,False,False,False
2016-11-18,187.07,0.6447105788423154,0.6948255087823153,0.6288462864806548,-1,True,False,False,False,0.5808383233532934,0.4613674421226694,0.5374849704789612,1,False,False,False
2016-11-21,188.48,0.6686626746506986,0.694565182074538,0.6376943727406645,-1,True,False,False,False,0.6127744510978044,0.4673049718864002,0.5542159661720374,1,False,False,False
2016-11-22,188.85,0.6686626746506986,0.694307445682261,0.644576217609561,-1,True,False,False,False,0.6307385229540918,0.4737141307517999,0.5712209787902718,1,False,False,False
2016-11-23,188.95,0.6706586826347305,0.6940721346071612,0.6503723209484875,-1,True,False,False,False,0.624750499001996,0.47963712558514093,0.5831164277262105,1,False,False,False
2016-11-25,189.65,0.688622754491018,0.6940179119194384,0.6588724172912721,-1,True,False,False,False,0.6666666666666666,0.48697161739225964,0.6016831474907564,1,False,False,False
2016-11-28,188.76,0.6686626746506986,0.6937656210013414,0.6610480300378113,-1,True,False,False,False,0.6487025948103793,0.49331400866355846,0.6121319135617836,1,False,False,False
2016-11-29,189.13,0.6726546906187625,0.6935555619925596,0.6636272879446894,-1,True,False,False,False,0.654690618762475,0.49964250317724146,0.6215894036063817,1,False,False,False
2016-11-30,188.68,0.6307385229540918,0.6929305168279978,0.6563186735023344,-1,True,False,False,False,0.6007984031936128,0.5036094012170992,0.616969181292433,1,False,False,False
2016-12-01,187.98,0.6067864271457086,0.692073361706781,0.6453115076453064,-1,True,False,False,False,0.5449101796407185,0.5052290395866529,0.6009560698142742,1,False,False,False
2016-12-02,188.08,0.6027944111776448,0.6911850139403221,0.635863263985826,-1,True,False,False,False,0.5588822355289421,0.5073330864863504,0.5916063288619782,1,False,False,False
2016-12-05,189.21,0.6227544910179641,0.6905041132147265,0.6329502033263011,-1,True,False,False,False,0.5948103792415169,0.5107635685551805,0.5923183400574312,1,False,False,False
2016-12-06,189.81,0.6367265469061876,0.6899690130524525,0.6337893907884982,-1,True,False,False,False,0.624750499001996,0.5152336442589771,0.5995254864895567,1,False,False,False
2016-12-07,192.29,0.6666666666666666,0.6897371489093104,0.6410954520947578,-1,True,False,False,False,0.6646706586826348,0.5210939193344147,0.6140021914213518,1,False,False,False
2016-12-08,192.76,0.6846307385229541,0.6896863388557148,0.6507699601899126,-1,True,False,False,False,0.6926147704590818,0.5278202272216566,0.6314716534297362,1,False,False,False
2016-12-09,193.92,0.6866267465069861,0.6896558951507524,0.65873813492704,-1,True,False,False,False,0.718562874251497,0.5353003310267483,0.6508252580567941,1,False,False,False
2016-12-12,193.7,0.6946107784431138,0.6897051974720695,0.6667098334861675,-1,True,False,False,False,0.7405189620758483,0.5433481204796543,0.6707571922832507,1,False,False,False
2016-12-13,194.99,0.7145708582834331,0.6899526169826303,0.6773456167744487,-1,True,False,False,False,0.7724550898203593,0.5523327075126232,0.6933567250692748,1,False,False,False
2016-12-14,193.38,0.6806387225548902,0.6898599414161851,0.6780774180589912,-1,True,False,False,False,0.7045908183632734,0.5583036138204919,0.6958531902457189,1,False,False,False
2016-12-15,194.18,0.6806387225548902,0.6897681879946796,0.6786465968358577,-1,True,False,False,False,0.7125748502994012,0.5643534662314295,0.6995691147020927,1,False,False,False
2016-12-16,193.8,0.6846307385229541,0.6897170690944635,0.6799764060996569,-1,True,False,False,False,0.7145708582834331,0.5702443443511159,0.7029028354979461,1,False,False,False
2016-12-19,194.22,0.6806387225548902,0.6896267372880996,0.6801235875341531,-1,True,False,False,False,0.7245508982035929,0.5762955817570954,0.707713516099201,1,False,False,False
2016-12-20,194.97,0.6946107784431138,0.6896763297374032,0.6833429632917,-1,True,False,False,False,0.7365269461077845,0.5825791646728087,0.7141165005455529,1,False,False,False
2016-12-21,194.42,0.6766467065868264,0.6895466817458552,0.6818549062461725,-1,True,False,False,False,0.7385229540918163,0.5886946073951227,0.719540156889167,1,False,False,False
2016-12-22,194.09,0.6626746506986028,0.6892792983523502,0.6775926272356014,-1,True,False,False,False,0.7065868263473054,0.5933178316677573,0.7166616389909755,1,False,False,False
2016-12-23,194.37,0.6646706586826348,0.6890344362660844,0.6747210786682756,-1,True,False,False,False,0.7365269461077845,0.5989338753712878,0.7210761516835997,1,False,False,False
2016-12-27,194.85,0.6686626746506986,0.6888317321704089,0.6733747666643696,-1,True,False,False,False,0.7544910179640718,0.6050341554729657,0.7285016775237046,1,False,False,False
2016-12-28,193.24,0.6467065868263473,0.6884125764953437,0.6674485044781424,-1,True,False,False,False,0.6766467065868264,0.6078424908107641,0.7169783506488427,1,False,False,False
2016-12-29,193.2,0.6626746506986028,0.688156477731197,0.6663876480826891,-1,True,False,False,False,0.6966067864271457,0.611323443580034,0.7124513363773545,1,False,False,False
2016-12-30,192.5,0.6407185628742516,0.6876844586778941,0.6606834069252585,-1,True,False,False,False,0.6606786427145709,0.6132589415853099,0.7009462933411803,1,False,False,False
2017-01-03,193.97,0.6686626746506986,0.6874951871950364,0.6624565775309118,-1,True,False,True,False,0.7245508982035929,0.6176233320409289,0.7061917610883831,1,False,False,False
2017-01-04,195.12,0.6986027944111777,0.6876057106499235,0.6704890701709709,-1,True,False,False,False,0.7924151696606786,0.6244779139083702,0.7253525185488932,1,False,False,False
2017-01-05,194.97,0.6986027944111777,0.687715134368941,0.6767365644465725,-1,True,False,False,False,0.8043912175648703,0.631533337581174,0.742916673885777,1,False,False,False
2017-01-06,195.66,0.7045908183632734,0.687883051622616,0.6829263986502838,-1,True,False,False,False,0.7944111776447106,0.6379207038581755,0.7543598969433178,1,False,False,False
2017-01-09,195.02,0.6866267465069861,0.6878705510742018,0.6837486981739954,-1,True,False,False,False,0.7604790419161677,0.6427269131937831,0.7557197069372845,1,False,False,False
2017-01-10,195.02,0.6966067864271457,0.6879574787891565,0.6866060511191399,-1,True,False,False,False,0.7524950099800399,0.6470315444403029,0.7550031076134525,1,False,False,False
2017-01-11,195.57,0.7045908183632734,0.6881229846555657,0.6906026660622806,-1,False,False,False,False,0.7764471057884231,0.6521066644931703,0.7597684405412237,1,False,False,False
2017-01-12,195.08,0.6986027944111777,0.6882272613695519,0.6923804723620356,-1,False,False,False,False,0.7564870259481038,0.6562000120012069,0.7590392372983081,1,False,False,False
2017-01-13,195.53,0.7065868263473054,0.6884099436081366,0.6955374399143177,-1,False,False,False,False,0.7764471057884231,0.6609155843065879,0.7629076525183336,1,False,False,False
2017-01-17,194.84,0.716566866267465,0.6886901119928065,0.7002106457705726,-1,False,False,False,False,0.7425149700598802,0.6641155602184817,0.758375945305344,1,False,False,False
2017-01-18,195.27,0.716566866267465,0.6889674926323553,0.7038453614365487,-1,False,False,False,False,0.7584830339321357,0.6678162454621545,0.7583997427779644,1,False,False,False
2017-01-19,194.54,0.6986027944111777,0.6890633662818959,0.7026803465420218,-1,False,False,False,False,0.6946107784431138,0.6688670114614078,0.7442244173702198,1,False,False,False
2017-01-20,195.26,0.7005988023952096,0.689178146740735,0.7022177811760636,-1,False,False,False,False,0.716566866267465,0.6707375940028218,0.738078294902941,1,False,False,False
2017-01-23,194.75,0.6926147704590818,0.6892123420016141,0.7000837787945121,-1,False,False,False,False,0.6726546906187625,0.6708127742622705,0.7235397161731235,1,False,False,False
2017-01-24,196.0,0.716566866267465,0.6894845263226673,0.703746687121835,-1,False,False,False,False,0.7425149700598802,0.673624625077863,0.7277564392590694,1,False,False,False
2017-01-25,197.7,0.7285429141716567,0.6898731669977817,0.7092569597995732,-1,False,False,False,False,0.7684630738522954,0.6773437799317623,0.736802358057564,1,False,False,False
2017-01-26,197.49,0.7245508982035929,0.6902182190495808,0.7126556127782442,-1,False,False,False,False,0.7465069860279441,0.6800560625237695,0.7389589420509818,1,False,False,False
2017-01-27,197.18,0.7065868263473054,0.690381090763986,0.711306993571369,-1,False,False,False,False,0.7125748502994012,0.681331309103206,0.7330958105506306,1,False,False,False
2017-01-30,195.96,0.7025948103792415,0.6905026203123965,0.7093709528620072,-1,False,False,False,False,0.654690618762475,0.6802865761486676,0.715672434597707,-1,False,False,False
2017-01-31,195.94,0.716566866267465,0.6907619660432928,0.7109700447298868,-1,False,False,False,False,0.6526946107784432,0.6792045382910118,0.7016773626378705,-1,False,False,False
2017-02-01,196.02,0.6986027944111777,0.6908399842360081,0.7082217668812848,-1,False,False,False,False,0.5988023952095808,0.6760515130721321,0.6788162587649172,-1,False,False,False
2017-02-02,196.15,0.720558882235529,0.691135694663864,0.7109633480711168,-1,False,False,False,False,0.6087824351297405,0.6734135100155678,0.663253186845989,-1,True,False,False
2017-02-03,197.5,0.7285429141716567,0.6915079058032452,0.7148699183156813,-1,False,False,False,False,0.6866267465069861,0.6739316761524862,0.6684473112150994,-1,True,False,False
2017-02-06,197.15,0.718562874251497,0.691777109469397,0.715690575190307,-1,False,False,False,False,0.6646706586826348,0.6735684989968057,0.6676080550967739,-1,True,False,False
2017-02-07,197.15,0.7225548902195609,0.6920833560440255,0.7172159785301412,-1,False,False,False,False,0.6606786427145709,0.673063014436718,0.6660681856785066,-1,True,False,False
2017-02-08,197.41,0.7385229540918163,0.6925454415967398,0.7219508619882912,-1,False,False,False,False,0.6686626746506986,0.6728904520921682,0.6666447387834381,-1,True,False,False
2017-02-09,198.58,0.7644710578842315,0.6932611193707446,0.7313997944096112,-1,False,False,False,False,0.7225548902195609,0.6748380771167719,0.6790692168803543,1,False,False,False
2017-02-10,199.37,0.7764471057884231,0.694088840628632,0.7414103080493473,-1,False,False,False,False,0.7524950099800399,0.6778834470329784,0.6953860597913956,1,False,False,False
2017-02-13,200.45,0.7884231536926147,0.6950274905098657,0.7518576070811845,-1,False,False,False,False,0.7864271457085829,0.6821400626673159,0.7156174122174372,1,False,False,False
2017-02-14,201.25,0.7864271457085829,0.6959369398153256,0.759539726776162,-1,False,False,False,False,0.782435129740519,0.6860732025525396,0.7304657938892332,1,False,False,False
2017-02-15,202.3,0.8003992015968064,0.6969763653056886,0.7686196100696385,1,False,False,False,False,0.7884231536926147,0.6900869261266602,0.7433452071788735,1,False,False,False
2017-02-16,202.13,0.8003992015968064,0.698005448253859,0.7756817415201203,1,False,False,False,False,0.780439121756487,0.6936301494846927,0.7515882993072321,1,False,False,False
2017-02-17,202.45,0.7984031936127745,0.6990044307947438,0.7807309530962656,1,False,False,False,False,0.7744510978043913,0.6967995984384063,0.7566689211954897,1,False,False,False
2017-02-21,203.66,0.8263473053892215,0.7002715240742909,0.790867920272478,1,False,False,False,False,0.7984031936127745,0.7007840531511267,0.7659432039548862,1,False,False,False
2017-02-22,203.47,0.8083832335329342,0.7013472624768646,0.7947602121081349,1,False,False,False,False,0.782435129740519,0.7039860561546324,0.7696080763516935,1,False,False,False
2017-02-23,203.61,0.812375249500998,0.7024520185666571,0.7986746648621045,1,False,False,False,False,0.7844311377245509,0.7071407652358056,0.7729020899901062,1,False,False,False
