Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-10-24,183.98,0.6833667334669339,0.7800098176910165,0.6750386553531248,-1,True,False,False,False,0.3787575150300601,0.4730979160618206,0.3493734082493539,-1,True,False,False
2016-10-25,183.36,0.6613226452905812,0.77882885080146,0.671990653117004,-1,True,False,False,False,0.35070140280561124,0.4682980527968712,0.34966851815074446,-1,True,False,False
2016-10-26,182.99,0.6412825651302605,0.7774602310435377,0.6651666335643944,-1,True,False,False,False,0.3406813627254509,0.46329347671563903,0.3476713725006792,-1,True,False,False
2016-10-27,182.5,0.6012024048096193,0.7757064218272799,0.6509523605077777,-1,True,False,False,False,0.2985971943887776,0.45683479897733076,0.3367659995869233,-1,True,False,False
2016-10-28,181.96,0.6132264529058116,0.7740897057186086,0.6425688254851185,-1,True,False,False,False,0.32665330661322645,0.4517296424140326,0.33451873448165736,-1,True,False,False
2016-10-31,181.97,0.6412825651302605,0.7727682416331524,0.6422829898507056,-1,True,False,False,False,0.39879759519038077,0.44965387585624234,0.34880292575026256,-1,True,False,False
2016-11-01,180.65,0.591182364729459,0.7709614169873445,0.6309272953793175,-1,True,False,False,False,0.3066132264529058,0.44404443862473897,0.33942743701751665,-1,True,False,False
2016-11-02,179.57,0.5551102204408818,0.7688136438873797,0.6140790565041095,-1,True,False,False,False,0.2665330661322645,0.43708320833091646,0.32322868793190507,-1,True,False,False
2016-11-03,178.74,0.5531062124248497,0.7666673012857625,0.6005295355976074,-1,True,False,False,False,0.2665330661322645,0.4303949674603811,0.3106296608653183,-1,True,False,False
2016-11-04,178.55,0.5511022044088176,0.7645223749486785,0.5895456842223208,-1,True,False,False,False,0.2605210420841683,0.423733244896608,0.29949441224728496,-1,True,False,False
2016-11-07,182.49,0.6132264529058116,0.7630169428885505,0.5948080772630965,-1,True,False,False,False,0.4228456913827655,0.42369843887645736,0.3269058076107251,-1,True,False,True
2016-11-08,183.31,0.627254509018036,0.7616660728997892,0.6020183954308609,-1,True,False,False,False,0.4849699398797595,0.42610124283737116,0.36203117033717713,1,False,False,False
2016-11-09,185.25,0.6352705410821643,0.7604084059165293,0.6094077611311506,-1,True,False,False,False,0.5170340681362725,0.4296672359863477,0.3964762587369761,1,False,False,False
2016-11-10,185.71,0.6132264529058116,0.7589439088716465,0.6102563593032975,-1,True,False,False,False,0.533066132264529,0.4337220946639234,0.42682956396532123,1,False,False,False
2016-11-11,185.29,0.6152304609218436,0.7575139243149321,0.61136171521853,-1,True,False,False,False,0.5250501002004008,0.4373035850771186,0.4486563497953389,1,False,False,False
2016-11-14,185.43,0.6132264529058116,0.7560782280820056,0.6117761013712593,-1,True,False,False,False,0.5430861723446894,0.4414519218327096,0.4696407548063057,1,False,False,False
2016-11-15,186.88,0.627254509018036,0.754796400031618,0.6152157475149874,-1,True,False,False,False,0.56312625250501,0.4462234642120155,0.4904153098504622,1,False,False,False
2016-11-16,186.53,0.6212424849699398,0.7534675053543873,0.6165550225049768,-1,True,False,False,False,0.5591182364729459,0.4506507101830324,0.5056826268776808,1,False,False,False
2016-11-17,187.49,0.6452905811623246,0.7523911180489937,0.6229407022066097,-1,True,False,False,False,0.5851703406813628,0.4559259898104179,0.523346563278499,1,False,False,False
2016-11-18,187.07,0.6452905811623246,0.7513254410650467,0.6279073419745463,-1,True,False,False,False,0.5791583166332666,0.46075863007798057,0.535749175135114,1,False,False,False
2016-11-21,188.48,0.6673346693386774,0.7504897119931425,0.6366689702776865,-1,True,False,False,False,0.6132264529058116,0.4667377603849543,0.5529663479730468,1,False,False,False
2016-11-22,188.85,0.6673346693386774,0.7496622986333966,0.6434835700690178,-1,True,False,False,False,0.6292585170340681,0.47311112339080186,0.5699201633199404,1,False,False,False
2016-11-23,188.95,0.6673346693386774,0.7488431182424043,0.6487838143511644,-1,True,False,False,False,0.6232464929859719,0.47899878494355363,0.5817704588012808,1,False,False,False
2016-11-25,189.65,0.687374749498998,0.7482314926827685,0.6573595777173497,-1,True,False,False,False,0.6653306613226453,0.4863059173505768,0.6003393926949173,1,False,False,False
2016-11-28,188.76,0.6673346693386774,0.7474265491669069,0.6595762647443113,-1,True,False,False,False,0.6452905811623246,0.49254061004907673,0.6103285456876745,1,False,False,False
2016-11-29,189.13,0.6713426853707415,0.7466694957958008,0.662191024883518,-1,True,False,False,False,0.6533066132264529,0.4988451591932876,0.6198792273629585,1,False,False,False
2016-11-30,188.68,0.6292585170340681,0.7455012273504105,0.6548726898058624,-1,True,False,False,False,0.5991983967935872,0.5027805802756523,0.6152834872364316,1,False,False,False
2016-12-01,187.98,0.6052104208416834,0.7441052989274382,0.643836630036045,-1,True,False,False,False,0.5430861723446894,0.50436119172934,0.5992396394827111,1,False,False,False
2016-12-02,188.08,0.6012024048096193,0.7426833795829824,0.6343623577635059,-1,True,False,False,False,0.5571142284569138,0.5064299382676762,0.5898784370325338,1,False,False,False
2016-12-05,189.21,0.6212424849699398,0.7414750124724048,0.6314468304760468,-1,True,False,False,False,0.593186372745491,0.5098321513844533,0.5906135338576355,1,False,False,False
2016-12-06,189.81,0.6352705410821643,0.7404182515630492,0.6322965439440729,-1,True,False,False,False,0.6232464929859719,0.5142797726237285,0.5978653025528213,1,False,False,False
2016-12-07,192.29,0.6653306613226453,0.7396711113616522,0.6396374589170889,-1,True,False,False,False,0.6633266533066132,0.5201247483367828,0.6124122693869973,1,False,False,False
2016-12-08,192.76,0.6833667334669339,0.7391108687955357,0.6493550754837211,-1,True,False,False,False,0.6933867735470942,0.5269193375607166,0.6304066036447966,1,False,False,False
2016-12-09,193.92,0.685370741482966,0.7385761411605848,0.6573585568168865,-1,True,False,False,False,0.717434869739479,0.5343905349010603,0.6497462183325038,1,False,False,False
2016-12-12,193.7,0.6933867735470942,0.7381264957116944,0.6653648272013771,-1,True,False,False,False,0.7394789579158316,0.5424332181565416,0.6696868271287988,1,False,False,False
2016-12-13,194.99,0.7134268537074149,0.7378807281295624,0.6760452775360521,-1,True,False,False,False,0.7715430861723447,0.5514179188630436,0.692321551360698,1,False,False,False
2016-12-14,193.38,0.6793587174348698,0.7372984195654362,0.6767815975135671,-1,True,False,False,False,0.7034068136272545,0.5573782676773265,0.6947849429754882,1,False,False,False
2016-12-15,194.18,0.6793587174348698,0.7367219051163758,0.6773542908294121,-1,True,False,False,False,0.7114228456913828,0.563419231521015,0.6984822546901315,1,False,False,False
2016-12-16,193.8,0.6833667334669339,0.7361910078860331,0.6786903891933058,-1,True,False,False,False,0.7134268537074149,0.569301883371462,0.7018032766939721,1,False,False,False
2016-12-19,194.22,0.6793587174348698,0.7356255124586584,0.67883890658032,-1,True,False,False,False,0.7234468937875751,0.5753467857407214,0.7066129693814395,1,False,False,False
2016-12-20,194.97,0.6933867735470942,0.7352052264993394,0.6820717659062698,-1,True,False,False,False,0.7354709418837675,0.5816261644129977,0.7130258521597346,1,False,False,False
2016-12-21,194.42,0.6753507014028056,0.7346096590854436,0.6805781960166112,-1,True,False,False,False,0.7374749498997996,0.5877378814909116,0.71845898499086,1,False,False,False
2016-12-22,194.09,0.6613226452905812,0.7338804350675844,0.6762991847441601,-1,True,False,False,False,0.7054108216432866,0.5923525065949262,0.7155593931358437,1,False,False,False
2016-12-23,194.37,0.6633266533066132,0.7331784073883707,0.6734163999802608,-1,True,False,False,False,0.7354709418837675,0.5979649942533122,0.7199841817464935,1,False,False,False
2016-12-27,194.85,0.6673346693386774,0.7325232458157369,0.6720649042821312,-1,True,False,False,False,0.7535070140280561,0.6040646813033022,0.7274337000312852,1,False,False,False
2016-12-28,193.24,0.6452905811623246,0.7316552591027676,0.6661150546999519,-1,True,False,False,False,0.6753507014028056,0.6068602115032827,0.7158597003360675,1,False,False,False
2016-12-29,193.2,0.6613226452905812,0.7309554320996614,0.6650500748312028,-1,True,False,False,False,0.6953907815631263,0.6103319985644531,0.7113110517198584,1,False,False,False
2016-12-30,192.5,0.6392785571142284,0.7300432243883636,0.6593230708940975,-1,True,False,False,False,0.6593186372745491,0.6122530432197509,0.699757181843123,1,False,False,False
2017-01-03,193.97,0.6693386773547094,0.7294391990447451,0.6615487612186779,-1,True,False,False,False,0.7234468937875751,0.6166135863792735,0.7050215622752234,1,False,False,False
2017-01-04,195.12,0.6973947895791583,0.7291203491993163,0.6695145452987846,-1,True,False,False,False,0.7915831663326653,0.6234751385343085,0.7242574742879884,1,False,False,False
2017-01-05,194.97,0.6973947895791583,0.7288046719891655,0.6757101551388677,-1,True,False,False,False,0.8036072144288577,0.6305391415105653,0.7418907498748482,1,False,False,False
2017-01-06,195.66,0.7034068136272545,0.7285519569805894,0.6818649681362869,-1,True,False,False,False,0.7935871743486974,0.6369331820140215,0.7533788442023702,1,False,False,False
2017-01-09,195.02,0.685370741482966,0.7281222931447923,0.6826440288799933,-1,True,False,False,False,0.7595190380761523,0.6417404704870462,0.7547433317298773,1,False,False,False
2017-01-10,195.02,0.6953907815631263,0.7277966064623876,0.6854766405873562,-1,True,False,False,False,0.751503006012024,0.6460448836448885,0.7540232593481321,1,False,False,False
2017-01-11,195.57,0.7034068136272545,0.7275539219565654,0.6894611234851113,-1,True,False,False,False,0.7755511022044088,0.6511235588825167,0.7588072244273046,1,False,False,False
2017-01-12,195.08,0.6973947895791583,0.7272538310871385,0.6912241603948995,-1,True,False,False,False,0.7555110220440882,0.6552171848888529,0.7580747350088122,1,False,False,False
2017-01-13,195.53,0.7054108216432866,0.7270364877095877,0.69437675178343,-1,True,False,False,False,0.7755511022044088,0.6599361620384826,0.7619583721633891,1,False,False,False
2017-01-17,194.84,0.7154308617234469,0.726921008844054,0.6990554428812115,-1,True,False,False,False,0.7414829659318637,0.6631340759166544,0.7574082818897168,1,False,False,False
2017-01-18,195.27,0.7154308617234469,0.7268066790219584,0.7026944248461526,-1,True,False,False,False,0.7575150300601202,0.6668352898046335,0.7574320037053619,1,False,False,False
2017-01-19,194.54,0.6973947895791583,0.7265140234056121,0.7015167281201539,-1,True,False,False,False,0.6933867735470942,0.6678765244612005,0.743199730336858,1,False,False,False
2017-01-20,195.26,0.6993987975951904,0.7262442201637175,0.7010460768923842,-1,True,False,False,False,0.7154308617234469,0.669741400432269,0.7370288706449889,1,False,False,False
2017-01-23,194.75,0.6913827655310621,0.7258973400181189,0.698898674367646,-1,True,False,False,False,0.6713426853707415,0.6698041959200522,0.722431940584045,1,False,False,False
2017-01-24,196.0,0.7154308617234469,0.7257931959554853,0.7025724937800462,-1,True,False,False,False,0.7414829659318637,0.6726151280773782,0.7266655017724492,1,False,False,False
2017-01-25,197.7,0.7274549098196392,0.7258097304217954,0.7081019195666224,-1,True,False,False,False,0.7675350701402806,0.6763374787465116,0.7357476280764117,1,False,False,False
2017-01-26,197.49,0.7234468937875751,0.7257862196095146,0.7115119138379452,-1,True,False,False,False,0.7434869739478958,0.6789707922838208,0.7374674827145192,1,False,False,False
2017-01-27,197.18,0.7054108216432866,0.7255834793312437,0.7101561155724655,-1,True,False,False,False,0.7114228456913828,0.6802434218292155,0.7316797855982667,1,False,False,False
2017-01-30,195.96,0.7014028056112225,0.7253428756126366,0.7082109355810782,-1,True,False,False,False,0.655310621242485,0.6792656649434614,0.7147088601858708,1,False,False,False
2017-01-31,195.94,0.7154308617234469,0.725244248608764,0.7098153636127157,-1,True,False,False,False,0.6533066132264529,0.6782476629153436,0.7010639164171112,-1,False,False,False
2017-02-01,196.02,0.6973947895791583,0.7249671395636933,0.7070552360497029,-1,True,False,False,False,0.5971943887775552,0.6750691031452343,0.6779817991638766,-1,False,False,False
2017-02-02,196.15,0.7194388777555111,0.7249121319835123,0.7098071564287713,-1,True,False,False,False,0.6072144288577155,0.6724081355261159,0.6622557168736185,-1,True,False,False
2017-02-03,197.5,0.7274549098196392,0.7249374332555136,0.7137288794045198,-1,True,False,False,False,0.685370741482966,0.6729164730146198,0.667392389009029,-1,True,False,False
2017-02-06,197.15,0.717434869739479,0.7248627808822198,0.7145524328122885,-1,True,False,False,False,0.6633266533066132,0.6725404016535215,0.6664888921862699,-1,True,False,False
2017-02-07,197.15,0.7214428857715431,0.7248287520751484,0.7160836445810117,-1,True,False,True,False,0.6593186372745491,0.6720219010896402,0.6648955022058876,-1,True,False,False
2017-02-08,197.41,0.7374749498997996,0.7249545848893241,0.7208372679851869,-1,True,False,False,False,0.6673346693386774,0.6718380880797985,0.6654375393465075,-1,True,False,False
2017-02-09,198.58,0.7635270541082164,0.7253383905531937,0.7303238871236379,-1,False,False,False,False,0.7214428857715431,0.6737833742637884,0.6778831718854044,1,False,False,False
2017-02-10,199.37,0.7755511022044088,0.7258380195248476,0.7403743793638092,-1,False,False,False,False,0.751503006012024,0.6768312029597977,0.6942431350246532,1,False,False,False
2017-02-13,200.45,0.7875751503006012,0.7264523193335616,0.7508634395719852,-1,False,False,False,False,0.7855711422845691,0.6810955143058672,0.7145382477490789,1,False,False,False
2017-02-14,201.25,0.7855711422845691,0.727040566328099,0.7585762623970038,-1,False,False,False,False,0.781563126252505,0.6850354206567159,0.7294326651942847,1,False,False,False
2017-02-15,202.3,0.7995991983967936,0.7277625427665935,0.7676924703969571,-1,False,False,False,False,0.7875751503006012,0.6890565865251035,0.7423532174401328,1,False,False,False
2017-02-16,202.13,0.7995991983967936,0.7284773353599288,0.7747828543969209,-1,False,False,False,False,0.781563126252505,0.6926842939653938,0.7510665305095489,1,False,False,False
2017-02-17,202.45,0.7975951903807615,0.7291650752108824,0.7798522623933299,-1,False,False,False,False,0.7735470941883767,0.6958553841702166,0.7560622113270661,1,False,False,False
2017-02-21,203.66,0.8256513026052105,0.7301251371750052,0.790029826884859,-1,False,False,False,False,0.7975951903807615,0.6998451804921988,0.7652917622278873,1,False,False,False
2017-02-22,203.47,0.8076152304609219,0.7308961828793428,0.7939376943462063,-1,False,False,False,False,0.781563126252505,0.7030498058161324,0.7689076209000246,1,False,False,False
2017-02-23,203.61,0.811623246492986,0.7316994372436577,0.7978678170454907,-1,False,False,False,False,0.7835671342685371,0.7062073481083836,0.7721652905374718,1,False,False,False
2017-02-24,203.87,0.8296593186372746,0.732674162431654,0.8049325951769982,-1,False,False,False,False,0.7895791583166333,0.7094768308616484,0.7760350389328411,1,False,False,False
2017-02-27,204.19,0.8256513026052105,0.7335993081050227,0.8095367523832676,-1,False,False,False,False,0.7915831663326653,0.7126966871546294,0.7794901783550243,1,False,False,False
2017-02-28,203.64,0.8256513026052105,0.7345152483488058,0.8131177635436994,-1,False,False,False,False,0.7675350701402806,0.714847211977596,0.7768334876406368,1,False,False,False
2017-03-01,206.49,0.8356713426853707,0.7355217766506621,0.8181296700196263,1,False,False,False,False,0.7995991983967936,0.7181708192881527,0.7818925344753384,1,False,False,False
2017-03-02,205.19,0.8276553106212425,0.7364385282324589,0.8202464790422077,1,False,False,False,False,0.7715430861723447,0.7202638493620426,0.7795926570746731,1,False,False,False
2017-03-03,205.32,0.8276553106212425,0.7373461579079692,0.821892886059771,1,False,False,False,False,0.7755511022044088,0.7224319769244882,0.7786945337701698,1,False,False,False
2017-03-06,204.71,0.8156312625250501,0.7381251141728158,0.8205014141631664,1,False,False,False,False,0.7555110220440882,0.7237291943801589,0.773542642275485,1,False,False,False
2017-03-07,204.09,0.8056112224448898,0.7387966177377121,0.817192482670216,1,False,False,False,False,0.7354709418837675,0.724189655066575,0.7650822644106589,1,False,True,False
2017-03-08,203.72,0.7755511022044088,0.7391623340010623,0.8079388425667033,1,False,False,False,False,0.7114228456913828,0.723688995875391,0.7531579491397087,1,False,False,False
2017-03-09,203.97,0.779559118236473,0.739564292053156,0.8016322371599854,1,False,False,False,False,0.6833667334669339,0.7221077306829026,0.7376487901013143,-1,False,False,False
2017-03-10,204.69,0.779559118236473,0.7399622505226418,0.7967270996214271,1,False,False,False,False,0.6933867735470942,0.7209814186383611,0.7278127864225988,-1,False,False,False
2017-03-13,204.79,0.7895791583166333,0.7404559510977063,0.7951386682203618,1,False,False,False,False,0.6993987975951904,0.7201350413425505,0.7214985666831747,-1,False,False,False
2017-03-14,204.01,0.7835671342685371,0.7408849180944311,0.7925672162310675,1,False,False,False,False,0.6833667334669339,0.7186931469160557,0.7130248259684545,-1,True,False,False
2017-03-15,205.77,0.8036072144288577,0.7415090205455199,0.7950205491639097,1,False,False,False,False,0.7354709418837675,0.7193510996598875,0.718012851727413,-1,True,False,False
2017-03-16,205.37,0.7995991983967936,0.7420870322654332,0.7960380267712173,1,False,False,False,False,0.7234468937875751,0.7195117190374439,0.7192204166296713,-1,True,False,False
2017-03-17,205.01,0.8076152304609219,0.7427390541380252,0.7986107387022627,1,False,False,False,False,0.717434869739479,0.7194302739669355,0.7188236284318508,-1,True,False,False
2017-03-20,204.78,0.7995991983967936,0.7433048267177145,0.7988303964121585,1,False,False,False,False,0.7034068136272545,0.7188019029732226,0.7153976695863848,-1,True,False,False
2017-03-21,202.16,0.7675350701402806,0.7435459236671927,0.7918758794628522,1,False,False,False,False,0.5651302605210421,0.7127755640535293,0.6820049120163086,-1,True,False,False
2017-03-22,202.63,0.7755511022044088,0.7438643831551253,0.7882481511831981,1,False,False,False,False,0.6052104208416834,0.7085573231432608,0.6649394695330586,-1,True,False,False
2017-03-23,202.41,0.7875751503006012,0.744299316161548,0.78809859543151,1,False,False,False,False,0.5871743486973948,0.7037972064983249,0.6476583315695777,-1,True,False,False
2017-03-24,202.27,0.7875751503006012,0.7447299214763645,0.787982274291308,1,False,False,False,False,0.5751503006012024,0.698752229796477,0.6315454357988277,-1,True,False,False
2017-03-27,202.06,0.7775551102204409,0.7450565402698379,0.7856651267200041,1,False,False,False,False,0.5490981963927856,0.6928834441728028,0.6132238270419295,-1,True,False,False
2017-03-28,203.53,0.7935871743486974,0.7455394321512196,0.7874255817486026,1,False,False,False,False,0.593186372745491,0.6889737550972219,0.6087710594204987,-1,True,False,False
2017-03-29,203.72,0.8016032064128257,0.7460972806513352,0.7905761650073189,1,False,False,False,False,0.6052104208416834,0.6856889184597499,0.6079798064029842,-1,True,False,False
2017-03-30,204.37,0.7975951903807615,0.7466096976635683,0.7921359484236394,1,False,False,False,False,0.627254509018036,0.6833973729914474,0.6122630736507735,-1,True,False,False
