Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-09-12,184.28,0.7704590818363274,0.8021403646521571,0.7779049727289205,0,False,False,False,False,0.4590818363273453,0.627103994077946,0.5326790886850149,-1,True,False,False
2016-09-13,181.63,0.7265469061876247,0.8013881909360921,0.766492069053077,0,False,False,False,False,0.3413173652694611,0.6158966753011428,0.4901542612593363,-1,True,False,False
2016-09-14,181.57,0.720558882235529,0.8005839192077283,0.756284694204733,0,False,False,False,False,0.31736526946107785,0.6041895613466305,0.45175670752638997,-1,True,False,False
2016-09-15,183.38,0.7405189620758483,0.7999862579427346,0.7527811981760919,0,False,False,False,False,0.4031936127744511,0.5963073672849765,0.4409649086926258,-1,True,False,False
2016-09-16,182.67,0.7365269461077845,0.7993548220040784,0.7491691421609125,0,False,False,False,False,0.3592814371257485,0.5870122327689283,0.4228130261222086,-1,True,False,False
2016-09-19,182.71,0.7405189620758483,0.7987693905620065,0.7472468799197871,0,False,False,False,False,0.3872255489021956,0.5791774608525859,0.4149046978510946,-1,True,False,False
2016-09-20,182.72,0.7265469061876247,0.7980507588766893,0.7426468857570844,0,False,False,False,False,0.4031936127744511,0.5722761334769728,0.41230223450072934,-1,True,False,False
2016-09-21,184.77,0.7584830339321357,0.7976570501707734,0.7461660297959847,0,False,False,False,False,0.5129740518962076,0.5699505616502761,0.43467374947750226,-1,True,False,False
2016-09-22,185.94,0.7784431137724551,0.797465866724024,0.7533387151240892,0,False,False,False,False,0.5888223552894212,0.5706906319890661,0.4689289952134843,-1,True,False,False
2016-09-23,184.92,0.7564870259481038,0.7970581170645621,0.754038339751648,0,False,False,False,False,0.5369261477045908,0.5693665345661456,0.4840394735448413,-1,True,False,False
2016-09-26,183.42,0.7405189620758483,0.7964955384079581,0.7510340336014703,0,False,False,False,False,0.47704590818363274,0.5657461178452627,0.48248534790901715,-1,True,False,False
2016-09-27,184.56,0.7544910179640718,0.7960775829806558,0.751802252348715,0,False,False,False,False,0.5149700598802395,0.5637548998858501,0.48970417279151096,-1,True,False,False
2016-09-28,185.47,0.7744510978043913,0.7958623940734293,0.756835329116643,0,False,False,False,False,0.5508982035928144,0.5632507157174959,0.5033028463029117,-1,True,False,False
2016-09-29,183.8,0.7524950099800399,0.7954308778137935,0.7558708137529534,0,False,False,False,False,0.4311377245508982,0.5580698141031195,0.487266152580242,-1,True,False,False
2016-09-30,185.18,0.7684630738522954,0.7951625414559678,0.7586690937750293,0,False,False,False,False,0.5129740518962076,0.5563013528401034,0.492979019094901,-1,True,False,False
2016-10-03,184.74,0.7504990019960079,0.794718128128008,0.7568535178241358,0,False,False,False,False,0.49101796407185627,0.553741219947231,0.49254322908977993,-1,True,False,False
2016-10-04,183.8,0.7065868263473054,0.7938411997520807,0.7456831419403958,0,False,False,False,False,0.4351297405189621,0.5490897893814165,0.4797846760740426,-1,True,False,False
2016-10-05,184.61,0.716566866267465,0.7930723009114378,0.7392128584575222,0,False,False,False,False,0.47704590818363274,0.5462645391383661,0.4791760609872849,-1,True,False,False
2016-10-06,184.74,0.716566866267465,0.7923110528055276,0.7341804157486205,0,False,False,False,False,0.48303393213572854,0.5437849074912039,0.480033365686939,-1,True,False,False
2016-10-07,184.1,0.6906187624750499,0.7912991892201497,0.7245000483544937,-1,True,False,False,False,0.4351297405189621,0.539523920551116,0.47005478231627745,-1,True,False,False
2016-10-10,185.06,0.7045908183632734,0.7904364193608774,0.7200757750231114,-1,True,False,False,False,0.4590818363273453,0.5363693290129289,0.46761634987429257,-1,True,False,False
2016-10-11,182.73,0.654690618762475,0.7890857148773112,0.7055457402985255,-1,True,False,False,False,0.33532934131736525,0.5284854079268283,0.43821923686164205,-1,True,False,False
2016-10-12,182.97,0.6766467065868264,0.7879669187749183,0.6991237328070368,-1,True,False,False,False,0.32934131736526945,0.5206758357479436,0.41402414364022594,-1,True,False,False
2016-10-13,182.37,0.6846307385229541,0.7869386980758939,0.695903067410574,-1,True,False,False,False,0.2894211576846307,0.5116070248435001,0.3863345912056492,-1,True,False,False
2016-10-14,182.46,0.6646706586826348,0.7857221006689958,0.6889625321376986,-1,True,False,False,False,0.2874251497005988,0.5028155787594647,0.364354715315638,-1,True,False,False
2016-10-17,181.83,0.654690618762475,0.78441830482913,0.6813465513876489,-1,True,False,False,False,0.27944111776447106,0.49405579597534727,0.34548502697093425,-1,True,False,False
2016-10-18,182.97,0.6766467065868264,0.7833459506177638,0.6803021414319105,-1,True,False,False,False,0.3193612774451098,0.48720503054278896,0.33967974929852884,-1,True,False,False
2016-10-19,183.45,0.6766467065868264,0.7822842665975555,0.6794898225774473,-1,True,False,False,False,0.3532934131736527,0.48195359456752873,0.3427050079374453,-1,True,False,False
2016-10-20,183.11,0.6646706586826348,0.7811139819416856,0.6761966750452667,-1,True,False,False,False,0.34331337325349304,0.4765167231434489,0.3428402002299003,-1,True,False,False
2016-10-21,183.2,0.656686626746507,0.7798758988054152,0.6718611087566535,-1,True,False,False,False,0.3313373253493014,0.47082341342603135,0.3402840058119895,-1,True,False,False
2016-10-24,183.98,0.6806387225548902,0.7788884642158578,0.673811689600706,-1,True,False,False,False,0.37524950099800397,0.4670754168602264,0.348054115853326,-1,True,False,False
2016-10-25,183.36,0.656686626746507,0.7776725255345708,0.6700061200775507,-1,True,False,False,False,0.34930139720558884,0.4624568278541622,0.34833128948716224,-1,True,False,False
2016-10-26,182.99,0.6387225548902196,0.7762899387619902,0.6630542167025882,-1,True,False,False,False,0.3413173652694611,0.45770626069397785,0.34677263966100647,-1,True,False,False
2016-10-27,182.5,0.6007984031936128,0.7745437543284739,0.6492195914783714,-1,True,False,False,False,0.2994011976047904,0.4514982190042058,0.3362456525374029,-1,True,False,False
2016-10-28,181.96,0.6127744510978044,0.7729341095202085,0.6411206713938009,-1,True,False,False,False,0.3273453093812375,0.4466294774503639,0.3342677985026995,-1,True,False,False
2016-10-31,181.97,0.6387225548902196,0.7715986711656813,0.6405877566152273,-1,True,False,False,False,0.3992015968063872,0.44476956056236483,0.34869753145907456,-1,True,False,False
2016-11-01,180.65,0.5888223552894212,0.7697800013559674,0.6290843340983815,-1,True,False,False,False,0.3073852295409182,0.4393819397379944,0.33951701992170646,-1,True,False,False
2016-11-02,179.57,0.5528942115768463,0.7676219337959761,0.6121531957602626,-1,True,False,False,False,0.26746506986027946,0.4326401017035742,0.3235054754636116,-1,True,False,False
2016-11-03,178.74,0.5508982035928144,0.765465478769079,0.5985409752786074,-1,True,False,False,False,0.26746506986027946,0.4261626494744254,0.31105205199620445,-1,True,False,False
2016-11-04,178.55,0.5489021956087824,0.7633106202301706,0.5875101353519796,-1,True,False,False,False,0.26147704590818366,0.41970439051104336,0.30003538397664425,-1,True,False,True
2016-11-07,182.49,0.6107784431137725,0.7617928871245349,0.5926808704101558,-1,True,False,False,False,0.4231536926147705,0.4198396572602091,0.32739500811845007,-1,True,False,False
2016-11-08,183.31,0.624750499001996,0.7604292812725693,0.5998074545416758,-1,True,False,False,False,0.48502994011976047,0.42239613894097583,0.3624249930076302,1,False,False,False
2016-11-09,185.25,0.6327345309381237,0.7591586867418784,0.6071245826297753,-1,True,False,False,False,0.5169660678642715,0.4261047636046345,0.3967674540868838,1,False,False,False
2016-11-10,185.71,0.6127744510978044,0.7577021271832308,0.608380108956004,-1,True,False,False,False,0.5349301397205589,0.4303724254131021,0.42747027311658936,1,False,False,False
2016-11-11,185.29,0.6147704590818364,0.7562799215304807,0.6098001867617445,-1,True,False,False,False,0.5269461077844312,0.43415962864335034,0.44957601415388754,1,False,False,False
2016-11-14,185.43,0.6127744510978044,0.7548520064017974,0.61046113439198,-1,True,False,False,False,0.5449101796407185,0.4385027875059922,0.4707613842620722,1,False,False,False
2016-11-15,186.88,0.626746506986028,0.7535773248155708,0.6140801060795462,-1,True,False,False,False,0.564870259481038,0.44345837464226856,0.4916744676440646,1,False,False,False
2016-11-16,186.53,0.6207584830339321,0.7522557443003307,0.6155641898471875,-1,True,False,False,False,0.5608782435129741,0.4480630753822962,0.5070530845038222,1,False,False,False
2016-11-17,187.49,0.6447105788423154,0.7511856431514948,0.6220411651794382,-1,True,False,False,False,0.5868263473053892,0.4535047723204567,0.5247804762375038,1,False,False,False
2016-11-18,187.07,0.6447105788423154,0.7501261897752841,0.6270788126600776,-1,True,False,False,False,0.5808383233532934,0.4584982449099797,0.5372377755965682,1,False,False,False
2016-11-21,188.48,0.6666666666666666,0.749295746759278,0.6358761135504307,-1,True,False,False,False,0.6147704590818364,0.4646265670343663,0.5544672608155167,1,False,False,False
2016-11-22,188.85,0.6666666666666666,0.748473566857859,0.642718458687372,-1,True,False,False,False,0.6307385229540918,0.47114076138415945,0.5714164301796445,1,False,False,False
2016-11-23,188.95,0.6666666666666666,0.7476595678509815,0.6480402826827708,-1,True,False,False,False,0.624750499001996,0.4771646726632903,0.5832684454735004,1,False,False,False
2016-11-25,189.65,0.6866267465069861,0.747052276096315,0.6566150524214853,-1,True,False,False,False,0.6666666666666666,0.4845961234085208,0.6018013835164262,1,False,False,False
2016-11-28,188.76,0.6666666666666666,0.7462524192860697,0.6588487444759701,-1,True,False,False,False,0.6447105788423154,0.49087512166082653,0.6113367602555126,1,False,False,False
2016-11-29,189.13,0.6706586826347305,0.7455002428019768,0.6614731751779168,-1,True,False,False,False,0.654690618762475,0.49729925880206766,0.6209709510348376,1,False,False,False
2016-11-30,188.68,0.6287425149700598,0.7443384743658384,0.6541996951317264,-1,True,False,False,False,0.5988023952095808,0.5012797739553034,0.6160446052958917,1,False,False,False
2016-12-01,187.98,0.6047904191616766,0.7429499365031105,0.6432198560272709,-1,True,False,False,False,0.5449101796407185,0.5029907702566923,0.6002369551502976,1,False,False,False
2016-12-02,188.08,0.6007984031936128,0.7415354933856031,0.6337928665086803,-1,True,False,False,False,0.5588822355289421,0.5051825924242315,0.5910470174566631,1,False,False,False
2016-12-05,189.21,0.6207584830339321,0.7403337320885716,0.6308963368476251,-1,True,False,False,False,0.5948103792415169,0.5086974075935368,0.5918833200755195,1,False,False,False
2016-12-06,189.81,0.6347305389221557,0.7392829540471147,0.6317483817530763,-1,True,False,False,False,0.624750499001996,0.513248509217398,0.5991871376147365,1,False,False,False
2016-12-07,192.29,0.6646706586826348,0.7385405431479657,0.6390644432929782,-1,True,False,False,False,0.6646706586826348,0.5191866327258386,0.6137390311853805,1,False,False,False
2016-12-08,192.76,0.6826347305389222,0.7379842664055871,0.6487467293476323,-1,True,False,False,False,0.6946107784431138,0.5260660109892612,0.6317105305759879,1,False,False,False
2016-12-09,193.92,0.6846307385229541,0.7374533855311332,0.656720953608815,-1,True,False,False,False,0.718562874251497,0.5336149075877803,0.6510110513927677,1,False,False,False
2016-12-12,193.7,0.6926147704590818,0.7370072301572819,0.6646973573533187,-1,True,False,False,False,0.7385229540918163,0.5416505172546052,0.6704581408814452,1,False,False,False
2016-12-13,194.99,0.7125748502994012,0.7367641218999896,0.6753368002302259,-1,True,False,False,False,0.7704590818363274,0.550623402140163,0.6926805722047523,1,False,False,False
2016-12-14,193.38,0.6786427145708582,0.7361857994390033,0.6760714478614775,-1,True,False,False,False,0.7025948103792415,0.5565830652083622,0.6948837362435277,1,False,False,False
2016-12-15,194.18,0.6786427145708582,0.735613231430365,0.6766428404635622,-1,True,False,False,False,0.7105788423153693,0.56262211529099,0.6983715375928259,1,False,False,False
2016-12-16,193.8,0.6826347305389222,0.7350860821677636,0.6779743715914199,-1,True,False,False,False,0.7145708582834331,0.5685808895259878,0.7019713866351831,1,False,False,False
2016-12-19,194.22,0.6786427145708582,0.7345244566195357,0.6781228922535173,-1,True,False,False,False,0.7245508982035929,0.5746973604545214,0.7069890558726075,1,False,False,False
2016-12-20,194.97,0.6926147704590818,0.7341074448169441,0.6813433096325316,-1,True,False,False,False,0.7365269461077845,0.5810436187154336,0.7135530314804246,1,False,False,False
2016-12-21,194.42,0.6746506986027944,0.733515835401878,0.6798560627370345,-1,True,False,False,False,0.7385229540918163,0.5872192789262722,0.719101903171845,1,False,False,False
2016-12-22,194.09,0.6606786427145709,0.7327910872159348,0.6755944138431537,-1,True,False,False,False,0.7065868263473054,0.5919003592172931,0.716320774988614,1,False,False,False
2016-12-23,194.37,0.6626746506986028,0.7320934112306877,0.6727233553665868,-1,True,False,False,False,0.7345309381237525,0.5974937152528406,0.7203674779075337,1,False,False,False
2016-12-27,194.85,0.6666666666666666,0.7314423988469662,0.6713774245443823,-1,True,False,False,False,0.7524950099800399,0.6035721973990053,0.7275069294792018,1,False,False,False
2016-12-28,193.24,0.6447105788423154,0.7305793956628404,0.665451458832812,-1,True,False,False,False,0.6746506986027944,0.6063595896030755,0.7157611003955557,1,False,False,False
2016-12-29,193.2,0.6606786427145709,0.7298838657827581,0.6643908330287583,-1,True,False,False,False,0.6946107784431138,0.6098204205379789,0.7110610288505687,1,False,False,False
2016-12-30,192.5,0.6387225548902196,0.7289767880624344,0.6586867712201941,-1,True,False,False,False,0.6586826347305389,0.6117365858004323,0.6994213857127842,1,False,False,False
2017-01-03,193.97,0.6686626746506986,0.7283766476304768,0.6609036386491951,-1,True,False,False,False,0.7245508982035929,0.6161606764829092,0.7050057218218528,1,False,False,False
2017-01-04,195.12,0.6966067864271457,0.7280605296085532,0.6688376714887396,-1,True,False,False,False,0.7904191616766467,0.6229943425689382,0.7239864862340293,1,False,False,False
2017-01-05,194.97,0.6966067864271457,0.7277475570395839,0.6750085859194965,-1,True,False,False,False,0.8043912175648703,0.6301079455099551,0.7418542043075496,1,False,False,False
2017-01-06,195.66,0.7025948103792415,0.7274972809534114,0.6811388580216621,-1,True,False,False,False,0.7944111776447106,0.6365512095152396,0.7535335317158076,1,False,False,False
2017-01-09,195.02,0.6846307385229541,0.7270707481929094,0.6819148314663936,-1,True,False,False,False,0.7604790419161677,0.6414111245113545,0.7550769784269987,1,False,False,False
2017-01-10,195.02,0.6946107784431138,0.7267477634192796,0.6847361530167759,-1,True,False,False,False,0.7524950099800399,0.645767355314048,0.7545032076610079,1,False,False,False
2017-01-11,195.57,0.7025948103792415,0.726507435528334,0.6887047435417682,-1,True,False,False,False,0.7744510978043913,0.6508137765881792,0.7589360721373153,1,False,False,False
2017-01-12,195.08,0.6966067864271457,0.7262099166318047,0.6904607530718521,-1,True,False,False,False,0.7544910179640718,0.6548795507597828,0.757948282321039,1,False,False,False
2017-01-13,195.53,0.7045908183632734,0.7259948012261477,0.6936007675810568,-1,True,False,False,False,0.7744510978043913,0.6595686310360419,0.7616155746506728,1,False,False,False
2017-01-17,194.84,0.7145708582834331,0.7258811301520909,0.6982607877371405,-1,True,False,False,False,0.7385229540918163,0.6626648789990135,0.7564838811931491,1,False,False,False
2017-01-18,195.27,0.7145708582834331,0.7257685901334974,0.7018852478585389,-1,True,False,False,False,0.7564870259481038,0.66634417887937,0.7564845800275835,1,False,False,False
2017-01-19,194.54,0.6966067864271457,0.7254784229324391,0.7007122564293403,-1,True,False,False,False,0.6926147704590818,0.6673743981570057,0.7422912890123609,1,False,False,False
2017-01-20,195.26,0.6986027944111777,0.7252110037431729,0.7002434870919709,-1,True,False,False,False,0.7125748502994012,0.6691469649076879,0.7356876359650365,1,False,False,False
2017-01-23,194.75,0.6906187624750499,0.72486680233752,0.6981046593993219,-1,True,False,False,False,0.6706586826347305,0.6692062479558072,0.7212367574471907,1,False,False,False
2017-01-24,196.0,0.7145708582834331,0.7247643551330017,0.7017638147069021,-1,True,False,False,False,0.7405189620758483,0.6720028249801225,0.7255216918091147,1,False,False,False
2017-01-25,197.7,0.7245508982035929,0.7247622311834554,0.7068276110395001,-1,True,False,False,False,0.7664670658682635,0.6757073050149516,0.734620663822259,1,False,False,False
2017-01-26,197.49,0.7225548902195609,0.7247402675917749,0.7103225619684025,-1,True,False,False,False,0.7405189620758483,0.6782489386251829,0.735931396767501,1,False,False,False
2017-01-27,197.18,0.7025948103792415,0.72451991478369,0.7086052838374778,-1,True,False,False,False,0.7105788423153693,0.6795167779855824,0.7302974957781384,1,False,False,False
2017-01-30,195.96,0.7005988023952096,0.7242818937648993,0.7068260657391959,-1,True,False,False,False,0.6526946107784432,0.6784649282911848,0.7130524102226505,-1,False,False,False
2017-01-31,195.94,0.7145708582834331,0.7241852665461783,0.7085471307490265,-1,True,False,False,False,0.6506986027944112,0.6773760527815074,0.6991960085719306,-1,False,False,False
2017-02-01,196.02,0.6966067864271457,0.7239108538086755,0.7058937208997197,-1,True,False,False,False,0.5988023952095808,0.6742947328767259,0.6768863167136306,-1,False,False,False
2017-02-02,196.15,0.716566866267465,0.7238377793057779,0.708265530981441,-1,True,False,False,False,0.6067864271457086,0.6716473483382547,0.6613085634763146,-1,True,False,False
2017-02-03,197.5,0.7265469061876247,0.7238647357921645,0.7123280588050374,-1,True,False,False,False,0.6846307385229541,0.6721565008945174,0.6664912690422345,-1,True,False,False
2017-02-06,197.15,0.716566866267465,0.7237921201750034,0.7132700160189103,-1,True,False,False,False,0.6606786427145709,0.6717063888090292,0.6651995743027537,-1,True,False,False
2017-02-07,197.15,0.7225548902195609,0.7237798094291781,0.7153333213968326,-1,True,False,True,False,0.6626746506986028,0.6713522030007772,0.6646384801684979,-1,True,False,False
2017-02-08,197.41,0.7365269461077845,0.7239066466100598,0.7200430157770441,-1,True,False,False,False,0.6666666666666666,0.6711684564778709,0.665089188279202,-1,True,False,False
2017-02-09,198.58,0.7624750499001997,0.7242904118169269,0.7294723566933009,-1,False,False,False,False,0.718562874251497,0.6730270610964445,0.6769722296063787,1,False,False,False
2017-02-10,199.37,0.7744510978043913,0.7247895231202848,0.7394676324957654,-1,False,False,False,False,0.7504990019960079,0.6760651764258392,0.6933115123596296,1,False,False,False
2017-02-13,200.45,0.7864271457085829,0.7254028327977803,0.7499030798763916,-1,False,False,False,False,0.782435129740519,0.680236547144062,0.7131167606664939,1,False,False,False
2017-02-14,201.25,0.7844311377245509,0.7259901791154596,0.7575759816204269,-1,False,False,False,False,0.7784431137724551,0.6840877850510578,0.7276337280233742,1,False,False,False
2017-02-15,202.3,0.7984031936127745,0.7267107066228956,0.7666486953965042,-1,False,False,False,False,0.7864271457085829,0.6881010933121372,0.7406989319534206,1,False,False,False
2017-02-16,202.13,0.7984031936127745,0.727424064702397,0.7737052505556753,-1,False,False,False,False,0.780439121756487,0.6917221924668177,0.7495300852429909,1,False,False,False
2017-02-17,202.45,0.7964071856287425,0.7281104639155945,0.7787501250163569,-1,False,False,False,False,0.7724550898203593,0.6948881884414664,0.7546245307046283,1,False,False,False
2017-02-21,203.66,0.8243512974051896,0.7290680841493219,0.788883718880542,-1,False,False,False,False,0.7964071856287425,0.6988693255860654,0.7639095651322093,1,False,False,False
2017-02-22,203.47,0.8063872255489022,0.729837428839865,0.7927733870290665,-1,False,False,False,False,0.780439121756487,0.7020681411221604,0.7675827999376044,1,False,False,False
2017-02-23,203.61,0.810379241516966,0.730638839911279,0.7966857991374886,-1,False,False,False,False,0.780439121756487,0.7051415129117419,0.7704397603418005,1,False,False,False
2017-02-24,203.87,0.8283433133732535,0.7316110237268211,0.8037208023009919,-1,False,False,False,False,0.7884231536926147,0.7084074596090311,0.7744360699753148,1,False,False,False
2017-02-27,204.19,0.8243512974051896,0.7325338125196408,0.8083053567685914,-1,False,False,False,False,0.7904191616766467,0.7116236047881533,0.7779878681311663,1,False,False,False
2017-02-28,203.64,0.8243512974051896,0.7334474193344225,0.8118711213545021,-1,False,False,False,False,0.7664670658682635,0.7137743287520792,0.7754276898505212,1,False,False,False
2017-03-01,206.49,0.8343313373253493,0.7344512394139342,0.8168622804591348,1,False,False,False,False,0.7984031936127745,0.7170931077662241,0.7805333573532441,1,False,False,False
2017-03-02,205.19,0.8263473053892215,0.7353656281301063,0.8189700637769318,1,False,False,False,False,0.7704590818363274,0.7191858910630909,0.778294629460596,1,False,False,False
2017-03-03,205.32,0.8263473053892215,0.7362709184510926,0.8206094508018851,1,False,False,False,False,0.7724550898203593,0.7212748792496506,0.7769969539849878,1,False,False,False
2017-03-06,204.71,0.8143712574850299,0.7370480362524253,0.8192231856203618,1,False,False,False,False,0.7524950099800399,0.7224991981018227,0.7715520775394439,1,False,False,False
2017-03-07,204.09,0.8043912175648703,0.7377181176585194,0.8159271927191415,1,False,False,False,False,0.7325349301397206,0.722892756220956,0.7628816003395054,1,False,True,False
2017-03-08,203.72,0.7744510978043913,0.738083619948528,0.8067102827380859,1,False,False,False,False,0.7105788423153693,0.7224098576364232,0.7512587652230307,1,False,False,False
2017-03-09,203.97,0.7784431137724551,0.7384852069517511,0.8004286896346124,1,False,False,False,False,0.6826347305389222,0.7208500487306388,0.7360089797376733,-1,False,False,False
2017-03-10,204.69,0.7784431137724551,0.7388827980643949,0.7955430061096886,1,False,False,False,False,0.6926147704590818,0.719742782916068,0.7263658221202085,-1,False,False,False
2017-03-13,204.79,0.7884231536926147,0.7393757369263673,0.7939608166836722,1,False,False,False,False,0.6986027944111777,0.7189137637590135,0.7201962604070906,-1,False,False,False
2017-03-14,204.01,0.782435129740519,0.7398041885961599,0.791399552918527,1,False,False,False,False,0.6806387225548902,0.7174127817510086,0.7114056964399349,-1,True,False,False
2017-03-15,205.77,0.8023952095808383,0.7404269848248632,0.7938430321768184,1,False,False,False,False,0.7325349301397206,0.7180058071780169,0.7161010817065538,-1,True,False,False
2017-03-16,205.37,0.7984031936127745,0.7410038625242455,0.7948564013848086,1,False,False,False,False,0.7225548902195609,0.7181842025914107,0.7175352613761109,-1,True,False,False
2017-03-17,205.01,0.8063872255489022,0.741654443250859,0.7974188067546072,1,False,False,False,False,0.716566866267465,0.7181207776375305,0.7173200624630784,-1,True,False,False
2017-03-20,204.78,0.7984031936127745,0.7422191074335648,0.7976375593897554,1,False,False,False,False,0.7025948103792415,0.7175119161764211,0.7140477842222258,-1,True,False,False
2017-03-21,202.16,0.7664670658682635,0.7424603806518206,0.7907107830516462,1,False,False,False,False,0.564870259481038,0.7115259688550335,0.6808972231686286,-1,True,False,False
2017-03-22,202.63,0.7744510978043913,0.7427786962453786,0.7870975196633673,1,False,False,False,False,0.6047904191616766,0.7073402610239214,0.6639846000559726,-1,True,False,False
2017-03-23,202.41,0.7864271457085829,0.7432130091753608,0.7869485476734153,1,False,False,False,False,0.5868263473053892,0.7026142251918222,0.6468383216669541,-1,True,False,False
2017-03-24,202.27,0.7864271457085829,0.7436430005836516,0.7868326805701192,1,False,False,False,False,0.5748502994011976,0.6976038751608173,0.630840983385675,-1,True,False,False
2017-03-27,202.06,0.7764471057884231,0.7439694095906643,0.7845247750630757,1,False,False,False,False,0.5489021956087824,0.691772436747012,0.6126323638796989,-1,True,False,False
2017-03-28,203.53,0.7924151696606786,0.744451456954545,0.7862781960847652,1,False,False,False,False,0.592814371257485,0.6878917282964424,0.6082283655192069,-1,True,False,False
2017-03-29,203.72,0.8003992015968064,0.7450081509310849,0.7894161973096633,1,False,False,False,False,0.6047904191616766,0.6846328534284124,0.6074643774397557,-1,True,False,False
2017-03-30,204.37,0.7964071856287425,0.7455195841121561,0.7909697502694587,1,False,False,False,False,0.626746506986028,0.6823628006267504,0.6117492951167051,-1,True,False,False
2017-03-31,203.89,0.7944111776447106,0.7460060676298931,0.7917345119084036,1,False,False,False,False,0.6127744510978044,0.6796338457432622,0.6119771075569493,-1,True,False,False
2017-04-03,203.54,0.7884231536926147,0.7464281281877311,0.7909986545271173,1,False,False,False,False,0.5848303393213573,0.6759160611776974,0.6059444923934845,-1,True,False,False
2017-04-04,203.67,0.7864271457085829,0.746826128362068,0.7899827636785541,1,False,False,False,False,0.5848303393213573,0.672344072085292,0.6012524583774562,-1,True,False,False
2017-04-05,203.06,0.7784431137724551,0.7471407252318231,0.7874183970327544,1,False,False,False,False,0.5489021956087824,0.6675032141842524,0.5896190666510843,-1,True,False,False
2017-04-06,203.63,0.7864271457085829,0.7475316348883083,0.7871981189607163,1,False,False,False,False,0.5728542914171657,0.663791491722798,0.5858935610435468,-1,True,False,False
2017-04-07,203.43,0.782435129740519,0.7478789333445492,0.7861396769117835,1,False,False,False,False,0.5568862275449101,0.6595991284217044,0.5794474869327386,-1,True,False,False
2017-04-10,203.55,0.7844311377245509,0.7482426368707185,0.7857600015368429,1,False,False,False,False,0.564870259481038,0.6558842708161882,0.5762081030545829,-1,True,False,False
2017-04-11,203.31,0.7844311377245509,0.7486027214563288,0.7854646984674446,1,False,False,False,False,0.562874251497006,0.6522368190781811,0.573245024930677,-1,True,False,False
2017-04-12,202.41,0.780439121756487,0.748919501558818,0.7843479036427874,1,False,False,False,False,0.48303393213572854,0.6456014117471046,0.5531981154206884,-1,True,False,False
