Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-05-25,177.81,0.7370517928286853,0.7069741529396746,0.683821489416625,0,False,False,False,False,0.6175298804780877,0.650596152900394,0.5393586371648863,-1,True,False,False
2016-05-26,177.86,0.7270916334661355,0.7071743268752613,0.6934370769831829,0,False,False,False,False,0.6155378486055777,0.6492213174378522,0.5562873508183732,-1,True,False,False
2016-05-27,178.63,0.7529880478087649,0.7076301847949977,0.7066706260555344,0,False,False,False,False,0.6613545816733067,0.6496971317215955,0.5796356243416918,-1,True,False,False
2016-05-31,178.29,0.750996015936255,0.7080616856023734,0.7165207126956946,0,False,False,False,False,0.6553784860557769,0.6499199299307792,0.5964673713892663,-1,True,False,False
2016-06-01,178.65,0.749003984063745,0.7084690716567154,0.7237392174441502,0,False,False,False,False,0.6733067729083665,0.6508370610279395,0.6135427939490663,-1,True,False,False
2016-06-02,179.2,0.7609561752988048,0.7089913313944476,0.7320096525229622,0,False,False,False,False,0.7091633466135459,0.653124366345022,0.634791805652284,1,False,False,False
2016-06-03,178.66,0.7370517928286853,0.7092705399659326,0.7331301281464562,0,False,False,False,False,0.6792828685258964,0.6541501899599583,0.6446787085130867,1,False,False,False
2016-06-06,179.57,0.7470119521912351,0.7096460764059854,0.7362149779341848,0,False,False,False,False,0.6952191235059761,0.6557607363735276,0.6559099118448399,1,False,False,False
2016-06-07,179.85,0.7609561752988048,0.7101566246536751,0.7417130217929893,0,False,False,False,False,0.7171314741035857,0.6581674319707849,0.6695147034578945,1,False,False,False
2016-06-08,180.44,0.7689243027888446,0.7107413776699456,0.7477599731254015,0,False,False,False,False,0.7470119521912351,0.6616515308029594,0.6867363142875258,1,False,False,False
2016-06-09,180.19,0.7430278884462151,0.7110626364836399,0.7467083987522489,0,False,False,False,False,0.7071713147410359,0.6634366203691584,0.691277425499417,1,False,False,False
2016-06-10,178.48,0.7091633466135459,0.7110437380769723,0.7383650538325371,0,False,False,False,False,0.6314741035856574,0.6621831883384329,0.6779877984074704,-1,False,False,False
2016-06-13,177.11,0.6892430278884463,0.7108268155875342,0.7274490480671836,0,False,False,False,False,0.5537848605577689,0.6579322735235049,0.6503871455519812,-1,True,False,False
2016-06-14,176.76,0.6772908366533864,0.7104931242548562,0.7163027788641175,0,False,False,False,False,0.5338645418326693,0.6530668722807271,0.6244932336143563,-1,True,False,False
2016-06-15,176.51,0.6792828685258964,0.7101825744466079,0.7080761321222906,0,False,False,False,False,0.5239043824701195,0.6480016766018798,0.6021401555823036,-1,True,False,False
2016-06-16,177.04,0.6792828685258964,0.7098751146862029,0.7016776291008697,0,False,False,False,False,0.5438247011952191,0.6439163050173049,0.589181165718507,-1,True,False,False
2016-06-17,176.38,0.6713147410358565,0.7094914293762493,0.6949303206419779,0,False,False,False,False,0.5258964143426295,0.6392880740104548,0.5751178876349786,-1,True,False,False
2016-06-20,177.51,0.6952191235059761,0.7093494163825153,0.6949944990561998,0,False,False,False,False,0.6135458167330677,0.6382785737250671,0.583657427434554,-1,True,False,False
2016-06-21,178.02,0.6992031872509961,0.7092484588787191,0.6959297630994878,0,False,False,False,False,0.6115537848605578,0.637230542789204,0.589856617973666,-1,True,False,False
2016-06-22,177.73,0.6952191235059761,0.709108863501876,0.6957718431898186,0,False,False,False,False,0.6095617529880478,0.6361454922087665,0.5942355368657508,-1,True,False,False
2016-06-23,180.04,0.7290836653386454,0.7093076177490081,0.7031744703340023,0,False,False,False,False,0.7051792828685259,0.6388526996856199,0.6188897026441453,1,False,False,False
2016-06-24,173.58,0.6135458167330677,0.708354764007556,0.6832569917560168,0,False,False,False,False,0.3605577689243028,0.6279391729890976,0.5614826062619581,-1,True,False,False
2016-06-27,170.47,0.5557768924302788,0.7068365762306678,0.6549280807947417,-1,True,False,False,False,0.22310756972111553,0.6120634238413336,0.4862881536973264,-1,True,False,False
2016-06-28,173.54,0.601593625498008,0.7057893826910394,0.6430759796176898,-1,True,False,False,False,0.3545816733067729,0.6019661002909587,0.4570200469438701,-1,True,False,False
2016-06-29,176.5,0.6354581673306773,0.7050895696028767,0.6413831324427981,-1,True,False,False,False,0.47808764940239046,0.5971081218247403,0.4617017363790969,-1,True,False,False
2016-06-30,178.91,0.6752988047808764,0.7047931440822598,0.6489199485179267,-1,True,False,False,False,0.5836653386454184,0.5965809538569238,0.48880475910494614,-1,True,False,False
2016-07-01,179.28,0.6693227091633466,0.7044402044313253,0.65345389532802,-1,True,False,False,False,0.6135458167330677,0.5972462425971647,0.5165249941334176,-1,True,False,False
2016-07-05,177.99,0.6434262948207171,0.7038331008531103,0.6512255396597305,-1,True,False,False,False,0.5258964143426295,0.5944482101165948,0.5186075319576868,-1,True,False,False
2016-07-06,179.06,0.647410358565737,0.7032716805318431,0.650377721638843,-1,True,False,False,False,0.5756972111553785,0.5937128768239981,0.5312941273349516,-1,True,False,False
2016-07-07,178.95,0.649402390438247,0.7027356676950909,0.6501609813720439,-1,True,False,False,False,0.5776892430278885,0.5930844990280723,0.5416041530444932,-1,True,False,True
2016-07-08,181.61,0.6972111553784861,0.7026806974232839,0.6606165755956978,-1,True,False,False,False,0.6952191235059761,0.5970897784193626,0.575740813147045,1,False,False,False
2016-07-11,182.25,0.7111553784860558,0.7027650226079881,0.671847420682444,-1,True,False,False,False,0.7290836653386454,0.6022660092789424,0.6098170025229561,1,False,False,False
2016-07-12,183.58,0.7290836653386454,0.7030268996500842,0.6845665861615998,-1,True,False,False,False,0.7848605577689243,0.6094265798079613,0.6487155703553935,1,False,False,False
2016-07-13,183.55,0.7290836653386454,0.703286170950468,0.6944592704231655,-1,True,False,False,False,0.7729083665338645,0.6158376302678007,0.6763139695061648,1,False,False,False
2016-07-14,184.58,0.7470119521912351,0.7037212533508737,0.7061376441494032,-1,False,False,False,False,0.8067729083665338,0.6233252882324569,0.705304844808469,1,False,False,False
2016-07-15,184.33,0.7529880478087649,0.7042114702111513,0.7165488449625946,-1,False,False,False,False,0.8047808764940239,0.6304411936544791,0.7274106296274812,1,False,False,False
2016-07-18,184.82,0.7589641434262948,0.70475627292971,0.7259744668434168,-1,False,False,False,False,0.8047808764940239,0.6372780439619123,0.7446040178200463,1,False,False,False
2016-07-19,184.64,0.7529880478087649,0.7052361910877106,0.7319774848357163,-1,False,False,False,False,0.7888446215139442,0.643221831316894,0.7544352630853569,1,False,False,False
2016-07-20,185.41,0.7689243027888446,0.7058699036419509,0.7401878888253004,-1,False,False,False,False,0.8047808764940239,0.6495574801473698,0.7656231771761718,1,False,False,False
2016-07-21,184.71,0.7589641434262948,0.7063982045353275,0.7443603898477436,-1,False,False,False,False,0.7768924302788844,0.6545510076035076,0.7681274556434412,1,False,False,False
2016-07-22,185.53,0.7788844621513944,0.7071194608300148,0.7520324059152215,-1,False,False,False,False,0.8067729083665338,0.6605204939079401,0.7767153340263506,1,False,False,False
2016-07-25,185.03,0.7749003984063745,0.7077938980198294,0.7571141820243666,-1,False,False,False,False,0.7868525896414342,0.6654746937406262,0.7789680574963692,1,False,False,False
2016-07-26,185.12,0.7808764940239044,0.7085210880298203,0.7623946958020417,-1,False,False,False,False,0.7828685258964143,0.67007837343301,0.7798348282519347,1,False,False,False
2016-07-27,184.92,0.7828685258964143,0.7092608635309805,0.7669444358230133,-1,False,False,False,False,0.7330677290836654,0.6725485442428397,0.7694421395478749,1,False,False,False
2016-07-28,185.13,0.7788844621513944,0.7099536356565568,0.7695977750070979,-1,False,False,False,False,0.7350597609561753,0.6749999645061078,0.7618016109719417,1,False,False,False
2016-07-29,185.43,0.7709163346613546,0.710560229676505,0.7698907882635994,-1,False,False,False,False,0.7290836653386454,0.677120893950521,0.7545309563867647,1,False,False,False
2016-08-01,185.28,0.7609561752988048,0.7110616818717518,0.7679053187158673,-1,False,False,False,False,0.7071713147410359,0.6782993418246588,0.7440065915766028,1,False,False,False
2016-08-02,184.09,0.7430278884462151,0.7113797535789604,0.7623770008781667,-1,False,False,False,False,0.6553784860557769,0.6774004847356832,0.7243114570164193,1,False,False,False
2016-08-03,184.63,0.7649402390438247,0.7119126937328397,0.762946609359424,-1,False,False,False,False,0.6792828685258964,0.6774743037078483,0.7143051040185253,1,False,False,False
2016-08-04,184.82,0.7529880478087649,0.7123214037236449,0.7607335956814998,-1,False,False,False,False,0.6693227091633466,0.6771546333335542,0.7043090162729301,1,False,False,False
2016-08-05,186.34,0.796812749003984,0.7131621136269319,0.7687511853087186,-1,False,False,False,False,0.7131474103585658,0.6785661147855154,0.7062731038475158,1,False,False,False
2016-08-08,186.23,0.8027888446215139,0.7140539218955347,0.7763151096004508,-1,False,False,False,False,0.6972111553784861,0.6792972928479849,0.7042593375210648,1,False,False,False
2016-08-09,186.34,0.7928286852589641,0.7148377503867132,0.7799847930801205,-1,False,False,False,False,0.6792828685258964,0.6792967271882951,0.6987090110776941,1,False,False,False
2016-08-10,185.88,0.7888446215139442,0.7155741371640986,0.7819536438431924,-1,False,False,False,False,0.6673306772908366,0.6788274703295714,0.6917360480139481,1,False,False,False
2016-08-11,186.74,0.8007968127490039,0.7164221239858389,0.7861410147111505,-1,False,False,False,False,0.6832669322709163,0.6790015668762908,0.6898540222932743,1,False,False,False
2016-08-12,186.58,0.798804780876494,0.7172418519150993,0.7889551849701157,-1,False,False,False,False,0.6892430278884463,0.6794031927983362,0.689718245758868,1,False,False,False
2016-08-15,187.11,0.8007968127490039,0.7180732445602128,0.7915866578098687,-1,False,False,False,False,0.6952191235059761,0.6800234253751064,0.6909406630360031,1,False,True,False
2016-08-16,186.15,0.7928286852589641,0.7188170797910463,0.7918626639096676,-1,False,False,False,False,0.6553784860557769,0.6790569571665053,0.6830379570403973,1,False,False,False
2016-08-17,186.5,0.8007968127490039,0.7196327985269464,0.793848030318409,-1,False,False,False,False,0.6653386454183267,0.6785189841567728,0.6791047766799371,1,False,False,False
2016-08-18,186.92,0.796812749003984,0.7204007582331856,0.7945068566929812,-1,False,False,False,False,0.6832669322709163,0.6787051782004647,0.6800297001445991,1,False,False,False
2016-08-19,186.64,0.8047808764940239,0.7212403613999602,0.796789972204324,-1,False,False,False,False,0.6633466135458167,0.6781028815473413,0.6763223475670919,1,False,False,False
2016-08-22,186.64,0.8047808764940239,0.7220716103063688,0.7985657287131462,-1,False,False,False,False,0.6673306772908366,0.6776804421647333,0.6743241986168129,1,False,False,False
2016-08-23,187.01,0.8107569721115537,0.7229540517173657,0.8012748939127924,-1,False,False,False,False,0.6693227091633466,0.6773526879293849,0.6732127565160426,1,False,False,False
2016-08-24,186.05,0.8067729083665338,0.7237880701914868,0.8024966749025126,-1,False,False,False,False,0.6374501992031872,0.6757878844499262,0.6652655215576303,-1,True,False,False
2016-08-25,185.93,0.796812749003984,0.7245146839110141,0.8012335802583952,-1,False,False,False,False,0.6215139442231076,0.6736594946371097,0.6555429488166252,-1,True,False,False
2016-08-26,185.58,0.7768924302788844,0.7250358555166646,0.7958244358185039,-1,False,False,False,False,0.5936254980079682,0.6705209065340061,0.6417835153035902,-1,True,False,False
2016-08-29,186.49,0.7948207171314741,0.7257302322491503,0.7956013872213862,-1,False,False,False,False,0.6254980079681275,0.6687553026686776,0.6381645136734874,-1,True,False,False
2016-08-30,186.18,0.7848605577689243,0.7263185936971083,0.7932145362319503,-1,False,False,False,False,0.6055776892430279,0.666277749201005,0.6309229971333853,-1,True,False,False
2016-08-31,185.65,0.7808764940239044,0.7268614583769769,0.7904727490746067,-1,False,False,False,False,0.5796812749003984,0.6628818090323538,0.6195359477482771,-1,True,False,False
2016-09-01,185.66,0.7808764940239044,0.7273989214182399,0.7883402479522285,-1,False,False,False,False,0.5856573705179283,0.659853399678847,0.6120073750304218,-1,True,False,False
2016-09-02,186.5,0.7928286852589641,0.7280499638445158,0.7893376784648364,-1,False,False,False,False,0.6155378486055777,0.6581155349308757,0.6127919247137898,-1,True,False,False
2016-09-06,187.06,0.8087649402390438,0.7288530979379937,0.7936548477479937,-1,False,False,False,False,0.6135458167330677,0.6563677028446872,0.6129594562736294,-1,True,False,False
2016-09-07,187.05,0.8007968127490039,0.7295689557968097,0.7952419510815515,-1,False,False,False,False,0.6155378486055777,0.6547665320902123,0.6135324323473956,-1,True,False,False
2016-09-08,186.62,0.7908366533864541,0.7301785846285475,0.7942629960381966,-1,False,False,False,False,0.5737051792828686,0.6515876555095321,0.6046819316663896,-1,True,False,False
2016-09-09,182.15,0.7211155378486056,0.7300884050585977,0.7780080053293986,-1,False,False,False,False,0.3645418326693227,0.640330956574622,0.551317465222597,-1,True,False,False
2016-09-12,184.77,0.7669322709163346,0.730455010689023,0.7755467310153843,-1,False,False,False,False,0.4581673306772908,0.6331872849708051,0.53061743532364,-1,True,False,False
2016-09-13,182.11,0.7250996015936255,0.7304017230363324,0.764336257810549,-1,False,False,False,False,0.3386454183266932,0.6216366235337811,0.4879569871020963,-1,True,False,False
2016-09-14,182.04,0.7151394422310757,0.7302498595457328,0.7534036321262216,-1,False,False,False,False,0.31274900398406374,0.6095233835514393,0.4490218797425335,-1,True,False,False
2016-09-15,183.86,0.7370517928286853,0.7303175404739215,0.7497698900601024,-1,False,False,False,False,0.40039840637450197,0.6013224040543045,0.4382166634385265,-1,True,False,False
2016-09-16,183.15,0.7330677290836654,0.730344905534715,0.7460582987320054,-1,False,False,False,False,0.3545816733067729,0.591646296966166,0.4196311100759146,-1,True,False,False
2016-09-19,183.19,0.7370517928286853,0.73041164073167,0.7440568529757119,-1,False,False,False,False,0.3844621513944223,0.5835214285123721,0.4118157859244719,-1,True,False,False
2016-09-20,183.2,0.7231075697211156,0.7303389634081819,0.7394014566969127,-1,False,False,False,False,0.39641434262948205,0.5761838957326509,0.4083932429700297,-1,True,False,False
2016-09-21,185.26,0.7549800796812749,0.7305841486447301,0.74286337291566,-1,False,False,False,False,0.5099601593625498,0.5735868864632352,0.4309636688350342,-1,True,False,False
2016-09-22,186.42,0.7749003984063745,0.7310251063538012,0.7499827119135966,-1,False,False,False,False,0.5876494023904383,0.5741383576760668,0.4657827207362351,-1,True,False,False
2016-09-23,185.4,0.7529880478087649,0.7312436430846965,0.7506505643347451,-1,False,False,False,False,0.5338645418326693,0.5725589923488748,0.48091201431322045,-1,True,False,False
2016-09-26,183.9,0.7370517928286853,0.7313014356194626,0.7476286151111762,-1,False,False,False,False,0.4721115537848606,0.5686198771110702,0.47895635641802936,-1,True,False,False
2016-09-27,185.04,0.750996015936255,0.731497401592764,0.7483769264056381,-1,False,False,False,False,0.5079681274900398,0.5662413771259318,0.4854034166562539,-1,True,False,False
2016-09-28,185.96,0.7709163346613546,0.7318896297825013,0.7533856837957973,-1,False,False,False,False,0.5438247011952191,0.5653622917953156,0.4983859243315795,-1,True,False,False
2016-09-29,184.28,0.750996015936255,0.7320797430775635,0.7528546464936768,-1,False,False,False,False,0.42828685258964144,0.5599867843754853,0.4828083528333711,-1,True,False,False
2016-09-30,185.67,0.7669322709163346,0.7324265343993424,0.7559830074764897,-1,False,False,False,False,0.5099601593625498,0.5580249559436055,0.488842087617633,-1,True,False,False
2016-10-03,185.22,0.749003984063745,0.7325914841472468,0.7544321133847687,-1,False,True,False,False,0.48804780876494025,0.5552807540934617,0.48866558120592346,-1,True,False,False
2016-10-04,184.28,0.7051792828685259,0.7323187259255681,0.7434870399367147,-1,False,False,False,False,0.4342629482071713,0.5505349577841954,0.47657610720620075,-1,True,False,False
2016-10-05,185.09,0.7151394422310757,0.7321477877793543,0.7371875737799061,-1,False,False,False,False,0.47410358565737054,0.5475376490733395,0.4760266579731274,-1,True,False,False
2016-10-06,185.22,0.7151394422310757,0.7319785505102172,0.7322879889912771,-1,False,False,False,False,0.48406374501992033,0.5450484763653624,0.47781267731685917,-1,True,False,False
2016-10-07,184.59,0.6892430278884463,0.7315533214294037,0.7227224420795368,-1,True,False,False,False,0.4362549800796813,0.540782064746316,0.46857763348637516,-1,True,False,False
2016-10-10,185.55,0.7071713147410359,0.7313107143976787,0.7192666360043145,-1,True,False,False,False,0.4601593625498008,0.5376203901503742,0.4667069066115809,-1,True,False,False
2016-10-11,183.2,0.6553784860557769,0.7305551698370628,0.705069269349084,-1,True,False,False,False,0.33665338645418325,0.5297393311818961,0.43780612435438143,-1,True,False,False
2016-10-12,183.44,0.6752988047808764,0.7300053552593893,0.698453610556149,-1,True,False,False,False,0.3286852589641434,0.5218548577615921,0.4135570431565508,-1,True,False,False
2016-10-13,182.84,0.6812749003984063,0.7295204751115187,0.6946361194099839,-1,True,False,False,False,0.28884462151394424,0.5127172014381549,0.38584317168041604,-1,True,False,False
2016-10-14,182.94,0.6613545816733067,0.7288422075151186,0.6872402221351668,-1,True,False,False,False,0.2868525896414343,0.5038597656814208,0.3638452645606423,-1,True,False,False
2016-10-17,182.3,0.651394422310757,0.728071582786717,0.6792744888408535,-1,True,False,False,False,0.2788844621513944,0.49503720475867463,0.3449650862474761,-1,True,False,False
2016-10-18,183.44,0.6733067729083665,0.7275266593053404,0.6779483297447453,-1,True,False,False,False,0.3187250996015936,0.4881230045564362,0.3391339781039467,-1,True,False,False
2016-10-19,183.93,0.6733067729083665,0.7269871579481566,0.6769168726699945,-1,True,False,False,False,0.350597609561753,0.4827298518115467,0.341681451761237,-1,True,False,False
2016-10-20,183.59,0.6613545816733067,0.7263340974877104,0.6734585857818417,-1,True,False,False,False,0.34462151394422313,0.4773138385618478,0.34233479891301166,-1,True,False,False
2016-10-21,183.68,0.6553784860557769,0.7256280715033131,0.6694407858427163,-1,True,False,False,False,0.33067729083665337,0.4715633857098794,0.3397442415627098,-1,True,False,False
2016-10-24,184.46,0.6792828685258964,0.7251669252050303,0.6716279153278675,-1,True,False,False,False,0.37649402390438247,0.4678351754429972,0.3479108598608593,-1,True,False,False
2016-10-25,183.84,0.6553784860557769,0.7244725128751871,0.6680169310451807,-1,True,False,False,False,0.34860557768924305,0.46315950494284996,0.3480652416005001,-1,True,False,False
2016-10-26,183.47,0.6374501992031872,0.723606619206809,0.6612243239691822,-1,True,False,False,False,0.33665338645418325,0.4581984806883924,0.3455292737902075,-1,True,False,False
2016-10-27,182.98,0.5976095617529881,0.722352917142592,0.6470877101433613,-1,True,False,False,False,0.2968127490039841,0.45186962846547446,0.334703379393269,-1,True,False,False
2016-10-28,182.44,0.6095617529880478,0.7212306170017507,0.6387486085532916,-1,True,False,False,False,0.3247011952191235,0.44688263108326465,0.33248067179901447,-1,True,False,False
2016-10-31,182.45,0.6374501992031872,0.7203969810037552,0.6384600731421574,-1,True,False,False,False,0.39641434262948205,0.4449034825164496,0.346688154205785,-1,True,False,False
2016-11-01,181.13,0.5876494023904383,0.719076109574767,0.6271688129751087,-1,True,False,False,False,0.3047808764940239,0.43940847835870744,0.33737542582539365,-1,True,False,False
2016-11-02,180.04,0.5517928286852589,0.7174115993171599,0.610418594244031,-1,True,False,False,False,0.2649402390438247,0.43256658662086894,0.3212787176517117,-1,True,False,False
2016-11-03,179.21,0.549800796812749,0.7157438301380116,0.596947972592635,-1,True,False,False,False,0.2649402390438247,0.4259930043629457,0.3087590557388479,-1,True,False,False
2016-11-04,179.02,0.547808764940239,0.7140728344644018,0.5860281486698804,-1,True,False,False,False,0.26095617529880477,0.4195209718506264,0.2981361934188383,-1,True,False,True
2016-11-07,182.96,0.6095617529880478,0.7130329232059307,0.591257838518362,-1,True,False,False,False,0.4243027888446215,0.41970849408568506,0.3261732146245679,-1,True,False,False
2016-11-08,183.79,0.6254980079681275,0.7121619290244601,0.5988667650627544,-1,True,False,False,False,0.4860557768924303,0.4223103483134006,0.3617026729063151,1,False,False,False
2016-11-09,185.74,0.6314741035856574,0.7113590650897457,0.6061128402900662,-1,True,False,False,False,0.5159362549800797,0.4259819524964076,0.39597680225604054,1,False,False,False
2016-11-10,186.2,0.6075697211155379,0.7103263352989576,0.6064365915846155,-1,True,False,False,False,0.5318725099601593,0.43013452337733904,0.4261758484125114,1,False,False,False
2016-11-11,185.77,0.6115537848605578,0.7093435238518093,0.607573745645936,-1,True,False,False,False,0.5219123505976095,0.43373365385656537,0.4474506266758665,1,False,False,False
2016-11-14,185.92,0.6095617529880478,0.7083506704103789,0.6080155250552942,-1,True,False,False,False,0.5398406374501992,0.43789471203670793,0.46798174018127375,1,False,False,False
2016-11-15,187.37,0.6235059760956175,0.7075064445963017,0.6114578475086994,-1,True,False,False,False,0.5617529880478087,0.4427518993312609,0.488819795262726,1,False,False,False
2016-11-16,187.02,0.6175298804780877,0.7066111554010956,0.6128071881685635,-1,True,False,False,False,0.5577689243027888,0.4472623708987718,0.5041418239382955,1,False,False,False
2016-11-17,187.98,0.6414342629482072,0.7059626291080322,0.6191687603418177,-1,True,False,False,False,0.5836653386454184,0.45261150688883633,0.5218137160954339,1,False,False,False
2016-11-18,187.56,0.6394422310756972,0.7053007346002478,0.6236739760604575,-1,True,False,False,False,0.5776892430278885,0.4575165161491913,0.5342304998582016,1,False,False,False
2016-11-21,188.97,0.6633466135458167,0.7048832806594076,0.6324901177238706,-1,True,False,False,False,0.6135458167330677,0.4636353122505198,0.5518561258303941,1,False,False,False
2016-11-22,189.34,0.6633466135458167,0.7044699804891231,0.6393471167954142,-1,True,False,False,False,0.6274900398406374,0.4700609878422891,0.5686636622771148,1,False,False,False
2016-11-23,189.44,0.6653386454183267,0.7040806139710059,0.6451230120449503,-1,True,False,False,False,0.6254980079681275,0.47615655725898864,0.5812935168751177,1,False,False,False
2016-11-25,190.15,0.6832669322709163,0.7038735126605573,0.6535994387618316,-1,True,False,False,False,0.6653386454183267,0.4835754626770019,0.5999702121069419,1,False,False,False
2016-11-28,189.26,0.6633466135458167,0.7034702599330475,0.6557654776027172,-1,True,False,False,False,0.6454183266932271,0.48992224165803033,0.6100697931261163,1,False,False,False
2016-11-29,189.62,0.6673306772908366,0.7031106620958115,0.6583355219778548,-1,True,False,False,False,0.6553784860557769,0.496410721830491,0.6201383915549298,1,False,False,False
2016-11-30,189.17,0.6254980079681275,0.7023383968806107,0.6510382966423599,-1,True,False,False,False,0.599601593625498,0.5004574226851972,0.6155746586817228,1,False,False,False
2016-12-01,188.47,0.601593625498008,0.7013359613444655,0.640050591943615,-1,True,False,False,False,0.5438247011952191,0.5021581002738256,0.599630223684722,1,False,False,False
2016-12-02,188.57,0.5976095617529881,0.7003038578659434,0.6306192519012535,-1,True,False,False,False,0.5577689243027888,0.5043389169024124,0.5903277127109591,1,False,False,False
2016-12-05,189.7,0.6195219123505976,0.6995000574130544,0.6281531764455521,-1,True,False,False,False,0.5936254980079682,0.5078403514555715,0.5910605538880722,1,False,False,False
2016-12-06,190.3,0.6314741035856574,0.6988231822505928,0.6288911602544645,-1,True,False,False,False,0.6235059760956175,0.5123762583042007,0.5982706477119712,1,False,False,False
2016-12-07,192.79,0.6633466135458167,0.6984701815669632,0.6365479276525428,-1,True,False,False,False,0.6633466135458167,0.5182966643921073,0.6127319734528258,1,False,False,False
2016-12-08,193.26,0.6792828685258964,0.6982792630292411,0.6460445811799547,-1,True,False,False,False,0.6932270916334662,0.5251566811466704,0.6306197774929682,1,False,False,False
2016-12-09,194.43,0.6832669322709163,0.6981298866037853,0.6543162147557239,-1,True,False,False,False,0.7171314741035857,0.5326851043998827,0.6498445989619943,1,False,False,False
2016-12-12,194.21,0.6892430278884463,0.6980414601489063,0.6620777287852178,-1,True,False,False,False,0.7390438247011952,0.5407776032352284,0.6696666491262612,1,False,False,False
