Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-06-14,176.76,0.6772908366533864,0.6602652478112623,0.7162728804213281,1,False,False,False,False,0.5338645418326693,0.6151086700257853,0.6244388999780154,-1,False,False,False
2016-06-15,176.51,0.6792828685258964,0.6604544778681243,0.7080528777778988,1,False,False,False,False,0.5239043824701195,0.6115320312981121,0.6020978960873719,-1,True,False,False
2016-06-16,177.04,0.6792828685258964,0.6606418250388484,0.701659542388565,1,False,False,False,False,0.5438247011952191,0.6088768418823124,0.589148297222449,-1,True,False,False
2016-06-17,176.38,0.6713147410358565,0.6607480232079729,0.6949162531990741,1,False,False,False,False,0.5258964143426295,0.6056227074689915,0.5750923232491557,-1,True,False,False
2016-06-20,177.51,0.6952191235059761,0.6610910192308386,0.6949835577117189,1,False,False,False,False,0.6135458167330677,0.6059334176362102,0.5836375440233584,-1,True,False,False
2016-06-21,178.02,0.6992031872509961,0.661470244783278,0.6959212531648916,1,False,False,False,False,0.6115537848605578,0.6061538241940277,0.5898411530982917,-1,True,False,False
2016-06-22,177.73,0.6952191235059761,0.6618060545218123,0.6957652243517993,1,False,False,False,False,0.6095617529880478,0.6062874684604599,0.5942235086293486,-1,True,False,False
2016-06-23,180.04,0.7290836653386454,0.6624754834851639,0.7031693223488762,1,False,False,False,False,0.7051792828685259,0.6101655788294037,0.6188803473491657,1,False,False,False
2016-06-24,173.58,0.6135458167330677,0.6619886211294217,0.6832529877675855,1,False,False,False,False,0.3605577689243028,0.6003770372644979,0.5614753299214184,-1,True,False,False
2016-06-27,170.47,0.5557768924302788,0.6609317880080372,0.6549249665815173,-1,True,False,False,False,0.22310756972111553,0.5855821561843653,0.48628249432135107,-1,True,False,False
2016-06-28,173.54,0.601593625498008,0.6603413585303255,0.6430735574518486,-1,True,False,False,False,0.3545816733067729,0.5765233137185773,0.4570156452070004,-1,True,False,False
2016-06-29,176.5,0.6354581673306773,0.6600937645880405,0.6413812485360327,-1,True,False,False,False,0.47808764940239046,0.5726630915885308,0.46169831280597595,-1,True,False,True
2016-06-30,178.91,0.6752988047808764,0.6602450585203075,0.6489184832571091,-1,True,False,False,False,0.5836653386454184,0.5730945522574283,0.48880209632585203,-1,True,False,False
2016-07-01,179.28,0.6693227091633466,0.6603353834023278,0.6534527556807175,-1,True,False,False,False,0.6155378486055777,0.5747589952514734,0.5169655968324578,1,False,False,False
2016-07-05,177.99,0.6434262948207171,0.6601671337646998,0.6512246532673841,-1,True,False,False,False,0.5258964143426295,0.5728428156079893,0.5189502229458293,-1,True,False,False
2016-07-06,179.06,0.647410358565737,0.6600402006781431,0.6503770322225736,-1,True,False,False,False,0.5756972111553785,0.5729547526882791,0.5315606647701736,-1,True,False,False
2016-07-07,178.95,0.649402390438247,0.6599343518200347,0.65016044515939,-1,True,False,False,False,0.5776892430278885,0.5731404189761069,0.5418114599385547,-1,True,False,False
2016-07-08,181.61,0.6972111553784861,0.6603052652882779,0.6606161585414113,-1,False,False,False,False,0.6952191235059761,0.5779278191537488,0.5759020518424262,1,False,False,False
2016-07-11,182.25,0.7111553784860558,0.6608112365638777,0.6718470963068879,-1,False,False,False,False,0.7290836653386454,0.5838554993962938,0.6099424103971416,1,False,False,False
2016-07-12,183.58,0.7290836653386454,0.661490564213378,0.6845663338695006,-1,False,False,False,False,0.7848605577689243,0.5917380507050244,0.6488131098130933,1,False,False,False
2016-07-13,183.55,0.7290836653386454,0.6621631323837788,0.6944590741959772,-1,False,False,False,False,0.7729083665338645,0.5988427689728221,0.6763898335288201,1,False,False,False
2016-07-14,184.58,0.749003984063745,0.6630272204601964,0.7065801652777033,-1,False,False,False,False,0.8067729083665338,0.606996892086301,0.7053638501594232,1,False,False,False
2016-07-15,184.33,0.7529880478087649,0.66392235307063,0.7168930280623836,-1,False,False,False,False,0.8047808764940239,0.6147531267689569,0.7274565226782234,1,False,False,False
2016-07-18,184.82,0.7589641434262948,0.6648680425269052,0.7262421648099194,-1,False,False,False,False,0.8047808764940239,0.6222051953856262,0.7446397124150679,1,False,False,False
2016-07-19,184.64,0.7529880478087649,0.6657448584998591,0.7321856943652184,-1,False,False,False,False,0.7888446215139442,0.6287400748416387,0.7544630255481515,1,False,False,False
2016-07-20,185.41,0.7689243027888446,0.666771519637063,0.7403498295704687,1,False,False,False,False,0.8047808764940239,0.6356436356907519,0.7656447702027898,1,False,False,False
2016-07-21,184.71,0.7589641434262948,0.6676888591772544,0.7444863437606523,1,False,False,False,False,0.7788844621513944,0.6412609230029339,0.7685869239691463,1,False,False,False
2016-07-22,185.53,0.7788844621513944,0.6687952830874448,0.752130370069706,1,False,False,False,False,0.8067729083665338,0.6477515890956241,0.7770726982796768,1,False,False,False
2016-07-25,185.03,0.7749003984063745,0.6698510553791756,0.7571903763667435,1,False,False,False,False,0.7868525896414342,0.6532065302934991,0.7792460074711784,1,False,False,False
2016-07-26,185.12,0.7808764940239044,0.6709557861119589,0.7624539580683348,1,False,False,False,False,0.7828685258964143,0.6582913144347898,0.7800510115656752,1,False,False,False
2016-07-27,184.92,0.7828685258964143,0.6720693457118043,0.766990528696797,1,False,False,False,False,0.7330677290836654,0.6612237228523928,0.7696102821252286,1,False,False,False
2016-07-28,185.13,0.7808764940239044,0.6731520039039646,0.7700762987694875,1,False,False,False,False,0.7350597609561753,0.6641192537584235,0.7619323885321057,1,False,False,False
2016-07-29,185.43,0.7709163346613546,0.6741247833144859,0.7702629734121246,1,False,False,False,False,0.7290836653386454,0.6666668777419616,0.7546326722668922,1,False,False,False
2016-08-01,185.28,0.7629482071713147,0.6750085984772405,0.7686374698030557,1,False,False,False,False,0.7071713147410359,0.668255287036043,0.744085703927813,1,False,False,False
2016-08-02,184.09,0.7430278884462151,0.6756854073326531,0.7629464517237579,1,False,False,False,False,0.6553784860557769,0.6677503144485817,0.7243729888451383,1,False,False,False
2016-08-03,184.63,0.7649402390438247,0.6765735151108738,0.7633895155726615,1,False,False,False,False,0.6792828685258964,0.6682025714712215,0.7143529621075291,1,False,False,False
2016-08-04,184.82,0.7529880478087649,0.6773338587198081,0.7610780782917956,1,False,False,False,False,0.6693227091633466,0.6682464984395402,0.7043462392310441,1,False,False,False
2016-08-05,186.34,0.796812749003984,0.6785227033992527,0.7690191162278375,1,False,False,False,False,0.7131474103585658,0.6700073185147961,0.7063020550371599,1,False,False,False
2016-08-08,186.23,0.8027888446215139,0.6797591824163896,0.776523500315321,1,False,False,False,False,0.6972111553784861,0.6710741356467055,0.7042818551130102,1,False,False,False
2016-08-09,186.34,0.7928286852589641,0.6808842520964152,0.7801468747472418,1,False,False,False,False,0.6792828685258964,0.6713960467400071,0.6987265247603183,1,False,False,False
2016-08-10,185.88,0.7888446215139442,0.681958484627933,0.7820797073620644,1,False,False,False,False,0.6693227091633466,0.6713147393840596,0.6921923435165468,1,False,False,False
2016-08-11,186.74,0.8007968127490039,0.6831409555545108,0.7862390641147177,1,False,False,False,False,0.6832669322709163,0.671783452830603,0.6902089187952956,1,False,False,False
2016-08-12,186.58,0.798804780876494,0.6842918393885604,0.7890314456173346,1,False,False,False,False,0.6892430278884463,0.6724681420485578,0.6899942763715512,1,False,False,False
2016-08-15,187.11,0.8007968127490039,0.6854510928548335,0.7916459716465944,1,False,False,False,False,0.6952191235059761,0.673360337399829,0.6911553535125345,1,False,True,False
2016-08-16,186.15,0.7928286852589641,0.6865195266100985,0.7919087968937877,1,False,False,False,False,0.6553784860557769,0.6726551667588858,0.683204938522144,1,False,False,False
2016-08-17,186.5,0.8007968127490039,0.6876566140343663,0.7938839115282802,1,False,False,False,False,0.6653386454183267,0.6723682443533737,0.6792346511657401,1,False,False,False
2016-08-18,186.92,0.796812749003984,0.6887427447305814,0.7945347643006588,1,False,False,False,False,0.6832669322709163,0.6727956438795519,0.680130713633557,1,False,False,False
2016-08-19,186.64,0.8047808764940239,0.6898973530068346,0.7968116781214066,1,False,False,False,False,0.6613545816733067,0.6723469747734246,0.6759582398646126,1,False,False,False
2016-08-22,186.64,0.8047808764940239,0.6910404726435232,0.7985826110930994,1,False,False,False,False,0.6673306772908366,0.6721502572250879,0.6740410037371068,1,False,False,False
2016-08-23,187.01,0.8107569721115537,0.6922316815934539,0.801288024652756,1,False,False,False,False,0.6693227091633466,0.6720393729873726,0.6729924938318268,1,False,False,False
2016-08-24,186.05,0.8067729083665338,0.6933713952926885,0.8025068877002621,1,False,False,False,False,0.6374501992031872,0.6706829347997576,0.6650942061365736,-1,True,False,False
2016-08-25,185.93,0.796812749003984,0.694400662493796,0.8012415235455337,1,False,False,False,False,0.6215139442231076,0.6687547390908695,0.6554097034891366,-1,True,False,False
2016-08-26,185.58,0.7768924302788844,0.6952214761035979,0.7958306139307227,1,False,False,False,False,0.5936254980079682,0.6658084943425204,0.641679880048877,-1,True,False,False
2016-08-29,186.49,0.7948207171314741,0.6962125133277559,0.7956061924197786,1,False,False,False,False,0.6254980079681275,0.6642276909552893,0.6380839084753771,-1,True,False,False
2016-08-30,186.18,0.7848605577689243,0.6970945834216978,0.7932182736084776,1,False,False,False,False,0.6055776892430279,0.6619276908881417,0.6308603042015217,-1,True,False,False
2016-08-31,185.65,0.7828685258964143,0.6979480554861229,0.7909183296724636,1,False,False,False,False,0.5796812749003984,0.6587023412415636,0.6194871865790499,-1,True,False,False
2016-09-01,185.66,0.7808764940239044,0.6987732140785388,0.7886868106394505,1,False,False,False,False,0.5856573705179283,0.6558378325857348,0.6119694496765784,-1,True,False,False
2016-09-02,186.5,0.7928286852589641,0.6997090894136674,0.7896072272215646,1,False,False,False,False,0.6155378486055777,0.6542574410571013,0.6127624272163561,-1,True,False,False
2016-09-06,187.06,0.8087649402390438,0.7007942222577009,0.7938644967810045,1,False,False,False,False,0.6135458167330677,0.6526609067698843,0.6129365137756253,-1,True,False,False
2016-09-07,187.05,0.8007968127490039,0.7017892729093557,0.7954050114405599,1,False,False,False,False,0.6155378486055777,0.6512051005673625,0.6135145881822814,-1,True,False,False
2016-09-08,186.62,0.7908366533864541,0.7026753164961924,0.7943898207618696,1,False,False,False,False,0.5737051792828686,0.6481658879679706,0.6046680528713009,-1,True,False,False
2016-09-09,182.15,0.7211155378486056,0.7028588012857686,0.7781066467811443,1,False,False,False,False,0.3645418326693227,0.6370433759954747,0.5513066706041946,-1,True,False,False
2016-09-12,184.77,0.7689243027888446,0.7035161694599287,0.7760661258939666,1,False,False,False,False,0.4581673306772908,0.6300286291202518,0.530609039509327,-1,True,False,False
2016-09-13,182.11,0.7250996015936255,0.7037309299786719,0.7647402316050018,1,False,False,False,False,0.3386454183266932,0.6186018365401122,0.4879504570242973,-1,True,False,False
2016-09-14,182.04,0.7151394422310757,0.7038444475135217,0.7537178339663516,1,False,False,False,False,0.3147410358565737,0.6066857267093854,0.4494594745425809,-1,True,False,False
2016-09-15,183.86,0.7370517928286853,0.7041748688599413,0.7500142692690923,1,False,False,False,False,0.40039840637450197,0.5985960278727233,0.4385570149496745,-1,True,False,False
2016-09-16,183.15,0.7330677290836654,0.704462360006446,0.7462483714501086,1,False,False,False,False,0.35258964143426297,0.5889487186006268,0.4194531541684719,-1,True,False,False
2016-09-19,183.19,0.7370517928286853,0.7047866329698514,0.7442046873120145,1,False,False,False,False,0.3844621513944223,0.5809296375337168,0.4116773757742387,-1,True,False,False
2016-09-20,183.2,0.7231075697211156,0.7049689308479735,0.7395164389584814,1,False,False,False,False,0.39641434262948205,0.5736937436159038,0.4082855906309594,-1,True,False,False
2016-09-21,185.26,0.7549800796812749,0.7054665542194491,0.7429528035635466,1,False,False,False,False,0.5099601593625498,0.5711943873706742,0.4308799392379795,-1,True,False,False
2016-09-22,186.42,0.7749003984063745,0.7061574382412097,0.7500522690841751,1,False,False,False,False,0.5876494023904383,0.5718396820773317,0.4657175977163037,-1,True,False,False
2016-09-23,185.4,0.7529880478087649,0.7066234144558122,0.7507046643563061,1,False,False,False,False,0.5338645418326693,0.5703504608912666,0.48086136307549604,-1,True,False,False
2016-09-26,183.9,0.7370517928286853,0.7069261843898706,0.7476706929057237,1,False,False,False,False,0.4721115537848606,0.5664979547302311,0.4789169610109104,-1,True,False,False
2016-09-27,185.04,0.750996015936255,0.7073646901764018,0.7484096535791751,1,False,False,False,False,0.5079681274900398,0.5642026673874785,0.4853727757840503,-1,True,False,False
2016-09-28,185.96,0.7709163346613546,0.7079970448478939,0.7534111382641039,1,False,False,False,False,0.5438247011952191,0.5634035314583703,0.49836209254208785,-1,True,False,False
2016-09-29,184.28,0.750996015936255,0.7084248953064846,0.7528744444134708,1,False,False,False,False,0.42828685258964144,0.5581048381694006,0.4827898169970998,-1,True,False,False
2016-09-30,185.67,0.7669322709163346,0.7090070582478761,0.7559984058585516,1,False,False,False,False,0.5099601593625498,0.5562168115495241,0.48882767085608864,-1,True,False,False
2016-10-03,185.22,0.749003984063745,0.7094050376092281,0.7544440899041502,1,False,False,False,False,0.48804780876494025,0.5535435173226776,0.4886543681691668,-1,True,False,False
2016-10-04,184.28,0.7051792828685259,0.7093629902983755,0.7434963550073448,1,False,False,False,False,0.4342629482071713,0.548865847945599,0.47656738595539005,-1,True,False,False
2016-10-05,185.09,0.7151394422310757,0.7094204674320341,0.7371948188348406,1,False,False,False,False,0.47410358565737054,0.5459339945225312,0.47601987477805235,-1,True,False,False
2016-10-06,185.22,0.7151394422310757,0.7094773726539152,0.732293624034004,1,False,True,False,False,0.48406374501992033,0.5435077102283112,0.47780740149846745,-1,True,False,False
2016-10-07,184.59,0.6892430278884463,0.7092760358900797,0.7227268248905467,1,False,False,False,False,0.4342629482071713,0.5392236019137568,0.46813085632262386,-1,True,False,False
2016-10-10,185.55,0.7071713147410359,0.7092550933910843,0.7192700448573222,1,False,False,False,False,0.4601593625498008,0.5361230435073272,0.4663594132619965,-1,True,False,False
2016-10-11,183.2,0.6553784860557769,0.7087190077459569,0.705071920679201,1,False,False,False,False,0.33665338645418325,0.528300704015047,0.4375358517491491,-1,True,False,False
2016-10-12,183.44,0.6752988047808764,0.7083864684129709,0.6984556727017955,1,False,False,False,False,0.3286852589641434,0.5204726473463842,0.41334683113025894,-1,True,False,False
2016-10-13,182.84,0.6812749003984063,0.7081167015670549,0.6946377233010423,1,False,False,False,False,0.28884462151394424,0.5113891953529552,0.38567967343774456,-1,True,False,False
2016-10-14,182.94,0.6613545816733067,0.707651406841744,0.68724146960599,1,False,False,False,False,0.2868525896414343,0.502583838266229,0.36371809926078674,-1,True,False,False
2016-10-17,182.3,0.651394422310757,0.7070916358513859,0.6792754590959382,1,False,False,False,False,0.2788844621513944,0.4938113137127061,0.344866179903144,-1,True,False,False
2016-10-18,183.44,0.6733067729083665,0.7067554680609082,0.6779490843875889,1,False,False,False,False,0.3187250996015936,0.4869451876691331,0.3390570509472439,-1,True,False,False
2016-10-19,183.93,0.6733067729083665,0.7064226452235695,0.6769174596144284,1,False,False,False,False,0.350597609561753,0.48159822382178485,0.341621619528246,-1,True,False,False
2016-10-20,183.59,0.6613545816733067,0.7059742067802833,0.6734590422941792,1,False,False,False,False,0.34462151394422313,0.4762265881403119,0.34228826273179647,-1,True,False,False
2016-10-21,183.68,0.6553784860557769,0.7054707667730743,0.6694411409078675,1,False,False,False,False,0.33067729083665337,0.47051877255977625,0.339708046755098,-1,True,False,False
2016-10-24,184.46,0.6792828685258964,0.7052101906711123,0.6716281914896518,1,False,False,False,False,0.37649402390438247,0.4668315275144667,0.3478827083438279,-1,True,False,False
2016-10-25,183.84,0.6553784860557769,0.7047143528142433,0.6680171458376797,1,False,False,False,False,0.34860557768924305,0.4621952157566148,0.3480433459761424,-1,True,False,False
2016-10-26,183.47,0.6374501992031872,0.7040450577534368,0.6612244910300147,1,False,False,False,False,0.33665338645418325,0.4572720067643626,0.3455122438601515,-1,True,False,False
2016-10-27,182.98,0.5976095617529881,0.7029859980917409,0.6470878400795643,-1,True,False,False,False,0.2968127490039841,0.45097948685219086,0.3346901338921143,-1,True,False,False
2016-10-28,182.44,0.6095617529880478,0.7020564036130972,0.6387487096147829,-1,True,False,False,False,0.3247011952191235,0.44602739698422744,0.33247036974256083,-1,True,False,False
2016-10-31,182.45,0.6374501992031872,0.7014135558080234,0.6384601517455394,-1,True,False,False,False,0.39641434262948205,0.44408178700953155,0.34668014149521,-1,True,False,False
2016-11-01,181.13,0.5876494023904383,0.7002815741819778,0.6271688741110725,-1,True,False,False,False,0.3047808764940239,0.4386190062050018,0.3373691937171686,-1,True,False,False
2016-11-02,180.04,0.5517928286852589,0.6988040742267866,0.610418641794225,-1,True,False,False,False,0.2649402390438247,0.4318080741594655,0.3212738704564255,-1,True,False,False
2016-11-03,179.21,0.549800796812749,0.6973214545510251,0.5969480095761192,-1,True,False,False,False,0.2649402390438247,0.4252642374882639,0.30875528569806976,-1,True,False,False
2016-11-04,179.02,0.547808764940239,0.6958337660971864,0.5860281774348124,-1,True,False,False,False,0.26095617529880477,0.4188207840690694,0.29813326116489974,-1,True,False,True
2016-11-07,182.96,0.6095617529880478,0.6949753381060507,0.591257860891087,-1,True,False,False,False,0.4243027888446215,0.41903576464850284,0.3261709339826157,-1,True,False,False
2016-11-08,183.79,0.6254980079681275,0.6942840213882605,0.5988667824637627,-1,True,False,False,False,0.4860557768924303,0.4216640004227745,0.3617008990736856,1,False,False,False
2016-11-09,185.74,0.6314741035856574,0.693659047081767,0.6061128538241837,-1,True,False,False,False,0.5159362549800797,0.4253609515818845,0.3959754226084398,1,False,False,False
2016-11-10,186.2,0.6075697211155379,0.6928024368731478,0.6064366021111512,-1,True,False,False,False,0.5318725099601593,0.4295378754398561,0.4261747753532664,1,False,False,False
2016-11-11,185.77,0.6115537848605578,0.691993992574515,0.6075737538332415,-1,True,False,False,False,0.5219123505976095,0.4331604038774151,0.4474497920742315,1,False,False,False
2016-11-14,185.92,0.6095617529880478,0.6911737712850974,0.6080155314231985,-1,True,False,False,False,0.5398406374501992,0.43734394244889685,0.46798109104666874,1,False,False,False
2016-11-15,187.37,0.6235059760956175,0.6905004598901772,0.6114578524615139,-1,True,False,False,False,0.5617529880478087,0.44222272855081496,0.4888192903802554,1,False,False,False
2016-11-16,187.02,0.6175298804780877,0.6897743844731414,0.6128071920207525,-1,True,False,False,False,0.5597609561752988,0.4468320708105986,0.5045841050013762,1,False,False,False
2016-11-17,187.98,0.6414342629482072,0.6892933882390626,0.6191687633379647,-1,True,False,False,False,0.5836653386454184,0.45219808131392486,0.52215771247783,1,False,False,False
2016-11-18,187.56,0.6394422310756972,0.6887973568245017,0.6236739783907941,-1,True,False,False,False,0.5776892430278885,0.4571193033419234,0.5344980526000652,1,False,False,False
2016-11-21,188.97,0.6633466135458167,0.6885441155978481,0.6324901195363546,-1,True,False,False,False,0.6135458167330677,0.46325367641608595,0.5520642224073992,1,False,False,False
2016-11-22,189.34,0.6633466135458167,0.6882933941843951,0.639347118205124,-1,True,False,False,False,0.6274900398406374,0.4696943181190095,0.568825515170341,1,False,False,False
2016-11-23,189.44,0.6653386454183267,0.6880649887240362,0.6451230131413913,-1,True,False,False,False,0.6254980079681275,0.47580426674054355,0.581419402458738,1,False,False,False
2016-11-25,190.15,0.6832669322709163,0.6880172468687813,0.6535994396146191,-1,True,False,False,False,0.6653386454183267,0.48323698747300564,0.6000681231164243,1,False,False,False
2016-11-28,189.26,0.6633466135458167,0.6877717679302443,0.6557654782659963,-1,True,False,False,False,0.647410358565737,0.4896751588884069,0.6105886198829382,1,False,False,False
2016-11-29,189.62,0.6673306772908366,0.6875683739935338,0.6583355224937386,-1,True,False,False,False,0.6553784860557769,0.49617332858124497,0.6205419234769024,1,False,False,False
2016-11-30,189.17,0.6254980079681275,0.6869507584111915,0.6510382970436028,-1,True,False,False,False,0.599601593625498,0.5002293389751372,0.6158885168432571,1,False,False,False
2016-12-01,188.47,0.601593625498008,0.6861014337055877,0.6400505922556929,-1,True,False,False,False,0.5438247011952191,0.5019389610229836,0.5998743355881375,1,False,False,False
2016-12-02,188.57,0.5976095617529881,0.685220917566756,0.6306192521439807,-1,True,False,False,False,0.5577689243027888,0.5041283713476818,0.5905175775247267,1,False,False,False
2016-12-05,189.7,0.6195219123505976,0.6845671961218192,0.62815317663434,-1,True,False,False,False,0.5936254980079682,0.5076380625892617,0.5912082265210026,1,False,False,False
2016-12-06,190.3,0.6314741035856574,0.6840389066438475,0.6288911604012994,-1,True,False,False,False,0.6235059760956175,0.512181902334609,0.5983855042042503,1,False,False,False
2016-12-07,192.79,0.6633466135458167,0.6838330131801855,0.6365479277667477,-1,True,False,False,False,0.6633466135458167,0.5181099302252447,0.612821306280154,1,False,False,False
2016-12-08,193.26,0.6792828685258964,0.6837877381089986,0.6460445812687807,-1,True,False,False,False,0.6912350597609562,0.524899150991351,0.6302465848314434,1,False,False,False
2016-12-09,194.43,0.6832669322709163,0.6837825559613561,0.6543162148248108,-1,True,False,False,False,0.7171314741035857,0.5324376734663406,0.6495543380030305,1,False,False,False
2016-12-12,194.21,0.6892430278884463,0.683836889015357,0.6620777288389521,-1,True,False,False,False,0.7390438247011952,0.5405398754755507,0.6694408906026227,1,False,False,False
2016-12-13,195.5,0.7111553784860558,0.6841087147812347,0.6729838732049751,-1,True,False,False,False,0.7709163346613546,0.5495742464240136,0.6919909892823408,1,False,False,False
2016-12-14,193.89,0.6752988047808764,0.6840210539852112,0.6734983024440643,-1,True,False,False,False,0.703187250996016,0.5555982858189942,0.6944790474409354,1,False,False,False
2016-12-15,194.69,0.6752988047808764,0.6839342654359143,0.6738984140744669,-1,True,False,False,False,0.7111553784860558,0.5616985639628005,0.6981848987842955,1,False,False,False
2016-12-16,194.31,0.6792828685258964,0.6838879828795957,0.6750949595081179,-1,True,False,False,False,0.7111553784860558,0.567559615512732,0.7010672276069089,1,False,False,False
2016-12-19,194.73,0.6792828685258964,0.6838421608462256,0.6760256059565132,-1,True,False,False,False,0.7211155378486056,0.5735814163886487,0.7055224076606192,1,False,False,False
2016-12-20,195.48,0.6892430278884463,0.6838959008167951,0.6789628108302761,-1,True,False,False,False,0.7330677290836654,0.5798357815923748,0.711643590199074,1,False,False,False
2016-12-21,194.94,0.6733067729083665,0.6837905363599948,0.6777059135142962,-1,True,False,False,False,0.7370517928286853,0.5860011153663478,0.7172898574500988,1,False,False,False
2016-12-22,194.6,0.6593625498007968,0.6835474718171173,0.6736296104668519,-1,True,False,False,False,0.7051792828685259,0.5906747689938843,0.7145986186541937,1,False,False,False
2016-12-23,194.88,0.6613545816733067,0.6833266470395669,0.6709018262905085,-1,True,False,False,False,0.7370517928286853,0.5964150444383863,0.7195882129151918,1,False,False,False
2016-12-27,195.37,0.6673306772908366,0.6831674831614701,0.6701082376239148,-1,True,False,False,False,0.7549800796812749,0.6026332811145781,0.7274530721965435,1,False,False,False
2016-12-28,193.75,0.6434262948207171,0.6827720484516119,0.664178917000982,-1,True,False,False,False,0.6772908366533864,0.6055610283906099,0.7163059087425085,1,False,False,False
