Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-04-25,177.24,0.7151394422310757,0.6096780780374429,0.6997309444577913,1,False,False,False,False,0.749003984063745,0.8569892663447329,0.7996543340671027,-1,True,False,False
2016-04-26,177.51,0.7450199203187251,0.6110247630352665,0.7097951613157766,1,False,False,False,False,0.7470119521912351,0.8526764304955762,0.7879560269835766,-1,True,False,False
2016-04-27,177.87,0.7609561752988048,0.61251661788366,0.7211642755342274,1,False,False,False,False,0.7629482071713147,0.8491576766397227,0.7823987336919629,-1,True,False,False
2016-04-28,176.26,0.7051792828685259,0.6134386344506736,0.7176120549418492,1,False,False,False,False,0.7131474103585658,0.8438239407071284,0.7670095507289858,-1,True,False,False
2016-04-29,175.31,0.6733067729083665,0.6140343373208994,0.7077664367121864,1,False,False,False,False,0.651394422310757,0.8362776850837413,0.7413172999693793,-1,True,False,False
2016-05-02,176.7,0.7111553784860558,0.6150007158399557,0.7085195348841574,1,False,False,False,False,0.7171314741035857,0.8316052846531471,0.7359426719992029,-1,True,False,False
2016-05-03,175.16,0.6653386454183267,0.6155015907611336,0.6989237816695283,1,False,False,False,False,0.6573705179282868,0.8247725487031525,0.7184821933167771,-1,True,False,False
2016-05-04,174.18,0.6314741035856574,0.6156605212369995,0.683934964317557,1,False,False,False,False,0.6055776892430279,0.8161766718615789,0.6933923035226106,-1,True,False,False
2016-05-05,174.15,0.6274900398406374,0.6157782278897721,0.6713916477671305,1,False,False,False,False,0.5816733067729084,0.8069804614659448,0.6685658598004547,-1,True,False,False
2016-05-06,174.79,0.6414342629482072,0.6160335118207019,0.6647344511407031,1,False,False,False,False,0.6235059760956175,0.7997853836082849,0.6585525523104909,-1,True,False,False
2016-05-09,174.93,0.6454183266932271,0.6163258980383389,0.660441979041264,1,False,False,False,False,0.6155378486055777,0.792559990078767,0.6489937292649547,-1,True,False,False
2016-05-10,177.11,0.6872509960159362,0.6170316204062752,0.6663995383689689,1,False,False,False,False,0.6852589641434262,0.7883521067087537,0.6570526703490596,-1,True,False,False
2016-05-11,175.45,0.6613545816733067,0.6174726448964944,0.665278436881044,1,False,False,False,False,0.6115537848605578,0.781418839185295,0.6469418069071704,-1,True,False,False
2016-05-12,175.5,0.6533864541832669,0.6178299962326813,0.6626357740593157,1,False,False,False,False,0.5916334661354582,0.7739762755362818,0.6346510645134565,-1,True,False,False
2016-05-13,173.97,0.6374501992031872,0.6180252221328854,0.6570389796468428,1,False,False,False,False,0.5179282868525896,0.763935177940843,0.6087126694777083,-1,True,False,False
2016-05-16,175.69,0.651394422310757,0.6183572539754513,0.655784633572157,1,False,False,False,False,0.5756972111553785,0.7565532968904326,0.6013759009616351,-1,True,False,False
2016-05-17,174.05,0.6394422310756972,0.6185670547426179,0.6521529885729437,1,False,False,False,False,0.4820717131474104,0.7457893132142357,0.5748638592251407,-1,True,False,False
2016-05-18,174.1,0.6553784860557769,0.6189333376412562,0.6528697657913511,1,False,False,False,False,0.4601593625498008,0.7345881386783756,0.5493739710750651,-1,True,False,False
2016-05-19,173.5,0.6334661354581673,0.6190779425946583,0.6485578479395325,1,False,False,False,False,0.4243027888446215,0.7224200857437185,0.5215803750238555,-1,True,False,False
2016-05-20,174.59,0.6713147410358565,0.6195977117333767,0.6536149352942712,1,False,False,False,False,0.4721115537848606,0.7126040648825869,0.5105873036374121,-1,True,False,False
2016-05-23,174.35,0.649402390438247,0.6198942757005894,0.6526788142151547,1,False,False,False,False,0.4541832669322709,0.7024699159433588,0.4980530732584918,-1,True,False,False
2016-05-24,176.61,0.7151394422310757,0.6208419888003952,0.6665589537742483,1,False,False,False,False,0.5756972111553785,0.6974984373242223,0.5153073261244666,-1,True,False,False
2016-05-25,177.81,0.7350597609561753,0.6219784840457264,0.6817813553702321,1,False,False,False,False,0.6175298804780877,0.6943624154871191,0.5380234493141602,-1,True,False,False
2016-05-26,177.86,0.7250996015936255,0.6230045648173473,0.6914076323087639,1,False,False,False,False,0.6135458167330677,0.6911931371046073,0.554806197629473,-1,True,False,False
2016-05-27,178.63,0.750996015936255,0.6242781115946499,0.7046494953370953,1,False,False,False,False,0.6593625498007968,0.6899448787789676,0.5780409425564339,-1,True,False,False
2016-05-31,178.29,0.749003984063745,0.6255191650520538,0.7145060483874619,1,False,False,False,False,0.6533864541832669,0.6885112150693323,0.594784389584619,-1,True,False,False
2016-06-01,178.65,0.7470119521912351,0.6267280485061751,0.7217295825660781,1,False,False,False,False,0.6713147410358565,0.6878368435386079,0.6117911343515606,-1,True,False,False
2016-06-02,179.2,0.7589641434262948,0.6280438305451813,0.730003929423904,1,False,False,False,False,0.7071713147410359,0.6885950580955658,0.6329867299936662,-1,True,False,False
2016-06-03,178.66,0.7350597609561753,0.629108665673649,0.7311274475421865,1,False,False,False,False,0.6772908366533864,0.6881517552939117,0.6428320870291596,-1,True,False,False
2016-06-06,179.57,0.7450199203187251,0.6302620114910129,0.7342146637147506,1,False,False,False,False,0.6932270916334662,0.6883507880915413,0.6540309769412277,-1,True,False,False
2016-06-07,179.85,0.7589641434262948,0.6315426297192247,0.7397145480950937,1,False,False,False,False,0.7151394422310757,0.6894013235479937,0.6676106358945273,1,False,False,False
2016-06-08,180.44,0.7669322709163346,0.6328897903281512,0.7457629309442584,1,False,False,False,False,0.7430278884462151,0.6915043260930219,0.6843700253504579,1,False,False,False
2016-06-09,180.19,0.7410358565737052,0.633965870589301,0.7447124699730243,1,False,False,False,False,0.7071713147410359,0.6921187178047087,0.689436978548364,1,False,False,False
2016-06-10,178.48,0.7071713147410359,0.6346942829689203,0.7363699910325825,1,False,False,False,False,0.6314741035856574,0.6897404976392557,0.6765563396677626,-1,True,False,False
2016-06-13,177.11,0.6872509960159362,0.6352172353375473,0.725454658806661,1,False,False,False,False,0.5517928286852589,0.6843307851312559,0.648831115004984,-1,True,False,False
2016-06-14,176.76,0.6752988047808764,0.635616056924048,0.7143089134675978,1,False,False,False,False,0.5318725099601593,0.6783520292421933,0.6228403138839119,-1,True,False,False
2016-06-15,176.51,0.6772908366533864,0.6360307313492156,0.7060826741755508,1,False,False,False,False,0.5219123505976095,0.6722171398835821,0.6004118775980669,-1,True,False,False
2016-06-16,177.04,0.6772908366533864,0.6364412796607,0.6996844880595142,1,False,False,False,False,0.5418326693227091,0.6671040233909988,0.5873942757590985,-1,True,False,False
2016-06-17,176.38,0.6693227091633466,0.6367684580637114,0.6929374260825881,1,False,False,False,False,0.5239043824701195,0.6614883511980232,0.5732854105837699,-1,True,False,False
2016-06-20,177.51,0.6932270916334662,0.6373302355121667,0.6930017962050055,1,False,False,False,False,0.6115537848605578,0.6595301329102794,0.5817894937563894,-1,True,False,False
2016-06-21,178.02,0.6972111553784861,0.6379260655605878,0.6939372093546678,1,False,False,False,False,0.6095617529880478,0.6575705885996036,0.5879611069189802,-1,True,False,False
2016-06-22,177.73,0.6932270916334662,0.6384763245264872,0.693779405416623,1,False,False,False,False,0.6075697211155379,0.6556097702668952,0.5923185767404374,-1,True,False,False
2016-06-23,180.04,0.7270916334661355,0.6393580688940459,0.7011821227609591,1,False,False,False,False,0.7051792828685259,0.6575536727218612,0.6173987336577904,1,False,False,False
2016-06-24,173.58,0.6115537848605578,0.6390814093514241,0.6812647143386477,1,False,False,False,False,0.35856573705179284,0.6458286556367605,0.5598802899675688,-1,True,False,False
2016-06-27,170.47,0.5537848605577689,0.6382326874728802,0.6529358579428968,1,False,False,False,False,0.22111553784860558,0.6291732392529114,0.4845992339411325,-1,True,False,False
2016-06-28,173.54,0.599601593625498,0.6378482984793739,0.641083799205697,1,False,False,False,False,0.35258964143426297,0.6183268236521801,0.45526376893960596,-1,True,False,False
2016-06-29,176.5,0.6334661354581673,0.6378046948672226,0.6393909850395794,1,False,False,False,False,0.4760956175298805,0.6127491292944428,0.4598930686263336,-1,True,False,False
2016-06-30,178.91,0.6733067729083665,0.6381579493750946,0.6469278267881987,1,False,False,False,False,0.5836653386454184,0.6116085884846771,0.48739801751946354,-1,True,False,False
2016-07-01,179.28,0.6673306772908366,0.6384482252747538,0.6514617935665628,1,False,False,False,False,0.6155378486055777,0.6117626771168694,0.5158735355385999,-1,True,False,False
2016-07-05,177.99,0.6414342629482072,0.6384779370924001,0.6492334534291504,1,False,False,False,False,0.5258964143426295,0.6083953726943502,0.5181008419394953,-1,True,False,False
2016-07-06,179.06,0.6454183266932271,0.6385469956953934,0.6483856474878341,1,False,False,False,False,0.5756972111553785,0.6071130918496846,0.5309000350985805,-1,True,False,False
2016-07-07,178.95,0.647410358565737,0.63863518836077,0.648168916616257,1,False,False,False,False,0.5776892430278885,0.6059592154253005,0.5412976368606489,-1,True,False,True
2016-07-08,181.61,0.6952191235059761,0.6391982125910707,0.6586245181473056,1,False,False,False,False,0.6952191235059761,0.6094596039774839,0.5755024116707217,1,False,False,False
2016-07-11,182.25,0.7091633466135459,0.6398943830788565,0.6698553689175812,1,False,False,False,False,0.7290836653386454,0.6141507436387059,0.6096315791524826,1,False,False,False
2016-07-12,183.58,0.7270916334661355,0.6407620174110682,0.6825745388172599,1,False,False,False,False,0.7848605577689243,0.6208452461536165,0.6485713521783585,1,False,False,False
2016-07-13,183.55,0.7270916334661355,0.641621018565845,0.6924672265170101,1,False,False,False,False,0.7729083665338645,0.6268085057763714,0.6762017998129153,1,False,False,False
2016-07-14,184.58,0.7470119521912351,0.6426696845720679,0.7045882766668379,1,False,False,False,False,0.8067729083665338,0.6338659333289268,0.7052176017137194,1,False,False,False
2016-07-15,184.33,0.7529880478087649,0.643767379728652,0.7153437813650438,1,False,False,False,False,0.8047808764940239,0.640568480119715,0.7273427738871204,1,False,False,False
2016-07-18,184.82,0.7589641434262948,0.6449136161833549,0.725037195156433,1,False,False,False,False,0.8047808764940239,0.6470081819383154,0.744551241133099,1,False,False,False
2016-07-19,184.64,0.7529880478087649,0.6459889836622147,0.73124849574584,1,False,False,False,False,0.7888446215139442,0.6525703952550068,0.7543942145510646,1,False,False,False
2016-07-20,185.41,0.7689243027888446,0.6472122206684499,0.7396208973109522,1,False,False,False,False,0.8047808764940239,0.6585394337349684,0.7655912505383888,1,False,False,False
2016-07-21,184.71,0.7589641434262948,0.6483241800988763,0.7439193964476949,1,False,False,False,False,0.7768924302788844,0.6631807277170827,0.7681026238140545,1,False,False,False
2016-07-22,185.53,0.7788844621513944,0.6496232873829809,0.751689411048517,1,False,False,False,False,0.8067729083665338,0.6688117936249044,0.7766960203812721,1,False,False,False
2016-07-25,185.03,0.7749003984063745,0.6508698258011242,0.7568474082391521,1,False,False,False,False,0.7868525896414342,0.673440844449082,0.7789530357724193,1,False,False,False
2016-07-26,185.12,0.7808764940239044,0.6521634244899082,0.7621872050802082,1,False,False,False,False,0.7828685258964143,0.6777321260744676,0.7798231446888626,1,False,False,False
2016-07-27,184.92,0.7828685258964143,0.6534639727626097,0.7667830541504762,1,False,False,False,False,0.7330677290836654,0.6799021497218872,0.7694330523321521,1,False,False,False
2016-07-28,185.13,0.7788844621513944,0.6547119378311548,0.7694722559284579,1,False,False,False,False,0.7350597609561753,0.6820651932997025,0.7617945431374905,1,False,False,False
2016-07-29,185.43,0.7709163346613546,0.6558682004861817,0.769793162313546,1,False,False,False,False,0.7290836653386454,0.6839090549482885,0.7545254591821916,1,False,False,False
2016-08-01,185.28,0.7609561752988048,0.6569138519768546,0.7678293874213813,1,False,False,False,False,0.7071713147410359,0.6848213004303569,0.7440023159730458,1,False,True,False
2016-08-02,184.09,0.7430278884462151,0.6577707080611268,0.7623179432046776,1,False,False,False,False,0.6553784860557769,0.6836666802588047,0.724308131546986,-1,False,False,False
2016-08-03,184.63,0.7649402390438247,0.658837071553492,0.7629006756133769,1,False,False,False,False,0.6792828685258964,0.6834947660732005,0.7143025175422995,-1,False,False,False
2016-08-04,184.82,0.7529880478087649,0.6597738971878729,0.7606978694345743,1,False,False,False,False,0.6693227091633466,0.6829389991355592,0.7043070045691988,-1,False,False,False
2016-08-05,186.34,0.796812749003984,0.6611374678527099,0.7687233982277764,1,False,False,False,False,0.7111553784860558,0.6840455238159708,0.7058288654396114,1,False,False,False
2016-08-08,186.23,0.8027888446215139,0.6625469342882203,0.7762934974263846,1,False,False,False,False,0.6972111553784861,0.6845618230929322,0.7039138187593613,1,False,False,False
2016-08-09,186.34,0.7928286852589641,0.6638432701187751,0.7799679836114023,1,False,False,False,False,0.6792828685258964,0.684354805266774,0.6984402742630358,1,False,False,False
2016-08-10,185.88,0.7888446215139442,0.6650870646600205,0.7819405698119671,1,False,False,False,False,0.6673306772908366,0.6836871924049726,0.691527030491436,1,False,False,False
2016-08-11,186.74,0.8007968127490039,0.6664374104121498,0.7861308460201976,1,False,False,False,False,0.6832669322709163,0.6836707116154017,0.6896914531090983,1,False,False,False
2016-08-12,186.58,0.798804780876494,0.6677544986754766,0.7889472759882634,1,False,False,False,False,0.6892430278884463,0.6838892338221878,0.6895918030600645,1,False,False,False
2016-08-15,187.11,0.8007968127490039,0.6690783027956113,0.791580506379539,1,False,False,False,False,0.6952191235059761,0.684333543221552,0.6908423187147115,1,False,False,False
2016-08-16,186.15,0.7928286852589641,0.670309649884799,0.7918578794638558,1,False,False,False,False,0.6553784860557769,0.6831980507836786,0.6829614670127261,-1,True,False,False
2016-08-17,186.5,0.8007968127490039,0.6716080296147912,0.7938443090827776,1,False,False,False,False,0.6653386454183267,0.6824976819458216,0.6790452844361928,-1,True,False,False
2016-08-18,186.92,0.796812749003984,0.6728538477181663,0.7945039623986012,1,False,False,False,False,0.6832669322709163,0.6825278486252371,0.6799834283994647,-1,True,False,False
2016-08-19,186.64,0.8047808764940239,0.6741665544721549,0.7967877210864729,1,False,False,False,False,0.6633466135458167,0.6817756433280049,0.6762863584319874,-1,True,False,False
2016-08-22,186.64,0.8047808764940239,0.6754661994673974,0.7985639778437065,1,False,False,False,False,0.6673306772908366,0.6812091740716454,0.6742962070672872,-1,True,False,False
2016-08-23,187.01,0.8107569721115537,0.6768123763096279,0.8012735321254503,1,False,False,False,False,0.6693227091633466,0.6807430381928886,0.673190985310856,-1,True,False,False
2016-08-24,186.05,0.8067729083665338,0.6781055159320847,0.80249561573458,1,False,False,False,False,0.6374501992031872,0.6790452798011357,0.6652485883980407,-1,True,False,False
2016-08-25,185.93,0.796812749003984,0.6792866824303125,0.8012327564611141,1,False,False,False,False,0.6215139442231076,0.6767891489941542,0.6555297785813888,-1,True,False,False
2016-08-26,185.58,0.7768924302788844,0.6802578839014426,0.7958237950872853,1,False,False,False,False,0.5936254980079682,0.6735278293476371,0.6417732717872953,-1,True,False,False
2016-08-29,186.49,0.7948207171314741,0.6813978125902986,0.7956008888748828,1,False,False,False,False,0.6254980079681275,0.6716443069405975,0.6381565464941469,-1,True,False,False
2016-08-30,186.18,0.7848605577689243,0.6824272926418272,0.7932141486291142,1,False,False,False,False,0.6055776892430279,0.6690534591877516,0.6309168004383428,-1,True,False,False
2016-08-31,185.65,0.7808764940239044,0.68340688668543,0.7904724476057342,1,False,False,False,False,0.5816733067729084,0.6656267865440323,0.619973801846024,-1,True,False,False
2016-09-01,185.66,0.7808764940239044,0.6843767335246189,0.7883400134764387,1,False,False,False,False,0.5876494023904383,0.662568849910558,0.612790601967005,-1,True,False,False
2016-09-02,186.5,0.7928286852589641,0.6854558574224732,0.7893374960947777,1,False,False,False,False,0.6155378486055777,0.6607244969182059,0.6134011012200211,-1,True,False,False
2016-09-06,187.06,0.8087649402390438,0.6866828134703993,0.7936547059046146,1,False,False,False,False,0.6155378486055777,0.6589524714941813,0.613875933972367,-1,True,False,False
2016-09-07,187.05,0.8007968127490039,0.6878182761497884,0.7952418407589233,1,False,False,False,False,0.6175298804780877,0.657328056160217,0.6146879220847493,-1,True,False,False
2016-09-08,186.62,0.7908366533864541,0.6888433346297552,0.794262910231708,1,False,False,False,False,0.5756972111553785,0.6541268465521841,0.6060233196560003,-1,True,False,False
2016-09-09,182.15,0.7211155378486056,0.689164451079694,0.7780079385910186,1,False,False,False,False,0.3645418326693227,0.6427705714979544,0.5523607669922942,-1,True,False,False
2016-09-12,184.77,0.7669322709163346,0.6899382602322974,0.7755466791077554,1,False,False,False,False,0.4601593625498008,0.6356093476176347,0.5318715660050735,-1,True,False,False
2016-09-13,182.11,0.7250996015936255,0.690288124325445,0.7643362174379489,1,False,False,False,False,0.3386454183266932,0.6239637033317154,0.48893242207654447,-1,True,False,False
2016-09-14,182.04,0.7171314741035857,0.6905552223331877,0.753846274474757,1,False,False,False,False,0.31274900398406374,0.611759205318082,0.44978055138932654,-1,True,False,False
2016-09-15,183.86,0.7370517928286853,0.6910178747759289,0.7501141674422966,1,False,False,False,False,0.40039840637450197,0.6034705465359809,0.4388067413860322,-1,True,False,False
2016-09-16,183.15,0.7350597609561753,0.6914561024991155,0.746768743778714,1,False,False,False,False,0.3545816733067729,0.593710198566208,0.4200900595906413,-1,True,False,False
2016-09-19,183.19,0.7370517928286853,0.6919097909601063,0.7446094213453742,1,False,False,False,False,0.38645418326693226,0.5855825116917266,0.4126154204075948,-1,True,False,False
2016-09-20,183.2,0.7250996015936255,0.6922400378320817,0.7402739058449856,1,False,False,False,False,0.398406374501992,0.5782422710176194,0.4094578546507942,-1,True,False,False
2016-09-21,185.26,0.7549800796812749,0.6928643168554567,0.7435419444752722,1,False,False,False,False,0.5139442231075697,0.5757207789427156,0.4326770476411888,-1,True,False,False
2016-09-22,186.42,0.7749003984063745,0.6936805962738739,0.7505104897932949,1,False,False,False,False,0.5896414342629482,0.5762666869944894,0.4675580224460243,-1,True,False,False
2016-09-23,185.4,0.7549800796812749,0.6942905413824053,0.7515037319906237,1,False,False,False,False,0.5358565737051793,0.5746819766694184,0.48273547828139207,-1,True,False,False
2016-09-26,183.9,0.7390438247011952,0.6947358476840848,0.748734863704084,1,False,False,False,False,0.4721115537848606,0.5706596071445338,0.48037460617105177,-1,True,False,False
2016-09-27,185.04,0.7529880478087649,0.6953154715659224,0.7496800157273464,1,False,False,False,False,0.5099601593625498,0.5682792366432795,0.4869491735469402,-1,True,False,False
2016-09-28,185.96,0.7729083665338645,0.6960875401725687,0.7548418714621283,1,False,False,False,False,0.545816733067729,0.5673983541501207,0.5000308534404488,-1,True,False,False
2016-09-29,184.28,0.7529880478087649,0.696653714377904,0.7544299106502698,1,False,False,False,False,0.42828685258964144,0.5619430011477491,0.48408774214026945,-1,True,False,False
2016-09-30,185.67,0.7669322709163346,0.6973530034976894,0.7572082129316176,1,False,False,False,False,0.5119521912350598,0.5599825772296044,0.4902798419391117,-1,True,False,False
2016-10-03,185.22,0.749003984063745,0.6978669436028243,0.7553850509609792,1,False,False,False,False,0.4900398406374502,0.5572397248142258,0.4902265083165203,-1,True,False,False
2016-10-04,184.28,0.7071713147410359,0.6979595244101697,0.7446708873565473,1,False,False,False,False,0.4362549800796813,0.5524952250207142,0.4782328353750005,-1,True,False,False
2016-10-05,185.09,0.7171314741035857,0.698150290078761,0.738551017744778,1,False,False,False,False,0.4760956175298805,0.549499161981858,0.47775789807608493,-1,True,False,False
2016-10-06,185.22,0.7171314741035857,0.6983391575814956,0.7337911191578463,1,False,False,False,False,0.4860557768924303,0.5470111860959981,0.47960187114638386,-1,True,False,False
2016-10-07,184.59,0.6912350597609562,0.6982684700409927,0.7243342170696485,1,False,False,False,False,0.43824701195219123,0.5427459243648683,0.4704119024365633,-1,True,False,False
2016-10-10,185.55,0.7091633466135459,0.6983768767730579,0.7209629125238479,1,False,True,False,False,0.46215139442231074,0.5395853545631994,0.4685762339889516,-1,True,False,False
2016-10-11,183.2,0.6573705179282868,0.6979688533019657,0.7068312692803899,1,False,False,False,False,0.3386454183266932,0.5317053570637286,0.4397027193973386,-1,True,False,False
2016-10-12,183.44,0.6772908366533864,0.6977631018925271,0.7002667286966113,1,False,False,False,False,0.33067729083665337,0.5238219034861963,0.415474846383853,-1,True,False,False
2016-10-13,182.84,0.6832669322709163,0.6976188613987798,0.696488996157568,1,False,False,False,False,0.28884462151394424,0.5146071081147354,0.3873347964127622,-1,True,False,False
2016-10-14,182.94,0.6633466135458167,0.697277844007208,0.6891240222438455,1,False,False,False,False,0.2868525896414343,0.5056755583706845,0.36500541713024487,-1,True,False,False
2016-10-17,182.3,0.6533864541832669,0.6968411137602037,0.6811823404526057,1,False,False,False,False,0.28087649402390436,0.4968599087884578,0.34631010088439146,-1,True,False,False
2016-10-18,183.44,0.6752988047808764,0.6966267624270761,0.6798748880811103,1,False,False,False,False,0.3207171314741036,0.48995234889377726,0.3406227743487719,-1,True,False,False
2016-10-19,183.93,0.6752988047808764,0.6964145439430343,0.6788579806810583,1,False,False,False,False,0.350597609561753,0.48448745715526653,0.34283940439610106,-1,True,False,False
2016-10-20,183.59,0.6633466135458167,0.6960855098097286,0.6754110102065601,1,False,False,False,False,0.34462151394422313,0.4790025182058139,0.34323542874012813,-1,True,False,False
2016-10-21,183.68,0.6573705179282868,0.6957002860099133,0.6714020119224994,1,False,False,False,False,0.33067729083665337,0.4731858426227096,0.3404447314282449,-1,True,False,False
2016-10-24,184.46,0.6812749003984063,0.6955567498346744,0.6735959871393676,1,False,False,False,False,0.3784860557768924,0.4694721254915011,0.3488983590612777,-1,True,False,False
2016-10-25,183.84,0.6573705179282868,0.6951767873281431,0.669990327314683,1,False,False,False,False,0.34860557768924305,0.4647322608718047,0.3488332965341589,-1,True,False,False
2016-10-26,183.47,0.6394422310756972,0.6946222146291139,0.6632018614837972,1,False,False,False,False,0.33665338645418325,0.4597095599142509,0.34612664984971986,-1,True,False,False
2016-10-27,182.98,0.599601593625498,0.6936767358131575,0.6490684686263974,1,False,False,False,False,0.2968127490039841,0.45332144968247573,0.33516800521733414,-1,True,False,False
2016-10-28,182.44,0.6115537848605578,0.6928595920225843,0.6407318722339888,1,False,False,False,False,0.3247011952191235,0.4482775181348933,0.332842047439954,-1,True,False,False
2016-10-31,182.45,0.6394422310756972,0.6923280759932621,0.640445285309924,1,False,False,False,False,0.39641434262948205,0.44624366811507327,0.346969224148738,-1,True,False,False
2016-11-01,181.13,0.5876494023904383,0.691286497151443,0.6287128668833716,-1,True,False,False,False,0.3047808764940239,0.44069610765934586,0.33759403578102376,-1,True,False,False
2016-11-02,180.04,0.5517928286852589,0.6898985004502869,0.6116195250615688,-1,True,False,False,False,0.2649402390438247,0.43380372065481565,0.32144874761720177,-1,True,False,False
2016-11-03,179.21,0.5517928286852589,0.6885243146615802,0.5983247036446111,-1,True,False,False,False,0.2649402390438247,0.4271816233367376,0.30889130126756237,-1,True,False,False
2016-11-04,179.02,0.549800796812749,0.6871439811506466,0.5875416132375306,-1,True,False,False,False,0.26095617529880477,0.4206629783156422,0.29823905105228293,-1,True,False,True
2016-11-07,182.96,0.6115537848605578,0.6863918398940287,0.5928776513759811,-1,True,False,False,False,0.4262948207171315,0.4208838348804065,0.32669588875558264,-1,True,False,False
2016-11-08,183.79,0.6274900398406374,0.6858057523313085,0.6005692932570159,-1,True,False,False,False,0.48804780876494025,0.42351771620921175,0.36255187097988434,1,False,False,False
2016-11-09,185.74,0.6334661354581673,0.6852849601236155,0.6078797026350495,-1,True,False,False,False,0.5159362549800797,0.4271419726315987,0.3966372896465944,1,False,False,False
2016-11-10,186.2,0.6095617529880478,0.6845314953759979,0.6082534916023825,-1,True,False,False,False,0.5318725099601593,0.43124905252683643,0.4266895608273866,1,False,False,False
2016-11-11,185.77,0.6135458167330677,0.6838251702153718,0.6094295638536459,-1,True,False,False,False,0.5219123505976095,0.43480447598059224,0.44785018077632505,1,False,False,False
2016-11-14,185.92,0.6095617529880478,0.683086230740473,0.6094589392168464,-1,True,False,False,False,0.5378486055776892,0.43884542223930195,0.4678498307321838,1,False,False,False
2016-11-15,187.37,0.6235059760956175,0.6824933923857979,0.6125805029676844,-1,True,False,False,False,0.5597609561752988,0.44358720788385086,0.48827452527509824,1,False,False,False
