Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-08-08,185.74,0.804,0.7617898982238768,0.7783019218753292,0,False,False,False,False,0.702,0.7733371088337619,0.709075018708395,-1,True,False,False
2016-08-09,185.85,0.794,0.7621103967490124,0.7817903836808116,0,False,False,False,False,0.686,0.7699121241736144,0.703947236773196,-1,True,False,False
2016-08-10,185.39,0.79,0.762387905239072,0.7836147428628535,0,False,False,False,False,0.676,0.7662292957746492,0.6977367397124858,-1,True,False,False
2016-08-11,186.25,0.802,0.7627820554356981,0.7877003555599971,0,False,False,False,False,0.69,0.7632399116266237,0.6960174642208223,-1,True,False,False
2016-08-12,186.09,0.802,0.7631722837398206,0.7908780543244422,0,False,False,False,False,0.694,0.7605246209745993,0.6955691388384173,-1,True,False,False
2016-08-15,186.63,0.802,0.7635586291752453,0.7933495978078995,0,False,False,False,False,0.7,0.7581511064265758,0.6965537746521023,-1,True,False,False
2016-08-16,185.66,0.794,0.7638615283874319,0.7934941316283662,0,False,False,False,False,0.66,0.7543020434294552,0.6884307136183019,-1,True,False,False
2016-08-17,186.01,0.802,0.7642410156671591,0.7953843245998404,0,False,False,False,False,0.67,0.7509960809420255,0.6843349994809015,-1,True,False,False
2016-08-18,186.43,0.798,0.7645769259590282,0.7959655857998759,0,False,False,False,False,0.686,0.7484472150227305,0.6847049995962566,-1,True,False,False
2016-08-19,186.16,0.806,0.7649890958499831,0.7981954556221257,0,False,False,False,False,0.666,0.7452139909041922,0.6805483330193107,-1,True,False,False
2016-08-22,186.15,0.806,0.7653971645479932,0.7999297988172088,0,False,False,False,False,0.67,0.7422644226334395,0.6782042590150195,-1,True,False,False
2016-08-23,186.52,0.812,0.7658608743534858,0.802612065746718,0,False,False,False,False,0.674,0.739587386451736,0.6772699792339041,-1,True,False,False
2016-08-24,185.57,0.808,0.7662801691360382,0.8038093844696695,0,False,False,False,False,0.642,0.7357604301202954,0.6694322060708142,-1,True,False,False
2016-08-25,185.44,0.796,0.7665758888461275,0.8020739656986319,0,False,False,False,False,0.626,0.7314560995273427,0.6597806047217444,-1,True,False,False
2016-08-26,185.09,0.778,0.7666895615939272,0.7967241955433804,0,False,False,False,False,0.598,0.7262225269968587,0.6460515814502457,-1,True,False,False
2016-08-29,186.0,0.796,0.7669812077472216,0.7965632632004069,0,False,False,False,False,0.628,0.7223706631930604,0.6420401189057466,-1,True,False,False
2016-08-30,185.7,0.786,0.7671704494611796,0.7942158713780942,0,False,False,False,False,0.614,0.7181208332639208,0.6358089813711363,-1,True,False,False
2016-08-31,185.17,0.784,0.7673379076754963,0.7919456777385177,0,False,False,False,False,0.582,0.7127827613712181,0.6238514299553283,-1,True,False,False
2016-09-01,185.18,0.784,0.7675036996389242,0.7901799715744027,0,False,False,False,False,0.592,0.7080461824939154,0.6167733344096997,-1,True,False,False
2016-09-02,186.01,0.796,0.7677872449161488,0.7914733112245355,0,False,False,False,False,0.62,0.7045933910235658,0.6174903712075442,-1,True,False,False
2016-09-06,186.57,0.812,0.7682271728274309,0.7960347976190831,0,False,False,False,False,0.618,0.7011975717677397,0.6176036220503122,-1,True,False,False
2016-09-07,186.56,0.804,0.7685831213565113,0.7978048425926202,0,False,False,False,False,0.618,0.6979349218944949,0.6176917060391317,-1,True,False,False
2016-09-08,186.13,0.794,0.7688360256216207,0.7969593220164823,0,False,False,False,False,0.578,0.6932315916241225,0.6088713269193247,-1,True,False,False
2016-09-09,181.68,0.726,0.7684097965109579,0.7811905837905974,0,False,False,False,False,0.366,0.6803989801878824,0.5548999209372525,-1,True,False,False
2016-09-12,184.28,0.772,0.7684455199287593,0.7791482318371313,0,False,False,False,False,0.46,0.6717558829256125,0.533811049617863,-1,True,False,False
2016-09-13,181.63,0.728,0.7680430769443937,0.7677819580955466,0,False,False,False,False,0.342,0.6588242796736277,0.49118637192500453,-1,True,False,False
2016-09-14,181.57,0.722,0.7675849368752953,0.7576081896298695,0,False,False,False,False,0.32,0.6455370530197599,0.4531449559416702,-1,True,False,False
2016-09-15,183.38,0.742,0.767330360388974,0.7541397030454541,0,False,False,False,False,0.404,0.6360650117248674,0.44222385462129904,-1,True,False,False
2016-09-16,182.67,0.738,0.7670385160069941,0.7505531023686864,0,False,False,False,False,0.36,0.6252389328336961,0.42395188692767705,-1,True,False,False
2016-09-19,182.71,0.742,0.7667893765442381,0.7486524129534228,0,False,False,False,False,0.39,0.6160138766441394,0.41640702316597106,-1,True,False,False
2016-09-20,182.72,0.728,0.7664034125985243,0.7440629878526622,0,False,False,False,False,0.404,0.6076996069718202,0.41364990690686637,-1,True,False,False
2016-09-21,184.77,0.76,0.7663396970502804,0.7476045461076262,0,False,False,False,False,0.514,0.6040251125807685,0.4359499275942294,-1,True,False,False
2016-09-22,185.94,0.78,0.7664756204627154,0.7548035358614871,0,False,False,False,False,0.592,0.6035535395383854,0.4706277214621784,-1,True,False,False
2016-09-23,184.92,0.758,0.7663912859307482,0.755513861225601,0,False,False,False,False,0.538,0.6009828124976645,0.4855993389150276,-1,True,False,False
2016-09-26,183.42,0.742,0.7661485865682532,0.7525107809532452,0,False,False,False,False,0.478,0.5961599571055992,0.48391059693391036,-1,True,False,False
2016-09-27,184.56,0.756,0.7660476056073752,0.7532861629636352,0,False,False,False,False,0.516,0.5930164293759679,0.4910415753930414,-1,True,False,False
2016-09-28,185.47,0.776,0.7661466344073018,0.7583336823050495,0,False,False,False,False,0.552,0.5914079419494594,0.5045878919723655,-1,True,False,False
2016-09-29,183.8,0.754,0.7660257723733983,0.7573706417928163,0,False,False,False,False,0.432,0.5851566501083042,0.4884572493118398,-1,True,False,False
2016-09-30,185.18,0.77,0.7660653169268968,0.7601771658388572,0,False,False,False,False,0.514,0.582366193241312,0.49413341613143097,-1,True,False,False
2016-10-03,184.74,0.752,0.7659253635246392,0.7583600178746667,0,False,False,False,False,0.494,0.578900852329888,0.49410376810222406,-1,True,False,False
2016-10-04,183.8,0.708,0.7653489917482748,0.7471689027914075,0,False,False,False,False,0.438,0.5733753287091081,0.4816362640795076,-1,True,False,False
2016-10-05,184.61,0.718,0.7648778575020233,0.740686924393317,0,False,False,False,False,0.478,0.5696351197401235,0.48082820539517257,-1,True,False,False
2016-10-06,184.74,0.718,0.7644114111587197,0.7356453856392465,0,False,False,False,False,0.484,0.5662768797503147,0.4815330486406898,-1,True,False,False
2016-10-07,184.1,0.692,0.7636908996049017,0.7259464110527474,0,False,False,False,False,0.434,0.5610895511326554,0.47097014894275874,-1,True,False,False
2016-10-10,185.06,0.708,0.7631367613003753,0.7219583197076924,0,False,False,False,False,0.462,0.5572036863823552,0.4689767825110346,-1,True,False,False
2016-10-11,182.73,0.658,0.7620906243720135,0.7077453597726497,-1,True,False,False,False,0.338,0.5486074633869686,0.4398708308419158,-1,True,False,False
2016-10-12,182.97,0.678,0.7612539017414462,0.701135279823172,-1,True,False,False,False,0.332,0.5401130530580679,0.41589953509926786,-1,True,False,False
2016-10-13,182.37,0.686,0.7605051066992429,0.6977718843069116,-1,True,False,False,False,0.29,0.5303046980361829,0.3879218606327639,-1,True,False,False
2016-10-14,182.46,0.666,0.7595647573788524,0.6907114655720424,-1,True,False,False,False,0.29,0.5208809843877051,0.3661614471588164,-1,True,False,False
2016-10-17,181.83,0.656,0.7585342622805554,0.682997806556033,-1,True,False,False,False,0.282,0.5115131026470109,0.3474589033457461,-1,True,False,False
2016-10-18,182.97,0.678,0.7577329263374654,0.6818871828769146,-1,True,False,False,False,0.322,0.5040812162686967,0.34180136926891364,-1,True,False,False
2016-10-19,183.45,0.678,0.7569395638863464,0.6810233644598225,-1,True,False,False,False,0.356,0.4982741097483557,0.34495662054248843,-1,True,False,False
2016-10-20,183.11,0.666,0.7560346926038953,0.6776848390243064,-1,True,False,False,False,0.346,0.49230257603273386,0.3451884826441577,-1,True,False,False
2016-10-21,183.2,0.658,0.7550592230257472,0.6733104303522384,-1,True,False,False,False,0.332,0.4860162005020384,0.34225770872323374,-1,True,False,False
2016-10-24,183.98,0.684,0.7543521660802175,0.6756858902739632,-1,True,False,False,False,0.38,0.48185870244313495,0.35064488456251514,-1,True,False,False
2016-10-25,183.36,0.66,0.7534133385570313,0.6722001368797492,-1,True,False,False,False,0.352,0.47676620430811006,0.3509460213264006,-1,True,False,False
2016-10-26,182.99,0.642,0.7523047481236281,0.665488995350916,-1,True,False,False,False,0.342,0.47148125511955674,0.3489580165872005,-1,True,False,False
2016-10-27,182.5,0.602,0.7508091784905572,0.6513803297173791,-1,True,False,False,False,0.3,0.46475650001682905,0.3380784573456004,-1,True,False,False
2016-10-28,181.96,0.614,0.7494478931324422,0.6430735897801838,-1,True,False,False,False,0.328,0.4593935000161691,0.3358388001576892,-1,True,False,False
2016-10-31,181.97,0.642,0.7483787598674428,0.6428350142734762,-1,True,False,False,False,0.4,0.45706434315278993,0.3500968445670916,-1,True,False,False
2016-11-01,180.65,0.592,0.7468227523065728,0.631538344434926,-1,True,False,False,False,0.308,0.4512186826369943,0.340741990218849,-1,True,False,False
2016-11-02,179.57,0.556,0.744924018452776,0.6147520456716091,-1,True,False,False,False,0.268,0.44403363625907294,0.3245771035035492,-1,True,False,False
2016-11-03,178.74,0.554,0.743024276975634,0.6012515910779181,-1,True,False,False,False,0.268,0.43713035640577597,0.3120044138360938,-1,True,False,False
2016-11-04,178.55,0.552,0.7411235379012496,0.590306793060603,-1,True,False,False,False,0.262,0.430262499291824,0.3008923218725174,-1,True,False,False
2016-11-07,182.49,0.614,0.7398586270763615,0.5955719501582467,-1,True,False,False,False,0.424,0.43001691108430146,0.32824958367862467,-1,True,False,True
2016-11-08,183.31,0.628,0.7387456059114227,0.6027781834564141,-1,True,False,False,False,0.486,0.43221232633589746,0.3633052317500414,1,False,False,False
2016-11-09,185.25,0.636,0.7377232615739957,0.6101608093549887,-1,True,False,False,False,0.518,0.43557654883252894,0.3976818469166989,1,False,False,False
2016-11-10,185.71,0.614,0.7364921843444037,0.6110139628316579,-1,True,False,False,False,0.534,0.43943629201556705,0.4279747698240991,1,False,False,False
2016-11-11,185.29,0.616,0.7352932571369967,0.6121219710912895,-1,True,False,False,False,0.526,0.44283094723064287,0.4497581543076326,1,False,False,False
2016-11-14,185.43,0.614,0.7340863590560315,0.6125393108487807,-1,True,False,False,False,0.544,0.4467983610647353,0.47070078668371423,1,False,False,False
2016-11-15,186.88,0.628,0.7330307733937825,0.6159750195490517,-1,True,False,False,False,0.564,0.45139450376807905,0.4914339451984444,1,False,False,False
2016-11-16,186.53,0.622,0.731925989578919,0.6173139040937068,-1,True,False,False,False,0.562,0.4557319742085465,0.5071152907099012,1,False,False,False
2016-11-17,187.49,0.646,0.7310710046079846,0.6236885920728831,-1,True,False,False,False,0.586,0.46084052423958394,0.5246452261077009,1,False,False,False
2016-11-18,187.07,0.644,0.7302046264526814,0.6282022382789091,-1,True,False,False,False,0.58,0.4655134448576395,0.5369462869726562,1,False,False,False
2016-11-21,188.48,0.668,0.7295856749456896,0.6370461853280405,-1,True,False,False,False,0.614,0.47133644702008504,0.554069334312066,1,False,False,False
2016-11-22,188.85,0.668,0.7289728821601604,0.6439248108106981,-1,True,False,False,False,0.63,0.47755854713694446,0.5709428155760513,1,False,False,False
2016-11-23,188.95,0.668,0.7283661868152833,0.6492748528527652,-1,True,False,False,False,0.624,0.4833013492100055,0.5827333010035954,1,False,False,False
2016-11-25,189.65,0.688,0.7279645332151313,0.6578804411077063,-1,True,False,False,False,0.666,0.4904660021821622,0.6012370118916853,1,False,False,False
2016-11-28,188.76,0.668,0.7273678711930903,0.6601292319726604,-1,True,False,False,False,0.648,0.49664380601815583,0.6116287870268664,1,False,False,False
2016-11-29,189.13,0.672,0.7268169471016168,0.6627671804231803,-1,True,False,False,False,0.654,0.5028146371546988,0.6210446121320072,1,False,False,False
2016-11-30,188.68,0.63,0.7258535943941381,0.6554855847735847,-1,True,False,False,False,0.6,0.5066258278545145,0.6163680316582278,1,False,False,False
2016-12-01,187.98,0.606,0.7246610213155894,0.6444887881572325,-1,True,False,False,False,0.544,0.5080914816641414,0.6002862468452883,1,False,False,False
2016-12-02,188.08,0.602,0.7234405136408074,0.6350468352334031,-1,True,False,False,False,0.558,0.5100486784616262,0.5908893031018909,1,False,False,False
2016-12-05,189.21,0.622,0.7224311552961229,0.632147538514869,-1,True,False,False,False,0.594,0.5133408871494055,0.5915805690792485,1,False,False,False
2016-12-06,189.81,0.636,0.7215711438006391,0.6330036410671204,-1,True,False,False,False,0.624,0.51768046020237,0.5987848870616377,1,False,False,False
2016-12-07,192.29,0.666,0.7210181970961552,0.6403361652744269,-1,True,False,False,False,0.664,0.5234184813709045,0.6132771343812737,1,False,False,False
2016-12-08,192.76,0.684,0.7206498568265418,0.6500392396578876,-1,True,False,False,False,0.692,0.5300295213171435,0.6307711045187685,1,False,False,False
2016-12-09,193.92,0.686,0.7203050821317504,0.6580305197339125,-1,True,False,False,False,0.718,0.5374009126380398,0.6501553035145977,1,False,False,False
2016-12-12,193.7,0.694,0.7200433400209868,0.6660237375708209,-1,True,False,False,False,0.74,0.5453459748875285,0.6701207916224649,1,False,False,False
2016-12-13,194.99,0.714,0.7199832072844596,0.6766851292217495,-1,True,False,False,False,0.772,0.554234368029194,0.6927606157063616,1,False,False,False
2016-12-14,193.38,0.68,0.7195853644259079,0.6774217671724718,-1,True,False,False,False,0.704,0.5601075300672649,0.6952582566605034,1,False,False,False
2016-12-15,194.18,0.68,0.7191914802027647,0.6779947078008114,-1,True,False,False,False,0.712,0.5660640975156075,0.6989786440692805,1,False,False,False
2016-12-16,193.8,0.684,0.7188413162206477,0.6793292171784089,-1,True,False,False,False,0.714,0.571865505456172,0.7023167231649958,1,False,False,False
2016-12-19,194.22,0.68,0.7184548354622334,0.6794782800276513,-1,True,False,False,False,0.724,0.5778315640657339,0.70713522912833,1,False,False,False
2016-12-20,194.97,0.694,0.7182115037660919,0.6827053289103955,-1,True,False,False,False,0.736,0.584034247827862,0.7135496226553678,1,False,False,False
2016-12-21,194.42,0.676,0.7177914888032453,0.6812152558191965,-1,True,False,False,False,0.738,0.5900721204620635,0.7189830398430639,1,False,False,False
2016-12-22,194.09,0.662,0.7172363496111732,0.6769451989704861,-1,True,False,False,False,0.706,0.5946183118164924,0.7160979198779386,1,False,False,False
2016-12-23,194.37,0.664,0.7167066346896691,0.6740684880881559,-1,True,False,False,False,0.736,0.6001626917452574,0.7205206043495078,1,False,False,False
2016-12-27,194.85,0.668,0.7162219915584287,0.6727199351796769,-1,True,False,False,False,0.754,0.6061955273630905,0.7279604700496172,1,False,False,False
2016-12-28,193.24,0.646,0.7155232652742654,0.6667821718064153,-1,True,False,False,False,0.676,0.6089329576625772,0.7164136989274801,1,False,False,False
2016-12-29,193.2,0.662,0.7149906954705414,0.6657194669605452,-1,True,False,False,False,0.696,0.612347351479731,0.71187732138804,1,False,False,False
2016-12-30,192.5,0.64,0.7142445193962077,0.6600040298582018,-1,True,False,False,False,0.66,0.6142160827942513,0.7003490277462534,1,False,False,False
2017-01-03,193.97,0.668,0.7137843749246037,0.6617809121119347,-1,True,False,False,False,0.724,0.6185213344493787,0.7056047993581971,1,False,False,False
2017-01-04,195.12,0.698,0.7136273164676425,0.6698295983092826,-1,True,False,False,False,0.792,0.6253244193729326,0.7248037328341532,1,False,False,False
2017-01-05,194.97,0.698,0.7134718207813974,0.6760896875738864,-1,True,False,False,False,0.804,0.6323313048877196,0.7424029033154524,1,False,False,False
2017-01-06,195.66,0.704,0.7133775738084482,0.6822919792241339,-1,True,False,False,False,0.794,0.6386712537156523,0.7538689248009074,1,False,False,False
2017-01-09,195.02,0.686,0.7131051601387125,0.683115983840993,-1,True,False,False,False,0.76,0.6434292437660188,0.7552313859562613,1,False,False,False
2017-01-10,195.02,0.696,0.7129349595403174,0.6859790985429945,-1,True,False,False,False,0.752,0.647686920481077,0.7545133001882032,1,False,False,False
2017-01-11,195.57,0.704,0.7128460544702645,0.6899837433112179,-1,True,False,False,False,0.776,0.6527188059524074,0.7592881223686024,1,False,False,False
2017-01-12,195.08,0.698,0.7126983325352371,0.6917651336865028,-1,True,False,False,False,0.756,0.6567690488562345,0.758557428508913,1,False,False,False
2017-01-13,195.53,0.706,0.7126316824602597,0.6949284373117244,-1,True,False,False,False,0.776,0.6614447724304999,0.7624335555069323,1,False,False,False
2017-01-17,194.84,0.716,0.71266519805767,0.6996110067980078,-1,True,False,False,False,0.742,0.6646038009626373,0.7578927653942806,1,False,False,False
2017-01-18,195.27,0.716,0.712698380166549,0.7032530052873394,-1,True,False,False,False,0.758,0.6682663970033181,0.7579165953066627,1,False,False,False
2017-01-19,194.54,0.698,0.7125521276275784,0.7020856707790417,-1,True,False,False,False,0.694,0.6692755579051488,0.7437129074607376,1,False,False,False
2017-01-20,195.26,0.7,0.7124272308352642,0.7016221883836992,-1,True,False,False,False,0.716,0.671107888967692,0.7375544835805736,1,False,False,False
2017-01-23,194.75,0.692,0.7122239748070527,0.6994839242984328,-1,True,False,True,False,0.672,0.671142873714057,0.7229868205626684,1,False,False,False
2017-01-24,196.0,0.716,0.7122615471970323,0.7031541633432254,-1,True,False,False,False,0.742,0.6739215845487999,0.7272119715487421,1,False,False,False
2017-01-25,197.7,0.728,0.7124181487174599,0.7086754603780643,-1,True,False,False,False,0.768,0.6776109341743373,0.7362759778712438,1,False,False,False
2017-01-26,197.49,0.724,0.7125333910187788,0.7120809136273833,-1,True,False,False,False,0.746,0.6802928583243633,0.738436871677634,1,False,False,False
2017-01-27,197.18,0.706,0.7124683821529203,0.7107295994879648,-1,True,False,False,False,0.712,0.6815362756449765,0.7325620113048266,1,False,False,False
2017-01-30,195.96,0.702,0.7123642191464237,0.7087896884906393,-1,True,False,False,False,0.654,0.6804564216981148,0.7151037865704206,-1,False,False,False
2017-01-31,195.94,0.716,0.7124003960703399,0.7103919799371639,-1,True,False,False,False,0.652,0.6793404835923065,0.7010807228881049,-1,False,False,False
2017-02-01,196.02,0.698,0.712257108547252,0.7076382066177941,-1,True,False,False,False,0.598,0.6761506607063337,0.678173895579637,-1,False,False,False
2017-02-02,196.15,0.72,0.7123341522432993,0.7103852718138399,-1,True,False,False,False,0.608,0.6734780857766736,0.6625796965619399,-1,True,False,False
2017-02-03,197.5,0.728,0.7124900313254556,0.7142996558552088,-1,False,False,False,False,0.686,0.6739691412364118,0.6677842084370644,-1,True,False,False
2017-02-06,197.15,0.718,0.7125448568844064,0.7151219545540514,-1,False,False,False,False,0.664,0.6735781945212584,0.6669432732288278,-1,True,False,False
2017-02-07,197.15,0.722,0.7126389379104322,0.7166504090975955,-1,False,False,False,False,0.66,0.6730457163047385,0.6654003236224217,-1,True,False,False
2017-02-08,197.41,0.738,0.7128912867869454,0.7213947626314632,-1,False,False,False,False,0.668,0.6728478450771017,0.6659780294841058,-1,True,False,False
2017-02-09,198.58,0.764,0.7133998311970255,0.7308625931578048,-1,False,False,False,False,0.722,0.6747753805642742,0.6784273562654156,1,False,False,False
2017-02-10,199.37,0.776,0.7140227184487965,0.7408931280116259,-1,False,False,False,False,0.752,0.6778037970127341,0.6947768326508789,1,False,False,False
2017-02-13,200.45,0.788,0.7147588108025399,0.7513613217868201,-1,False,False,False,False,0.786,0.6820467853651759,0.7150486476173502,1,False,False,False
2017-02-14,201.25,0.786,0.7154676783567435,0.7590588058341934,-1,False,False,False,False,0.782,0.6859665192724239,0.7299267259246057,1,False,False,False
2017-02-15,202.3,0.8,0.7163087959850347,0.7681568489821504,-1,False,False,False,False,0.788,0.6899678322421328,0.7428318979413601,1,False,False,False
2017-02-16,202.13,0.8,0.7171415442836911,0.7752331047638948,-1,False,False,False,False,0.782,0.6935769368600884,0.7515359206210579,1,False,False,False
2017-02-17,202.45,0.798,0.7179461060321122,0.7802924148163627,-1,False,False,False,False,0.774,0.6967307824734182,0.7565279382608228,1,False,False,False
2017-02-21,203.66,0.826,0.7190212691561708,0.7904496559682821,1,False,False,False,False,0.798,0.7007021243372058,0.7657439519806399,1,False,False,False
2017-02-22,203.47,0.808,0.7199066296620796,0.794349732419775,1,False,False,False,False,0.782,0.703890276323982,0.7693564070960534,1,False,False,False
2017-02-23,203.61,0.812,0.7208229816057405,0.7982720141042694,1,False,False,False,False,0.784,0.7070318341151984,0.772610538852486,1,False,False,False
2017-02-24,203.87,0.83,0.7219093200972257,0.805322677636654,1,False,False,False,False,0.79,0.7102854876793083,0.7764748635519336,1,False,False,False
2017-02-27,204.19,0.826,0.7229450482554624,0.809917638161842,1,False,False,False,False,0.792,0.7134899783585512,0.7799248938737262,1,False,False,False
2017-02-28,203.64,0.826,0.7239704706608807,0.8134914963480993,1,False,False,False,False,0.768,0.7156276262660591,0.7772749174573426,1,False,False,False
2017-03-01,206.49,0.836,0.7250851923458471,0.8184933860485217,1,False,False,False,False,0.8,0.718936346804645,0.7823249358001554,1,False,False,False
2017-03-02,205.19,0.828,0.7261092202827044,0.820605966926628,1,False,False,False,False,0.772,0.7210172743809334,0.7800305056223431,1,False,False,False
2017-03-03,205.32,0.828,0.7271230588868567,0.8222490853873773,1,False,False,False,False,0.776,0.7231734596993282,0.7791348377062668,1,False,False,False
2017-03-06,204.71,0.816,0.7280074065596244,0.8208603997457379,1,False,False,False,False,0.754,0.7243823436326879,0.7735493182159853,1,False,False,False
2017-03-07,204.09,0.806,0.7287834522654988,0.8175580886911294,1,False,False,False,False,0.734,0.7247595066274845,0.7647605808346553,1,False,True,False
2017-03-08,203.72,0.776,0.729253268660867,0.8083229578708784,1,False,False,False,False,0.712,0.7242591338185635,0.7530360073158431,1,False,False,False
2017-03-09,203.97,0.78,0.7297582112612565,0.8020289672329054,1,False,False,False,False,0.684,0.7226803442570513,0.7376946723567669,-1,False,False,False
2017-03-10,204.69,0.78,0.7302581295571644,0.7971336411811487,1,False,False,False,False,0.694,0.7215556248744218,0.7279847451663743,-1,False,False,False
2017-03-13,204.79,0.79,0.7308525760292325,0.795548387585338,1,False,False,False,False,0.7,0.7207103062518955,0.7217659129071801,-1,False,False,False
2017-03-14,204.01,0.784,0.7313814061184939,0.7929820792330406,1,False,False,False,False,0.684,0.7192706863988799,0.7133734878166956,-1,True,False,False
2017-03-15,205.77,0.804,0.7321039791919417,0.7954305060701428,1,False,False,False,False,0.736,0.7199267379126494,0.7184016016352077,-1,True,False,False
2017-03-16,205.37,0.8,0.7327795614885393,0.7964459491656667,1,False,False,False,False,0.724,0.7200864736807808,0.7196456901607171,-1,True,False,False
2017-03-17,205.01,0.808,0.7335280235632803,0.7990135160177408,1,False,False,False,False,0.718,0.7200046511834953,0.7192799812361134,-1,True,False,False
2017-03-20,204.78,0.8,0.7341894362641432,0.7992327346804652,1,False,False,False,False,0.704,0.7193770178037505,0.7158844298503103,-1,True,False,False
2017-03-21,202.16,0.768,0.7345258597839031,0.7922921269736951,1,False,False,False,False,0.566,0.7133622327918387,0.6825767787724636,-1,True,False,False
2017-03-22,202.63,0.776,0.7349385377960036,0.7886716543128739,1,False,False,False,False,0.606,0.7091519491529431,0.6655597168230272,-1,True,False,False
2017-03-23,202.41,0.788,0.7354665125443021,0.7885223977989019,1,False,False,False,False,0.588,0.704400892323416,0.6483242241956877,-1,True,False,False
2017-03-24,202.27,0.788,0.735989233812518,0.7884063093991459,1,False,False,False,False,0.576,0.6993655632126938,0.6322521743744238,-1,True,False,False
2017-03-27,202.06,0.778,0.7364072513865229,0.7860937961993357,1,False,False,False,False,0.55,0.6935080901455294,0.6139739134023297,-1,True,False,False
2017-03-28,203.53,0.794,0.7369803135617814,0.787850730377261,1,False,False,False,False,0.594,0.6896058121006067,0.6095352659795897,-1,True,False,False
2017-03-29,203.72,0.802,0.737627275615893,0.7909950125156475,1,False,False,False,False,0.606,0.6863271528025436,0.6087496513174586,-1,True,False,False
2017-03-30,204.37,0.798,0.7382279992416055,0.7925516764010592,1,False,False,False,False,0.628,0.6840398134769538,0.6130275065802455,-1,True,False,False
2017-03-31,203.89,0.796,0.738802845020296,0.7933179705341571,1,False,False,False,False,0.616,0.6813715854974653,0.6136880606735243,-1,True,False,False
2017-04-03,203.54,0.79,0.7393122694479548,0.7925806437487889,1,False,False,False,False,0.584,0.6775530919485452,0.6070907138571856,-1,True,False,False
2017-04-04,203.67,0.788,0.7397967244783235,0.7915627229157247,1,False,False,False,False,0.584,0.6738843432446807,0.6019594441111444,-1,True,False,False
2017-04-05,203.06,0.78,0.740196757070579,0.7889932289344526,1,False,False,False,False,0.55,0.6690261337056737,0.5904129009753345,-1,True,False,False
2017-04-06,203.63,0.788,0.7406724112290807,0.7887725113934632,1,False,False,False,False,0.574,0.6652996186583924,0.5867655896474824,-1,True,False,False
2017-04-07,203.43,0.784,0.7411035315153586,0.7877119533060268,1,False,False,False,False,0.558,0.6610917904757103,0.5803732363924863,-1,True,False,False
2017-04-10,203.55,0.786,0.7415502625450565,0.7873315192380208,1,False,False,False,False,0.568,0.6574411320256824,0.5776236283052671,-1,True,False,False
