Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-10-04,183.8,0.7065868263473054,0.7666938045244207,0.7445038450461521,0,False,False,False,False,0.4351297405189621,0.460024789767751,0.477213772928359,-1,False,False,False
2016-10-05,184.61,0.716566866267465,0.7661950290193764,0.7382956275397772,0,False,False,False,False,0.47704590818363274,0.46069228460758954,0.47717646965175314,-1,False,False,False
2016-10-06,184.74,0.716566866267465,0.7657012164546808,0.7334670139237078,0,False,False,False,False,0.48303393213572854,0.46156842764790873,0.47847812798152545,-1,False,True,False
2016-10-07,184.1,0.6906187624750499,0.7649541273603562,0.7239451802684506,0,False,False,False,False,0.43313373253493015,0.4604533415650468,0.46840159566005984,-1,False,False,False
2016-10-10,185.06,0.7045908183632734,0.7643534974200867,0.7196442109561889,0,False,False,False,False,0.46107784431137727,0.46047783186882446,0.4667740953603526,-1,False,False,False
2016-10-11,182.73,0.654690618762475,0.7632623244981205,0.7052100793575857,-1,True,False,False,False,0.3373253493013972,0.45564832274853323,0.4380077073472514,-1,True,False,False
2016-10-12,182.97,0.6766467065868264,0.7624004775537295,0.6988626631863059,-1,True,False,False,False,0.32934131736526945,0.4506951068511504,0.41385962068458876,-1,True,False,False
2016-10-13,182.37,0.6846307385229541,0.7616266493046672,0.6957000132611165,-1,True,False,False,False,0.29141716566866266,0.44444891307928813,0.3866501862366052,-1,True,False,False
2016-10-14,182.46,0.6646706586826348,0.7606619130795723,0.688804601132565,-1,True,False,False,False,0.2874251497005988,0.4382911184369866,0.3646001781174927,-1,True,False,False
2016-10-17,181.83,0.654690618762475,0.7596074723400987,0.6812237161614338,-1,True,False,False,False,0.27944111776447106,0.43206170664590754,0.3456759424834879,-1,True,False,False
2016-10-18,182.97,0.6766467065868264,0.7587819920838473,0.6802066029226321,-1,True,False,False,False,0.3193612774451098,0.4276420819713665,0.3398282391416261,-1,True,False,False
2016-10-19,183.45,0.6766467065868264,0.757964725561489,0.6794155148480087,-1,True,False,False,False,0.3532934131736527,0.42472644790086794,0.342820500037632,-1,True,False,False
2016-10-20,183.11,0.6646706586826348,0.757036426388565,0.6761388801445922,-1,True,False,False,False,0.34331337325349304,0.42153377830685324,0.3429300274189344,-1,True,False,False
2016-10-21,183.2,0.6586826347305389,0.7560577816954505,0.6722597144970248,-1,True,False,False,False,0.3313373253493014,0.4179966625045963,0.3403538714034604,-1,True,False,False
2016-10-24,183.98,0.6806387225548902,0.7553073432960419,0.6741217162876616,-1,True,False,False,False,0.37524950099800397,0.416320303229828,0.34810845575780347,-1,True,False,False
2016-10-25,183.36,0.654690618762475,0.7543061818578969,0.669803694615398,-1,True,False,False,False,0.34930139720558884,0.4136921108367206,0.34837355385731134,-1,True,False,False
2016-10-26,182.99,0.6387225548902196,0.7531560960174225,0.6628967746764695,-1,True,False,False,False,0.3413173652694611,0.41085388552035745,0.3468055119489002,-1,True,False,False
2016-10-27,182.5,0.6007984031936128,0.7516400990739021,0.649097136569168,-1,True,False,False,False,0.2994011976047904,0.4064831918766097,0.33627121987243136,-1,True,False,False
2016-10-28,181.96,0.6127744510978044,0.7502583513328464,0.6410254286866428,-1,True,False,False,False,0.3273453093812375,0.40337974550424216,0.3342876842077216,-1,True,False,False
2016-10-31,181.97,0.6387225548902196,0.7491485424130192,0.6405136789541043,-1,True,False,False,False,0.3992015968063872,0.40321589653569884,0.3487129981185362,-1,True,False,False
2016-11-01,180.65,0.5888223552894212,0.7475532569690033,0.6290267181397302,-1,True,False,False,False,0.3073852295409182,0.39945783116335454,0.33952904954573215,-1,True,False,False
2016-11-02,179.57,0.5528942115768463,0.7456163510447033,0.6121083833479782,-1,True,False,False,False,0.26746506986027946,0.3942816444455869,0.3235148318378538,-1,True,False,False
2016-11-03,178.74,0.5508982035928144,0.7436788570402069,0.598506121180164,-1,True,False,False,False,0.2654690618762475,0.3892301706193383,0.3106157718463858,-1,True,False,False
2016-11-04,178.55,0.5489021956087824,0.7417407808070584,0.5874830266087459,-1,True,False,False,False,0.26147704590818366,0.38422024416007733,0.29969605497122975,-1,True,False,True
2016-11-07,182.49,0.6107784431137725,0.7404376729693143,0.5926597858320851,-1,True,False,False,False,0.4231536926147705,0.3857470460602614,0.32713108555868325,1,False,False,False
2016-11-08,183.31,0.624750499001996,0.7392865568104355,0.5997910554253987,-1,True,False,False,False,0.48303393213572854,0.38956221806322094,0.3617761625758044,1,False,False,False
2016-11-09,185.25,0.6327345309381237,0.738226337647527,0.6071118277615598,-1,True,False,False,False,0.5169660678642715,0.3945584474671837,0.3962628081954638,1,False,False,False
2016-11-10,185.71,0.6127744510978044,0.7369780601694202,0.6083701885029474,-1,True,False,False,False,0.5349301397205589,0.4000632197124141,0.42707777075659603,1,False,False,False
2016-11-11,185.29,0.6147704590818364,0.7357620641386982,0.6097924708538116,-1,True,False,False,False,0.5269461077844312,0.4050390192446501,0.4492707345405594,1,False,False,False
2016-11-14,185.43,0.6127744510978044,0.7345383067950076,0.6104551331302545,-1,True,False,False,False,0.5449101796407185,0.4105241627895939,0.470523944562817,1,False,False,False
2016-11-15,186.88,0.626746506986028,0.7334657515730277,0.6140754384315374,-1,True,False,False,False,0.564870259481038,0.4165769508951408,0.4914897923224216,1,False,False,False
2016-11-16,186.53,0.6207584830339321,0.7323442862144298,0.6155605594542918,-1,True,False,False,False,0.5608782435129741,0.422235825115448,0.5069094481425445,1,False,False,False
2016-11-17,187.49,0.6447105788423154,0.7314723090266476,0.6220383415405193,-1,True,False,False,False,0.5868263473053892,0.42869035539740646,0.524668759067621,1,False,False,False
2016-11-18,187.07,0.6447105788423154,0.7306090082287936,0.627076616496474,-1,True,False,False,False,0.5808383233532934,0.43465694237606867,0.5371508844644372,1,False,False,False
2016-11-21,188.48,0.6666666666666666,0.7299727660241954,0.6358744054231835,-1,True,False,False,False,0.6147704590818364,0.44172021754100077,0.5543996788238592,1,False,False,False
2016-11-22,188.85,0.6666666666666666,0.729342854587802,0.6427171301439576,-1,True,False,False,False,0.6307385229540918,0.44913270010622003,0.5713638664083553,1,False,False,False
2016-11-23,188.95,0.6666666666666666,0.7287192109268952,0.6480392493712263,-1,True,False,False,False,0.624750499001996,0.45601967261193677,0.5832275625402755,1,False,False,False
2016-11-25,189.65,0.6866267465069861,0.7283003804351549,0.6566142487347284,-1,True,False,False,False,0.6646706586826348,0.4642020642225524,0.6013260283496886,1,False,False,False
2016-11-28,188.76,0.6666666666666666,0.7276871096513888,0.6588481193862702,-1,True,False,False,False,0.6447105788423154,0.4712808295017588,0.6109670395702723,1,False,False,False
2016-11-29,189.13,0.6706586826347305,0.7271196626163973,0.6614726889970391,-1,True,False,False,False,0.654690618762475,0.47847337025708103,0.6206833905018729,1,False,False,False
2016-11-30,188.68,0.6287425149700598,0.726140785525389,0.6541993169910438,-1,True,False,False,False,0.5988023952095808,0.4831921555493359,0.6158209471035858,1,False,False,False
2016-12-01,187.98,0.6047904191616766,0.7249333191934118,0.6432195619178511,-1,True,False,False,False,0.5449101796407185,0.4856124702195862,0.6000629987785042,1,False,False,False
2016-12-02,188.08,0.6007984031936128,0.7236981458998815,0.6337926377569092,-1,True,False,False,False,0.5588822355289421,0.4884857943493649,0.5909117180563793,1,False,False,False
2016-12-05,189.21,0.6207584830339321,0.722673870647484,0.630896158929581,-1,True,False,False,False,0.5948103792415169,0.49265538591376307,0.5917780872086321,1,False,False,False
2016-12-06,189.81,0.6347305389221557,0.7217988126203664,0.6317482433723753,-1,True,False,False,False,0.624750499001996,0.49783558642702713,0.5991052898293796,1,False,False,False
2016-12-07,192.29,0.6646706586826348,0.7212303732777025,0.639064335663544,-1,True,False,False,False,0.6626746506986028,0.5042998634572851,0.6132318144669848,1,False,False,False
2016-12-08,192.76,0.6826347305389222,0.7208463370315454,0.6487466456358504,-1,True,False,False,False,0.6926147704590818,0.511684761771081,0.6308724713541175,1,False,False,False
2016-12-09,193.92,0.6846307385229541,0.7204859828175297,0.6567208884996512,-1,True,False,False,False,0.716566866267465,0.5197193541042725,0.6499156702237503,1,False,False,False
2016-12-12,193.7,0.6926147704590818,0.7202086573214258,0.664697306712858,-1,True,False,False,False,0.7365269461077845,0.5282216126142142,0.6691626204202024,1,False,False,False
2016-12-13,194.99,0.7125748502994012,0.7201326990425998,0.6753367608432009,-1,True,False,False,False,0.7684630738522954,0.5376428463882567,0.6912293878495563,1,False,False,False
2016-12-14,193.38,0.6786427145708582,0.7197198633762143,0.6760714172271247,-1,True,False,False,False,0.7005988023952096,0.5440332760355882,0.6933114799708127,1,False,False,False
2016-12-15,194.18,0.6786427145708582,0.7193111355274048,0.6766428166368432,-1,True,False,False,False,0.7085828343313373,0.5504861998903234,0.6967051142731515,1,False,False,False
2016-12-16,193.8,0.6826347305389222,0.7189461961742856,0.6779743530595275,-1,True,False,False,False,0.7125748502994012,0.5568426175534245,0.7002317222789848,1,False,False,False
2016-12-19,194.22,0.6786427145708582,0.7185451665065898,0.6781228778398232,-1,True,False,False,False,0.7225548902195609,0.5633411380501356,0.7051924262657794,1,False,False,False
2016-12-20,194.97,0.6906187624750499,0.7182672918396094,0.6808997410920958,-1,True,False,False,False,0.7345309381237525,0.5700544635432186,0.7117120955675512,1,False,False,False
2016-12-21,194.42,0.6746506986027944,0.7178332958870043,0.6795110649833622,-1,True,False,False,False,0.7365269461077845,0.5765827961928095,0.7172265067987141,1,False,False,False
2016-12-22,194.09,0.6606786427145709,0.7172645928703633,0.6753260822569641,-1,True,False,False,False,0.7045908183632734,0.5816027186308669,0.7144185760352828,1,False,False,False
2016-12-23,194.37,0.6626746506986028,0.7167214093661667,0.6725146530217727,-1,True,False,False,False,0.7325349301397206,0.587521628886116,0.7184444325029355,1,False,False,False
2016-12-27,194.85,0.6646706586826348,0.7162034914489176,0.670771543168631,-1,True,False,False,False,0.7504990019960079,0.5939128984198373,0.7255676701680627,1,False,False,False
2016-12-28,193.24,0.6447105788423154,0.7154921191841753,0.664980217762783,-1,True,False,False,False,0.6726546906187625,0.597000811839403,0.7138092302682182,1,False,False,False
2016-12-29,193.2,0.6586826347305389,0.7149268506821491,0.6635807548667287,-1,True,False,False,False,0.6926147704590818,0.6007503788440963,0.7090993503106323,1,False,False,False
2016-12-30,192.5,0.6367265469061876,0.7141487382067664,0.6576131530977196,-1,True,False,False,False,0.656686626746507,0.6029439571932105,0.6974520784074933,1,False,False,False
2017-01-03,193.97,0.6666666666666666,0.7136762797834818,0.6596250450019301,-1,True,False,False,False,0.7225548902195609,0.6076345820177732,0.7030304810323972,1,False,False,False
2017-01-04,195.12,0.6946107784431138,0.7134865733024831,0.6673996524333042,-1,True,False,False,False,0.7884231536926147,0.6147243299265905,0.7220066305124455,1,False,False,False
2017-01-05,194.97,0.6946107784431138,0.713298754448161,0.673446569324373,-1,True,False,False,False,0.8023952095808383,0.6220839722659729,0.7398707591943106,1,False,False,False
2017-01-06,195.66,0.7005988023952096,0.7131723867660422,0.67948039889567,-1,True,False,False,False,0.7924151696606786,0.6287636270657654,0.7515472948535035,1,False,False,False
2017-01-09,195.02,0.6826347305389222,0.7128685294901504,0.6801813614830594,-1,True,False,False,False,0.7584830339321357,0.6338506626291525,0.7530885702043106,1,False,False,False
2017-01-10,195.02,0.6926147704590818,0.7126669995495428,0.6829443412555088,-1,True,False,False,False,0.7504990019960079,0.6384251073102056,0.7525131106024656,1,False,False,False
2017-01-11,195.57,0.7005988023952096,0.7125469179858182,0.686867554842109,-1,True,False,False,False,0.7724550898203593,0.6436811850557018,0.7569446615397754,1,False,False,False
2017-01-12,195.08,0.6926147704590818,0.7123485881596815,0.688144713868103,-1,True,False,False,False,0.7524950099800399,0.647948393876264,0.7559558500820563,1,False,False,False
2017-01-13,195.53,0.7025948103792415,0.7122515356444533,0.6913558464261338,-1,True,False,False,False,0.7724550898203593,0.6528310094034835,0.7596223478016793,1,False,False,False
2017-01-17,194.84,0.7125748502994012,0.7122547527056966,0.6960711806201932,-1,True,False,False,False,0.7365269461077845,0.6561132029997306,0.7544900363141471,1,False,False,False
2017-01-18,195.27,0.7125748502994012,0.7122579377563804,0.6997386627711283,-1,True,False,False,False,0.7544910179640718,0.659971156527744,0.7544902544585749,1,False,False,False
2017-01-19,194.54,0.6946107784431138,0.7120823441313727,0.6985991329204584,-1,True,False,False,False,0.688622754491018,0.6610947486047352,0.7398530322435621,1,False,False,False
2017-01-20,195.26,0.6966067864271457,0.7119283584825744,0.6981563892552778,-1,True,False,False,False,0.7105788423153693,0.6630353012992699,0.7333476567039637,1,False,False,False
2017-01-23,194.75,0.688622754491018,0.7116964619254446,0.6960378037521089,-1,True,False,False,False,0.6686626746506986,0.6632559826071691,0.7189732162476826,1,False,False,False
2017-01-24,196.0,0.7125748502994012,0.71170520210827,0.6997127029848405,-1,True,False,False,False,0.7385229540918163,0.6662076285477435,0.7233176024352679,1,False,False,False
2017-01-25,197.7,0.7225548902195609,0.7118131592039048,0.704788744592556,-1,True,False,False,False,0.7644710578842315,0.6700610963648607,0.7324628147572598,1,False,False,False
2017-01-26,197.49,0.720558882235529,0.7119001813236224,0.7082932196243278,-1,True,False,False,False,0.7385229540918163,0.6727458750992511,0.7338095123871613,1,False,False,False
2017-01-27,197.18,0.7025948103792415,0.711807590567957,0.7070269064587531,-1,True,False,False,False,0.7085828343313373,0.674151246049529,0.7282035839303116,1,False,False,False
2017-01-30,195.96,0.7005988023952096,0.7116960603373824,0.7055984388890768,-1,True,False,False,False,0.6506986027944112,0.6732315345493283,0.7109802547890004,1,False,False,False
2017-01-31,195.94,0.7145708582834331,0.7117246652920696,0.7075923098656005,-1,True,False,False,False,0.6487025948103793,0.6722696153438793,0.6971407747937513,1,False,False,False
2017-02-01,196.02,0.6966067864271457,0.7115742386366972,0.7051510824348327,-1,True,False,True,False,0.5988023952095808,0.6693885478876322,0.6752878015528244,-1,False,False,False
2017-02-02,196.15,0.7145708582834331,0.7116040557476101,0.707244365956744,-1,True,False,False,False,0.6047904191616766,0.6668552879375949,0.6596217165770139,-1,True,False,False
2017-02-03,197.5,0.7245508982035929,0.7117328800506547,0.7110902620115993,-1,True,False,False,False,0.6826347305389222,0.6674740896082352,0.6647357196796602,-1,True,False,False
2017-02-06,197.15,0.7145708582834331,0.7117611186400357,0.7118637278497846,-1,False,False,False,False,0.6586826347305389,0.667129326671855,0.6633905896909665,-1,True,False,False
2017-02-07,197.15,0.720558882235529,0.7118486585763092,0.71379598437995,-1,False,False,False,False,0.6606786427145709,0.6668763586735301,0.662787934807323,-1,True,False,False
2017-02-08,197.41,0.7345309381237525,0.7120743529001644,0.7184037518785727,-1,False,False,False,False,0.6646706586826348,0.6667898606346715,0.6632063178907256,-1,True,False,False
2017-02-09,198.58,0.7604790419161677,0.7125559915968411,0.7277538163313717,-1,False,False,False,False,0.716566866267465,0.6687419000712517,0.675064217530001,1,False,False,False
2017-02-10,199.37,0.7724550898203593,0.7131520025244383,0.7376874326622578,-1,False,False,False,False,0.7485029940119761,0.6718697861081429,0.6913839456371066,1,False,False,False
2017-02-13,200.45,0.7844311377245509,0.7138612476508077,0.7480749226761007,-1,False,False,False,False,0.780439121756487,0.6761274071139604,0.7111739847747467,1,False,False,False
2017-02-14,201.25,0.782435129740519,0.71454357483578,0.7557105242459714,-1,False,False,False,False,0.7764471057884231,0.6800615129443315,0.7256791227777859,1,False,False,False
2017-02-15,202.3,0.7964071856287425,0.7153581381272524,0.7647542267754761,-1,False,False,False,False,0.7844311377245509,0.6841544394063008,0.7387351260992892,1,False,False,False
2017-02-16,202.13,0.7964071856287425,0.7161645963113469,0.7717882176317575,-1,False,False,False,False,0.7784431137724551,0.6878520344794834,0.7475591233599927,1,False,False,False
2017-02-17,202.45,0.7944111776447106,0.7169431692599376,0.7768155420790803,-1,False,False,False,False,0.7704590818363274,0.691091526532693,0.7526480030214004,1,False,False,False
2017-02-21,203.66,0.8223552894211577,0.7179920460774623,0.7869354859328753,1,False,False,False,False,0.7944111776447106,0.6951432775566937,0.7619287084932471,1,False,False,False
2017-02-22,203.47,0.8043912175648703,0.7188517393260931,0.790814537406652,1,False,False,False,False,0.7784431137724551,0.698409937800449,0.7655985763330712,1,False,False,False
2017-02-23,203.61,0.8083832335329342,0.7197425999649673,0.7947186921013814,1,False,False,False,False,0.780439121756487,0.7016267685438231,0.7688964753160524,1,False,False,False
2017-02-24,203.87,0.8263473053892215,0.720803343302522,0.8017472728320125,1,False,False,False,False,0.7864271457085829,0.7049522735306765,0.7727921798477259,1,False,False,False
2017-02-27,204.19,0.8223552894211577,0.7218138104280807,0.8063268320740448,1,False,False,False,False,0.7884231536926147,0.7082256413801643,0.7762657295910346,1,False,False,False
2017-02-28,203.64,0.8223552894211577,0.72281422315438,0.8098887114845144,1,False,False,False,False,0.7644710578842315,0.710431343988167,0.7736446914339672,1,False,False,False
2017-03-01,206.49,0.8323353293413174,0.7239039854049963,0.8148768487860262,1,False,False,False,False,0.7964071856287425,0.7138029456211308,0.7787030234772506,1,False,False,False
2017-03-02,205.19,0.8243512974051896,0.7249034611462919,0.816982281812507,1,False,False,False,False,0.7684630738522954,0.7159464800615687,0.7764274791161494,1,False,False,False
2017-03-03,205.32,0.8243512974051896,0.7258929918553357,0.8186198408331031,1,False,False,False,False,0.7704590818363274,0.718084229150775,0.7751011686095223,1,False,False,False
2017-03-06,204.71,0.812375249500998,0.7267535118319095,0.8172321538704131,1,False,False,False,False,0.7504990019960079,0.7193553967133332,0.7696340204731857,1,False,False,False
2017-03-07,204.09,0.8023952095808383,0.7275061655408541,0.8139350551393965,1,False,False,False,False,0.7305389221556886,0.7197939663385237,0.7609462208470752,1,False,True,False
2017-03-08,203.72,0.7724550898203593,0.7279534185187597,0.8047172850684993,1,False,False,False,False,0.7085828343313373,0.7193543141029478,0.7493099127324668,1,False,False,False
2017-03-09,203.97,0.7764471057884231,0.7284359427701992,0.7984350230062602,1,False,False,False,False,0.6806387225548902,0.717836055610867,0.734049648248561,-1,False,False,False
2017-03-10,204.69,0.7764471057884231,0.7289136657853059,0.7935488191800741,1,False,False,False,False,0.6926147704590818,0.7168469856049147,0.7248418976286768,-1,False,False,False
2017-03-13,204.79,0.7864271457085829,0.7294859392173784,0.7919662250752983,1,False,False,False,False,0.6966067864271457,0.7160532523038258,0.718567428472781,-1,False,False,False
2017-03-14,204.01,0.780439121756487,0.7299929360585636,0.789404646560007,1,False,False,False,False,0.6786427145708582,0.714586172392729,0.7096952698279092,-1,True,False,False
2017-03-15,205.77,0.8003992015968064,0.7306934959146656,0.791847881012629,1,False,False,False,False,0.7305389221556886,0.715211770422649,0.7143271925674157,-1,True,False,False
2017-03-16,205.37,0.7964071856287425,0.7313473634740097,0.7928610598162098,1,False,False,False,False,0.720558882235529,0.7154214610819778,0.7157120124936631,-1,False,False,False
2017-03-17,205.01,0.8043912175648703,0.7320741679923268,0.79542331709369,1,False,False,False,False,0.7145708582834331,0.7153881041094858,0.7154584226691676,-1,False,False,False
2017-03-20,204.78,0.7964071856287425,0.7327142975210474,0.7956419545459239,1,False,False,False,False,0.7005988023952096,0.7148081314932397,0.7121562848305103,-1,True,False,False
2017-03-21,202.16,0.7644710578842315,0.7330302851863527,0.7887150886211034,1,False,False,False,False,0.562874251497006,0.7088499401208385,0.6789824996452871,-1,True,False,False
2017-03-22,202.63,0.7724550898203593,0.7334225717996264,0.7851017555542714,1,False,False,False,False,0.6027944111776448,0.704690899770125,0.6620518133191444,-1,True,False,False
2017-03-23,202.41,0.7844311377245509,0.7339301197192775,0.784952729369889,1,False,False,False,False,0.5848303393213573,0.6999904856348792,0.6448914857640806,-1,True,False,False
2017-03-24,202.27,0.7844311377245509,0.7344326174108723,0.7848368201153694,1,False,False,False,False,0.5728542914171657,0.6950047525283022,0.6288832203536552,-1,True,False,False
2017-03-27,202.06,0.7744510978043913,0.7348308112456337,0.7825288818240409,1,False,False,False,False,0.5469061876247505,0.6891969656693394,0.6106661019694541,-1,True,False,False
2017-03-28,203.53,0.7904191616766467,0.7353839291603701,0.7842822773468422,1,False,False,False,False,0.590818363273453,0.6853389812616576,0.6062554933703428,-1,True,False,False
2017-03-29,203.72,0.7984031936127745,0.7360109865181055,0.7874202587392716,1,False,False,False,False,0.6027944111776448,0.6821019392975787,0.6054863639941876,-1,True,False,False
2017-03-30,204.37,0.7944111776447106,0.736592082947226,0.7889737962738135,1,False,False,False,False,0.624750499001996,0.6798528632075559,0.6097672828848117,-1,True,False,False
2017-03-31,203.89,0.7924151696606786,0.7371475365463648,0.789738545915339,1,False,False,False,False,0.6107784431137725,0.6771440624195644,0.6099919851579141,-1,True,False,False
2017-04-03,203.54,0.7864271457085829,0.7376378809161381,0.7890026792027266,1,False,False,False,False,0.5828343313373253,0.67344564159281,0.603956950975561,-1,True,False,False
2017-04-04,203.67,0.7844311377245509,0.7381034854614955,0.7879867810964652,1,False,False,False,False,0.5828343313373253,0.6698922568769086,0.5992630355003976,-1,True,False,False
2017-04-05,203.06,0.7764471057884231,0.7384850140219624,0.7854224088057893,1,False,False,False,False,0.5469061876247505,0.6650692737689808,0.5876281804169204,-1,True,False,False
2017-04-06,203.63,0.7844311377245509,0.7389421893821873,0.7852021263432918,1,False,False,False,False,0.5708582834331337,0.6613747251283594,0.5839015366427456,-1,True,False,False
2017-04-07,203.43,0.780439121756487,0.7393550941819316,0.7841436808795574,1,False,False,False,False,0.5548902195608783,0.6571988621649288,0.5774545772912195,-1,True,False,False
2017-04-10,203.55,0.782435129740519,0.7397837512521663,0.78376400284866,1,False,False,False,False,0.562874251497006,0.6534998578250103,0.5742145048925054,-1,True,False,False
2017-04-11,203.31,0.782435129740519,0.7402081430779212,0.7834686977135176,1,False,False,False,False,0.5608782435129741,0.6498676376559108,0.5712508912526095,-1,True,False,False
2017-04-12,202.41,0.7784431137724551,0.7405885905475185,0.7823519012821704,1,False,False,False,False,0.4810379241516966,0.6432468645773142,0.5512035652301844,-1,True,False,False
2017-04-13,201.1,0.7504990019960079,0.7406872016067074,0.7752734792185787,1,False,False,False,False,0.40119760479041916,0.633754736742534,0.517868907354681,-1,True,False,False
2017-04-17,202.88,0.7664670658682635,0.7409437176690115,0.7733164984740641,1,False,False,False,False,0.500998003992016,0.6285485903601608,0.5141198177185333,-1,True,False,False
2017-04-18,202.28,0.7544910179640718,0.7410785166769226,0.7691330583607325,1,False,False,False,False,0.47704590818363274,0.6226073087061792,0.505881171155222,-1,True,False,False
2017-04-19,201.9,0.7584830339321357,0.7412516959530939,0.7667663862654888,1,False,False,False,False,0.47305389221556887,0.6167424688438023,0.49858622027974353,-1,True,False,False
2017-04-20,203.55,0.7724550898203593,0.7415621774841116,0.7680305426110156,1,False,False,False,False,0.5528942115768463,0.6142386156176473,0.5106546627902109,-1,True,False,False
2017-04-21,202.9,0.7704590818363274,0.7418497088707009,0.7685702179944182,1,False,False,False,False,0.5249500998003992,0.6107371051934415,0.5138314265702527,-1,True,False,False
2017-04-24,205.13,0.782435129740519,0.7422535439042315,0.7716513094935517,1,False,False,False,False,0.6027944111776448,0.6104256269967436,0.5336009787052287,-1,True,False,False
2017-04-25,206.32,0.7944111776447106,0.7427725253344851,0.776709057971587,1,False,False,False,False,0.624750499001996,0.6109873866832242,0.5538564276600659,-1,True,False,False
2017-04-26,206.19,0.7904191616766467,0.7432466212184867,0.7797557476838225,1,False,False,False,False,0.6207584830339321,0.6113705669322715,0.5687235510764806,-1,True,False,False
2017-04-27,206.37,0.7844311377245509,0.7436564174026267,0.7807947232484288,1,False,False,False,False,0.6347305389221557,0.6122866442652082,0.5833917705977417,-1,True,False,False
2017-04-28,205.92,0.780439121756487,0.7440224144608741,0.780715700694664,1,False,False,False,False,0.5948103792415169,0.6116013005387889,0.5859292391852473,-1,True,False,False
2017-05-01,206.44,0.7704590818363274,0.7442854658775454,0.7784364520594781,1,False,False,False,False,0.5768463073852296,0.6102383596308063,0.5839108098963545,-1,True,False,False
2017-05-02,206.51,0.7704590818363274,0.7445458998671851,0.7766637031210002,1,False,False,False,False,0.5888223552894212,0.609398516323301,0.5850022644281471,-1,True,False,False
2017-05-03,206.26,0.7564870259481038,0.7446647170421197,0.7721799970825788,1,False,False,False,False,0.5568862275449101,0.6073392108810113,0.5787542562318722,-1,True,False,False
2017-05-04,206.51,0.7425149700598802,0.7446433265248835,0.7655877688553123,1,False,False,False,False,0.5848303393213573,0.6064565100355347,0.5801044969184244,-1,True,False,False
